timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,67.0132790367,5.0
140.0,67.4187118653,10.0
160.0,69.1791251574,20.0
180.0,66.3374185753,20.0
200.0,64.9628843618,17.0
220.0,64.682776558,20.0
240.0,64.5270328304,16.0
260.0,66.8618123971,14.0
280.0,64.8584551466,15.0
300.0,65.7444437964,19.0
320.0,66.0331867203,19.0
340.0,60.6319833982,14.0
360.0,64.8083214644,16.0
380.0,64.4489644247,20.0
400.0,68.3993644588,14.0
420.0,65.4071455106,15.0
440.0,55.9472451259,19.0
460.0,55.8518073889,19.0
480.0,64.3462569799,15.0
500.0,62.6625269641,20.0
520.0,63.1025090537,16.0
540.0,62.8356450411,14.0
560.0,68.642123114,18.0
580.0,68.3696514484,19.0
600.0,68.4242356862,17.0
620.0,68.7370111497,15.0
640.0,69.2765633624,12.0
660.0,68.5475800267,17.0
680.0,64.5334723728,17.0
700.0,62.5045065522,18.0
720.0,63.0668392743,13.0
740.0,64.7920630175,17.0
760.0,64.6893536715,18.0
780.0,62.7314878816,19.0
800.0,64.1145826943,14.0
820.0,65.4226387464,17.0
840.0,66.7108111875,19.0
860.0,61.8251945479,17.0
880.0,66.6565708602,16.0
900.0,65.6493563209,14.0
920.0,50.7958566545,19.0
940.0,53.7312612619,15.0
960.0,49.57075006,17.0
980.0,39.4324407983,13.0
1000.0,26.3131289762,16.0
1020.0,7.97930777987,7.0
1040.0,0.575258692402,1.0
1060.0,0.586412362931,2.0
1080.0,0.6923936036,2.0
1100.0,0.745160471636,2.0
1120.0,0.749809515885,2.0
1140.0,0.810986738119,3.0
1160.0,1.62042344302,2.0
1180.0,0.657245712628,1.0
1200.0,1.27909328767,3.0
1220.0,0.873443475473,2.0
1240.0,2.01284517733,1.0
1260.0,2.13107876527,3.0
1280.0,0.485643935033,2.0
1300.0,0.467542576347,2.0
1320.0,1.57001845459,2.0
1340.0,1.25186614989,2.0
1360.0,1.7692384322,2.0
1380.0,1.00154100895,1.0
1400.0,0.489085392049,2.0
1420.0,0.597068422141,2.0
1440.0,0.353138592885,2.0
1460.0,0.359921423687,2.0
1480.0,0.683728249349,1.0
1500.0,0.504693906091,4.0
1520.0,1.18375252203,2.0
1540.0,0.477794252939,1.0
1560.0,1.85791648255,2.0
1580.0,0.63678289368,1.0
1600.0,1.13429033962,4.0
1620.0,3.72987189137,8.0
1640.0,6.47310014682,14.0
1660.0,8.35746400196,16.0
1680.0,9.40737622753,16.0
1700.0,9.96579307594,18.0
1720.0,10.2626657457,17.0
1740.0,10.3796268839,18.0
1760.0,10.4313821213,18.0
1780.0,10.4531258143,18.0
1800.0,10.4856345211,16.0
1820.0,10.5445795653,18.0
1840.0,10.6193274733,18.0
1860.0,10.6829950514,18.0
1880.0,10.7123252593,18.0
1900.0,10.6855965504,18.0
1920.0,10.6433421263,17.0
1940.0,10.5630397931,17.0
1960.0,10.4711404332,18.0
1980.0,10.4690024172,18.0
2000.0,10.5258090708,19.0
2020.0,10.5395557179,17.0
2040.0,10.4964512504,18.0
2060.0,10.4896043734,17.0
2080.0,10.4133123545,17.0
2100.0,10.4481233618,17.0
2120.0,10.4207943165,18.0
2140.0,10.4520420924,17.0
2160.0,10.4230437559,18.0
2180.0,10.412030441,18.0
2200.0,10.4217611331,17.0
2220.0,10.3806044615,18.0
2240.0,10.377360871,17.0
2260.0,10.3325448866,18.0
2280.0,10.3262379309,18.0
2300.0,10.343322844,16.0
2320.0,10.3849818971,18.0
2340.0,10.4657666973,17.0
2360.0,10.5446147817,18.0
2380.0,10.6420487979,18.0
2400.0,10.7304416448,18.0
2420.0,10.7942847593,18.0
2440.0,10.8316765226,17.0
2460.0,10.828442057,19.0
2480.0,10.8215128236,18.0
2500.0,10.7922987483,17.0
2520.0,10.7387325482,18.0
2540.0,10.6572208566,18.0
2560.0,10.5761872978,18.0
2580.0,10.548381838,17.0
2600.0,10.5447886745,18.0
2620.0,10.5936506527,18.0
2640.0,10.6523456943,18.0
2660.0,10.733878541,17.0
2680.0,10.7356711018,18.0
2700.0,10.7565826191,18.0
2720.0,10.7989091125,17.0
2740.0,10.8500299582,18.0
2760.0,11.0769126379,20.0
2780.0,11.4396686318,18.0
2800.0,11.8416482047,18.0
2820.0,12.2867720473,20.0
2840.0,12.7095109443,19.0
2860.0,13.0753533149,19.0
2880.0,13.3961942113,20.0
2900.0,13.6869098617,20.0
2920.0,13.9681630051,20.0
2940.0,14.0928358793,20.0
2960.0,14.3792958027,21.0
2980.0,14.5847564094,20.0
3000.0,14.7025624704,20.0
3020.0,14.8092554017,20.0
3040.0,14.9705451797,20.0
3060.0,15.0324733803,21.0
3080.0,15.1827609608,20.0
3100.0,15.2990577256,21.0
3120.0,15.390239397,21.0
3140.0,15.4370271329,20.0
3160.0,15.4713646235,20.0
3180.0,15.5634930028,22.0
3200.0,15.5429899147,20.0
3220.0,15.6535254483,21.0
3240.0,15.678264288,20.0
3260.0,15.7399335683,21.0
3280.0,15.846983627,20.0
3300.0,15.9087559497,21.0
3320.0,15.94145268,21.0
3340.0,15.9674886252,20.0
3360.0,16.0342223555,21.0
3380.0,16.1183928552,21.0
3400.0,16.145889202,21.0
3420.0,16.1978218434,20.0
3440.0,16.2668960308,21.0
3460.0,16.3132534186,21.0
3480.0,16.2851361489,20.0
3500.0,16.3022471933,21.0
3520.0,16.3930291886,21.0
3540.0,16.3533058974,21.0
3560.0,16.5037917621,21.0
3580.0,16.4751299441,21.0
3600.0,16.4973864164,20.0
