timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,72.7646493804,7.0
80.0,76.752358701,12.0
100.0,67.4705826153,17.0
120.0,64.1684992796,18.0
140.0,66.136266904,15.0
160.0,60.6232482581,16.0
180.0,61.240793639,17.0
200.0,67.1486525142,16.0
220.0,59.7997572009,19.0
240.0,61.2035099921,18.0
260.0,67.5980851576,16.0
280.0,68.5357663412,17.0
300.0,67.0773422997,13.0
320.0,61.5686246485,17.0
340.0,60.4719794183,18.0
360.0,60.1291604723,15.0
380.0,59.7396958402,20.0
400.0,63.2930303869,18.0
420.0,65.8871777702,15.0
440.0,71.4877826829,17.0
460.0,68.1807916309,18.0
480.0,70.5171196171,13.0
500.0,60.1129182557,19.0
520.0,65.3844454784,17.0
540.0,65.5019552741,16.0
560.0,64.241119412,16.0
580.0,66.4597305992,15.0
600.0,65.9309233166,18.0
620.0,68.6416552744,17.0
640.0,64.0570634203,16.0
660.0,62.5205377459,15.0
680.0,61.1380086449,20.0
700.0,63.4091387035,18.0
720.0,65.7666053293,18.0
740.0,69.4663056783,12.0
760.0,65.8033668572,18.0
780.0,68.4832902864,20.0
800.0,68.5020423918,16.0
820.0,67.7981318367,16.0
840.0,67.6484072707,14.0
860.0,63.851700003,17.0
880.0,66.4021213094,18.0
900.0,67.5895317306,17.0
920.0,68.2484345597,15.0
940.0,66.0200531465,16.0
960.0,64.5660894853,20.0
980.0,66.9615543591,17.0
1000.0,69.2490332457,18.0
1020.0,69.902174411,14.0
1040.0,68.1882211179,14.0
1060.0,64.8335707843,17.0
1080.0,64.3587195076,21.0
1100.0,64.8685061239,15.0
1120.0,64.3473420834,18.0
1140.0,66.6915041481,15.0
1160.0,66.6376779407,20.0
1180.0,68.3766706056,15.0
1200.0,69.6598799061,17.0
1220.0,68.5081762485,17.0
1240.0,68.6438330758,17.0
1260.0,70.322295747,15.0
1280.0,65.5853947452,19.0
1300.0,68.409581821,18.0
1320.0,69.6275135606,15.0
1340.0,65.1854054153,17.0
1360.0,71.0974128799,17.0
1380.0,63.044655532,15.0
1400.0,62.8525708741,19.0
1420.0,67.4462796397,16.0
1440.0,69.3651251746,16.0
1460.0,68.1150068343,17.0
1480.0,68.4520227378,16.0
1500.0,67.1654741524,16.0
1520.0,58.497004209,18.0
1540.0,62.0453894509,16.0
1560.0,60.2715083969,18.0
1580.0,68.0721553855,16.0
1600.0,57.974384199,17.0
1620.0,62.635437469,16.0
1640.0,62.8178648841,17.0
1660.0,61.2037523597,19.0
1680.0,57.814135595,15.0
1700.0,59.1319740478,17.0
1720.0,57.7541317187,17.0
1740.0,53.039421653,16.0
1760.0,40.2246856753,16.0
1780.0,29.8686947677,14.0
1800.0,14.7058314453,10.0
1820.0,2.49973863151,2.0
1840.0,1.2959537767,2.0
1860.0,1.5095741783,3.0
1880.0,1.09639783853,2.0
1900.0,0.728083903378,2.0
1920.0,0.874513164297,2.0
1940.0,1.41508821709,2.0
1960.0,1.43959831764,2.0
1980.0,3.096753898,2.0
2000.0,4.04944713588,10.0
2020.0,5.81860045285,12.0
2040.0,7.35198900026,15.0
2060.0,8.48815190838,16.0
2080.0,9.22447279603,17.0
2100.0,9.71840599358,17.0
2120.0,10.0191911506,18.0
2140.0,10.1900229207,16.0
2160.0,10.2908384476,18.0
2180.0,10.3448767458,18.0
2200.0,10.3574058761,17.0
2220.0,10.3753661633,17.0
2240.0,10.3567764571,18.0
2260.0,10.3416114057,18.0
2280.0,10.3299546249,18.0
2300.0,10.3319571686,17.0
2320.0,10.3317820494,18.0
2340.0,10.3368296577,17.0
2360.0,10.363858943,17.0
2380.0,10.373972569,18.0
2400.0,10.3923671412,18.0
2420.0,10.4158188275,18.0
2440.0,10.4461690263,18.0
2460.0,10.4929309488,17.0
2480.0,10.5020918195,17.0
2500.0,10.5439068995,18.0
2520.0,10.5786493227,17.0
2540.0,10.562255093,18.0
2560.0,10.5530207389,18.0
2580.0,10.5658699015,17.0
2600.0,10.5574764709,19.0
2620.0,10.5137581752,17.0
2640.0,10.5445545272,18.0
2660.0,10.5732043058,17.0
2680.0,10.5517855356,18.0
2700.0,10.5442428799,18.0
2720.0,10.5441972955,17.0
2740.0,10.5006537513,18.0
2760.0,10.4765171402,18.0
2780.0,10.4617989979,18.0
2800.0,10.4771135721,17.0
2820.0,10.4769414835,18.0
2840.0,10.5010410375,18.0
2860.0,10.5299888214,18.0
2880.0,10.5720460459,17.0
2900.0,10.5744895401,18.0
2920.0,10.5804196409,18.0
2940.0,10.5697967605,18.0
2960.0,10.556181462,17.0
2980.0,10.5068173647,18.0
3000.0,10.4717820749,18.0
3020.0,10.4638285253,17.0
3040.0,10.4495773341,18.0
3060.0,10.478660289,18.0
3080.0,10.5446124423,18.0
3100.0,10.6686353824,17.0
3120.0,10.8159905382,18.0
3140.0,11.0288701408,18.0
3160.0,11.2870950485,18.0
3180.0,11.5741630712,20.0
3200.0,11.8585055687,18.0
3220.0,12.1221806888,20.0
3240.0,12.3506695135,18.0
3260.0,12.5806845938,20.0
3280.0,12.8016067551,18.0
3300.0,13.0213975058,20.0
3320.0,13.2219027748,19.0
3340.0,13.4059690902,20.0
3360.0,13.5740017301,19.0
3380.0,13.7130268082,20.0
3400.0,13.8722576815,20.0
3420.0,13.949959639,20.0
3440.0,14.124792892,20.0
3460.0,14.1613305787,20.0
3480.0,14.3116473142,21.0
3500.0,14.4028450591,20.0
3520.0,14.5131780619,20.0
3540.0,14.651494364,20.0
3560.0,14.7807427603,20.0
3580.0,14.7239281787,20.0
3600.0,14.9272820808,20.0
