timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,73.4694860057,4.0
80.0,64.9172082903,15.0
100.0,66.7506096601,17.0
120.0,64.615708265,17.0
140.0,65.4917952333,20.0
160.0,70.3366191474,16.0
180.0,66.8275176333,16.0
200.0,71.481650853,18.0
220.0,68.3758951258,19.0
240.0,64.0991321916,16.0
260.0,68.02445063,19.0
280.0,66.2159175087,17.0
300.0,65.2555422176,18.0
320.0,70.4020540935,17.0
340.0,68.0153800879,16.0
360.0,63.0512372953,17.0
380.0,66.5168859546,18.0
400.0,66.5341683952,20.0
420.0,70.817342594,18.0
440.0,63.9077332371,16.0
460.0,66.1184067892,15.0
480.0,70.4484809653,21.0
500.0,69.2502476933,17.0
520.0,63.1327114202,13.0
540.0,66.4168846369,21.0
560.0,71.3446186105,18.0
580.0,72.1555114116,14.0
600.0,63.8944986318,19.0
620.0,63.6269001295,20.0
640.0,66.7429945292,15.0
660.0,69.1085932532,19.0
680.0,66.8389865746,20.0
700.0,67.609237181,16.0
720.0,71.9547627043,15.0
740.0,67.7280748647,18.0
760.0,64.1991685835,19.0
780.0,62.5883575228,18.0
800.0,71.4396748473,19.0
820.0,62.9463835291,17.0
840.0,66.7471395876,16.0
860.0,71.5969204345,16.0
880.0,65.5391570272,18.0
900.0,72.1746859522,17.0
920.0,66.1569729553,19.0
940.0,68.097456401,17.0
960.0,69.2527098384,14.0
980.0,62.4456893062,19.0
1000.0,66.0536847871,18.0
1020.0,67.4976148536,17.0
1040.0,61.4031800134,19.0
1060.0,68.1037559112,21.0
1080.0,68.3098083117,13.0
1100.0,63.1148595629,19.0
1120.0,67.4642415521,16.0
1140.0,59.7503493564,23.0
1160.0,66.5724097543,19.0
1180.0,68.8706969931,14.0
1200.0,69.723705927,19.0
1220.0,68.5505210982,17.0
1240.0,64.8945869908,18.0
1260.0,61.2492081359,22.0
1280.0,66.5561648003,17.0
1300.0,65.1886571517,17.0
1320.0,67.4021936904,14.0
1340.0,64.9909474187,20.0
1360.0,70.2232526791,21.0
1380.0,65.1910286228,16.0
1400.0,69.0300602224,16.0
1420.0,67.9222661591,19.0
1440.0,61.5841782417,17.0
1460.0,55.367964563,20.0
1480.0,67.28219953,14.0
1500.0,69.2249933691,19.0
1520.0,66.421340222,11.0
1540.0,65.2530266835,19.0
1560.0,60.505375827,20.0
1580.0,64.8888649032,19.0
1600.0,68.7839825306,16.0
1620.0,67.6353339772,18.0
1640.0,65.3627052898,17.0
1660.0,59.8816506381,18.0
1680.0,50.1655583088,16.0
1700.0,34.4975136995,17.0
1720.0,17.8821009381,11.0
1740.0,0.629131627377,2.0
1760.0,0.556772291262,2.0
1780.0,0.60665012743,2.0
1800.0,0.658616684679,1.0
1820.0,1.63995259309,2.0
1840.0,3.73699337977,6.0
1860.0,6.07709571735,9.0
1880.0,9.10075504966,13.0
1900.0,15.8888810367,19.0
1920.0,15.8217138734,24.0
1940.0,12.7452915946,21.0
1960.0,10.6027481149,26.0
1980.0,10.403323183,23.0
2000.0,10.3953949287,23.0
2020.0,10.3289431451,28.0
2040.0,10.374651402,26.0
2060.0,10.4002779228,25.0
2080.0,10.5289105614,26.0
2100.0,10.6142296845,23.0
2120.0,10.7315088143,25.0
2140.0,10.7082770762,23.0
2160.0,10.7336674051,25.0
2180.0,10.7048987039,24.0
2200.0,10.7508798556,24.0
2220.0,10.7231721338,23.0
2240.0,10.665904804,24.0
2260.0,10.6920665982,22.0
2280.0,10.7012691049,21.0
2300.0,10.7124307155,20.0
2320.0,10.6874745192,21.0
2340.0,10.6436521096,20.0
2360.0,10.5850121292,20.0
2380.0,10.5380948993,20.0
2400.0,10.5382380003,20.0
2420.0,10.5488894414,21.0
2440.0,10.5896741109,21.0
2460.0,10.6369194293,19.0
2480.0,10.6617967121,20.0
2500.0,10.7376883829,20.0
2520.0,10.7597265755,21.0
2540.0,10.7980298229,21.0
2560.0,10.8220247947,21.0
2580.0,10.7854262935,21.0
2600.0,10.7800650687,21.0
2620.0,10.7161028737,21.0
2640.0,10.6404444398,20.0
2660.0,10.5931524451,19.0
2680.0,10.5213458823,20.0
2700.0,10.4561589659,21.0
2720.0,10.4610175143,19.0
2740.0,10.4880795031,20.0
2760.0,10.4837404989,19.0
2780.0,10.5657659693,21.0
2800.0,10.6795440589,22.0
2820.0,10.752222782,23.0
2840.0,10.9689984604,26.0
2860.0,11.2786322349,25.0
2880.0,11.6198452903,24.0
2900.0,12.4315853209,25.0
2920.0,17.8590423165,24.0
2940.0,25.8064218727,23.0
2960.0,39.6385040887,21.0
2980.0,52.2874793844,22.0
3000.0,53.5667313519,22.0
3020.0,61.5628009027,20.0
3040.0,67.4061891497,22.0
3060.0,70.0210646668,17.0
3080.0,65.3156528913,18.0
3100.0,69.6042213105,19.0
3120.0,67.7487678374,17.0
3140.0,66.9601342879,18.0
3160.0,66.1358729331,19.0
3180.0,68.0986974109,18.0
3200.0,66.6466932418,17.0
3220.0,65.9115717144,22.0
3240.0,68.3909580749,18.0
3260.0,71.5293461122,16.0
3280.0,66.2057999603,18.0
3300.0,67.2624775452,20.0
3320.0,68.7083976561,21.0
3340.0,62.6354627486,15.0
3360.0,68.0707714626,18.0
3380.0,67.6884002506,20.0
3400.0,66.7127668154,16.0
3420.0,67.9491837217,19.0
3440.0,68.825818757,16.0
3460.0,66.9938346152,15.0
3480.0,67.3337814079,19.0
3500.0,67.446901392,18.0
3520.0,65.454085583,19.0
3540.0,71.5140001411,16.0
3560.0,69.405151156,18.0
3580.0,69.7957284412,14.0
3600.0,67.6795843613,18.0
