timestamps(s), speed (mph), count
20.0,76.2763547858,15.0
40.0,67.6513526563,16.0
60.0,73.3752093253,18.0
80.0,72.2198642441,16.0
100.0,67.5075059666,18.0
120.0,72.6754436061,15.0
140.0,72.2331610556,18.0
160.0,71.1750936531,16.0
180.0,73.7830322013,18.0
200.0,71.8010150341,16.0
220.0,71.7879604346,18.0
240.0,70.0248991904,16.0
260.0,73.1993529559,18.0
280.0,72.2426556997,16.0
300.0,69.8755939142,17.0
320.0,74.4032033816,15.0
340.0,72.987185436,17.0
360.0,69.6376863738,16.0
380.0,74.7735084718,16.0
400.0,70.7897264858,18.0
420.0,70.5757597531,16.0
440.0,69.7241365776,18.0
460.0,71.7599728279,16.0
480.0,68.5661901025,18.0
500.0,68.5854992314,15.0
520.0,71.6912687778,17.0
540.0,68.6928842545,16.0
560.0,73.2403847178,18.0
580.0,71.0303770216,16.0
600.0,66.4754909894,16.0
620.0,69.54015438,18.0
640.0,70.9289447926,16.0
660.0,73.0697597669,18.0
680.0,70.6922274542,16.0
700.0,72.0142211815,18.0
720.0,71.5117165659,16.0
740.0,70.133272031,18.0
760.0,70.5628941264,15.0
780.0,71.5183936571,17.0
800.0,69.7549095269,15.0
820.0,69.1169830344,18.0
840.0,73.2747169061,16.0
860.0,70.9179030478,18.0
880.0,71.4469767595,16.0
900.0,69.8993522955,18.0
920.0,70.4294911263,16.0
940.0,71.6497275269,18.0
960.0,71.6746383262,16.0
980.0,75.3826250225,18.0
1000.0,67.3920008728,16.0
1020.0,65.064541961,16.0
1040.0,74.609895008,18.0
1060.0,70.0476384235,15.0
1080.0,70.2012644073,18.0
1100.0,71.5076970859,16.0
1120.0,74.0051774892,17.0
1140.0,67.210258151,16.0
1160.0,70.5469029862,17.0
1180.0,72.3859490104,17.0
1200.0,71.509840554,17.0
1220.0,68.950812981,17.0
1240.0,74.42011804,16.0
1260.0,71.0562147659,18.0
1280.0,69.4940594327,16.0
1300.0,73.111656812,18.0
1320.0,69.3945206601,16.0
1340.0,72.4074814807,16.0
1360.0,70.2858598139,18.0
1380.0,68.6881072811,15.0
1400.0,69.9058617341,18.0
1420.0,71.0007188066,16.0
1440.0,72.2894727859,17.0
1460.0,73.6475942857,16.0
1480.0,70.9205402416,18.0
1500.0,72.1679209157,16.0
1520.0,67.7830781132,18.0
1540.0,68.8219773635,16.0
1560.0,71.8378159226,16.0
1580.0,70.4717383967,18.0
1600.0,73.0456194877,16.0
1620.0,72.0327629994,18.0
1640.0,70.3189322187,16.0
1660.0,62.2637378127,16.0
1680.0,72.5292227932,18.0
1700.0,72.6653839267,15.0
1720.0,71.1085288924,18.0
1740.0,70.333443654,16.0
1760.0,73.6576943519,18.0
1780.0,72.5307908701,16.0
1800.0,69.4259766694,17.0
1820.0,71.9536420753,16.0
1840.0,68.8514171328,18.0
1860.0,70.6115285076,16.0
1880.0,68.9227677169,17.0
1900.0,67.9149169843,15.0
1920.0,70.6525127543,17.0
1940.0,73.3886641871,17.0
1960.0,70.7945328888,15.0
1980.0,71.4077757528,17.0
2000.0,65.1919791582,16.0
2020.0,72.3005017017,18.0
2040.0,69.2338985989,15.0
2060.0,69.3026401741,17.0
2080.0,72.4206075364,16.0
2100.0,71.4406137332,18.0
2120.0,72.1668249503,15.0
2140.0,68.6729667794,18.0
2160.0,62.3211236665,16.0
2180.0,70.7591018313,17.0
2200.0,70.264814973,16.0
2220.0,71.0287187335,17.0
2240.0,71.2167339776,17.0
