timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,0.0,-0.621504039776
80.0,0.0,0.0,-0.621504039776
100.0,0.0,0.0,-0.621504039776
120.0,0.166666666667,1080.0,76.055978354
140.0,0.0,1980.0,62.1471384721
160.0,0.0555555555556,3240.0,55.7579147784
180.0,0.0952380952381,3780.0,54.143755247
200.0,0.111111111111,3240.0,58.8525906085
220.0,0.0625,2880.0,65.5104852898
240.0,0.0,3240.0,63.8265620265
260.0,0.0555555555556,3240.0,64.8218581976
280.0,0.133333333333,2700.0,70.1135265298
300.0,0.0666666666667,2700.0,67.1900785562
320.0,0.0,3060.0,66.7679985387
340.0,0.0526315789474,3420.0,64.953174074
360.0,0.1,3600.0,65.1970360818
380.0,0.0526315789474,3420.0,68.5068096615
400.0,0.125,2880.0,68.9446885054
420.0,0.15,3600.0,68.4612291014
440.0,0.0,1800.0,66.6029285157
460.0,0.15,3600.0,63.4574729783
480.0,0.285714285714,3780.0,60.5526221557
500.0,0.5,3600.0,67.2925143296
520.0,0.5,3600.0,63.2312151508
540.0,0.2,1800.0,69.7745197644
560.0,0.272727272727,3960.0,54.3728084336
580.0,0.47619047619,3780.0,58.56947929
600.0,0.473684210526,3420.0,68.2751280906
620.0,0.541666666667,4320.0,70.2006534888
640.0,0.388888888889,3240.0,71.1027400775
660.0,0.333333333333,3780.0,66.0946586436
680.0,0.571428571429,3780.0,70.3303579283
700.0,0.285714285714,2520.0,66.814148398
720.0,0.52380952381,3780.0,69.7498621581
740.0,0.45,3600.0,67.0586703551
760.0,0.526315789474,3420.0,67.3636182291
780.0,0.555555555556,3240.0,70.9282848342
800.0,0.333333333333,2700.0,69.6345935747
820.0,0.347826086957,4140.0,63.6593690067
840.0,0.277777777778,3240.0,58.4086804199
860.0,0.285714285714,3780.0,61.3600510499
880.0,0.315789473684,3420.0,57.1946725822
900.0,0.352941176471,3060.0,53.4982341594
920.0,0.421052631579,3420.0,42.059841419
940.0,0.3125,2880.0,23.1443745001
960.0,0.333333333333,540.0,6.31194905769
980.0,0.0,360.0,0.57081948578
1000.0,0.5,360.0,0.57081789112
1020.0,0.0,360.0,0.570817890496
1040.0,0.0,360.0,0.570817890499
1060.0,0.5,360.0,0.570817920341
1080.0,0.0,360.0,0.5709021428
1100.0,1.0,360.0,0.572125216651
1120.0,0.0,360.0,0.574644248079
1140.0,0.5,360.0,0.578141551427
1160.0,0.0,360.0,0.571596489312
1180.0,0.5,360.0,0.567928078151
1200.0,0.5,360.0,0.571283361526
1220.0,0.5,360.0,0.57176670348
1240.0,0.5,360.0,0.57749357634
1260.0,0.5,360.0,0.592718085976
1280.0,0.5,360.0,0.596381589577
1300.0,0.5,360.0,0.595683437712
1320.0,0.0,540.0,0.603604286197
1340.0,1.0,360.0,0.596175997328
1360.0,0.5,360.0,0.59611166985
1380.0,0.0,360.0,0.596130048961
1400.0,0.0,360.0,0.596158808214
1420.0,0.5,360.0,0.59616568156
1440.0,0.0,360.0,0.596166780507
1460.0,0.5,360.0,0.596164254074
1480.0,0.0,360.0,0.59600306851
1500.0,0.75,720.0,1.56678080846
1520.0,0.222222222222,1620.0,4.41228014112
1540.0,0.0714285714286,2520.0,6.95423184486
1560.0,0.235294117647,3060.0,8.77980944104
1580.0,0.0588235294118,3060.0,9.80895805595
1600.0,0.0526315789474,3420.0,10.2707121023
1620.0,0.210526315789,3420.0,10.4619731177
1640.0,0.380952380952,3780.0,10.5326553053
1660.0,0.333333333333,3780.0,10.5669052684
1680.0,0.565217391304,4140.0,10.5885813313
1700.0,0.380952380952,3780.0,10.6217510276
1720.0,0.380952380952,3780.0,10.7031351271
1740.0,0.521739130435,4140.0,10.7625800496
1760.0,0.25,3600.0,10.7495559749
1780.0,0.3,3600.0,10.696031881
1800.0,0.47619047619,3780.0,10.6486649824
1820.0,0.409090909091,3960.0,10.6393161502
1840.0,0.652173913043,4140.0,10.6077845623
1860.0,0.454545454545,3960.0,10.6746283526
1880.0,0.5,3960.0,10.6694193345
1900.0,0.333333333333,3780.0,10.6592713609
1920.0,0.428571428571,3780.0,10.5967347838
1940.0,0.4,3600.0,10.5322046371
1960.0,0.428571428571,3780.0,10.4807950022
1980.0,0.25,3600.0,10.4274635534
2000.0,0.3,3600.0,10.3651624655
2020.0,0.380952380952,3780.0,10.3585285145
2040.0,0.3,3600.0,10.4214887325
2060.0,0.380952380952,3780.0,10.5749226542
2080.0,0.545454545455,3960.0,10.7090727833
2100.0,0.68,4500.0,10.8264607783
2120.0,0.380952380952,3780.0,10.9605810264
2140.0,0.72,4500.0,11.0016305531
2160.0,0.583333333333,4320.0,10.9402012162
2180.0,0.652173913043,4140.0,10.753143135
2200.0,0.363636363636,3960.0,10.5548671183
2220.0,0.708333333333,4320.0,10.4882888908
2240.0,0.545454545455,3960.0,10.5676849601
2260.0,0.72,4500.0,10.678920594
2280.0,0.409090909091,3960.0,10.7536020025
2300.0,0.72,4500.0,10.8836266143
2320.0,0.380952380952,3780.0,10.8807695591
2340.0,0.692307692308,4680.0,10.7939827092
2360.0,0.708333333333,4320.0,10.6484761239
2380.0,0.608695652174,4140.0,10.6284688377
2400.0,0.333333333333,3780.0,10.7001505723
2420.0,0.72,4500.0,10.8040044578
2440.0,0.521739130435,4140.0,10.9319662356
2460.0,0.583333333333,4320.0,11.0087191111
2480.0,0.72,4500.0,11.0005866288
2500.0,0.521739130435,4140.0,10.8060574161
2520.0,0.666666666667,4320.0,10.5482161912
2540.0,0.521739130435,4140.0,10.4639462003
2560.0,0.545454545455,3960.0,10.5777220512
