timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,69.8899852507,3.0
80.0,63.4833764281,14.0
100.0,59.2071237698,18.0
120.0,59.9984936575,19.0
140.0,57.2473432695,15.0
160.0,58.6352957866,16.0
180.0,63.1383751354,16.0
200.0,57.4834990602,17.0
220.0,59.9452100962,17.0
240.0,64.8060344721,17.0
260.0,62.0539095577,17.0
280.0,59.7565615575,15.0
300.0,63.1652580506,19.0
320.0,64.8382003799,18.0
340.0,66.7234380008,11.0
360.0,63.4256710386,20.0
380.0,65.2665641738,19.0
400.0,65.615976619,16.0
420.0,64.7608720736,17.0
440.0,68.2802521426,16.0
460.0,60.1847659144,18.0
480.0,60.7288799082,20.0
500.0,67.0258814722,15.0
520.0,65.39595795,16.0
540.0,68.6790457426,18.0
560.0,67.9131709544,18.0
580.0,68.5156068401,14.0
600.0,63.702415901,17.0
620.0,66.2632916355,18.0
640.0,72.0428974388,15.0
660.0,65.7688131595,15.0
680.0,60.2222660001,18.0
700.0,65.3163950714,17.0
720.0,65.6781064564,18.0
740.0,65.2831090813,15.0
760.0,68.1782424261,16.0
780.0,64.6625832322,18.0
800.0,66.0745907829,17.0
820.0,66.1011479566,19.0
840.0,67.1476953809,16.0
860.0,67.07250157,18.0
880.0,65.6009139719,14.0
900.0,65.8254408148,17.0
920.0,65.3416405307,19.0
940.0,69.4341572,16.0
960.0,67.1484734715,13.0
980.0,62.6513366418,17.0
1000.0,62.7431647495,20.0
1020.0,66.1008654915,15.0
1040.0,65.7137979577,18.0
1060.0,66.7414632871,19.0
1080.0,68.9931296625,15.0
1100.0,67.1197197945,17.0
1120.0,60.4474930938,18.0
1140.0,67.8807718322,14.0
1160.0,64.9412933668,17.0
1180.0,65.3630212004,18.0
1200.0,65.9968195892,13.0
1220.0,57.7210077436,16.0
1240.0,61.2216288485,19.0
1260.0,59.6365186069,14.0
1280.0,59.6904529438,20.0
1300.0,63.0178316267,20.0
1320.0,71.1134107425,14.0
1340.0,69.5752053816,16.0
1360.0,69.3728911447,19.0
1380.0,68.2794379986,18.0
1400.0,69.665381284,15.0
1420.0,63.1404784814,14.0
1440.0,63.8675706633,20.0
1460.0,65.5408364777,14.0
1480.0,67.2926464299,17.0
1500.0,66.7495398634,15.0
1520.0,65.49503253,15.0
1540.0,64.4863811758,19.0
1560.0,60.5248351391,17.0
1580.0,61.6566800797,18.0
1600.0,66.710979886,16.0
1620.0,63.2689967313,14.0
1640.0,56.4592250322,20.0
1660.0,55.1908079614,15.0
1680.0,58.0377595275,16.0
1700.0,64.0951949773,17.0
1720.0,58.7422561777,16.0
1740.0,51.6101941834,17.0
1760.0,37.6890223404,18.0
1780.0,28.1932140243,13.0
1800.0,11.2540771612,8.0
1820.0,2.17150128437,1.0
1840.0,1.96092386374,3.0
1860.0,0.989150635069,1.0
1880.0,1.39888915061,3.0
1900.0,1.80740711328,2.0
1920.0,0.737020575141,2.0
1940.0,1.31630209341,2.0
1960.0,0.836408656861,2.0
1980.0,1.73797243154,4.0
2000.0,3.02404884742,8.0
2020.0,5.26585056581,12.0
2040.0,7.05725609485,15.0
2060.0,8.29388908366,16.0
2080.0,9.12115195885,16.0
2100.0,9.6463370011,16.0
2120.0,10.0208031969,18.0
2140.0,10.2804976567,18.0
2160.0,10.4635886201,17.0
2180.0,10.5758182749,18.0
2200.0,10.6800812533,18.0
2220.0,10.7652503737,18.0
2240.0,10.8373424491,18.0
2260.0,10.9008634172,18.0
2280.0,10.9595931458,18.0
2300.0,11.0072018929,18.0
2320.0,11.0491125015,19.0
2340.0,11.0467678478,18.0
2360.0,11.0199047295,18.0
2380.0,10.9652898377,18.0
2400.0,10.9143763119,17.0
2420.0,10.8222163982,18.0
2440.0,10.7794767696,19.0
2460.0,10.7186836843,18.0
2480.0,10.7222230554,17.0
2500.0,10.6931838296,18.0
2520.0,10.6890637713,18.0
2540.0,10.7012233371,17.0
2560.0,10.6585305304,18.0
2580.0,10.6294870355,18.0
2600.0,10.5984041733,18.0
2620.0,10.596241605,17.0
2640.0,10.5519048199,18.0
2660.0,10.5461614787,18.0
2680.0,10.5607466488,18.0
2700.0,10.5988035331,18.0
2720.0,10.6692508087,17.0
2740.0,10.7115382486,18.0
2760.0,10.7660561151,18.0
2780.0,10.8046185819,18.0
2800.0,10.8231077853,18.0
2820.0,10.8311226691,17.0
2840.0,10.7946271964,18.0
2860.0,10.7595038782,18.0
2880.0,10.725242137,18.0
2900.0,10.7019186301,18.0
2920.0,10.6941462711,18.0
2940.0,10.7057110435,17.0
2960.0,10.7099949397,18.0
2980.0,10.7210669943,18.0
3000.0,10.7197375396,18.0
3020.0,10.7048162642,17.0
3040.0,10.6464634526,17.0
3060.0,10.6019905199,18.0
3080.0,10.5740269753,18.0
3100.0,10.609238754,18.0
3120.0,10.7267568125,18.0
3140.0,10.9393125446,19.0
3160.0,11.2061849406,18.0
3180.0,11.4984899747,18.0
3200.0,11.8043489335,20.0
3220.0,12.0986906973,18.0
3240.0,12.3270249556,20.0
3260.0,12.5921411543,19.0
3280.0,12.8127998742,19.0
3300.0,13.0268485054,20.0
3320.0,13.2243593644,20.0
3340.0,13.4428831523,19.0
3360.0,13.5997090937,20.0
3380.0,13.7235282886,19.0
3400.0,13.9004240529,20.0
3420.0,14.0443288574,21.0
3440.0,14.1287733534,20.0
3460.0,14.2023925762,20.0
3480.0,14.324092207,20.0
3500.0,14.4335373404,20.0
3520.0,14.5289659017,20.0
3540.0,14.6210394848,21.0
3560.0,14.7073492198,20.0
3580.0,14.8267172386,21.0
3600.0,14.8085767933,20.0
