timestamps(s), speed (mph), count
20.0,66.6197150205,16.0
40.0,69.1196759941,19.0
60.0,68.710315719,18.0
80.0,68.2759064206,19.0
100.0,63.7073470099,18.0
120.0,64.946358156,19.0
140.0,66.8688898803,19.0
160.0,70.9015989807,21.0
180.0,67.8734500115,17.0
200.0,70.7898385985,20.0
220.0,73.1764625563,18.0
240.0,67.4119126361,17.0
260.0,70.3298708338,19.0
280.0,66.4748468932,19.0
300.0,68.4575390966,18.0
320.0,62.3552001217,18.0
340.0,67.8655797073,19.0
360.0,67.5586972958,16.0
380.0,74.953857133,18.0
400.0,74.17440049,17.0
420.0,69.9513264712,16.0
440.0,72.3373486268,17.0
460.0,70.3785368557,16.0
480.0,65.5819020853,18.0
500.0,72.0997934288,17.0
520.0,71.0108676289,16.0
540.0,73.1028489728,17.0
560.0,67.8989439324,16.0
580.0,69.2202094517,17.0
600.0,71.1531190564,17.0
620.0,68.9307402189,16.0
640.0,70.5850365571,17.0
660.0,65.6236902406,17.0
680.0,65.426507826,17.0
700.0,69.9005449227,17.0
720.0,66.9921009584,16.0
740.0,67.1029077119,18.0
760.0,72.3223153619,16.0
780.0,72.4078544796,17.0
800.0,71.50730492,16.0
820.0,64.1392341036,17.0
840.0,73.9329734308,18.0
860.0,71.521442745,16.0
880.0,70.9223262471,17.0
900.0,73.7137660451,18.0
920.0,67.9439040119,18.0
940.0,67.864180748,17.0
960.0,69.9820720295,20.0
980.0,71.8603432826,18.0
1000.0,74.6529085602,19.0
1020.0,71.3184179877,16.0
1040.0,68.4824769272,17.0
1060.0,70.8695884516,20.0
1080.0,67.3001355433,18.0
1100.0,71.4848773303,20.0
1120.0,66.2820912959,18.0
1140.0,73.2432214596,19.0
1160.0,71.2505089194,19.0
1180.0,71.5175974623,18.0
1200.0,72.6387140015,20.0
1220.0,69.1463756538,17.0
1240.0,65.2900307393,16.0
1260.0,71.9826636559,19.0
1280.0,67.4224845385,18.0
1300.0,67.4323470877,18.0
1320.0,66.6001895006,17.0
1340.0,72.7686933904,17.0
1360.0,68.1914951644,19.0
1380.0,64.6657865436,18.0
1400.0,66.130606459,17.0
1420.0,73.9753983304,18.0
1440.0,70.2967730688,16.0
1460.0,68.4132355276,18.0
1480.0,69.4054732567,17.0
1500.0,70.9074078135,18.0
1520.0,69.9636577892,19.0
1540.0,69.5472236942,18.0
1560.0,70.0538565228,19.0
1580.0,69.2764410153,18.0
1600.0,69.027879025,20.0
1620.0,70.0043932222,18.0
1640.0,70.9905345387,19.0
1660.0,69.8620948979,19.0
1680.0,66.7922137027,17.0
1700.0,60.7733968118,19.0
1720.0,66.9328832543,19.0
1740.0,62.8795519977,18.0
1760.0,71.399468852,19.0
1780.0,69.6395974594,18.0
1800.0,61.6790635894,19.0
1820.0,65.6718172812,17.0
1840.0,70.6661997715,17.0
1860.0,72.3459899224,16.0
1880.0,71.3986554316,19.0
1900.0,69.3851304871,16.0
1920.0,63.1177152071,19.0
1940.0,70.5733636405,18.0
1960.0,71.9335065555,17.0
1980.0,73.0917422621,19.0
2000.0,71.7941624826,16.0
2020.0,69.6817868959,18.0
2040.0,70.9889697843,18.0
2060.0,66.5772266282,16.0
2080.0,71.1069284731,18.0
2100.0,72.4507305353,16.0
2120.0,75.6031154943,20.0
2140.0,72.8510523578,21.0
2160.0,68.8790067258,21.0
2180.0,71.9521185903,19.0
2200.0,73.4134598828,19.0
2220.0,72.7309262472,19.0
2240.0,67.9235991479,19.0
2260.0,69.5565803406,20.0
2280.0,69.0756543901,20.0
2300.0,71.3601041013,21.0
2320.0,68.4912778218,17.0
2340.0,71.6335993396,20.0
2360.0,70.6127443912,17.0
2380.0,69.1201235698,18.0
2400.0,59.0465638458,20.0
2420.0,66.7103184027,17.0
2440.0,60.5325391073,19.0
2460.0,61.2776434742,17.0
2480.0,73.1884087678,18.0
2500.0,69.8422834044,17.0
2520.0,65.2114076169,19.0
2540.0,70.2517471812,18.0
2560.0,69.0778928403,20.0
2580.0,69.3343026554,18.0
2600.0,70.7917756384,18.0
2620.0,68.2667143278,19.0
