timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,77.0454196139,24.0
180.0,76.99706355,17.0
200.0,76.9967782636,16.0
220.0,71.589359563,19.0
240.0,45.8090888314,31.0
260.0,33.3477080938,15.0
280.0,11.5634605243,8.0
300.0,0.683507072921,2.0
320.0,0.683507,2.0
340.0,0.683507,3.0
360.0,0.683507,2.0
380.0,0.683507,3.0
400.0,0.675241495692,2.0
420.0,0.626794141101,2.0
440.0,0.626794141096,2.0
460.0,0.626794141096,2.0
480.0,0.645698427397,3.0
500.0,0.626794141096,2.0
520.0,0.626794141096,2.0
540.0,0.626794141101,2.0
560.0,0.631425675135,2.0
580.0,0.679402711533,2.0
600.0,0.645718795121,3.0
620.0,0.626794141314,2.0
640.0,0.626794141101,2.0
660.0,0.626794141096,2.0
680.0,0.626794141096,2.0
700.0,0.645698427397,3.0
720.0,0.626794141101,2.0
740.0,0.626794141096,2.0
760.0,0.683507,1.0
780.0,0.654381991139,2.0
800.0,0.66636885575,3.0
820.0,0.657799781519,2.0
840.0,0.657799781514,2.0
860.0,0.657799781519,2.0
880.0,0.649230708692,3.0
900.0,0.666368854346,3.0
920.0,0.650087386586,2.0
940.0,0.650087576205,2.0
960.0,0.650087576205,2.0
980.0,0.650087576205,2.0
1000.0,0.661227384133,3.0
1020.0,0.650087576205,2.0
1040.0,0.650087576205,2.0
1060.0,0.650764462233,2.0
1080.0,0.649230697163,3.0
1100.0,0.66636885435,3.0
1120.0,0.657799781519,2.0
1140.0,0.657799781519,2.0
1160.0,0.658237080916,2.0
1180.0,0.677002674513,2.0
1200.0,0.679170758395,3.0
1220.0,8.93721153358,14.0
1240.0,10.9883901703,29.0
1260.0,11.2849790757,26.0
1280.0,10.7344028175,29.0
1300.0,10.9308946558,28.0
1320.0,11.1707361857,30.0
1340.0,11.0980295858,28.0
1360.0,11.6176315911,30.0
1380.0,11.7811123036,31.0
1400.0,11.6438601002,32.0
1420.0,12.2582557056,33.0
1440.0,12.3028984763,33.0
1460.0,12.3031244699,33.0
1480.0,12.3031259931,33.0
1500.0,12.303126,33.0
1520.0,12.303126,33.0
1540.0,12.303126,34.0
1560.0,12.303126,33.0
1580.0,12.303126,33.0
1600.0,12.303126,33.0
1620.0,12.303126,32.0
1640.0,12.303126,33.0
1660.0,12.303126,33.0
1680.0,12.3036971424,29.0
1700.0,12.0572894341,28.0
1720.0,11.5658562559,27.0
1740.0,10.6862467721,27.0
1760.0,10.4410729348,26.0
1780.0,10.3578429253,24.0
1800.0,10.9814170919,25.0
1820.0,11.3547568207,26.0
1840.0,11.5479269699,26.0
1860.0,11.256435577,27.0
1880.0,11.045399316,25.0
1900.0,11.1368734296,28.0
1920.0,11.1390474402,24.0
1940.0,11.1844215858,26.0
1960.0,11.0163335609,28.0
1980.0,11.6197226904,29.0
2000.0,12.0794444343,29.0
2020.0,11.1045909192,30.0
2040.0,11.5729080615,27.0
2060.0,10.774944594,27.0
2080.0,11.140861136,28.0
2100.0,11.4555609758,29.0
2120.0,11.2654441985,28.0
2140.0,11.4713877692,31.0
2160.0,11.2997598743,28.0
2180.0,11.4791800466,29.0
2200.0,11.3296905282,27.0
2220.0,11.3305190652,28.0
2240.0,11.0880441369,25.0
2260.0,10.9107277907,27.0
2280.0,10.4357467362,24.0
2300.0,10.4505939119,24.0
2320.0,9.8778017229,25.0
2340.0,11.0978160877,23.0
2360.0,10.716089615,21.0
2380.0,10.9091690006,24.0
2400.0,10.2649522584,23.0
2420.0,12.8030158499,23.0
2440.0,17.8815192868,30.0
2460.0,21.0507084031,27.0
2480.0,25.3268241539,27.0
2500.0,27.9634852923,26.0
2520.0,30.8159848926,28.0
2540.0,33.084011106,25.0
2560.0,34.4336683701,27.0
2580.0,35.1698330585,24.0
2600.0,35.6046607248,24.0
2620.0,37.4801884252,28.0
2640.0,38.1408763979,26.0
2660.0,39.0094313949,26.0
2680.0,39.7476615354,31.0
2700.0,40.7509539842,31.0
2720.0,40.3513006702,33.0
2740.0,38.8472575829,33.0
2760.0,38.6689380918,30.0
2780.0,39.7512329379,36.0
2800.0,42.0336905495,28.0
2820.0,43.4848378018,30.0
2840.0,43.3379306597,33.0
2860.0,45.2987726634,32.0
2880.0,45.0149173799,33.0
2900.0,47.0289139885,30.0
2920.0,46.8601030495,31.0
2940.0,47.3052971326,31.0
2960.0,47.6931342605,32.0
2980.0,49.2182591754,31.0
3000.0,49.9315152306,30.0
3020.0,49.2573443296,31.0
3040.0,50.6534333033,40.0
3060.0,50.0334709518,36.0
3080.0,51.0257712505,37.0
3100.0,51.9137569551,36.0
3120.0,48.3210931491,39.0
3140.0,51.2913619676,42.0
3160.0,51.6562793457,33.0
3180.0,48.649960965,34.0
3200.0,49.1943136278,46.0
3220.0,52.7795796174,30.0
3240.0,51.8678603053,22.0
3260.0,50.9505573538,23.0
3280.0,51.0340593073,24.0
3300.0,50.9551647168,23.0
3320.0,50.7200745847,21.0
3340.0,52.7647401302,23.0
3360.0,59.6299723335,19.0
3380.0,58.2284828802,19.0
3400.0,61.8563114894,20.0
3420.0,62.2355014968,7.0
3440.0,59.9543893117,23.0
3460.0,62.243234681,23.0
3480.0,63.7085470933,21.0
3500.0,65.3936770498,21.0
3520.0,64.7616484043,13.0
3540.0,65.7679703641,23.0
3560.0,68.9375728471,10.0
3580.0,64.6851758265,23.0
3600.0,65.9179149831,16.0
