timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0666666666667,2700.0,74.5231758498
40.0,0.0588235294118,3060.0,73.2156752948
60.0,0.0,2880.0,74.4881800911
80.0,0.0555555555556,3240.0,73.175302462
100.0,0.0,2880.0,67.3962234468
120.0,0.117647058824,3060.0,67.6736679353
140.0,0.0555555555556,3240.0,74.1671039882
160.0,0.0,2880.0,67.8997461379
180.0,0.0,2880.0,62.1866448882
200.0,0.111111111111,3240.0,70.8215692397
220.0,0.0,2880.0,69.5409983144
240.0,0.0555555555556,3240.0,67.1142081669
260.0,0.0666666666667,2700.0,68.2481357797
280.0,0.0555555555556,3240.0,63.5891553498
300.0,0.0666666666667,2700.0,75.1762570066
320.0,0.176470588235,3060.0,70.8911547149
340.0,0.315789473684,3420.0,71.6709796748
360.0,0.263157894737,3420.0,70.0296220134
380.0,0.333333333333,3240.0,66.8312515451
400.0,0.315789473684,3420.0,71.4810172124
420.0,0.3125,2880.0,69.0798860591
440.0,0.285714285714,3780.0,68.1385518068
460.0,0.333333333333,3240.0,66.8987480193
480.0,0.35,3600.0,62.7800848066
500.0,0.277777777778,3240.0,69.3315316802
520.0,0.333333333333,3240.0,70.9635500085
540.0,0.368421052632,3420.0,69.5565868688
560.0,0.333333333333,3780.0,69.2685179634
580.0,0.277777777778,3240.0,73.1711918361
600.0,0.277777777778,3240.0,71.7798288786
620.0,0.45,3600.0,67.9669826433
640.0,0.473684210526,3420.0,71.9574601333
660.0,0.35,3600.0,68.2934037765
680.0,0.4,3600.0,73.2117695531
700.0,0.277777777778,3240.0,66.0098536763
720.0,0.3125,2880.0,66.776786678
740.0,0.263157894737,3420.0,72.1162858495
760.0,0.4,3600.0,72.1458784444
780.0,0.315789473684,3420.0,69.9712699498
800.0,0.315789473684,3420.0,71.4446378315
820.0,0.388888888889,3240.0,68.0841040993
840.0,0.444444444444,3240.0,68.6223852051
860.0,0.368421052632,3420.0,67.0398783667
880.0,0.333333333333,3240.0,68.9812935053
900.0,0.470588235294,3060.0,71.9548423072
920.0,0.294117647059,3060.0,71.273682602
940.0,0.166666666667,3240.0,68.5755900282
960.0,0.0588235294118,3060.0,71.8401305946
980.0,0.166666666667,3240.0,64.3961442415
1000.0,0.176470588235,3060.0,67.3881394805
1020.0,0.222222222222,3240.0,70.4346018301
1040.0,0.0,3060.0,68.554289847
1060.0,0.0,2700.0,71.9356456799
1080.0,0.0555555555556,3240.0,73.186845165
1100.0,0.0,2880.0,72.0620540606
1120.0,0.0588235294118,3060.0,69.094330755
1140.0,0.0,3240.0,75.6210556189
1160.0,0.0,2700.0,71.8626111779
1180.0,0.0,3240.0,71.7709608773
1200.0,0.0588235294118,3060.0,68.7241371161
1220.0,0.0,2880.0,73.4058739416
1240.0,0.105263157895,3420.0,75.1816119271
1260.0,0.0588235294118,3060.0,69.0910088727
1280.0,0.0,2880.0,69.5932186039
1300.0,0.0,3240.0,71.5975142568
1320.0,0.0625,2880.0,70.8399680885
1340.0,0.0625,2880.0,69.3539112005
1360.0,0.0555555555556,3240.0,72.1483542636
1380.0,0.117647058824,3060.0,70.2582775252
1400.0,0.0588235294118,3060.0,65.8632638927
1420.0,0.0,3060.0,69.6665346331
1440.0,0.0,2700.0,69.3002683938
1460.0,0.111111111111,3240.0,69.7305277988
1480.0,0.0625,2880.0,67.7201471256
1500.0,0.0625,2880.0,68.4362406539
1520.0,0.105263157895,3420.0,66.6213203337
