timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,72.9349749208,4.0
80.0,65.171787159,11.0
100.0,62.5878872901,19.0
120.0,62.527669523,17.0
140.0,65.7792252525,17.0
160.0,65.3215118235,20.0
180.0,67.6374408058,16.0
200.0,67.9211967302,14.0
220.0,59.5968094748,15.0
240.0,63.4243409873,20.0
260.0,65.2362430616,13.0
280.0,63.1826576963,17.0
300.0,64.0126353341,14.0
320.0,64.1455049475,18.0
340.0,64.5912717899,19.0
360.0,68.5510199743,16.0
380.0,64.5843670412,15.0
400.0,68.7425009009,14.0
420.0,67.0918745057,18.0
440.0,65.9354541515,17.0
460.0,59.6352358058,19.0
480.0,66.8915884658,12.0
500.0,66.7208470044,18.0
520.0,66.7685064618,18.0
540.0,64.7989228446,20.0
560.0,62.5070370429,16.0
580.0,58.2332518109,17.0
600.0,67.7165597127,17.0
620.0,67.4188412709,17.0
640.0,69.9954819455,13.0
660.0,67.6154986905,18.0
680.0,67.212883903,19.0
700.0,66.4044141117,14.0
720.0,64.0231172229,15.0
740.0,60.6122004495,18.0
760.0,59.2259460927,17.0
780.0,64.7717814218,19.0
800.0,65.1869107412,14.0
820.0,64.7673610702,15.0
840.0,62.4796417886,18.0
860.0,63.3579413189,17.0
880.0,54.3710112706,18.0
900.0,62.7618901585,13.0
920.0,67.4198882164,20.0
940.0,66.2178550349,16.0
960.0,63.2720542044,20.0
980.0,68.5365998987,13.0
1000.0,64.5678385658,17.0
1020.0,66.3378823844,19.0
1040.0,66.9264015652,14.0
1060.0,66.8778487639,17.0
1080.0,69.2036870755,19.0
1100.0,65.0244445069,14.0
1120.0,63.4914353541,16.0
1140.0,67.7316737218,16.0
1160.0,66.0954721859,18.0
1180.0,58.6713625666,19.0
1200.0,68.0877175248,18.0
1220.0,69.509421047,16.0
1240.0,63.4619048029,12.0
1260.0,65.2526731892,19.0
1280.0,67.5871904462,18.0
1300.0,66.3163700042,17.0
1320.0,63.4659940233,16.0
1340.0,69.1556696351,18.0
1360.0,70.0378020757,15.0
1380.0,66.269881019,16.0
1400.0,65.8663772367,19.0
1420.0,70.623121499,12.0
1440.0,63.3593819497,19.0
1460.0,65.7634604687,18.0
1480.0,71.2591628491,16.0
1500.0,70.1550886749,18.0
1520.0,68.9587540014,15.0
1540.0,66.7118805995,15.0
1560.0,65.4386641817,17.0
1580.0,65.1723428569,18.0
1600.0,64.9646260952,16.0
1620.0,69.6087625851,18.0
1640.0,67.20635204,15.0
1660.0,65.8661395505,15.0
1680.0,61.1128815537,17.0
1700.0,64.062908701,14.0
1720.0,52.9420866345,16.0
1740.0,51.9640841728,15.0
1760.0,40.8041031266,17.0
1780.0,26.012705233,16.0
1800.0,8.04903755003,8.0
1820.0,1.98516678856,2.0
1840.0,0.966874663856,2.0
1860.0,1.96269212562,2.0
1880.0,2.26878858467,2.0
1900.0,1.21036657684,1.0
1920.0,1.99362405926,2.0
1940.0,2.25833212494,3.0
1960.0,1.39591567403,2.0
1980.0,1.65300300558,5.0
2000.0,4.00070744853,9.0
2020.0,6.06291616594,12.0
2040.0,7.64342455037,16.0
2060.0,8.81570890556,17.0
2080.0,9.52714188866,16.0
2100.0,9.975442068,18.0
2120.0,10.2381396862,18.0
2140.0,10.3883079258,17.0
2160.0,10.4397449759,18.0
2180.0,10.4822480489,18.0
2200.0,10.5145792806,18.0
2220.0,10.5589152575,17.0
2240.0,10.5761823378,18.0
2260.0,10.6085076807,18.0
2280.0,10.6345252037,18.0
2300.0,10.6512416688,18.0
2320.0,10.6536577434,18.0
2340.0,10.6397825239,18.0
2360.0,10.6115874036,18.0
2380.0,10.5762497703,18.0
2400.0,10.5489497763,17.0
2420.0,10.520337439,17.0
2440.0,10.5208270199,18.0
2460.0,10.5310771225,18.0
2480.0,10.5483631523,18.0
2500.0,10.5610325288,16.0
2520.0,10.5585508171,18.0
2540.0,10.5334649002,18.0
2560.0,10.488605109,18.0
2580.0,10.4476699706,17.0
2600.0,10.3854867195,18.0
2620.0,10.3515770159,18.0
2640.0,10.3465668089,18.0
2660.0,10.3649777428,16.0
2680.0,10.3972913821,18.0
2700.0,10.4463598213,17.0
2720.0,10.4633416023,18.0
2740.0,10.4855218025,18.0
2760.0,10.4948993879,18.0
2780.0,10.5061042599,17.0
2800.0,10.4770288392,18.0
2820.0,10.46025563,18.0
2840.0,10.4474713428,18.0
2860.0,10.4536061229,17.0
2880.0,10.4195944648,17.0
2900.0,10.4501235754,17.0
2920.0,10.446273205,18.0
2940.0,10.4667221267,18.0
2960.0,10.511083543,17.0
2980.0,10.5357206567,18.0
3000.0,10.5744352718,18.0
3020.0,10.6035490157,18.0
3040.0,10.6270199984,17.0
3060.0,10.6364222216,18.0
3080.0,10.6661195664,17.0
3100.0,10.7545206656,18.0
3120.0,10.9068042148,18.0
3140.0,11.1348516763,18.0
3160.0,11.4164344736,19.0
3180.0,11.704057089,18.0
3200.0,11.9850937735,19.0
3220.0,12.2372446289,19.0
3240.0,12.4814295741,18.0
3260.0,12.7004341992,20.0
3280.0,12.9227039392,20.0
3300.0,13.165630047,19.0
3320.0,13.3558970394,20.0
3340.0,13.4867042618,19.0
3360.0,13.6650760155,20.0
3380.0,13.8657408962,20.0
3400.0,13.9664600123,20.0
3420.0,14.0761278301,20.0
3440.0,14.1708548004,20.0
3460.0,14.2809313144,20.0
3480.0,14.4724494068,20.0
3500.0,14.4777157374,21.0
3520.0,14.6356551061,20.0
3540.0,14.7289488638,20.0
3560.0,14.7878836202,20.0
3580.0,14.8029997745,21.0
3600.0,14.9048730068,20.0
