timestamps(s), speed (mph), count
20.0,72.6522099845,16.0
40.0,68.605156793,17.0
60.0,66.4220698087,19.0
80.0,69.5764345996,17.0
100.0,69.114519536,19.0
120.0,70.2288013928,16.0
140.0,75.1110565611,19.0
160.0,64.5546072029,18.0
180.0,71.1219819848,18.0
200.0,68.8849692237,18.0
220.0,73.3152261021,18.0
240.0,70.7714473296,18.0
260.0,65.0108596975,19.0
280.0,71.806033136,16.0
300.0,72.4758869857,16.0
320.0,73.7375697792,19.0
340.0,65.6706398822,19.0
360.0,70.5260687102,17.0
380.0,70.5159786328,16.0
400.0,72.8692565321,15.0
420.0,73.2505970327,19.0
440.0,72.6921096589,19.0
460.0,65.9827003817,17.0
480.0,71.3705223346,19.0
500.0,67.3225737902,17.0
520.0,70.7871905717,20.0
540.0,72.5597023079,17.0
560.0,71.318843603,20.0
580.0,67.6749507296,19.0
600.0,68.2324450153,18.0
620.0,71.3680791532,23.0
640.0,72.1946301116,27.0
660.0,72.5646724121,23.0
680.0,74.243445145,22.0
700.0,72.9776787917,22.0
720.0,71.765639787,28.0
740.0,70.4195406102,24.0
760.0,74.1127102082,24.0
780.0,74.9118060178,24.0
800.0,75.1628523094,22.0
820.0,71.8035236087,24.0
840.0,75.5552872243,23.0
860.0,66.9755899484,22.0
880.0,63.0750218025,24.0
900.0,67.9696774925,26.0
920.0,67.4218984115,19.0
940.0,72.7990567687,20.0
960.0,70.2248558497,17.0
980.0,71.5812524036,18.0
1000.0,68.9172192322,20.0
1020.0,69.5422054897,15.0
1040.0,69.5857854352,17.0
1060.0,70.4273688601,19.0
1080.0,71.9975659299,16.0
1100.0,72.9814077176,17.0
1120.0,68.6010606646,16.0
1140.0,69.7314758906,18.0
1160.0,69.3863584469,16.0
1180.0,67.3872163884,18.0
1200.0,72.2013672095,17.0
1220.0,63.2211991025,17.0
1240.0,73.4582444134,16.0
1260.0,70.3881483107,18.0
1280.0,68.7973865769,17.0
1300.0,72.9031046025,18.0
1320.0,68.1868470294,18.0
1340.0,70.5638739256,16.0
1360.0,69.1669094671,16.0
1380.0,68.8084571102,17.0
1400.0,64.6640933001,17.0
1420.0,65.2201934566,18.0
1440.0,64.8214600604,17.0
1460.0,72.3071831067,16.0
1480.0,71.0681286681,18.0
1500.0,69.8734900484,17.0
1520.0,69.6482861686,20.0
1540.0,70.0621802184,20.0
1560.0,71.4761784856,18.0
1580.0,66.4416596865,21.0
1600.0,66.1517935884,19.0
1620.0,68.3564184675,21.0
1640.0,67.3024983982,18.0
1660.0,67.5308250414,19.0
1680.0,66.8303703749,20.0
1700.0,73.367588118,20.0
1720.0,71.9207405748,19.0
1740.0,69.59631296,21.0
1760.0,68.3557250241,19.0
1780.0,70.5033512359,20.0
1800.0,66.9788383483,19.0
1820.0,65.991385323,18.0
1840.0,66.3121571222,17.0
1860.0,70.3828283026,18.0
1880.0,67.5500649841,17.0
1900.0,65.9977105888,15.0
1920.0,68.7841275036,19.0
1940.0,73.1226773078,16.0
1960.0,72.5921365952,19.0
1980.0,71.7638729555,16.0
2000.0,67.9545015755,16.0
2020.0,73.8270918005,18.0
2040.0,70.4120473689,18.0
2060.0,71.1853351626,18.0
2080.0,69.7016642523,16.0
2100.0,71.7380150762,17.0
2120.0,73.3024922664,17.0
2140.0,67.6831273521,16.0
2160.0,69.3227536121,18.0
2180.0,70.2284122214,17.0
2200.0,73.479207843,16.0
2220.0,64.5129155579,18.0
2240.0,70.9666672965,16.0
