timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,69.9229612425,2.0
180.0,66.7584444653,8.0
200.0,45.0458748516,19.0
220.0,31.9075629533,16.0
240.0,14.4767724391,10.0
260.0,0.631029201879,2.0
280.0,0.6073041022,2.0
300.0,0.60761783509,2.0
320.0,0.601250540792,2.0
340.0,0.601807830018,2.0
360.0,0.601807764853,2.0
380.0,0.601807764853,2.0
400.0,0.601807764853,2.0
420.0,0.601807764853,2.0
440.0,0.601807764853,2.0
460.0,0.601807764858,2.0
480.0,0.601807764858,2.0
500.0,0.601807764853,2.0
520.0,0.544078138477,2.0
540.0,0.626972787279,3.0
560.0,0.638115509589,2.0
580.0,0.638094874913,2.0
600.0,0.654628105479,2.0
620.0,0.571604791341,2.0
640.0,0.571624766155,2.0
660.0,0.57160608973,2.0
680.0,0.571606090142,2.0
700.0,0.571606090142,2.0
720.0,0.571606090142,1.0
740.0,0.571606090147,2.0
760.0,0.562507931014,2.0
780.0,0.562126188471,2.0
800.0,0.562126473308,2.0
820.0,0.562126473303,2.0
840.0,0.562126473303,2.0
860.0,0.562126473303,2.0
880.0,0.562126473303,2.0
900.0,0.0,0.0
920.0,0.562126473303,2.0
940.0,0.562126473303,2.0
960.0,0.562126473303,2.0
980.0,0.562126473303,2.0
1000.0,0.562126473303,2.0
1020.0,0.562126473303,2.0
1040.0,0.562126473303,2.0
1060.0,0.562126473303,2.0
1080.0,0.562126473298,2.0
1100.0,0.562126473303,2.0
1120.0,0.562126473303,1.0
1140.0,0.562126473303,2.0
1160.0,0.562126473303,2.0
1180.0,0.562126473303,1.0
1200.0,0.562126473303,2.0
1220.0,0.567617625183,2.0
1240.0,6.03043026505,10.0
1260.0,10.3249070122,18.0
1280.0,10.8324200061,18.0
1300.0,10.9823374625,18.0
1320.0,10.83370009,17.0
1340.0,10.6259760387,18.0
1360.0,10.6565883814,21.0
1380.0,11.1087275367,23.0
1400.0,10.9353571405,22.0
1420.0,10.2910552354,21.0
1440.0,10.487163453,22.0
1460.0,11.0662934928,23.0
1480.0,11.0780892516,23.0
1500.0,10.7523016134,22.0
1520.0,10.2536799339,22.0
1540.0,10.403256653,22.0
1560.0,10.3437989749,21.0
1580.0,10.6206458528,22.0
1600.0,10.7014097977,21.0
1620.0,10.5227592972,19.0
1640.0,10.4861513465,18.0
1660.0,10.5027266835,19.0
1680.0,10.4388018685,19.0
1700.0,10.5648850812,21.0
1720.0,10.7170545073,19.0
1740.0,10.9519451247,21.0
1760.0,10.5709182015,21.0
1780.0,10.4320216352,18.0
1800.0,10.4661407481,20.0
1820.0,10.6994403826,19.0
1840.0,10.8192719937,18.0
1860.0,10.6836224154,21.0
1880.0,10.8762228906,20.0
1900.0,10.7661276467,26.0
1920.0,10.4772687469,22.0
1940.0,10.4932668313,23.0
1960.0,10.7504887549,24.0
1980.0,10.9259116603,22.0
2000.0,11.3190168269,25.0
2020.0,11.4340851294,23.0
2040.0,11.3538055827,24.0
2060.0,11.5158720425,24.0
2080.0,11.50911463,22.0
2100.0,11.0493785185,22.0
2120.0,10.5221628379,20.0
2140.0,10.5633806728,20.0
2160.0,10.6409402627,20.0
2180.0,10.6624279929,20.0
2200.0,10.223045978,18.0
2220.0,10.5879312881,20.0
2240.0,10.9539923655,18.0
2260.0,10.6112476799,19.0
2280.0,10.5031321713,21.0
2300.0,10.5409720878,19.0
2320.0,10.6334718782,19.0
2340.0,10.863140513,20.0
2360.0,10.5932797864,20.0
2380.0,10.3625149038,18.0
2400.0,10.7192134693,19.0
2420.0,11.4344693618,19.0
2440.0,15.4466953646,22.0
2460.0,18.2031816628,23.0
2480.0,20.9387113867,23.0
2500.0,23.6958845409,24.0
2520.0,26.3043681233,23.0
2540.0,28.1757374526,25.0
2560.0,30.8402909067,26.0
2580.0,32.4592076937,27.0
2600.0,33.8492313503,31.0
2620.0,35.099099363,26.0
2640.0,36.6214109472,28.0
2660.0,36.9640258136,30.0
2680.0,39.6470312505,28.0
2700.0,41.5380206567,25.0
2720.0,41.1737299865,30.0
2740.0,41.6440159922,29.0
2760.0,42.3906406702,27.0
2780.0,43.0484735625,24.0
2800.0,43.8071941678,29.0
2820.0,44.321732792,32.0
2840.0,44.7583829981,40.0
2860.0,47.3409867858,37.0
2880.0,48.3913320499,35.0
2900.0,49.4830579451,38.0
2920.0,48.2946408998,33.0
2940.0,49.595198566,42.0
2960.0,51.4760714623,33.0
2980.0,48.629909118,42.0
3000.0,48.3311933649,26.0
3020.0,48.7887224271,22.0
3040.0,49.3112546331,22.0
3060.0,49.5692161339,22.0
3080.0,49.4395296782,24.0
3100.0,49.8632734475,21.0
3120.0,50.5231426422,21.0
3140.0,50.7329757112,21.0
3160.0,50.9469346381,23.0
3180.0,50.9075488374,22.0
3200.0,50.8072473312,22.0
3220.0,51.0230734079,24.0
3240.0,51.0606415618,24.0
3260.0,51.0975688378,22.0
3280.0,50.9703346601,23.0
3300.0,51.1239358754,22.0
3320.0,51.1593853199,24.0
3340.0,50.9603289165,21.0
3360.0,50.4635424353,24.0
3380.0,50.871976372,23.0
3400.0,51.2991202916,22.0
3420.0,51.5490025218,23.0
3440.0,51.9405115021,24.0
3460.0,52.202506869,24.0
3480.0,52.1642427559,25.0
3500.0,52.2368011055,23.0
3520.0,51.8143073642,25.0
3540.0,51.6584526946,30.0
3560.0,50.4812593875,27.0
3580.0,51.0439413161,28.0
3600.0,51.4065990757,29.0
