timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,77.0874878202,4.0
80.0,67.4581565886,17.0
100.0,63.9383212047,23.0
120.0,71.6789856113,12.0
140.0,63.2255266675,21.0
160.0,66.3452841539,19.0
180.0,69.3851634989,18.0
200.0,68.1508076373,17.0
220.0,65.4601306832,23.0
240.0,63.1108362427,17.0
260.0,64.8792653033,23.0
280.0,72.6892713719,15.0
300.0,55.0942903712,17.0
320.0,60.4136738916,21.0
340.0,65.1978487488,15.0
360.0,61.4500359752,19.0
380.0,61.8978388082,17.0
400.0,65.7435318341,19.0
420.0,60.159910393,15.0
440.0,60.2947849991,20.0
460.0,66.6740208105,16.0
480.0,67.5597218355,17.0
500.0,65.125209305,17.0
520.0,66.0091732301,17.0
540.0,70.5687023548,19.0
560.0,69.2712447791,18.0
580.0,66.3284793528,15.0
600.0,65.5020774557,15.0
620.0,65.5544193103,15.0
640.0,64.206969134,18.0
660.0,69.5450163843,18.0
680.0,69.9218970353,16.0
700.0,67.982123302,17.0
720.0,70.0262050738,16.0
740.0,65.2976212268,16.0
760.0,64.7200510675,21.0
780.0,65.8371454974,14.0
800.0,66.995459325,16.0
820.0,67.4651016496,20.0
840.0,68.2397866569,10.0
860.0,64.3368578534,17.0
880.0,66.5008649897,20.0
900.0,64.055867818,20.0
920.0,70.0380620791,15.0
940.0,67.4234947039,17.0
960.0,67.8899326329,20.0
980.0,67.8762774054,13.0
1000.0,65.7246064879,21.0
1020.0,67.0566496525,20.0
1040.0,70.8961351895,19.0
1060.0,71.5880850411,16.0
1080.0,71.9487570852,19.0
1100.0,69.9207185626,19.0
1120.0,67.5255553953,17.0
1140.0,58.9158203785,19.0
1160.0,63.179294124,16.0
1180.0,62.5996072818,23.0
1200.0,69.9046811417,15.0
1220.0,60.4975336115,19.0
1240.0,63.4711669983,22.0
1260.0,68.1387667194,16.0
1280.0,63.9795040498,19.0
1300.0,66.3877226514,19.0
1320.0,66.0133296031,16.0
1340.0,69.9672278025,17.0
1360.0,63.2789696553,15.0
1380.0,62.773411254,17.0
1400.0,64.4021646104,18.0
1420.0,62.2827942459,22.0
1440.0,65.2603584646,16.0
1460.0,66.7773554671,21.0
1480.0,72.5248820025,14.0
1500.0,62.8511009347,16.0
1520.0,68.8809635825,18.0
1540.0,69.7716856269,17.0
1560.0,59.7594516441,19.0
1580.0,67.0334596611,19.0
1600.0,67.8922849146,18.0
1620.0,67.1897377483,19.0
1640.0,61.3253142923,18.0
1660.0,55.4674723001,19.0
1680.0,41.7094081136,19.0
1700.0,27.6952474854,12.0
1720.0,10.1931140463,6.0
1740.0,0.586414283185,1.0
1760.0,0.600883192106,1.0
1780.0,1.55042771199,2.0
1800.0,3.74294918578,4.0
1820.0,6.63772578032,4.0
1840.0,0.602863882427,1.0
1860.0,0.0,0.0
1880.0,0.0,0.0
1900.0,0.0,0.0
1920.0,1.73777422348,1.0
1940.0,16.5183152847,12.0
1960.0,26.0861723269,24.0
1980.0,27.8145730778,26.0
2000.0,28.204636991,26.0
2020.0,28.034783704,23.0
2040.0,27.8372075549,26.0
2060.0,28.0599459532,24.0
2080.0,27.6293717467,20.0
2100.0,26.5412063154,25.0
2120.0,24.6548582522,27.0
2140.0,23.4831420869,24.0
2160.0,20.903690294,24.0
2180.0,18.0848973496,21.0
2200.0,15.3566636166,21.0
2220.0,12.2690578145,21.0
2240.0,11.0716979575,22.0
2260.0,10.7720233284,19.0
2280.0,10.6691817741,22.0
2300.0,10.5923172349,24.0
2320.0,10.5219038345,24.0
2340.0,10.4271475831,21.0
2360.0,10.4269611393,21.0
2380.0,10.3342678402,20.0
2400.0,10.381618509,20.0
2420.0,10.4137279868,21.0
2440.0,10.5017019666,22.0
2460.0,10.6001264639,23.0
2480.0,10.6925881715,21.0
2500.0,10.791685486,23.0
2520.0,10.8953625162,20.0
2540.0,10.9712031858,21.0
2560.0,10.9592092891,21.0
2580.0,10.9408455142,19.0
2600.0,10.8620235686,21.0
2620.0,10.7353078108,19.0
2640.0,10.6225246451,19.0
2660.0,10.5224023184,21.0
2680.0,10.5366125445,20.0
2700.0,10.5947886795,21.0
2720.0,10.6186840037,20.0
2740.0,10.7080753999,20.0
2760.0,10.7164211174,20.0
2780.0,10.731149774,19.0
2800.0,10.6908201951,21.0
2820.0,10.6716605535,19.0
2840.0,10.6305775186,22.0
2860.0,10.5406807612,19.0
2880.0,10.5451030088,21.0
2900.0,10.5881500946,20.0
2920.0,10.6809670048,21.0
2940.0,10.8813441618,20.0
2960.0,11.216972813,21.0
2980.0,11.6436206835,21.0
3000.0,11.9822978855,21.0
3020.0,12.421777827,22.0
3040.0,12.8141606112,21.0
3060.0,13.1486282981,23.0
3080.0,14.6293454928,22.0
3100.0,18.6226618838,20.0
3120.0,22.5242647014,22.0
3140.0,32.2800758311,20.0
3160.0,45.4321142653,13.0
3180.0,51.0081253207,21.0
3200.0,59.7889015752,17.0
3220.0,59.6024238237,19.0
3240.0,63.6554646266,14.0
3260.0,63.9100882907,19.0
3280.0,67.3068615885,20.0
3300.0,67.4446276037,17.0
3320.0,66.9627947911,16.0
3340.0,69.806045596,16.0
3360.0,65.8113204021,19.0
3380.0,62.2868215888,16.0
3400.0,64.8319296356,20.0
3420.0,71.2934397729,15.0
3440.0,65.6633356298,18.0
3460.0,68.8290282683,14.0
3480.0,68.4416856633,15.0
3500.0,67.8962690617,19.0
3520.0,66.982165032,19.0
3540.0,68.9395454326,19.0
3560.0,69.5104775838,15.0
3580.0,71.0119395446,17.0
3600.0,71.6717128143,18.0
