timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,68.3366305716,15.0
140.0,63.9012800752,13.0
160.0,69.2866059446,17.0
180.0,68.3354634505,15.0
200.0,65.6999993287,16.0
220.0,66.4582602872,17.0
240.0,66.7517139143,17.0
260.0,68.0027173182,19.0
280.0,70.8532513583,17.0
300.0,71.0933263593,13.0
320.0,68.5986476926,18.0
340.0,62.4645471486,19.0
360.0,69.0154365424,18.0
380.0,69.7816157713,16.0
400.0,70.2665307093,13.0
420.0,65.3241383577,26.0
440.0,71.5326975069,26.0
460.0,71.4754304385,25.0
480.0,70.5834236424,23.0
500.0,71.9163231048,25.0
520.0,72.3800296702,20.0
540.0,72.6560184022,26.0
560.0,72.2866325874,20.0
580.0,72.0574740828,25.0
600.0,71.3044718511,21.0
620.0,66.1291463823,27.0
640.0,67.3566356667,17.0
660.0,64.7125680729,32.0
680.0,64.8007339341,27.0
700.0,65.2740311377,15.0
720.0,63.4661807576,25.0
740.0,68.6249260225,16.0
760.0,67.7369339817,17.0
780.0,63.9802065718,15.0
800.0,55.4980722646,21.0
820.0,53.1378419025,20.0
840.0,45.296619096,14.0
860.0,32.4612492901,16.0
880.0,13.3588619806,10.0
900.0,0.588497755424,2.0
920.0,0.588512294095,2.0
940.0,0.588512292714,2.0
960.0,0.588512292714,2.0
980.0,0.591917532771,3.0
1000.0,0.588512292714,2.0
1020.0,0.578296572546,1.0
1040.0,0.591917532772,3.0
1060.0,0.588512292725,2.0
1080.0,0.588530188548,2.0
1100.0,0.591822583032,2.0
1120.0,0.60264930692,2.0
1140.0,0.606482748635,2.0
1160.0,0.607568328214,2.0
1180.0,0.612502927698,2.0
1200.0,0.614563191439,2.0
1220.0,0.612735166923,2.0
1240.0,0.614113189904,2.0
1260.0,0.619536300354,3.0
1280.0,0.614852550606,2.0
1300.0,0.61489709347,2.0
1320.0,0.614907874812,2.0
1340.0,0.614908652181,2.0
1360.0,0.614902356286,2.0
1380.0,0.614793117675,2.0
1400.0,0.613091482489,2.0
1420.0,0.612492808946,2.0
1440.0,0.613159570162,2.0
1460.0,2.35406184389,5.0
1480.0,5.66272593619,14.0
1500.0,8.33301465775,16.0
1520.0,9.54776940457,19.0
1540.0,10.1895962723,23.0
1560.0,10.4175764648,27.0
1580.0,10.7683357391,23.0
1600.0,11.1345104224,27.0
1620.0,11.2340663221,29.0
1640.0,10.9411142919,26.0
1660.0,10.8911538823,25.0
1680.0,11.0018119299,26.0
1700.0,10.9995811205,25.0
1720.0,10.9946502636,25.0
1740.0,10.8454211442,27.0
1760.0,10.6303173834,27.0
1780.0,10.4863380155,25.0
1800.0,10.4991107318,21.0
1820.0,10.6143996203,23.0
1840.0,10.7004348642,21.0
1860.0,10.6512764162,20.0
1880.0,10.5606307304,19.0
1900.0,10.500160981,19.0
1920.0,10.453798552,20.0
1940.0,10.4771251601,20.0
1960.0,10.5510861145,21.0
1980.0,10.6093354335,20.0
2000.0,10.6334247149,20.0
2020.0,10.6159520376,21.0
2040.0,10.5997449924,20.0
2060.0,10.6074374967,20.0
2080.0,10.6160994146,21.0
2100.0,10.6580599304,19.0
2120.0,10.8303822724,19.0
2140.0,10.9922408669,21.0
2160.0,11.083493027,19.0
2180.0,11.0593020808,21.0
2200.0,11.0111402187,20.0
2220.0,10.9947860091,19.0
2240.0,11.0163524598,21.0
2260.0,11.0343092612,21.0
2280.0,10.9661104235,20.0
2300.0,10.8959568217,19.0
2320.0,10.8810266055,20.0
2340.0,11.0211178087,24.0
2360.0,11.0694562513,23.0
2380.0,10.9876461236,25.0
2400.0,10.810495274,24.0
2420.0,10.6780939854,24.0
2440.0,10.6445486496,26.0
2460.0,10.6709674885,24.0
2480.0,10.7394192766,26.0
2500.0,10.8363854387,23.0
2520.0,10.9511942024,28.0
2540.0,10.9390232555,22.0
2560.0,10.7688127047,26.0
2580.0,10.6592296795,24.0
2600.0,10.7384877291,26.0
2620.0,11.3290065993,27.0
2640.0,12.1988929202,26.0
2660.0,13.1352284589,31.0
2680.0,13.9005659807,32.0
2700.0,14.6037305374,33.0
2720.0,15.1381726963,33.0
2740.0,15.5596648804,33.0
2760.0,15.9749818118,36.0
2780.0,16.3031775639,35.0
2800.0,16.7045932907,38.0
2820.0,17.2876318862,32.0
2840.0,16.7996148437,28.0
2860.0,17.3771797665,26.0
2880.0,17.3129650694,24.0
2900.0,17.4261516822,26.0
2920.0,17.5558756061,25.0
2940.0,17.6448726768,28.0
2960.0,17.7610897532,28.0
2980.0,18.0931745958,32.0
3000.0,18.9051188705,31.0
3020.0,18.0981588752,33.0
3040.0,18.6833419503,34.0
3060.0,18.3693874327,36.0
3080.0,18.4374209173,31.0
3100.0,18.01169187,35.0
3120.0,18.8024019553,32.0
3140.0,19.0160659969,32.0
3160.0,19.7921266721,35.0
3180.0,19.7612953572,37.0
3200.0,19.8568561275,30.0
3220.0,19.7986340247,34.0
3240.0,18.9181008638,35.0
3260.0,19.3908554065,23.0
3280.0,19.4882468617,23.0
3300.0,19.4577981229,25.0
3320.0,19.7470687904,25.0
3340.0,20.2600256456,24.0
3360.0,20.1019635524,27.0
3380.0,20.0634411811,22.0
3400.0,20.0560861818,29.0
3420.0,20.0115618233,23.0
3440.0,19.9615956741,24.0
3460.0,20.1053179712,27.0
3480.0,20.2235179074,42.0
3500.0,20.3892101947,47.0
3520.0,20.7136758366,48.0
3540.0,20.5456067972,47.0
3560.0,20.4380934317,46.0
3580.0,20.8619645417,48.0
3600.0,21.1292678062,47.0
