timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.1875,2880.0,72.1402083204
40.0,0.176470588235,3060.0,68.2928399412
60.0,0.176470588235,3060.0,66.130169473
80.0,0.2,2700.0,65.1894597609
100.0,0.176470588235,3060.0,67.880241053
120.0,0.176470588235,3060.0,65.8839071896
140.0,0.133333333333,2700.0,64.1514603231
160.0,0.1875,2880.0,71.4577853502
180.0,0.222222222222,3240.0,73.0429236136
200.0,0.176470588235,3060.0,63.5346635934
220.0,0.166666666667,3240.0,67.520350986
240.0,0.0625,2880.0,70.7250338281
260.0,0.166666666667,3240.0,73.0721017491
280.0,0.1875,2880.0,69.3926414293
300.0,0.263157894737,3420.0,66.704598701
320.0,0.1875,2880.0,72.1983467966
340.0,0.125,2880.0,68.9288840521
360.0,0.117647058824,3060.0,71.2806407058
380.0,0.1875,2880.0,68.8277491501
400.0,0.125,2880.0,68.1942381333
420.0,0.222222222222,3240.0,69.0214836806
440.0,0.166666666667,3240.0,71.8634705083
460.0,0.125,2880.0,67.6461802599
480.0,0.263157894737,3420.0,67.2087915117
500.0,0.1875,2880.0,62.3093696151
520.0,0.166666666667,3240.0,66.3502804137
540.0,0.25,2880.0,66.6754774557
560.0,0.222222222222,3240.0,67.5861247564
580.0,0.166666666667,3240.0,67.5692720956
600.0,0.125,2880.0,68.1442552568
620.0,0.0588235294118,3060.0,65.2093481544
640.0,0.176470588235,3060.0,69.7914417755
660.0,0.166666666667,3240.0,68.8740479143
680.0,0.111111111111,3240.0,71.8461394773
700.0,0.117647058824,3060.0,73.0242488624
720.0,0.176470588235,3060.0,67.2308374606
740.0,0.166666666667,3240.0,72.1135799515
760.0,0.117647058824,3060.0,70.7424456265
780.0,0.1875,2880.0,69.2796114655
800.0,0.0588235294118,3060.0,73.4847882439
820.0,0.176470588235,3060.0,68.0806307874
840.0,0.125,2880.0,69.422618474
860.0,0.111111111111,3240.0,72.8321172595
880.0,0.166666666667,3240.0,69.5343773034
900.0,0.1875,2880.0,70.9288183166
920.0,0.0625,2880.0,71.0703646135
940.0,0.105263157895,3420.0,71.024224662
960.0,0.125,2880.0,65.8872099711
980.0,0.0,2880.0,68.6060543179
1000.0,0.117647058824,3060.0,70.433862129
1020.0,0.0,2880.0,66.4008460524
1040.0,0.117647058824,3060.0,73.293668703
1060.0,0.176470588235,3060.0,73.6138683848
1080.0,0.0588235294118,3060.0,71.3704939912
1100.0,0.0588235294118,3060.0,74.4387469901
1120.0,0.117647058824,3060.0,71.2249817785
1140.0,0.0625,2880.0,71.4793563888
1160.0,0.222222222222,3240.0,67.7235023697
1180.0,0.1875,2880.0,64.5960413449
1200.0,0.117647058824,3060.0,67.6906615425
1220.0,0.263157894737,3420.0,70.6606972556
1240.0,0.0666666666667,2700.0,64.660530033
1260.0,0.210526315789,3420.0,73.470383985
1280.0,0.166666666667,3240.0,72.3072446913
1300.0,0.176470588235,3060.0,71.2873903089
1320.0,0.1875,2880.0,69.7959615142
1340.0,0.222222222222,3240.0,65.943787536
1360.0,0.111111111111,3240.0,66.8368289264
1380.0,0.25,2880.0,69.0530535278
1400.0,0.111111111111,3240.0,73.0766289443
1420.0,0.166666666667,3240.0,67.6288761241
1440.0,0.2,2700.0,70.1394747001
1460.0,0.210526315789,3420.0,63.0475240708
1480.0,0.235294117647,3060.0,67.4440674911
1500.0,0.294117647059,3060.0,67.9320264122
1520.0,0.125,2880.0,69.8052859129
1540.0,0.111111111111,3240.0,70.666302274
1560.0,0.0666666666667,2700.0,72.1287753126
1580.0,0.111111111111,3240.0,70.2849474841
1600.0,0.176470588235,3060.0,69.8382380526
1620.0,0.176470588235,3060.0,70.655703736
1640.0,0.111111111111,3240.0,69.3793908689
1660.0,0.125,2880.0,72.4674766203
1680.0,0.117647058824,3060.0,68.4591197357
1700.0,0.176470588235,3060.0,66.8472087416
1720.0,0.0625,2880.0,66.8324950437
1740.0,0.166666666667,3240.0,69.7010405462
1760.0,0.125,2880.0,65.1607968124
1780.0,0.0,2880.0,64.0875773555
1800.0,0.222222222222,3240.0,67.0432619514
1820.0,0.263157894737,3420.0,61.5036539344
1840.0,0.222222222222,3240.0,65.0285129817
1860.0,0.235294117647,3060.0,66.47006025
1880.0,0.222222222222,3240.0,58.3930797717
1900.0,0.176470588235,3060.0,69.122717088
1920.0,0.1875,2880.0,69.8378611444
1940.0,0.222222222222,3240.0,71.4639587622
1960.0,0.166666666667,3240.0,73.4026654463
1980.0,0.1875,2880.0,72.0114595288
2000.0,0.117647058824,3060.0,66.7577779206
2020.0,0.222222222222,3240.0,69.4945477503
2040.0,0.222222222222,3240.0,66.8760194951
2060.0,0.111111111111,3240.0,67.2322466497
2080.0,0.235294117647,3060.0,64.0820063646
2100.0,0.176470588235,3060.0,72.6523178902
2120.0,0.166666666667,3240.0,71.5290050985
2140.0,0.263157894737,3420.0,70.2250760933
2160.0,0.111111111111,3240.0,66.1298718973
2180.0,0.111111111111,3240.0,68.2606587734
2200.0,0.176470588235,3060.0,74.7684051506
2220.0,0.0588235294118,3060.0,67.924235969
2240.0,0.125,2880.0,68.7754207067
2260.0,0.117647058824,3060.0,66.6607546095
2280.0,0.125,2880.0,71.2105990352
2300.0,0.0588235294118,3060.0,63.1756788803
2320.0,0.0588235294118,3060.0,69.8287063871
2340.0,0.235294117647,3060.0,71.9462835946
2360.0,0.222222222222,3240.0,66.2422248718
2380.0,0.0625,2880.0,69.0081422226
2400.0,0.1875,2880.0,69.1846669711
2420.0,0.0588235294118,3060.0,67.6112083232
2440.0,0.0588235294118,3060.0,72.7651397043
2460.0,0.222222222222,3240.0,72.3066489022
2480.0,0.0,3060.0,68.4905089381
2500.0,0.0588235294118,3060.0,70.0649723286
2520.0,0.125,2880.0,71.9821866574
2540.0,0.0,3240.0,71.1220311369
2560.0,0.0,2700.0,67.7572153868
2580.0,0.166666666667,3240.0,69.2146278783
2600.0,0.0588235294118,3060.0,73.4699142133
2620.0,0.117647058824,3060.0,71.6132177499
2640.0,0.0555555555556,3240.0,71.0749439848
2660.0,0.176470588235,3060.0,68.75283362
2680.0,0.1875,2880.0,67.1435894182
2700.0,0.263157894737,3420.0,75.6078449129
2720.0,0.0625,2880.0,71.3859954381
2740.0,0.166666666667,3240.0,70.4913119991
2760.0,0.176470588235,3060.0,66.7706794889
2780.0,0.0,3060.0,71.0470719492
2800.0,0.117647058824,3060.0,70.4742428802
2820.0,0.0625,2880.0,71.3921787373
2840.0,0.0,3240.0,68.6508396949
2860.0,0.125,2880.0,69.6933946722
2880.0,0.263157894737,3420.0,63.2248481366
2900.0,0.277777777778,3240.0,66.2220043356
2920.0,0.117647058824,3060.0,64.2412908236
2940.0,0.277777777778,3240.0,63.7694196328
2960.0,0.222222222222,3240.0,65.1266917378
2980.0,0.166666666667,3240.0,65.4716508217
3000.0,0.277777777778,3240.0,68.694550875
3020.0,0.176470588235,3060.0,63.4176151342
3040.0,0.166666666667,3240.0,71.9004497109
3060.0,0.176470588235,3060.0,72.070041097
3080.0,0.176470588235,3060.0,73.57864094
3100.0,0.111111111111,3240.0,72.1168937794
3120.0,0.235294117647,3060.0,70.2199884037
3140.0,0.166666666667,3240.0,67.1053344259
3160.0,0.0588235294118,3060.0,68.7048132844
3180.0,0.117647058824,3060.0,73.8322999237
3200.0,0.117647058824,3060.0,70.532766332
3220.0,0.0,2880.0,71.5251292158
3240.0,0.0625,2880.0,71.293073047
3260.0,0.0625,2880.0,69.3312265897
3280.0,0.0555555555556,3240.0,70.1037426389
3300.0,0.0,2880.0,66.3091147938
3320.0,0.117647058824,3060.0,68.0771434545
3340.0,0.222222222222,3240.0,71.072448933
3360.0,0.222222222222,3240.0,60.5291349943
3380.0,0.1875,2880.0,65.4839846439
3400.0,0.1875,2880.0,72.3142470917
3420.0,0.235294117647,3060.0,67.3052252104
3440.0,0.176470588235,3060.0,70.7461151238
3460.0,0.117647058824,3060.0,70.1536432328
3480.0,0.222222222222,3240.0,72.6539981773
3500.0,0.1875,2880.0,70.5630055439
3520.0,0.176470588235,3060.0,68.1852655493
3540.0,0.166666666667,3240.0,65.3105312908
3560.0,0.117647058824,3060.0,70.2162019548
3580.0,0.125,2880.0,69.2375656745
3600.0,0.176470588235,3060.0,70.9235808719
