timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,70.3513758663,3.0
180.0,69.0451359669,10.0
200.0,66.9269106154,9.0
220.0,59.3276137918,13.0
240.0,47.6696159872,18.0
260.0,34.616042355,18.0
280.0,16.9546464368,14.0
300.0,0.782847428441,3.0
320.0,0.603661041809,1.0
340.0,0.600867059086,2.0
360.0,0.600873241447,2.0
380.0,0.600873241177,2.0
400.0,0.600873241177,2.0
420.0,0.600873241172,2.0
440.0,0.603661029164,1.0
460.0,0.584836086712,2.0
480.0,0.587045168108,3.0
500.0,0.564971375999,1.0
520.0,0.581528414615,2.0
540.0,0.58704742747,3.0
560.0,0.58152841462,2.0
580.0,0.58152841462,2.0
600.0,0.581528414615,2.0
620.0,0.581528414625,2.0
640.0,0.581528414615,2.0
660.0,0.58152841462,2.0
680.0,0.58152841462,2.0
700.0,0.58152841462,2.0
720.0,0.59808545318,1.0
740.0,0.58152841462,2.0
760.0,0.58152841462,2.0
780.0,0.58152841462,2.0
800.0,0.581528414615,2.0
820.0,0.581529638908,2.0
840.0,0.590537987569,2.0
860.0,0.585724220617,2.0
880.0,0.585699311041,2.0
900.0,0.585699321503,2.0
920.0,0.585699321503,2.0
940.0,0.597687276252,2.0
960.0,0.597590446359,2.0
980.0,0.597543970005,2.0
1000.0,0.597544207007,2.0
1020.0,0.597544207281,2.0
1040.0,0.597544207276,2.0
1060.0,0.597544207281,2.0
1080.0,0.597544207276,2.0
1100.0,0.597544207276,2.0
1120.0,0.597544207281,2.0
1140.0,0.597544207281,2.0
1160.0,0.597544207281,2.0
1180.0,0.603073298317,2.0
1200.0,0.604514564674,2.0
1220.0,0.607192912231,2.0
1240.0,5.5571236138,10.0
1260.0,9.7793111878,16.0
1280.0,10.4649723416,18.0
1300.0,10.4970459333,18.0
1320.0,10.5847053359,18.0
1340.0,10.7169513882,17.0
1360.0,10.8034700564,18.0
1380.0,10.7044550173,17.0
1400.0,10.6175073028,19.0
1420.0,10.5465409923,16.0
1440.0,10.4098290626,18.0
1460.0,10.5723819861,18.0
1480.0,10.5358995071,18.0
1500.0,10.1826403562,17.0
1520.0,10.1059056181,17.0
1540.0,10.303540522,18.0
1560.0,10.4023973017,18.0
1580.0,10.4005438657,17.0
1600.0,10.3023608196,17.0
1620.0,10.3436643404,18.0
1640.0,10.3596294754,18.0
1660.0,10.5944806252,17.0
1680.0,10.8210338966,18.0
1700.0,10.9557776325,19.0
1720.0,10.9334545656,18.0
1740.0,11.046873197,18.0
1760.0,10.7028079697,18.0
1780.0,10.3237248745,16.0
1800.0,10.2897876632,18.0
1820.0,10.5323322592,18.0
1840.0,10.9298506708,18.0
1860.0,10.7914919855,18.0
1880.0,10.5073692806,18.0
1900.0,10.686840964,18.0
1920.0,10.5861003411,18.0
1940.0,10.4397962865,18.0
1960.0,10.181863874,18.0
1980.0,10.1452631646,18.0
2000.0,10.4035171906,17.0
2020.0,10.2482317259,18.0
2040.0,10.1692484908,17.0
2060.0,10.4318204893,18.0
2080.0,10.7202595604,18.0
2100.0,10.5780883203,18.0
2120.0,10.4326949347,17.0
2140.0,10.784415357,18.0
2160.0,10.6052501403,18.0
2180.0,10.5025056786,18.0
2200.0,10.6643288476,17.0
2220.0,10.7207983623,19.0
2240.0,10.6692459333,18.0
2260.0,10.3959242376,17.0
2280.0,10.4004800227,17.0
2300.0,10.5628514207,18.0
2320.0,10.5718251761,18.0
2340.0,10.6211163639,18.0
2360.0,10.6569252001,18.0
2380.0,10.6485447384,18.0
2400.0,10.7385809651,18.0
2420.0,11.1489286195,18.0
2440.0,14.7241538225,20.0
2460.0,17.3713120076,22.0
2480.0,19.4768534466,20.0
2500.0,21.7784310018,22.0
2520.0,24.0469792089,22.0
2540.0,26.1931612309,22.0
2560.0,28.0004607745,22.0
2580.0,29.5452923322,22.0
2600.0,30.7700219249,22.0
2620.0,31.7853322276,22.0
2640.0,32.9532863699,22.0
2660.0,33.7791798562,22.0
2680.0,34.6253914045,21.0
2700.0,35.3745710517,21.0
2720.0,36.0669524942,22.0
2740.0,37.0048666204,22.0
2760.0,37.5806077118,22.0
2780.0,38.2277723643,22.0
2800.0,38.7470457951,21.0
2820.0,39.2727190949,21.0
2840.0,39.8311931304,22.0
2860.0,39.9558621665,22.0
2880.0,40.3539881723,22.0
2900.0,40.5125327777,20.0
2920.0,40.8434423969,22.0
2940.0,41.1853201611,22.0
2960.0,41.3568859217,20.0
2980.0,41.9022203447,22.0
3000.0,42.1133997579,22.0
3020.0,42.1539038643,22.0
3040.0,42.0664201974,20.0
3060.0,42.4226514766,22.0
3080.0,42.9000422091,22.0
3100.0,43.2814434511,20.0
3120.0,43.3241755015,22.0
3140.0,43.6899597534,22.0
3160.0,43.7888938315,20.0
3180.0,43.9591813231,22.0
3200.0,44.2185354236,22.0
3220.0,44.3046009759,20.0
3240.0,44.2253608373,22.0
3260.0,44.5292881291,22.0
3280.0,45.086092185,20.0
3300.0,45.0374245384,22.0
3320.0,45.119420005,22.0
3340.0,45.1753566547,20.0
3360.0,45.3148673007,22.0
3380.0,45.5519422946,22.0
3400.0,45.5914586076,20.0
3420.0,45.3162639517,22.0
3440.0,45.7026241007,20.0
3460.0,45.7895933217,22.0
3480.0,46.1107201054,22.0
3500.0,46.0675199282,20.0
3520.0,46.4287747428,22.0
3540.0,46.8453764001,22.0
3560.0,47.0636071957,20.0
3580.0,47.0679240844,22.0
3600.0,46.6615910582,21.0
