timestamps(s), speed (mph), count
20.0,70.1988199539,15.0
40.0,70.2492919433,17.0
60.0,73.2532092628,18.0
80.0,70.5214603143,17.0
100.0,63.8092411525,16.0
120.0,73.5139889594,17.0
140.0,72.534545064,16.0
160.0,67.2999376169,19.0
180.0,66.6549810311,17.0
200.0,67.0442262157,16.0
220.0,71.0984380644,18.0
240.0,70.1387587749,17.0
260.0,71.9395670009,16.0
280.0,73.4868962143,17.0
300.0,67.1820045374,17.0
320.0,71.6193871157,17.0
340.0,65.0542002065,18.0
360.0,68.6406196822,17.0
380.0,72.5270393036,17.0
400.0,65.5623575472,16.0
420.0,68.192548031,18.0
440.0,68.886841584,16.0
460.0,67.0393774475,18.0
480.0,70.2064362958,17.0
500.0,63.6255995057,17.0
520.0,70.171612639,17.0
540.0,69.4123252611,16.0
560.0,72.3881420043,20.0
580.0,66.2607429956,16.0
600.0,73.417126396,18.0
620.0,69.9328519685,17.0
640.0,64.5200840931,16.0
660.0,67.3003736971,18.0
680.0,70.3874194725,16.0
700.0,72.6402851591,18.0
720.0,69.7630402299,16.0
740.0,71.6075976529,18.0
760.0,69.252738234,16.0
780.0,68.3396224253,17.0
800.0,72.5210134902,16.0
820.0,69.0435015125,16.0
840.0,69.5868011936,18.0
860.0,69.5412404241,16.0
880.0,72.5931324617,17.0
900.0,72.4173962198,17.0
920.0,72.0514590515,16.0
940.0,72.3471476325,18.0
960.0,72.4217033092,16.0
980.0,70.7959479875,17.0
1000.0,73.9340988151,17.0
1020.0,69.0774305196,17.0
1040.0,67.1350186179,17.0
1060.0,71.3075652792,16.0
1080.0,70.7617486791,18.0
1100.0,69.061245884,17.0
1120.0,61.7759791621,16.0
1140.0,68.1767342277,18.0
1160.0,72.3448657824,16.0
1180.0,73.0207802109,17.0
1200.0,68.0553297752,17.0
1220.0,70.3506848918,17.0
1240.0,68.891550247,18.0
1260.0,70.0767134966,17.0
1280.0,69.3306097237,15.0
1300.0,72.6195322271,18.0
1320.0,67.7037557289,17.0
1340.0,65.0085820156,18.0
1360.0,72.7899756693,17.0
1380.0,69.7731908976,18.0
1400.0,68.1853126599,16.0
1420.0,70.2013121255,17.0
1440.0,66.5948477011,17.0
1460.0,67.3120960845,15.0
1480.0,72.8425133842,16.0
1500.0,67.5112541873,16.0
1520.0,71.1836063112,17.0
1540.0,62.08922595,17.0
1560.0,67.4340010684,16.0
1580.0,66.5108165731,16.0
1600.0,74.0962427647,17.0
1620.0,58.5501393102,17.0
1640.0,69.9574439912,17.0
1660.0,69.5422218779,17.0
1680.0,72.9229496838,17.0
1700.0,72.169970387,17.0
1720.0,69.4159173168,18.0
1740.0,67.8231207003,16.0
1760.0,66.6516898235,16.0
1780.0,68.5780241327,18.0
1800.0,69.9149524505,16.0
1820.0,70.5198493904,18.0
1840.0,76.7588213549,16.0
1860.0,70.0918046278,18.0
1880.0,68.0225575877,16.0
1900.0,69.3595879596,16.0
1920.0,72.6922300958,18.0
