timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,73.3712787343,8.0
80.0,73.7635680997,14.0
100.0,66.3157180066,20.0
120.0,65.6376238548,16.0
140.0,60.4557773065,21.0
160.0,62.4571503568,16.0
180.0,68.1015524358,22.0
200.0,63.9214297836,17.0
220.0,65.5609043147,21.0
240.0,66.078512992,19.0
260.0,70.2924178055,18.0
280.0,66.889409751,18.0
300.0,70.7296777639,20.0
320.0,72.2894088045,18.0
340.0,69.7602152455,21.0
360.0,67.5835891625,19.0
380.0,73.413987706,18.0
400.0,68.0818727674,23.0
420.0,71.7599068895,14.0
440.0,70.7458392907,18.0
460.0,66.0758687117,16.0
480.0,70.0712373288,18.0
500.0,69.9322857415,17.0
520.0,69.926206524,17.0
540.0,69.9765638724,19.0
560.0,71.451301887,22.0
580.0,72.5225172417,11.0
600.0,67.4770166303,20.0
620.0,70.2212465537,19.0
640.0,71.7619025491,14.0
660.0,60.9771367537,18.0
680.0,69.0783262291,22.0
700.0,70.0780148633,20.0
720.0,68.0464044915,17.0
740.0,72.16374647,16.0
760.0,69.2432039653,21.0
780.0,70.9343094965,15.0
800.0,73.2701978251,18.0
820.0,68.8247012253,19.0
840.0,74.3483993169,16.0
860.0,67.8597271556,21.0
880.0,68.4627954507,16.0
900.0,68.0801664625,21.0
920.0,68.0666687368,17.0
940.0,68.5974426695,20.0
960.0,71.9208483019,18.0
980.0,68.0949405595,17.0
1000.0,63.0802424309,21.0
1020.0,68.6388796048,19.0
1040.0,66.8263015725,15.0
1060.0,63.4615700132,18.0
1080.0,65.450224186,20.0
1100.0,70.1763296585,16.0
1120.0,70.9177267721,17.0
1140.0,71.3881188247,19.0
1160.0,71.0807165766,16.0
1180.0,65.4903124283,15.0
1200.0,68.1284356496,20.0
1220.0,69.3970969526,16.0
1240.0,68.5397205832,15.0
1260.0,63.1829757649,21.0
1280.0,68.9418534765,18.0
1300.0,70.4689691372,18.0
1320.0,67.7187149165,19.0
1340.0,73.3820872744,18.0
1360.0,71.6448014822,16.0
1380.0,71.1843951148,18.0
1400.0,69.8834450761,18.0
1420.0,69.077188842,17.0
1440.0,70.810015635,22.0
1460.0,72.8574613414,17.0
1480.0,71.4220167499,15.0
1500.0,68.720670827,20.0
1520.0,71.2699967688,16.0
1540.0,75.415149495,18.0
1560.0,70.6163551828,17.0
1580.0,68.6592574758,16.0
1600.0,67.5250033221,10.0
1620.0,64.0126200054,20.0
1640.0,58.8473609631,19.0
1660.0,56.5499934279,16.0
1680.0,50.5115215663,16.0
1700.0,40.980158474,15.0
1720.0,29.3687524382,18.0
1740.0,14.0675946525,11.0
1760.0,6.72566475188,9.0
1780.0,6.76098132261,13.0
1800.0,8.05830896904,15.0
1820.0,9.39063883363,17.0
1840.0,9.91487051546,18.0
1860.0,10.3093477678,16.0
1880.0,10.4846311493,18.0
1900.0,10.5009559812,18.0
1920.0,10.4958466324,17.0
1940.0,10.5111558169,18.0
1960.0,10.6402600513,17.0
1980.0,10.5802036608,18.0
2000.0,10.5961186775,18.0
2020.0,10.6738420277,18.0
2040.0,10.828945449,18.0
2060.0,10.9014763586,18.0
2080.0,11.0101859364,17.0
2100.0,11.9211603009,18.0
2120.0,13.0652073406,19.0
2140.0,14.1119694207,16.0
2160.0,15.0596840916,18.0
2180.0,15.7909838779,18.0
2200.0,17.9991545971,18.0
2220.0,20.99985248,17.0
2240.0,24.6834572649,19.0
2260.0,31.3807308068,15.0
2280.0,31.9969046253,19.0
2300.0,33.3425067488,17.0
2320.0,43.7311035845,14.0
2340.0,42.4294707369,18.0
2360.0,42.174927199,19.0
2380.0,45.834542823,17.0
2400.0,47.1493665836,15.0
2420.0,48.6959584867,18.0
2440.0,50.5057359301,16.0
2460.0,52.2717228925,19.0
2480.0,54.1537853397,17.0
2500.0,63.7388108344,17.0
2520.0,63.9500557708,18.0
2540.0,65.2223991325,18.0
2560.0,69.7593727213,17.0
2580.0,68.2082839784,16.0
2600.0,61.9021163644,21.0
2620.0,68.5975097533,17.0
2640.0,68.6332883172,20.0
2660.0,66.5750245191,19.0
2680.0,72.7313781981,15.0
2700.0,70.4713252216,17.0
2720.0,72.0352844926,21.0
2740.0,69.576637219,14.0
2760.0,67.837946489,16.0
2780.0,66.7647333768,18.0
2800.0,63.4893478098,17.0
2820.0,64.7574207198,15.0
2840.0,63.450775363,19.0
2860.0,66.6177553541,17.0
2880.0,66.9022427398,15.0
2900.0,65.7081235292,17.0
2920.0,68.0231097937,17.0
2940.0,67.6072806697,17.0
2960.0,64.9820055068,21.0
2980.0,68.3943995615,14.0
3000.0,67.8004042484,14.0
3020.0,64.7921108454,18.0
3040.0,64.0684844701,21.0
3060.0,65.018478529,16.0
3080.0,66.6973110901,17.0
3100.0,66.1372973252,22.0
3120.0,68.7091266158,19.0
3140.0,68.4995662588,16.0
3160.0,66.3720043644,19.0
3180.0,67.7476501353,17.0
3200.0,67.6610610636,19.0
3220.0,64.5053558466,13.0
3240.0,64.3380749295,21.0
3260.0,68.4987597837,18.0
3280.0,68.8918701388,20.0
3300.0,70.1954015009,17.0
3320.0,72.4467910862,16.0
3340.0,70.4438836812,16.0
3360.0,68.667705788,15.0
3380.0,65.9471409908,17.0
3400.0,65.7442924637,17.0
3420.0,66.1194479398,19.0
3440.0,69.871540395,18.0
3460.0,65.4380284982,16.0
3480.0,63.5308718057,18.0
3500.0,64.5409195155,14.0
3520.0,67.4641103847,17.0
3540.0,69.594729436,18.0
3560.0,67.3183499713,16.0
3580.0,58.9433038054,19.0
3600.0,67.3513491544,18.0
