timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,0.0,-0.621504039776
80.0,0.0,0.0,-0.621504039776
100.0,0.0,0.0,-0.621504039776
120.0,0.0,0.0,-0.621504039776
140.0,0.0,0.0,-0.621504039776
160.0,0.6,900.0,71.357971204
180.0,0.181818181818,1980.0,70.5965911604
200.0,0.307692307692,2340.0,67.2484086517
220.0,0.166666666667,2160.0,61.7063300988
240.0,0.2,2700.0,50.3671458661
260.0,0.263157894737,3420.0,28.5287243393
280.0,0.166666666667,1080.0,7.14418642865
300.0,0.5,360.0,0.637610163122
320.0,0.666666666667,540.0,0.622046170468
340.0,0.0,360.0,0.617317682097
360.0,0.0,360.0,0.597362612183
380.0,0.0,360.0,0.597149584133
400.0,0.5,360.0,0.597149542611
420.0,0.0,360.0,0.597149542631
440.0,0.0,360.0,0.597149542636
460.0,0.0,360.0,0.597149542631
480.0,0.0,180.0,0.590507836439
500.0,0.0,360.0,0.588089604329
520.0,0.666666666667,540.0,0.576143670392
540.0,0.0,180.0,0.565093249294
560.0,0.0,360.0,0.565093060779
580.0,0.0,360.0,0.565093249711
600.0,0.5,360.0,0.565093249721
620.0,1.0,180.0,0.565093249721
640.0,0.5,360.0,0.565093249716
660.0,0.0,360.0,0.565093249711
680.0,0.0,360.0,0.565093249711
700.0,0.0,360.0,0.565093249721
720.0,0.0,360.0,0.565093249721
740.0,0.5,360.0,0.565093249716
760.0,0.0,360.0,0.565093249721
780.0,0.5,360.0,0.565093249716
800.0,0.0,360.0,0.565093249711
820.0,1.0,360.0,0.565093249721
840.0,0.0,360.0,0.565093249721
860.0,0.0,360.0,0.565093249716
880.0,0.0,360.0,0.565093249711
900.0,1.0,360.0,0.565093249716
920.0,1.0,360.0,0.565093249716
940.0,0.5,360.0,0.565093249716
960.0,0.0,360.0,0.565093249716
980.0,0.0,360.0,0.592144486912
1000.0,0.0,360.0,0.606825919518
1020.0,0.0,360.0,0.606824992786
1040.0,0.0,360.0,0.606824993427
1060.0,0.0,360.0,0.606824993427
1080.0,0.0,360.0,0.606480527006
1100.0,0.5,360.0,0.597656932972
1120.0,0.5,360.0,0.597673106077
1140.0,0.5,360.0,0.597673107441
1160.0,0.5,360.0,0.597673107435
1180.0,0.0,360.0,0.597673107441
1200.0,0.5,360.0,0.597673107435
1220.0,0.333333333333,540.0,0.926299737923
1240.0,0.2,2700.0,7.96381983409
1260.0,0.263157894737,3420.0,10.2954852246
1280.0,0.3,3600.0,10.8834853309
1300.0,0.157894736842,3420.0,10.7970960362
1320.0,0.210526315789,3420.0,10.2303105326
1340.0,0.157894736842,3420.0,10.4169283566
1360.0,0.35,3600.0,10.7325613767
1380.0,0.210526315789,3420.0,10.470898779
1400.0,0.15,3600.0,10.4781581438
1420.0,0.176470588235,3060.0,10.0881770397
1440.0,0.111111111111,3240.0,10.1330462801
1460.0,0.2,3600.0,10.533125826
1480.0,0.111111111111,3240.0,10.2784478226
1500.0,0.263157894737,3420.0,10.2771994706
1520.0,0.238095238095,3780.0,10.8624006752
1540.0,0.263157894737,3420.0,10.7812263159
1560.0,0.105263157895,3420.0,10.9892534998
1580.0,0.35,3600.0,10.6979807148
1600.0,0.2,3600.0,10.5466849213
1620.0,0.2,3600.0,10.5984297479
1640.0,0.25,3600.0,10.630966813
1660.0,0.380952380952,3780.0,10.6454151453
1680.0,0.210526315789,3420.0,10.8501518977
1700.0,0.3,3600.0,11.1161495055
1720.0,0.238095238095,3780.0,10.8871910581
1740.0,0.210526315789,3420.0,10.5077255784
1760.0,0.409090909091,3960.0,10.9702613001
1780.0,0.25,3600.0,10.7955114057
1800.0,0.157894736842,3420.0,10.5815119833
1820.0,0.263157894737,3420.0,10.3539132397
1840.0,0.25,3600.0,10.4107956673
1860.0,0.3,3600.0,10.3968476782
1880.0,0.25,3600.0,10.4803844748
1900.0,0.25,3600.0,10.6005742164
1920.0,0.222222222222,3240.0,10.5722772923
1940.0,0.285714285714,3780.0,10.4557622712
1960.0,0.333333333333,3780.0,10.6044397597
1980.0,0.25,3600.0,10.6626890102
2000.0,0.25,3600.0,10.8490910452
2020.0,0.333333333333,3780.0,10.9688678026
2040.0,0.409090909091,3960.0,10.9964639382
2060.0,0.25,3600.0,10.9359708754
2080.0,0.333333333333,3780.0,10.9489122542
2100.0,0.111111111111,3240.0,10.6432886441
2120.0,0.3,3600.0,10.4010533526
2140.0,0.263157894737,3420.0,10.4344601839
2160.0,0.210526315789,3420.0,10.1918207733
2180.0,0.15,3600.0,10.6377907996
2200.0,0.210526315789,3420.0,10.7083672348
2220.0,0.25,3600.0,10.46238362
2240.0,0.157894736842,3420.0,10.3868142502
2260.0,0.263157894737,3420.0,10.4965155794
2280.0,0.157894736842,3420.0,10.0407214932
2300.0,0.111111111111,3240.0,10.733343562
2320.0,0.25,3600.0,10.89335806
2340.0,0.0555555555556,3240.0,10.8143313748
2360.0,0.157894736842,3420.0,10.6954158199
2380.0,0.2,3600.0,10.8842598389
2400.0,0.157894736842,3420.0,11.0776104679
2420.0,0.2,3600.0,11.5736049956
2440.0,0.384615384615,4680.0,16.214516679
2460.0,0.384615384615,4680.0,20.0976160406
2480.0,0.2,4500.0,22.784728915
2500.0,0.59375,5760.0,26.8117645575
2520.0,0.296296296296,4860.0,29.3895873643
2540.0,0.357142857143,5040.0,31.5457709094
2560.0,0.37037037037,4860.0,32.5723064538
2580.0,0.647058823529,6120.0,35.0371757061
2600.0,0.466666666667,5400.0,36.3532408702
2620.0,0.85,7200.0,40.5837187006
2640.0,0.829268292683,7380.0,43.0731313728
