timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,75.6327893096,6.0
180.0,71.4410487021,10.0
200.0,65.2564432767,19.0
220.0,56.67139143,15.0
240.0,42.8190605061,20.0
260.0,23.6836560072,15.0
280.0,2.66269490656,4.0
300.0,0.586888986243,2.0
320.0,0.586889319353,2.0
340.0,0.586889319363,2.0
360.0,0.586889319368,2.0
380.0,0.607174313147,1.0
400.0,0.586889319363,2.0
420.0,0.586889319363,2.0
440.0,0.586889319368,2.0
460.0,0.586889319363,2.0
480.0,0.586889319363,2.0
500.0,0.586889319368,2.0
520.0,0.586889319363,2.0
540.0,0.586889319368,2.0
560.0,0.586889319363,2.0
580.0,0.586889319368,2.0
600.0,1.338023449,2.0
620.0,0.64624499631,2.0
640.0,0.588240158405,2.0
660.0,0.588220462086,2.0
680.0,0.588220462158,2.0
700.0,0.588220462158,2.0
720.0,0.588220462158,2.0
740.0,0.588220462158,2.0
760.0,0.588220462158,2.0
780.0,0.595117126822,3.0
800.0,0.588220462158,2.0
820.0,0.588220462163,2.0
840.0,0.588220462163,2.0
860.0,0.588220462158,2.0
880.0,0.588220462158,2.0
900.0,0.588220462158,2.0
920.0,0.588220462158,2.0
940.0,0.581588901939,2.0
960.0,0.5902237623,1.0
980.0,0.578876991174,2.0
1000.0,0.578876991246,2.0
1020.0,0.578876991246,2.0
1040.0,0.578876991241,2.0
1060.0,0.578876991246,2.0
1080.0,0.5788786862,2.0
1100.0,0.585363882072,2.0
1120.0,0.584335883952,2.0
1140.0,0.576842001492,2.0
1160.0,0.576842256214,2.0
1180.0,0.577928008083,2.0
1200.0,0.576842771751,2.0
1220.0,2.25324175142,4.0
1240.0,8.70312702234,20.0
1260.0,10.623042573,19.0
1280.0,10.8603181335,22.0
1300.0,10.8717402743,21.0
1320.0,10.9834638773,22.0
1340.0,10.8440372347,20.0
1360.0,10.7998181641,18.0
1380.0,10.6252194631,19.0
1400.0,10.7214410472,19.0
1420.0,10.7680614524,20.0
1440.0,10.913031466,19.0
1460.0,10.7709190532,18.0
1480.0,10.5992773196,19.0
1500.0,10.4337852227,20.0
1520.0,10.5128508114,19.0
1540.0,10.5973087533,17.0
1560.0,10.2175962603,18.0
1580.0,10.3362747039,19.0
1600.0,10.166788693,20.0
1620.0,10.347815323,19.0
1640.0,10.8178760671,21.0
1660.0,10.7745244716,20.0
1680.0,10.859582141,18.0
1700.0,10.7275812636,20.0
1720.0,10.6655694281,21.0
1740.0,10.7494324692,19.0
1760.0,10.6923323006,21.0
1780.0,10.6602550252,21.0
1800.0,10.8054955292,20.0
1820.0,10.629794718,19.0
1840.0,10.5428104239,20.0
1860.0,10.4325837017,17.0
1880.0,9.80045488973,19.0
1900.0,10.410779975,19.0
1920.0,10.4836218917,18.0
1940.0,10.5315335319,19.0
1960.0,10.565459619,19.0
1980.0,10.7452606931,19.0
2000.0,10.1966201092,18.0
2020.0,9.98735637709,17.0
2040.0,10.2034269052,19.0
2060.0,10.2768651566,18.0
2080.0,10.6225373267,19.0
2100.0,10.5218746253,18.0
2120.0,10.4513141961,19.0
2140.0,10.7959559615,18.0
2160.0,11.050891761,20.0
2180.0,10.6552258825,18.0
2200.0,10.0816227567,19.0
2220.0,10.3271890376,18.0
2240.0,10.551479787,19.0
2260.0,10.7609400901,19.0
2280.0,10.5964291739,18.0
2300.0,10.6114518272,18.0
2320.0,10.60346699,19.0
2340.0,10.1495604484,19.0
2360.0,10.2482430676,20.0
2380.0,10.8909982893,19.0
2400.0,10.8022379396,20.0
2420.0,11.2221978485,20.0
2440.0,15.511771786,23.0
2460.0,18.7138390717,27.0
2480.0,21.4520222274,25.0
2500.0,25.2870993386,26.0
2520.0,28.1179348889,27.0
2540.0,30.3948156462,28.0
2560.0,31.6367435492,27.0
2580.0,33.5421884599,27.0
2600.0,35.5619603259,30.0
2620.0,37.1595723086,26.0
2640.0,38.4118031349,28.0
2660.0,38.9994675693,30.0
2680.0,40.7946412763,30.0
2700.0,42.7101883273,32.0
2720.0,43.1682095814,29.0
2740.0,44.9527137945,27.0
2760.0,43.3114467973,29.0
2780.0,42.9295978273,25.0
2800.0,44.0533306166,28.0
2820.0,45.6707617138,25.0
2840.0,45.3849418578,25.0
2860.0,45.6772006428,26.0
2880.0,45.8006105257,25.0
2900.0,46.1505158211,26.0
2920.0,46.9979941253,25.0
2940.0,47.0791740682,29.0
2960.0,47.3700203938,27.0
2980.0,47.5655484709,25.0
3000.0,47.8818258765,25.0
3020.0,47.79980941,27.0
3040.0,45.6563839826,27.0
3060.0,47.8551631939,27.0
3080.0,50.3845096838,28.0
3100.0,49.249785061,26.0
3120.0,48.8487508478,27.0
3140.0,48.9255623867,28.0
3160.0,49.2515589936,27.0
3180.0,49.5121844897,29.0
3200.0,49.8942367501,25.0
3220.0,50.269562782,28.0
3240.0,50.5473500658,25.0
3260.0,50.5936887996,28.0
3280.0,50.9271321977,27.0
3300.0,51.1450868416,27.0
3320.0,52.3467971592,24.0
3340.0,52.5301373843,25.0
3360.0,52.4530214266,28.0
3380.0,50.235067156,22.0
3400.0,50.4017893655,24.0
3420.0,51.3996581073,27.0
3440.0,44.8972672146,24.0
3460.0,47.3813847778,24.0
3480.0,48.1264988449,23.0
3500.0,49.1539250581,21.0
3520.0,50.0749073407,22.0
3540.0,50.0463707169,23.0
3560.0,50.55678633,21.0
3580.0,51.204936878,22.0
3600.0,51.2854201566,21.0
