timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,77.2949468731,1.0
120.0,71.4581329116,8.0
140.0,67.4242436128,12.0
160.0,63.1520814596,20.0
180.0,69.9006193461,17.0
200.0,67.8682593948,20.0
220.0,67.7623204663,20.0
240.0,70.700934878,10.0
260.0,65.7493198988,16.0
280.0,65.6996624365,13.0
300.0,63.6626889002,21.0
320.0,64.067710298,20.0
340.0,65.9246932516,18.0
360.0,65.3362377579,18.0
380.0,64.527111581,15.0
400.0,61.7219903725,22.0
420.0,65.8994583563,14.0
440.0,68.7691278453,16.0
460.0,65.3744501531,15.0
480.0,65.9789606044,19.0
500.0,69.2159195626,14.0
520.0,67.4408404321,17.0
540.0,66.8104423709,11.0
560.0,61.5196733432,18.0
580.0,61.1495189959,20.0
600.0,52.7876046529,19.0
620.0,62.3578601199,19.0
640.0,65.2900874698,17.0
660.0,72.3625711784,10.0
680.0,58.3507011975,17.0
700.0,53.5113263238,20.0
720.0,56.4915525629,20.0
740.0,61.7292499122,12.0
760.0,65.8761219199,23.0
780.0,68.0828347199,17.0
800.0,68.4644139424,16.0
820.0,65.9903420226,16.0
840.0,66.4048634891,14.0
860.0,65.8534645741,18.0
880.0,64.2698184397,16.0
900.0,66.493384754,12.0
920.0,64.3223042962,21.0
940.0,54.9350000287,19.0
960.0,49.9998516205,19.0
980.0,46.4192993226,15.0
1000.0,33.6634334583,17.0
1020.0,15.1830196647,12.0
1040.0,1.3343497647,3.0
1060.0,2.16269298038,1.0
1080.0,1.58662939715,3.0
1100.0,2.15013131221,2.0
1120.0,2.6995069512,1.0
1140.0,0.93740182475,2.0
1160.0,1.70071205706,2.0
1180.0,0.473938654773,2.0
1200.0,0.756623925272,3.0
1220.0,0.605561293122,1.0
1240.0,1.71292571994,2.0
1260.0,0.831582944212,3.0
1280.0,0.638387378968,1.0
1300.0,1.73024219132,2.0
1320.0,2.11894792775,4.0
1340.0,0.719243572752,1.0
1360.0,1.23419558217,2.0
1380.0,0.856324243206,2.0
1400.0,1.4246452674,3.0
1420.0,0.925018688204,2.0
1440.0,1.22443124855,2.0
1460.0,2.03623269133,1.0
1480.0,1.64934694947,2.0
1500.0,0.452795828069,3.0
1520.0,0.422126132684,2.0
1540.0,0.652836504339,2.0
1560.0,0.910728797809,2.0
1580.0,3.22705702122,7.0
1600.0,5.94692906081,12.0
1620.0,8.15186635873,17.0
1640.0,9.37796348439,17.0
1660.0,10.0482528116,18.0
1680.0,10.4593893933,18.0
1700.0,10.4845055818,19.0
1720.0,10.5724602248,17.0
1740.0,10.5339246852,20.0
1760.0,10.5389759075,18.0
1780.0,10.5650560238,17.0
1800.0,10.5143921693,19.0
1820.0,10.5067871652,17.0
1840.0,10.4746393166,19.0
1860.0,10.4861085508,18.0
1880.0,10.5532973777,18.0
1900.0,10.6414681834,18.0
1920.0,10.7285800718,18.0
1940.0,10.7248045951,18.0
1960.0,10.6813441435,18.0
1980.0,10.6198143516,19.0
2000.0,10.5377015679,18.0
2020.0,10.4771854888,18.0
2040.0,10.4282310679,18.0
2060.0,10.4039411505,18.0
2080.0,10.3991393942,18.0
2100.0,10.4136470256,20.0
2120.0,10.4239460445,18.0
2140.0,10.4614619716,19.0
2160.0,10.5253650097,18.0
2180.0,10.5918289116,20.0
2200.0,10.6408318941,20.0
2220.0,10.6770213464,19.0
2240.0,10.6493550841,18.0
2260.0,10.640542999,18.0
2280.0,10.6566986226,21.0
2300.0,10.626922896,18.0
2320.0,10.6149172179,19.0
2340.0,10.586724241,20.0
2360.0,10.5181768575,19.0
2380.0,10.5305028408,21.0
2400.0,10.5237105162,20.0
2420.0,10.5345109524,19.0
2440.0,10.4728395874,20.0
2460.0,10.4235671801,20.0
2480.0,10.3625227206,19.0
2500.0,10.3749594812,19.0
2520.0,10.4489787658,21.0
2540.0,10.5612394515,20.0
2560.0,10.5882837647,20.0
2580.0,10.5469329288,20.0
2600.0,10.4734863636,18.0
2620.0,10.462157172,19.0
2640.0,10.4520049074,18.0
2660.0,10.5105626219,19.0
2680.0,10.6103712028,17.0
2700.0,10.7722299271,19.0
2720.0,11.2197179311,18.0
2740.0,11.6748983869,19.0
2760.0,12.1880907164,20.0
2780.0,12.7359300995,19.0
2800.0,13.1285644059,20.0
2820.0,13.5336408224,20.0
2840.0,13.8762101959,20.0
2860.0,14.1449884892,21.0
2880.0,14.3595000138,21.0
2900.0,14.6266994266,21.0
2920.0,14.8440535368,21.0
2940.0,15.0459227762,22.0
2960.0,15.2052751812,22.0
2980.0,15.2871666593,22.0
3000.0,15.4356813192,21.0
3020.0,15.5068642659,23.0
3040.0,15.5529353007,21.0
3060.0,15.7309751789,23.0
3080.0,15.7572977683,21.0
3100.0,15.8952278938,23.0
3120.0,15.8663182952,21.0
3140.0,16.0262409476,23.0
3160.0,16.0830858744,21.0
3180.0,16.1418168598,21.0
3200.0,16.0994444742,23.0
3220.0,16.2716716772,21.0
3240.0,16.3308109461,22.0
3260.0,16.362308612,21.0
3280.0,16.3746799628,23.0
3300.0,16.3804162447,21.0
3320.0,16.4906200747,23.0
3340.0,16.5292926665,23.0
3360.0,16.5432435871,23.0
3380.0,16.6011609597,24.0
3400.0,16.6457650936,23.0
3420.0,16.6735507786,23.0
3440.0,16.663372034,23.0
3460.0,16.6831127859,24.0
3480.0,16.7893345672,23.0
3500.0,16.8614679974,24.0
3520.0,16.8163108318,23.0
3540.0,16.8583374268,24.0
3560.0,16.8656816235,23.0
3580.0,16.9696106946,24.0
3600.0,17.2021933109,23.0
