timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,76.9970635247,2.0
120.0,76.9970635647,8.0
140.0,70.3030489748,14.0
160.0,63.6603750703,18.0
180.0,67.4104081307,26.0
200.0,69.404770654,18.0
220.0,72.2382093846,18.0
240.0,69.5177057389,16.0
260.0,64.1610869691,21.0
280.0,67.7980415344,18.0
300.0,66.1898881046,24.0
320.0,71.5289444294,15.0
340.0,67.4475534073,13.0
360.0,68.8136309459,21.0
380.0,72.3354492204,15.0
400.0,67.1719144939,19.0
420.0,68.675333563,17.0
440.0,67.0786873271,22.0
460.0,64.8667687947,21.0
480.0,66.7434694225,22.0
500.0,65.3462525916,10.0
520.0,66.1608482572,21.0
540.0,60.0166932657,26.0
560.0,62.6149094009,23.0
580.0,63.8379514059,21.0
600.0,67.775986861,21.0
620.0,74.2857467304,18.0
640.0,70.3989737305,21.0
660.0,70.3925510257,23.0
680.0,71.492748643,21.0
700.0,71.2101574205,21.0
720.0,69.147013262,15.0
740.0,69.0815744075,21.0
760.0,64.9271524704,19.0
780.0,69.1798394484,20.0
800.0,70.4173930499,18.0
820.0,67.8372027554,22.0
840.0,67.3016487383,16.0
860.0,56.85519992,20.0
880.0,53.6068992038,20.0
900.0,43.509161909,18.0
920.0,28.7229801119,16.0
940.0,9.91737026565,7.0
960.0,0.591833402848,2.0
980.0,0.591833185927,2.0
1000.0,0.591833198802,2.0
1020.0,0.591833200028,2.0
1040.0,0.604570498028,2.0
1060.0,0.587587434028,3.0
1080.0,0.591833200026,2.0
1100.0,0.591833200026,2.0
1120.0,0.591833200028,2.0
1140.0,0.591833200026,2.0
1160.0,0.591833200028,2.0
1180.0,0.591833200028,2.0
1200.0,0.591833200028,2.0
1220.0,0.591833245267,2.0
1240.0,0.592108828296,2.0
1260.0,0.594733620521,2.0
1280.0,0.595641653018,2.0
1300.0,0.595658678378,2.0
1320.0,0.595660623089,2.0
1340.0,0.59671833341,2.0
1360.0,0.605278720261,2.0
1380.0,0.611087232642,2.0
1400.0,0.612588455149,2.0
1420.0,2.17050299385,5.0
1440.0,6.49474682369,10.0
1460.0,8.40401187995,13.0
1480.0,8.93690481999,17.0
1500.0,9.61662460879,21.0
1520.0,10.4428652202,23.0
1540.0,10.8519797566,24.0
1560.0,11.1082923428,26.0
1580.0,11.1506764541,26.0
1600.0,10.9659883483,25.0
1620.0,10.7784629395,24.0
1640.0,10.642306084,21.0
1660.0,10.6052072946,23.0
1680.0,10.756898189,26.0
1700.0,10.9040711078,23.0
1720.0,10.8917843279,23.0
1740.0,10.9220261526,21.0
1760.0,10.7453212978,21.0
1780.0,10.7895669491,21.0
1800.0,10.8010686603,19.0
1820.0,10.8355984784,18.0
1840.0,10.8764144414,18.0
1860.0,10.8617008832,19.0
1880.0,10.8463961395,18.0
1900.0,10.8450127942,19.0
1920.0,10.8270854321,18.0
1940.0,10.8802600172,18.0
1960.0,10.9761407407,18.0
1980.0,11.0175945597,22.0
2000.0,11.0526181259,24.0
2020.0,11.1063250076,24.0
2040.0,11.1496681001,22.0
2060.0,11.1257065394,25.0
2080.0,10.969294941,27.0
2100.0,10.9240740256,25.0
2120.0,10.7373290228,25.0
2140.0,10.7043650502,25.0
2160.0,10.7341920448,24.0
2180.0,10.8473631963,26.0
2200.0,10.8486370581,26.0
2220.0,10.6890239624,27.0
2240.0,10.6001406306,24.0
2260.0,10.6836370975,23.0
2280.0,10.6692532342,22.0
2300.0,10.6301849861,22.0
2320.0,10.6075980389,21.0
2340.0,10.5695812368,18.0
2360.0,10.3910631455,19.0
2380.0,10.3075892702,20.0
2400.0,10.3298209105,19.0
2420.0,10.4585695143,20.0
2440.0,10.5857363092,20.0
2460.0,10.6489091445,20.0
2480.0,10.5406634737,20.0
2500.0,10.4798866378,18.0
2520.0,10.5652679484,19.0
2540.0,10.7020991746,19.0
2560.0,10.902230589,24.0
2580.0,10.8225484917,22.0
2600.0,10.8268332548,26.0
2620.0,11.227456001,28.0
2640.0,11.9153229254,24.0
2660.0,12.9697543283,28.0
2680.0,13.7058821339,28.0
2700.0,14.4662400576,31.0
2720.0,15.1256212046,30.0
2740.0,15.4466241223,31.0
2760.0,15.8294577381,30.0
2780.0,16.0611588189,32.0
2800.0,16.4804662018,29.0
2820.0,16.6069204701,27.0
2840.0,16.51868988,28.0
2860.0,16.5627173711,31.0
2880.0,16.8424780976,31.0
2900.0,16.7855339625,28.0
2920.0,16.6955295675,29.0
2940.0,16.8618986521,32.0
2960.0,17.7141537288,29.0
2980.0,17.7515078675,24.0
3000.0,17.634694448,24.0
3020.0,17.1258324206,23.0
3040.0,17.4071676274,23.0
3060.0,17.5240904232,24.0
3080.0,17.5908580205,21.0
3100.0,17.5928569839,21.0
3120.0,17.6611321932,22.0
3140.0,17.6330727065,22.0
3160.0,17.6172807449,22.0
3180.0,17.6912760115,21.0
3200.0,17.6639890119,22.0
3220.0,17.6761186718,22.0
3240.0,17.7137556197,22.0
3260.0,17.737792298,22.0
3280.0,17.746054272,20.0
3300.0,17.79363699,22.0
3320.0,17.8135988368,20.0
3340.0,17.8713043978,21.0
3360.0,17.9870972239,22.0
3380.0,17.9477636948,22.0
3400.0,17.9444637956,21.0
3420.0,17.9522066904,21.0
3440.0,17.9997902455,21.0
3460.0,18.061183981,24.0
3480.0,19.021591389,23.0
3500.0,24.1232752029,21.0
3520.0,27.7650574937,21.0
3540.0,34.4121182066,20.0
3560.0,44.7343797548,20.0
3580.0,56.8235872166,18.0
3600.0,56.193834661,17.0
