timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,73.0419571935,5.0
80.0,63.9025190509,14.0
100.0,65.1296160207,18.0
120.0,73.1745793728,19.0
140.0,69.8996860432,17.0
160.0,64.5957945031,16.0
180.0,62.6214620802,14.0
200.0,68.9050600565,16.0
220.0,66.2992005254,17.0
240.0,63.4954886788,21.0
260.0,66.1708038279,17.0
280.0,66.0455766119,15.0
300.0,61.5042365941,22.0
320.0,67.9741651879,16.0
340.0,67.6980285215,18.0
360.0,70.1516860202,13.0
380.0,66.6539114802,18.0
400.0,67.5927996786,16.0
420.0,66.3878309693,17.0
440.0,65.6879875246,15.0
460.0,62.4976198083,18.0
480.0,68.9674327406,14.0
500.0,65.5129722217,17.0
520.0,66.244657123,19.0
540.0,67.8262073863,19.0
560.0,70.1497015745,18.0
580.0,65.297609981,17.0
600.0,66.2594248133,12.0
620.0,67.3793346074,18.0
640.0,66.3865093449,17.0
660.0,61.827103488,19.0
680.0,67.3849797308,13.0
700.0,66.850600774,17.0
720.0,64.986909156,20.0
740.0,69.9753270978,18.0
760.0,67.6824855067,17.0
780.0,65.9971611769,14.0
800.0,64.5786319872,18.0
820.0,62.8899074241,15.0
840.0,65.0307241053,17.0
860.0,58.1708947449,20.0
880.0,60.8623398517,16.0
900.0,66.5904679947,19.0
920.0,67.9327658006,16.0
940.0,67.2474554028,17.0
960.0,68.0676472836,17.0
980.0,68.6544661283,16.0
1000.0,68.603809857,15.0
1020.0,70.0150905341,19.0
1040.0,69.9343420369,17.0
1060.0,64.4619145807,18.0
1080.0,65.6522193494,15.0
1100.0,68.3237489091,18.0
1120.0,70.0302045361,12.0
1140.0,67.0319872177,20.0
1160.0,66.9227091104,16.0
1180.0,63.6984911882,19.0
1200.0,69.1029167694,18.0
1220.0,69.0639410815,15.0
1240.0,65.8953861873,13.0
1260.0,63.3554661662,22.0
1280.0,65.8000034827,16.0
1300.0,68.0248805593,15.0
1320.0,66.6278993435,18.0
1340.0,67.471083959,19.0
1360.0,72.1799603038,15.0
1380.0,70.8038582796,15.0
1400.0,66.3190032037,17.0
1420.0,59.792910461,16.0
1440.0,63.7413958519,18.0
1460.0,62.4327417498,19.0
1480.0,67.0877584813,14.0
1500.0,64.7405191086,17.0
1520.0,67.8835479277,16.0
1540.0,67.3243117344,16.0
1560.0,63.0922022414,18.0
1580.0,66.643508789,17.0
1600.0,69.3645447446,17.0
1620.0,68.1596263429,21.0
1640.0,64.1514325664,15.0
1660.0,63.683954068,16.0
1680.0,64.0799978331,19.0
1700.0,62.2074213961,15.0
1720.0,53.0857717294,17.0
1740.0,42.4222398905,18.0
1760.0,28.0731933428,15.0
1780.0,10.3244524357,7.0
1800.0,1.22787080603,2.0
1820.0,2.5888758136,2.0
1840.0,2.38602688279,3.0
1860.0,3.38209984355,1.0
1880.0,1.93468275997,2.0
1900.0,3.33615206686,2.0
1920.0,7.24321798536,5.0
1940.0,5.76867609814,9.0
1960.0,9.60182553154,17.0
1980.0,8.4252134883,16.0
2000.0,9.05086424585,18.0
2020.0,9.68295754518,20.0
2040.0,10.1040819883,18.0
2060.0,10.3843097021,20.0
2080.0,10.51998335,19.0
2100.0,10.502917174,21.0
2120.0,10.5241291507,20.0
2140.0,10.4805535556,18.0
2160.0,10.4916467178,21.0
2180.0,10.5098240221,19.0
2200.0,10.5486483845,21.0
2220.0,10.6079826817,20.0
2240.0,10.6458486774,20.0
2260.0,10.6657672645,19.0
2280.0,10.6614743003,19.0
2300.0,10.6282997641,18.0
2320.0,10.5878958218,18.0
2340.0,10.5480207271,19.0
2360.0,10.4711350599,17.0
2380.0,10.4491661838,19.0
2400.0,10.4102945376,18.0
2420.0,10.4186597866,17.0
2440.0,10.4301107842,18.0
2460.0,10.4700465374,18.0
2480.0,10.5173395192,18.0
2500.0,10.578856353,17.0
2520.0,10.6197992604,19.0
2540.0,10.6325825054,18.0
2560.0,10.6636047569,19.0
2580.0,10.6863900782,18.0
2600.0,10.6372632755,18.0
2620.0,10.6013743733,19.0
2640.0,10.614532719,19.0
2660.0,10.5844612319,19.0
2680.0,10.5407478843,18.0
2700.0,10.5085279678,19.0
2720.0,10.5189597779,19.0
2740.0,10.5034318795,18.0
2760.0,10.4930930642,19.0
2780.0,10.5052399215,19.0
2800.0,10.4965314869,17.0
2820.0,10.4832909985,19.0
2840.0,10.4730825914,19.0
2860.0,10.4434551124,18.0
2880.0,10.5326097473,19.0
2900.0,10.5134011549,18.0
2920.0,10.4563204045,18.0
2940.0,10.4779820902,19.0
2960.0,10.4623391572,18.0
2980.0,10.5306466969,18.0
3000.0,10.5550162902,18.0
3020.0,10.7020249097,19.0
3040.0,10.8662456165,18.0
3060.0,11.1702560679,20.0
3080.0,11.4355220631,19.0
3100.0,11.7493413417,21.0
3120.0,12.1190256622,20.0
3140.0,12.4277819337,21.0
3160.0,12.8288757015,22.0
3180.0,13.6001933831,21.0
3200.0,16.260867668,20.0
3220.0,23.1749977536,18.0
3240.0,32.2561498299,18.0
3260.0,40.256618723,19.0
3280.0,47.3293588264,18.0
3300.0,56.5587881702,15.0
3320.0,65.8307515296,13.0
3340.0,59.2841332113,19.0
3360.0,62.855478543,21.0
3380.0,62.3764939771,18.0
3400.0,68.6790574436,17.0
3420.0,67.3434544089,17.0
3440.0,69.7673911863,17.0
3460.0,69.2745704358,18.0
3480.0,66.5970188935,16.0
3500.0,62.7558623298,18.0
3520.0,66.3236417667,13.0
3540.0,63.3067421723,19.0
3560.0,63.9523222244,20.0
3580.0,71.6558964756,15.0
3600.0,72.3973140373,18.0
