timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,76.9970635491,2.0
120.0,76.8918189496,6.0
140.0,66.8080347384,15.0
160.0,67.1691760071,17.0
180.0,67.1194056462,20.0
200.0,65.5688391184,19.0
220.0,63.1217187572,16.0
240.0,66.5217627851,19.0
260.0,70.3381195282,14.0
280.0,70.8995772132,19.0
300.0,65.7347498294,18.0
320.0,63.5154950906,20.0
340.0,68.5469067412,12.0
360.0,67.8248145963,20.0
380.0,71.4767073145,14.0
400.0,65.2937183933,23.0
420.0,71.1890955844,18.0
440.0,69.1290890534,27.0
460.0,68.8997832126,22.0
480.0,74.1626707241,18.0
500.0,67.5669239748,25.0
520.0,71.1896205477,24.0
540.0,67.7571900548,20.0
560.0,73.2871462463,10.0
580.0,58.5245342892,24.0
600.0,61.9253241722,31.0
620.0,70.7964132771,21.0
640.0,70.7029571686,29.0
660.0,71.8597939734,20.0
680.0,67.252518642,27.0
700.0,62.3651516872,29.0
720.0,69.0349665091,22.0
740.0,67.98878418,25.0
760.0,72.2570261528,21.0
780.0,68.4858979634,32.0
800.0,65.0422183793,20.0
820.0,54.7075312628,24.0
840.0,38.8853476316,20.0
860.0,16.9747877471,12.0
880.0,0.613594791759,2.0
900.0,0.615684134438,2.0
920.0,0.604390098104,2.0
940.0,0.603745000354,2.0
960.0,0.60367704689,2.0
980.0,0.605153979851,3.0
1000.0,0.597824885161,3.0
1020.0,0.601443837573,2.0
1040.0,0.601444651136,2.0
1060.0,0.601444675214,2.0
1080.0,0.601444675399,2.0
1100.0,0.601444675402,2.0
1120.0,0.601444675402,2.0
1140.0,0.601444675404,2.0
1160.0,0.601444675402,2.0
1180.0,0.601444675402,2.0
1200.0,0.601444675402,2.0
1220.0,0.601444675399,2.0
1240.0,0.601444675404,2.0
1260.0,0.601444675402,2.0
1280.0,0.601444675402,2.0
1300.0,0.601446799862,2.0
1320.0,0.601621270822,2.0
1340.0,0.601907481492,2.0
1360.0,0.783363257815,3.0
1380.0,5.20149040382,9.0
1400.0,8.61148538972,13.0
1420.0,8.78893907832,15.0
1440.0,9.32985757131,20.0
1460.0,10.4006313896,24.0
1480.0,10.9159264,24.0
1500.0,11.0784438316,25.0
1520.0,11.0295088483,23.0
1540.0,10.9005754616,20.0
1560.0,10.8314497488,24.0
1580.0,10.6895078911,21.0
1600.0,10.6807527385,19.0
1620.0,10.9614115305,22.0
1640.0,11.2168346738,21.0
1660.0,11.4529792052,20.0
1680.0,11.6446896876,21.0
1700.0,11.6447025051,20.0
1720.0,11.4486604881,22.0
1740.0,11.1613620106,20.0
1760.0,11.0166538624,20.0
1780.0,10.9900457176,19.0
1800.0,10.9829369285,19.0
1820.0,11.0220327744,19.0
1840.0,11.0091566434,21.0
1860.0,11.0778543965,19.0
1880.0,11.1230014173,20.0
1900.0,11.0800605615,20.0
1920.0,11.0308298309,18.0
1940.0,10.9820744672,21.0
1960.0,10.9560782248,20.0
1980.0,10.8528611536,21.0
2000.0,10.7899128536,19.0
2020.0,10.856452023,21.0
2040.0,10.8997265521,20.0
2060.0,10.959474877,19.0
2080.0,11.1683201698,21.0
2100.0,11.2409603314,21.0
2120.0,11.1527024999,20.0
2140.0,10.8921192356,21.0
2160.0,10.3448396613,19.0
2180.0,9.84425535908,18.0
2200.0,10.4713322825,14.0
2220.0,13.3943350519,13.0
2240.0,14.2676900247,11.0
2260.0,15.1430779041,11.0
2280.0,15.4804929856,15.0
2300.0,21.2072672192,23.0
2320.0,22.1460758837,25.0
2340.0,22.0866472752,22.0
2360.0,21.4341450544,23.0
2380.0,20.5596355477,23.0
2400.0,19.3003540752,23.0
2420.0,16.6021981461,20.0
2440.0,13.307934674,21.0
2460.0,10.9642368481,18.0
2480.0,10.4403169439,18.0
2500.0,10.386631828,22.0
2520.0,10.4744261051,22.0
2540.0,10.5530442407,23.0
2560.0,10.5485290875,22.0
2580.0,10.4852129815,20.0
2600.0,10.4422089171,21.0
2620.0,10.5198992154,23.0
2640.0,10.5619590533,23.0
2660.0,10.9003062873,22.0
2680.0,11.2503154642,24.0
2700.0,11.9791678945,27.0
2720.0,12.9220151425,24.0
2740.0,13.391115952,26.0
2760.0,13.8748681359,24.0
2780.0,14.282439542,26.0
2800.0,14.8038578105,23.0
2820.0,15.0629609419,24.0
2840.0,15.3359370571,25.0
2860.0,15.5295260738,27.0
2880.0,15.8141566514,25.0
2900.0,15.9816962428,24.0
2920.0,16.1056605065,23.0
2940.0,16.1622009943,23.0
2960.0,16.5297679013,21.0
2980.0,16.4777868485,23.0
3000.0,16.6385886547,30.0
3020.0,16.5780099045,31.0
3040.0,16.6145821492,30.0
3060.0,17.1963530368,31.0
3080.0,17.4445679541,34.0
3100.0,17.5852243302,32.0
3120.0,18.1522151275,31.0
3140.0,18.4473380678,34.0
3160.0,18.3990305493,34.0
3180.0,18.3911599119,38.0
3200.0,19.0075632946,36.0
3220.0,19.3398038813,36.0
3240.0,17.9153677295,25.0
3260.0,18.338188203,22.0
3280.0,18.3573960466,22.0
3300.0,18.4269315048,21.0
3320.0,18.4885507802,21.0
3340.0,18.5559343824,23.0
3360.0,18.4590912954,21.0
3380.0,18.3454306215,22.0
3400.0,18.4688872758,21.0
3420.0,18.4711246884,21.0
3440.0,18.7818711546,22.0
3460.0,18.8583072373,23.0
3480.0,18.8630001792,32.0
3500.0,19.2575288937,39.0
3520.0,19.4315845806,31.0
3540.0,20.2435113593,33.0
3560.0,20.6516093171,37.0
3580.0,22.5438682902,32.0
3600.0,30.4133818817,32.0
