timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,76.4262240627,6.0
80.0,71.6237957361,16.0
100.0,68.0882448999,20.0
120.0,65.9179101573,18.0
140.0,67.3027853677,23.0
160.0,69.6282237954,16.0
180.0,65.4051162665,15.0
200.0,65.1081252836,20.0
220.0,63.7856403504,22.0
240.0,65.0869185726,20.0
260.0,70.1609236698,18.0
280.0,66.6515618657,21.0
300.0,66.4130090581,23.0
320.0,70.8984566758,14.0
340.0,68.9168042066,22.0
360.0,68.2254845747,19.0
380.0,60.4063242603,16.0
400.0,62.0871676208,20.0
420.0,66.861227379,19.0
440.0,70.8870186599,14.0
460.0,69.1859760627,17.0
480.0,67.1586667012,18.0
500.0,67.7626502532,17.0
520.0,65.2591939338,19.0
540.0,68.073800902,15.0
560.0,67.4002692645,20.0
580.0,69.3227889786,13.0
600.0,69.5905330714,18.0
620.0,67.0043172073,19.0
640.0,68.6447346582,15.0
660.0,61.029612769,19.0
680.0,68.6098237446,17.0
700.0,64.9440903,16.0
720.0,65.2240149446,18.0
740.0,68.7678449346,15.0
760.0,61.5160358216,19.0
780.0,70.7004745047,19.0
800.0,62.4673945182,15.0
820.0,64.0510964293,19.0
840.0,68.4124923865,15.0
860.0,64.3085871055,18.0
880.0,63.4839549811,20.0
900.0,69.3270247407,15.0
920.0,68.0194149864,19.0
940.0,67.2025090813,14.0
960.0,62.7434377819,19.0
980.0,64.3931048151,19.0
1000.0,65.3472425136,17.0
1020.0,65.6371200554,19.0
1040.0,68.8478286627,16.0
1060.0,70.5219181669,16.0
1080.0,69.4412905938,15.0
1100.0,61.5140585993,17.0
1120.0,65.9326890463,19.0
1140.0,66.7290556497,14.0
1160.0,66.6083593218,15.0
1180.0,64.5407191957,20.0
1200.0,66.0433992115,18.0
1220.0,67.4644204278,19.0
1240.0,71.3148529506,15.0
1260.0,59.6542162204,18.0
1280.0,67.8363787087,18.0
1300.0,69.058789678,15.0
1320.0,66.5083084188,17.0
1340.0,67.434496515,21.0
1360.0,69.0705541691,14.0
1380.0,69.1713037534,19.0
1400.0,68.7030485433,18.0
1420.0,66.2066296719,16.0
1440.0,65.1813170512,17.0
1460.0,61.9853903684,16.0
1480.0,61.3089617734,18.0
1500.0,71.3747576597,13.0
1520.0,62.0696943073,20.0
1540.0,68.5760986549,17.0
1560.0,64.159325863,20.0
1580.0,61.993963956,21.0
1600.0,69.2322705671,14.0
1620.0,68.8207081154,18.0
1640.0,55.7793139823,20.0
1660.0,51.5405630394,20.0
1680.0,40.969328782,15.0
1700.0,28.4475015772,16.0
1720.0,8.97813561868,6.0
1740.0,0.634948414092,3.0
1760.0,0.578406655217,1.0
1780.0,0.572363023895,1.0
1800.0,0.571217970507,1.0
1820.0,1.83458079771,2.0
1840.0,2.74954923348,5.0
1860.0,4.81275920679,6.0
1880.0,6.23608006062,9.0
1900.0,12.4759287435,17.0
1920.0,13.1451981523,20.0
1940.0,9.77632053748,20.0
1960.0,10.1153575712,20.0
1980.0,10.4915134421,21.0
2000.0,10.6701927598,21.0
2020.0,10.7029548872,22.0
2040.0,10.7264435694,21.0
2060.0,10.7330281412,23.0
2080.0,10.68436457,22.0
2100.0,10.6182481939,21.0
2120.0,10.6012438368,24.0
2140.0,10.5392745067,20.0
2160.0,10.4761581576,21.0
2180.0,10.4472066542,21.0
2200.0,10.4203445611,20.0
2220.0,10.4467953989,20.0
2240.0,10.5121170557,21.0
2260.0,10.5935510938,20.0
2280.0,10.6406557073,20.0
2300.0,10.6878895946,20.0
2320.0,10.7217724345,21.0
2340.0,10.6950653362,19.0
2360.0,10.6811238441,21.0
2380.0,10.6765740043,20.0
2400.0,10.6589949122,21.0
2420.0,10.6150707788,22.0
2440.0,10.5151756585,19.0
2460.0,10.4670875891,21.0
2480.0,10.4051579428,20.0
2500.0,10.4016748755,19.0
2520.0,10.4121782361,19.0
2540.0,10.4073623496,21.0
2560.0,10.4348089539,20.0
2580.0,10.3704053434,22.0
2600.0,10.342607106,21.0
2620.0,10.3388136331,20.0
2640.0,10.378960776,21.0
2660.0,10.4461003181,21.0
2680.0,10.5206693766,19.0
2700.0,10.5861079997,23.0
2720.0,10.6154781783,22.0
2740.0,10.6382196929,18.0
2760.0,10.6057521482,20.0
2780.0,10.5249811879,22.0
2800.0,10.4926226431,21.0
2820.0,10.4546360215,20.0
2840.0,10.4555375857,21.0
2860.0,10.4620451544,22.0
2880.0,10.5181479303,19.0
2900.0,10.646169744,20.0
2920.0,10.8684221726,21.0
2940.0,11.2037253739,21.0
2960.0,11.5801174527,22.0
2980.0,12.0126948453,20.0
3000.0,12.4926756636,22.0
3020.0,12.8141183388,23.0
3040.0,13.3479736623,22.0
3060.0,13.6984432833,23.0
3080.0,16.010925454,21.0
3100.0,23.7301223766,17.0
3120.0,27.0053545093,18.0
3140.0,35.3415921931,17.0
3160.0,44.0134929951,18.0
3180.0,41.8739649705,20.0
3200.0,48.0532100957,16.0
3220.0,48.1094837652,18.0
3240.0,50.254658376,18.0
3260.0,55.7972553337,14.0
3280.0,55.6717631936,18.0
3300.0,60.6467118817,18.0
3320.0,63.5520528022,14.0
3340.0,63.6613535469,18.0
3360.0,66.4413645315,15.0
3380.0,61.9875916735,20.0
3400.0,62.9044703462,21.0
3420.0,67.2616625812,17.0
3440.0,73.4728537232,16.0
3460.0,64.9624673649,21.0
3480.0,67.5043296942,14.0
3500.0,65.6439231671,18.0
3520.0,60.6489357129,19.0
3540.0,62.3034141937,21.0
3560.0,69.2101092052,15.0
3580.0,67.6224066473,18.0
3600.0,65.8185687212,18.0
