timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,76.590309984,5.0
80.0,63.197434203,17.0
100.0,63.8790683945,16.0
120.0,66.7523216325,16.0
140.0,68.8152830329,20.0
160.0,64.1326038508,16.0
180.0,72.4961845612,16.0
200.0,69.1213241257,19.0
220.0,58.6743922934,18.0
240.0,66.067552696,15.0
260.0,65.4991622605,22.0
280.0,69.4319043633,14.0
300.0,69.1724620659,20.0
320.0,69.7191317354,14.0
340.0,63.960057784,21.0
360.0,67.098534821,14.0
380.0,62.1480984337,19.0
400.0,67.5423402984,16.0
420.0,61.4459562434,14.0
440.0,60.2407431677,20.0
460.0,67.3278182377,19.0
480.0,66.1087180758,22.0
500.0,66.361601665,17.0
520.0,68.8239298259,18.0
540.0,68.8881024721,15.0
560.0,59.4761120212,16.0
580.0,67.0976699206,20.0
600.0,67.3294192942,21.0
620.0,68.2104667107,19.0
640.0,70.503465477,17.0
660.0,62.9741144756,18.0
680.0,66.3803372544,20.0
700.0,66.1342282686,15.0
720.0,67.0164679234,20.0
740.0,69.9320782532,18.0
760.0,64.7921026834,17.0
780.0,65.3623326285,18.0
800.0,73.0498359679,18.0
820.0,67.3152802863,16.0
840.0,72.4633445549,19.0
860.0,71.7827253828,16.0
880.0,70.1154850489,16.0
900.0,71.2550666714,17.0
920.0,69.3305230393,15.0
940.0,58.6147427213,19.0
960.0,58.2859954622,18.0
980.0,64.2002050628,16.0
1000.0,68.1277711922,17.0
1020.0,57.633500156,18.0
1040.0,69.5507573685,12.0
1060.0,64.0978727246,19.0
1080.0,61.1965837865,21.0
1100.0,69.3431658998,17.0
1120.0,68.903642971,16.0
1140.0,65.7176343013,18.0
1160.0,67.2197178112,17.0
1180.0,65.8432532401,16.0
1200.0,62.4143496793,17.0
1220.0,65.9173656021,20.0
1240.0,68.6063123705,12.0
1260.0,66.3328385046,14.0
1280.0,67.3639056652,20.0
1300.0,68.4071070095,19.0
1320.0,67.5534560193,15.0
1340.0,68.5835304313,16.0
1360.0,62.9231912332,16.0
1380.0,60.3380883482,16.0
1400.0,65.5499585237,17.0
1420.0,61.8731755763,19.0
1440.0,63.4167716068,19.0
1460.0,64.6829646239,15.0
1480.0,67.0605736669,18.0
1500.0,70.20787494,20.0
1520.0,67.4807173672,10.0
1540.0,65.419189343,18.0
1560.0,57.8509597781,23.0
1580.0,64.4051247149,20.0
1600.0,64.7937486413,19.0
1620.0,64.164493264,20.0
1640.0,69.0835397963,18.0
1660.0,70.3054143285,17.0
1680.0,66.4319193567,18.0
1700.0,58.4794283325,17.0
1720.0,47.8200534291,18.0
1740.0,32.6689482525,17.0
1760.0,13.6817974952,8.0
1780.0,0.605552382622,3.0
1800.0,0.616559603691,3.0
1820.0,0.826714175974,2.0
1840.0,2.73292275985,6.0
1860.0,5.9735546146,7.0
1880.0,8.4915709319,10.0
1900.0,14.9106164378,15.0
1920.0,20.5946008427,25.0
1940.0,22.0267752527,27.0
1960.0,16.3797356482,27.0
1980.0,11.4265566701,23.0
2000.0,10.4817309974,22.0
2020.0,10.4319986175,24.0
2040.0,10.405862402,21.0
2060.0,10.3858739626,21.0
2080.0,10.4235445371,22.0
2100.0,10.475927887,24.0
2120.0,10.5600354946,22.0
2140.0,10.5710241413,23.0
2160.0,10.5765974784,23.0
2180.0,10.5794887436,20.0
2200.0,10.7890964035,20.0
2220.0,11.2206790901,20.0
2240.0,16.102780949,19.0
2260.0,18.6487141317,19.0
2280.0,22.5617946394,20.0
2300.0,24.5046853902,19.0
2320.0,29.9621842502,18.0
2340.0,35.828700669,19.0
2360.0,35.7127351746,19.0
2380.0,43.8034579678,16.0
2400.0,46.9485668216,19.0
2420.0,48.0267858639,17.0
2440.0,47.4720119502,20.0
2460.0,48.153679382,18.0
2480.0,54.633907158,13.0
2500.0,57.3907675118,18.0
2520.0,53.2862789071,17.0
2540.0,56.6449056057,19.0
2560.0,57.4604559045,17.0
2580.0,61.0012264967,15.0
2600.0,61.5426929147,17.0
2620.0,57.0729227271,18.0
2640.0,59.8654562338,16.0
2660.0,60.8476020885,18.0
2680.0,66.2554853579,15.0
2700.0,69.4199799234,15.0
2720.0,65.5367893536,19.0
2740.0,59.8137283752,20.0
2760.0,62.6149085421,15.0
2780.0,67.2870643764,17.0
2800.0,67.2539835121,18.0
2820.0,66.312278768,16.0
2840.0,65.966956482,18.0
2860.0,66.0050320746,18.0
2880.0,67.4117909378,17.0
2900.0,64.3386428031,17.0
2920.0,58.9389124104,18.0
2940.0,67.4991608105,16.0
2960.0,69.8220040656,13.0
2980.0,64.4313357331,19.0
3000.0,64.9997222232,17.0
3020.0,69.1152736058,15.0
3040.0,65.2429141531,18.0
3060.0,66.1592841033,18.0
3080.0,65.9484295942,16.0
3100.0,69.5772823265,17.0
3120.0,69.6882601902,19.0
3140.0,64.9361096955,14.0
3160.0,63.8015323994,22.0
3180.0,72.691570803,19.0
3200.0,69.4045195691,17.0
3220.0,72.4619143276,17.0
3240.0,73.1564747094,19.0
3260.0,70.8175203497,14.0
3280.0,70.208175643,19.0
3300.0,67.6200922311,20.0
3320.0,72.9085329742,14.0
3340.0,67.678700265,20.0
3360.0,62.4472135816,14.0
3380.0,65.1874865231,18.0
3400.0,70.9276978024,20.0
3420.0,68.1511219051,15.0
3440.0,66.8569889856,16.0
3460.0,65.7456836905,18.0
3480.0,65.6829196153,21.0
3500.0,69.6076174265,19.0
3520.0,69.4009053531,14.0
3540.0,69.5663893355,20.0
3560.0,69.2144980051,12.0
3580.0,64.3371764421,20.0
3600.0,69.7461952413,19.0
