timestamps(s), speed (mph), count
20.0,67.9981885843,16.0
40.0,68.7284779223,20.0
60.0,70.4386573103,19.0
80.0,70.1091364468,18.0
100.0,74.0733100238,19.0
120.0,66.838454452,20.0
140.0,66.3251658642,18.0
160.0,70.282202301,21.0
180.0,70.1062822251,20.0
200.0,69.8651316289,19.0
220.0,65.020721893,19.0
240.0,72.6793217647,21.0
260.0,67.4853520441,19.0
280.0,64.0847645444,19.0
300.0,69.8317063992,19.0
320.0,67.0340647959,18.0
340.0,63.7071107045,18.0
360.0,71.6476404972,17.0
380.0,62.7582096656,17.0
400.0,67.1565899404,19.0
420.0,71.3622009103,16.0
440.0,67.7405556983,18.0
460.0,66.6862515393,16.0
480.0,68.9109480557,18.0
500.0,70.0312001161,17.0
520.0,70.7694233597,17.0
540.0,69.0291291591,17.0
560.0,69.1735506851,17.0
580.0,70.1096415577,17.0
600.0,71.7211712097,18.0
620.0,68.2967408342,16.0
640.0,69.3564104376,17.0
660.0,69.7736448054,17.0
680.0,69.2979132103,18.0
700.0,66.5140582401,18.0
720.0,69.8332500999,17.0
740.0,70.0195426903,18.0
760.0,66.1431605207,16.0
780.0,69.5017507053,18.0
800.0,67.0852658585,17.0
820.0,71.1709640437,17.0
840.0,71.1677826328,19.0
860.0,65.9349011866,17.0
880.0,65.3165153264,16.0
900.0,66.7116182484,19.0
920.0,64.8548536383,16.0
940.0,67.6895269093,18.0
960.0,67.0391281639,17.0
980.0,66.5144027648,17.0
1000.0,71.0891183047,17.0
1020.0,64.9883136707,17.0
1040.0,70.471519885,17.0
1060.0,64.5063286947,16.0
1080.0,69.9884466267,17.0
1100.0,69.9711330457,18.0
1120.0,70.9413872869,16.0
1140.0,70.9828723064,17.0
1160.0,69.0370143276,17.0
1180.0,60.5082005339,17.0
1200.0,68.3732666271,17.0
1220.0,66.9494808385,16.0
1240.0,71.0432369238,18.0
1260.0,71.157709735,18.0
1280.0,72.7600354425,17.0
1300.0,74.963785678,17.0
1320.0,72.9923542429,18.0
1340.0,74.5893925474,17.0
1360.0,67.1938714297,18.0
1380.0,72.5139388162,16.0
1400.0,73.357283411,18.0
1420.0,70.9217866538,16.0
1440.0,64.6487449173,17.0
1460.0,69.668702788,17.0
1480.0,68.0372656195,18.0
1500.0,70.1465361842,18.0
1520.0,70.3305897527,19.0
1540.0,70.6167944128,18.0
1560.0,63.3026480146,17.0
1580.0,67.9029157493,19.0
1600.0,68.0051688016,18.0
1620.0,72.851146032,19.0
1640.0,70.1726520822,17.0
1660.0,59.6023255871,17.0
1680.0,66.7084373172,19.0
1700.0,70.217280862,18.0
1720.0,63.5759010309,19.0
1740.0,73.6889580735,19.0
1760.0,69.6457310934,17.0
1780.0,65.539669444,19.0
1800.0,71.7709250325,19.0
1820.0,68.9988172529,22.0
1840.0,67.5669209908,17.0
1860.0,69.6450481467,20.0
1880.0,73.9636618298,19.0
1900.0,73.7639961473,21.0
1920.0,67.7039408215,18.0
1940.0,68.9208382088,18.0
1960.0,75.2566984263,19.0
1980.0,68.1274733663,20.0
2000.0,68.2909646216,19.0
2020.0,70.7439262374,17.0
2040.0,66.4850707758,20.0
2060.0,67.0217651497,20.0
2080.0,67.3570864592,17.0
2100.0,69.1852855416,19.0
2120.0,68.2609090692,18.0
2140.0,69.7509887319,18.0
2160.0,68.0918042631,18.0
2180.0,63.8741504845,18.0
2200.0,73.9214129269,20.0
2220.0,68.5629671011,17.0
2240.0,68.6376218016,17.0
2260.0,69.3735578469,18.0
2280.0,73.619239406,20.0
2300.0,74.3468524678,19.0
2320.0,67.2549441559,20.0
2340.0,66.2714976729,18.0
2360.0,64.4976703238,16.0
2380.0,71.6477969254,18.0
2400.0,71.4746629789,16.0
2420.0,71.129975279,18.0
2440.0,68.8229926917,19.0
2460.0,69.0769631066,17.0
2480.0,66.3696614113,21.0
2500.0,66.8728565324,17.0
2520.0,66.5650432779,19.0
2540.0,70.1275958357,18.0
2560.0,69.5187119969,18.0
2580.0,67.28362735,20.0
2600.0,72.5693837576,22.0
2620.0,69.0977729266,19.0
2640.0,67.7983234069,17.0
2660.0,68.0022948487,17.0
2680.0,72.4126303639,19.0
2700.0,64.4208499525,21.0
2720.0,66.9277434491,21.0
2740.0,65.6259632054,19.0
2760.0,65.8514861441,18.0
2780.0,62.2806962937,19.0
2800.0,66.5548549686,19.0
2820.0,69.3458859721,19.0
2840.0,70.6261897372,17.0
2860.0,63.259547636,19.0
2880.0,63.6144451597,19.0
2900.0,65.239669246,19.0
2920.0,69.3501483859,17.0
2940.0,64.1029167976,18.0
2960.0,66.7696732859,19.0
2980.0,70.8532128049,19.0
3000.0,71.5544579891,18.0
3020.0,63.0145765433,16.0
3040.0,57.807128444,18.0
3060.0,71.9029127229,16.0
3080.0,63.6398458886,18.0
3100.0,68.2576714937,17.0
3120.0,63.6445882647,18.0
3140.0,69.2676306691,16.0
3160.0,71.2986854475,18.0
3180.0,64.3032915344,16.0
3200.0,69.7038089099,16.0
3220.0,70.8981083643,18.0
3240.0,64.6282549171,17.0
3260.0,70.3225021393,17.0
3280.0,67.7104236913,16.0
3300.0,68.4234963171,18.0
3320.0,69.6629342328,19.0
3340.0,66.9605654538,18.0
3360.0,72.2509767383,19.0
3380.0,65.2465801963,17.0
3400.0,70.3704913932,17.0
3420.0,67.9989183119,19.0
3440.0,66.7122184913,16.0
3460.0,69.2408786185,19.0
3480.0,68.6269834764,18.0
3500.0,71.9470895856,18.0
3520.0,67.7482040112,18.0
3540.0,65.2932248102,16.0
3560.0,65.3193816807,16.0
3580.0,67.7779581331,18.0
3600.0,69.9026277442,19.0
