timestamps(s), speed (mph), count
20.0,65.6429176503,15.0
40.0,69.0040139794,17.0
60.0,69.1158163022,17.0
80.0,72.8087806367,17.0
100.0,72.7158149757,18.0
120.0,70.6433485869,16.0
140.0,68.3544868705,17.0
160.0,72.4043188307,15.0
180.0,68.0813382194,18.0
200.0,69.9946537266,16.0
220.0,65.3652672135,17.0
240.0,68.1454450451,17.0
260.0,74.2695673487,18.0
280.0,69.8503310877,16.0
300.0,71.1632524895,18.0
320.0,69.8977866892,18.0
340.0,67.0559119175,16.0
360.0,70.6021976333,16.0
380.0,72.3254985148,18.0
400.0,72.073956527,16.0
420.0,70.2197517646,17.0
440.0,60.3055789038,16.0
460.0,70.5267902265,16.0
480.0,71.4881245183,17.0
500.0,70.5983986612,16.0
520.0,70.3486808855,17.0
540.0,68.4602295683,16.0
560.0,68.54839874,17.0
580.0,68.8218687066,16.0
600.0,67.7871686359,18.0
620.0,71.9033878509,17.0
640.0,72.0830765846,17.0
660.0,70.8712448032,16.0
680.0,68.0869641402,17.0
700.0,65.7364837541,17.0
720.0,64.4319696484,17.0
740.0,66.3431072669,17.0
760.0,67.0283232232,17.0
780.0,66.1652701084,18.0
800.0,61.5557920447,17.0
820.0,70.3968046064,15.0
840.0,68.2493244444,18.0
860.0,68.5113503293,17.0
880.0,69.7500160795,17.0
900.0,67.8306902278,17.0
920.0,67.7409096138,18.0
940.0,65.5714708043,16.0
960.0,70.7655963871,17.0
980.0,72.6467962055,17.0
1000.0,72.5610906996,18.0
1020.0,72.7834232901,18.0
1040.0,70.4787574987,17.0
1060.0,66.4252933463,18.0
1080.0,73.4323723637,18.0
1100.0,74.3783243194,18.0
1120.0,74.5806990292,17.0
1140.0,70.1309798149,17.0
1160.0,69.9965211005,19.0
1180.0,69.7967362393,17.0
1200.0,68.2111743913,18.0
1220.0,68.4348281752,16.0
1240.0,70.2253206845,17.0
1260.0,65.2807223632,18.0
1280.0,69.9990282426,17.0
1300.0,70.1576589886,18.0
1320.0,65.4776106203,17.0
1340.0,64.1031166014,18.0
1360.0,66.2673098654,17.0
1380.0,63.3249865011,17.0
1400.0,68.8799789201,15.0
1420.0,69.6732582813,18.0
1440.0,67.9062567855,16.0
1460.0,68.709364189,17.0
1480.0,71.4289613645,16.0
1500.0,71.0129979107,16.0
1520.0,71.6891511536,18.0
1540.0,75.6604620141,15.0
1560.0,73.3225212719,17.0
1580.0,70.1444963969,17.0
1600.0,59.7750097102,17.0
1620.0,64.0633865982,18.0
1640.0,68.9330468531,17.0
1660.0,52.8356700157,18.0
1680.0,71.5051393169,17.0
1700.0,68.3824614136,18.0
1720.0,66.251778249,16.0
1740.0,63.5664975312,18.0
1760.0,66.1438265576,17.0
1780.0,65.7516046033,18.0
1800.0,69.2606361533,17.0
1820.0,69.1084955407,17.0
1840.0,68.6397636234,18.0
1860.0,75.4159972643,17.0
1880.0,67.7324335705,18.0
1900.0,70.8305375904,17.0
1920.0,72.4542148665,18.0
1940.0,66.7184535863,17.0
1960.0,58.7420686316,18.0
1980.0,67.3634288145,17.0
2000.0,74.6870339813,16.0
2020.0,72.4223884731,18.0
2040.0,70.4754502837,17.0
2060.0,65.3952269368,16.0
2080.0,67.903206754,18.0
2100.0,63.5785864149,16.0
2120.0,67.7150183182,19.0
2140.0,72.6526654563,17.0
2160.0,69.9549924332,20.0
2180.0,70.1143986519,17.0
2200.0,70.3103695708,19.0
2220.0,70.7707998239,19.0
2240.0,64.9176664864,20.0
2260.0,68.3775841659,19.0
2280.0,69.6616773631,18.0
2300.0,70.0715013312,20.0
2320.0,70.6866242073,19.0
2340.0,71.2997082473,19.0
2360.0,66.6463918342,21.0
2380.0,72.2222530878,17.0
2400.0,68.2711442043,19.0
2420.0,64.8563006685,20.0
2440.0,68.8648717957,20.0
2460.0,65.8595529819,20.0
2480.0,71.7586025818,20.0
2500.0,71.5287234372,18.0
2520.0,68.7972480704,19.0
2540.0,70.5996483617,21.0
2560.0,71.5540701936,19.0
2580.0,70.3872908895,20.0
2600.0,71.8744065768,20.0
2620.0,70.4739434125,19.0
2640.0,72.3597228873,18.0
2660.0,74.2126996356,19.0
2680.0,69.4835084548,19.0
2700.0,62.677382487,17.0
2720.0,69.4595273659,16.0
2740.0,64.3926384202,17.0
2760.0,68.1911690721,19.0
2780.0,65.2922207445,17.0
2800.0,70.2032138063,20.0
2820.0,56.2452351422,17.0
2840.0,64.708309096,17.0
2860.0,68.6099372019,18.0
2880.0,70.1372848644,16.0
2900.0,71.6494450846,17.0
2920.0,74.8370894676,18.0
2940.0,68.2956497447,17.0
2960.0,62.1315123231,18.0
2980.0,66.8348961277,19.0
3000.0,72.467304097,19.0
3020.0,67.3995410265,18.0
3040.0,71.2173738972,18.0
3060.0,66.2818653597,17.0
3080.0,63.0673513445,18.0
3100.0,70.8864090154,18.0
3120.0,71.3902997391,16.0
3140.0,67.7000942629,17.0
