timestamps(s), speed (mph), count
20.0,75.8434529831,17.0
40.0,72.3475753545,17.0
60.0,73.5193320624,17.0
80.0,67.8737050446,18.0
100.0,72.0389231905,18.0
120.0,68.5437102401,18.0
140.0,68.7342332108,16.0
160.0,72.3949710653,19.0
180.0,64.5014615015,18.0
200.0,66.537989437,17.0
220.0,72.0003546832,19.0
240.0,66.8134442797,17.0
260.0,72.6520622488,20.0
280.0,65.6871367705,18.0
300.0,69.7069270639,18.0
320.0,72.1602564346,16.0
340.0,67.0292526477,16.0
360.0,73.5249038208,16.0
380.0,69.7765729172,16.0
400.0,67.7140668676,18.0
420.0,64.7694956776,18.0
440.0,65.1027776206,16.0
460.0,67.0379145986,17.0
480.0,64.3498588089,17.0
500.0,67.6288836767,17.0
520.0,65.5722482368,16.0
540.0,63.4384195612,17.0
560.0,66.5136953589,18.0
580.0,67.0354251157,17.0
600.0,73.6571210456,17.0
620.0,69.8356514964,18.0
640.0,67.4074829168,18.0
660.0,70.4290025647,17.0
680.0,69.3611695595,18.0
700.0,71.1886406447,17.0
720.0,65.5583105657,17.0
740.0,73.7431790463,16.0
760.0,62.763103354,16.0
780.0,68.2015561764,17.0
800.0,68.9976832224,16.0
820.0,70.361153427,18.0
840.0,68.3036871186,17.0
860.0,66.0153967688,17.0
880.0,68.0694289876,16.0
900.0,66.9935723379,17.0
920.0,67.7309135207,17.0
940.0,69.9341146266,15.0
960.0,67.2996122086,18.0
980.0,71.2409429382,18.0
1000.0,65.4055399894,17.0
1020.0,66.9752995437,18.0
1040.0,74.4675706249,16.0
1060.0,69.4856143006,17.0
1080.0,66.3247190577,17.0
1100.0,73.7227055702,18.0
1120.0,65.6545854154,15.0
1140.0,61.3555718962,18.0
1160.0,67.4025040551,17.0
1180.0,70.3009523271,18.0
1200.0,53.7044040781,17.0
1220.0,65.101628282,17.0
1240.0,66.6198873384,17.0
1260.0,65.7654554434,18.0
1280.0,65.277383019,18.0
1300.0,68.2066031515,17.0
1320.0,75.1799451756,16.0
1340.0,67.1830508747,18.0
1360.0,72.8177401441,17.0
1380.0,67.8771642312,18.0
1400.0,70.3600217925,17.0
1420.0,71.2439362909,19.0
1440.0,67.0682747056,18.0
1460.0,71.9779021475,17.0
1480.0,73.8563100409,16.0
1500.0,69.3626509828,19.0
1520.0,67.4499101354,17.0
1540.0,68.6200873684,16.0
1560.0,65.9629048487,17.0
1580.0,61.738269905,18.0
1600.0,63.4516128879,18.0
1620.0,63.4264051574,17.0
1640.0,65.1346254166,16.0
1660.0,67.3860469284,16.0
1680.0,67.9924171047,17.0
1700.0,65.0106253688,18.0
1720.0,68.6384979821,18.0
1740.0,73.6857345347,19.0
1760.0,72.0246812757,17.0
1780.0,67.4299457772,17.0
1800.0,59.4925334789,18.0
1820.0,54.39791311,17.0
1840.0,63.5236555251,17.0
1860.0,69.0291794561,16.0
1880.0,69.9239320344,18.0
1900.0,69.0383291062,17.0
1920.0,67.5336525274,16.0
1940.0,70.341462666,16.0
1960.0,69.8968049679,17.0
1980.0,64.6741754301,18.0
2000.0,64.5044723235,16.0
2020.0,71.9531497942,16.0
2040.0,60.5180723027,19.0
2060.0,67.8656923459,16.0
2080.0,68.7699864196,17.0
2100.0,64.2729754591,17.0
2120.0,60.2667106034,16.0
2140.0,68.4475830927,17.0
2160.0,67.4119079073,18.0
2180.0,68.4172289756,16.0
2200.0,72.3649040742,19.0
2220.0,72.7045992317,16.0
2240.0,70.8087656018,17.0
2260.0,71.0553367722,19.0
2280.0,69.9366738649,18.0
2300.0,68.6226659801,17.0
2320.0,72.0095318661,17.0
2340.0,65.3604595081,18.0
2360.0,65.3278031221,17.0
2380.0,71.051802046,18.0
2400.0,69.73103158,16.0
2420.0,73.4366182043,19.0
2440.0,66.1110911202,17.0
2460.0,70.9713266684,17.0
2480.0,70.1924451218,18.0
2500.0,71.4310035689,16.0
2520.0,71.5919627146,18.0
2540.0,66.2541201557,16.0
2560.0,66.1449877581,18.0
2580.0,69.4059546602,16.0
2600.0,67.2358870047,17.0
2620.0,66.6650448894,17.0
2640.0,71.8921808435,17.0
2660.0,68.287748835,17.0
2680.0,73.7635558864,16.0
2700.0,68.7721307552,17.0
2720.0,67.8519131416,17.0
2740.0,67.60808645,16.0
2760.0,70.6692092099,18.0
2780.0,68.1560489337,15.0
2800.0,64.8078803991,17.0
2820.0,64.6014372165,17.0
2840.0,65.5030512899,17.0
2860.0,67.1824618744,18.0
2880.0,70.4090050018,16.0
2900.0,71.3997565509,18.0
2920.0,66.6331718532,16.0
2940.0,71.6151098205,16.0
2960.0,67.3270807547,17.0
