timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,2700.0,66.5415280889
40.0,0.0,3060.0,71.3976677589
60.0,0.0,2880.0,69.8031299095
80.0,0.0,3060.0,72.5298400559
100.0,0.0,3240.0,71.0146331676
120.0,0.0,2880.0,75.8641910741
140.0,0.0,2880.0,67.1062631439
160.0,0.0,3240.0,65.2183464362
180.0,0.0,2880.0,69.6106065125
200.0,0.0,2880.0,70.8035838942
220.0,0.0,3060.0,73.3243186796
240.0,0.0,2880.0,74.3176768239
260.0,0.0,3240.0,66.0674086905
280.0,0.0,2880.0,73.1694091105
300.0,0.0,3240.0,71.2340723685
320.0,0.0,2700.0,72.935725722
340.0,0.0,3240.0,71.0097559566
360.0,0.0,2880.0,72.2355434313
380.0,0.0,3060.0,73.0548198053
400.0,0.0,2880.0,74.5619774091
420.0,0.0,3060.0,72.332901531
440.0,0.0,2880.0,70.492644142
460.0,0.0,3060.0,71.2308558561
480.0,0.0,2700.0,71.2359001219
500.0,0.0,3060.0,73.6965658302
520.0,0.0,3060.0,70.9517657226
540.0,0.0,3060.0,72.5806710847
560.0,0.0,2880.0,73.8311609767
580.0,0.0,3240.0,74.0303343684
600.0,0.0,2700.0,71.4518892535
620.0,0.0,3240.0,73.4308074447
640.0,0.0,2700.0,72.5141929074
660.0,0.0,3240.0,72.629690864
680.0,0.0,2880.0,66.8100911607
700.0,0.0,2880.0,70.3957519306
720.0,0.0,3240.0,71.2864346651
740.0,0.0,2880.0,70.2440594088
760.0,0.0,3060.0,71.2078440554
780.0,0.0,2880.0,71.3103435147
800.0,0.0,2880.0,69.5471071061
820.0,0.0,2880.0,70.0672862184
840.0,0.0,3240.0,73.5575311083
860.0,0.0,2880.0,72.9292705231
880.0,0.0,3060.0,69.5776794813
900.0,0.0,2880.0,70.8275476297
920.0,0.0,3240.0,72.4809963192
940.0,0.0,2880.0,71.5218127848
960.0,0.0,3240.0,73.9216531149
980.0,0.0,2700.0,71.1757317963
1000.0,0.0,3240.0,69.5130833979
1020.0,0.0,2880.0,71.8399058196
1040.0,0.0,3060.0,74.3977942492
1060.0,0.0,3060.0,71.9339874204
1080.0,0.0,2880.0,72.010754896
1100.0,0.0,3240.0,71.6353288487
1120.0,0.0,2880.0,71.2557490702
1140.0,0.0,3240.0,70.6081620899
1160.0,0.0,2880.0,67.4371600232
1180.0,0.0,3060.0,64.3869460332
1200.0,0.0,3060.0,68.0176394323
1220.0,0.0,3060.0,71.3211755838
1240.0,0.0,2700.0,71.3884102335
1260.0,0.0,3240.0,71.32706957
1280.0,0.0,2880.0,70.146795061
1300.0,0.0,2880.0,70.2487174349
1320.0,0.0,3240.0,75.2541551705
1340.0,0.0,2880.0,71.5707721464
1360.0,0.0,3240.0,69.7980243249
1380.0,0.0,2880.0,71.7330067508
1400.0,0.0,3240.0,70.9875661565
1420.0,0.0,2880.0,73.3711642427
1440.0,0.0,3240.0,75.5121149186
1460.0,0.0,2880.0,68.8000271098
1480.0,0.0,3060.0,67.0471875834
1500.0,0.0,2880.0,71.4286783913
1520.0,0.0,3060.0,67.6891070812
1540.0,0.0,2880.0,68.5039540918
1560.0,0.0,3240.0,70.9695868307
1580.0,0.0,2880.0,65.7869635725
1600.0,0.0,2880.0,71.8849708377
1620.0,0.0,2880.0,73.5327691414
1640.0,0.0,3060.0,70.4609027899
1660.0,0.0,2880.0,65.0850637346
1680.0,0.0,3240.0,72.0567502644
1700.0,0.0,2880.0,71.2730510514
1720.0,0.0,3240.0,68.6289296313
1740.0,0.0,2880.0,73.2599489921
1760.0,0.0,3240.0,62.8813273126
1780.0,0.0,2880.0,64.9776167909
1800.0,0.0,2880.0,70.9651019867
1820.0,0.0,3240.0,68.9846164089
1840.0,0.0,2880.0,66.9172299513
1860.0,0.0,3060.0,70.8957842284
1880.0,0.0,2880.0,69.819138435
1900.0,0.0,3240.0,69.0996801099
1920.0,0.0,2700.0,70.2549121795
1940.0,0.0,3240.0,69.2168791645
1960.0,0.0,2880.0,70.0279585442
1980.0,0.0,3240.0,70.4289814978
2000.0,0.0,2880.0,72.2341715591
2020.0,0.0,3240.0,71.8840254157
2040.0,0.0,2880.0,75.0298837669
2060.0,0.0,2700.0,68.779048097
2080.0,0.0,3240.0,70.3130351267
2100.0,0.0,2700.0,68.5984442419
2120.0,0.0,3060.0,69.2678811799
2140.0,0.0,2880.0,67.1781858242
2160.0,0.0,3240.0,72.7231325782
2180.0,0.0,2880.0,72.5968784122
2200.0,0.0,3060.0,67.3391936673
2220.0,0.0,2880.0,69.9039675524
2240.0,0.0,3060.0,69.8765221491
2260.0,0.0,3060.0,70.0559264189
2280.0,0.0,2700.0,70.2066423339
2300.0,0.0,3060.0,69.5262107427
2320.0,0.0,2880.0,72.2679339492
2340.0,0.0,3240.0,69.5189856547
2360.0,0.0,2880.0,69.046072055
2380.0,0.0,3240.0,69.1169591146
2400.0,0.0,2880.0,71.5158802724
2420.0,0.0,3240.0,70.6282184419
2440.0,0.0,2700.0,69.6834909768
2460.0,0.0,2700.0,71.04364214
2480.0,0.0,3060.0,68.6009369028
2500.0,0.0,2880.0,71.0860004969
2520.0,0.0,3240.0,69.0752675223
2540.0,0.0,2880.0,68.520206285
2560.0,0.0,3240.0,72.0707365358
2580.0,0.0,2880.0,65.3873504735
2600.0,0.0,2700.0,68.2474443247
2620.0,0.0,3240.0,75.1784861348
2640.0,0.0,2700.0,70.8266170238
2660.0,0.0,3060.0,70.6536184735
2680.0,0.0,2880.0,72.9379571807
2700.0,0.0,3240.0,69.595707718
2720.0,0.0,2880.0,71.2215848345
2740.0,0.0,3060.0,70.2805025232
2760.0,0.0,2880.0,70.8593340406
2780.0,0.0,3240.0,66.0926020547
2800.0,0.0,2880.0,70.6609729488
2820.0,0.0,3060.0,73.6845370239
2840.0,0.0,2880.0,68.490283911
2860.0,0.0,3240.0,71.9174349516
2880.0,0.0,2880.0,72.3239189568
2900.0,0.0,3240.0,71.5807300724
2920.0,0.0,2880.0,67.8491734663
2940.0,0.0,3240.0,72.9820414274
2960.0,0.0,2880.0,73.2227572377
2980.0,0.0,3240.0,69.5997968458
3000.0,0.0,2880.0,70.7908297426
3020.0,0.0,3240.0,68.4497834593
3040.0,0.0,2880.0,68.4150765279
3060.0,0.0,2700.0,72.3118796861
3080.0,0.0,3240.0,69.999335973
3100.0,0.0,2880.0,68.3163812107
3120.0,0.0,3060.0,68.9758852244
3140.0,0.0,3060.0,71.2799183053
3160.0,0.0,2700.0,72.1782391843
3180.0,0.0,3240.0,71.5864799515
3200.0,0.0,2880.0,71.3582374603
3220.0,0.0,3240.0,73.8341586635
3240.0,0.0,2880.0,72.6555321574
3260.0,0.0,3060.0,70.7571585538
3280.0,0.0,2700.0,70.7873433168
3300.0,0.0,3240.0,70.7262898954
3320.0,0.0,2880.0,70.0234891488
