timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,73.0092420711,4.0
180.0,71.7380645186,9.0
200.0,71.7952196077,13.0
220.0,62.0574105852,13.0
240.0,55.9211784209,16.0
260.0,40.5022285973,20.0
280.0,27.4736578357,15.0
300.0,14.0549188593,10.0
320.0,0.67718000386,2.0
340.0,0.62972106405,2.0
360.0,0.608662377711,2.0
380.0,0.606409658266,2.0
400.0,0.606356114523,2.0
420.0,0.606356193033,2.0
440.0,0.602246559296,2.0
460.0,0.60240737701,2.0
480.0,0.602407254453,2.0
500.0,0.602407254413,2.0
520.0,0.602407254423,2.0
540.0,0.602407254413,2.0
560.0,0.602407254418,2.0
580.0,0.602407254413,2.0
600.0,0.602407254418,2.0
620.0,0.602407254413,2.0
640.0,0.602407254418,2.0
660.0,0.602497187217,2.0
680.0,0.605709846282,2.0
700.0,0.608368583319,2.0
720.0,0.608405237905,2.0
740.0,0.60840524113,2.0
760.0,0.60840524113,2.0
780.0,0.60840524112,2.0
800.0,0.608405241125,2.0
820.0,0.60840524112,2.0
840.0,0.60840524112,2.0
860.0,0.60840524112,2.0
880.0,0.60840524112,2.0
900.0,0.608405241125,2.0
920.0,0.60840524113,2.0
940.0,0.60840524112,2.0
960.0,0.598436896754,2.0
980.0,0.599399842553,2.0
1000.0,0.599402656291,2.0
1020.0,0.599402656052,2.0
1040.0,0.599402656052,2.0
1060.0,0.599402656052,2.0
1080.0,0.599402656057,2.0
1100.0,0.599402656052,2.0
1120.0,0.599402656052,2.0
1140.0,0.599402656047,2.0
1160.0,0.599402656047,2.0
1180.0,0.599402656047,2.0
1200.0,0.600150711878,2.0
1220.0,0.600344857594,2.0
1240.0,5.8654688184,10.0
1260.0,10.0774302044,17.0
1280.0,10.5214363001,18.0
1300.0,10.687730584,19.0
1320.0,10.7046230093,20.0
1340.0,10.5349965432,20.0
1360.0,10.7740525671,20.0
1380.0,11.0784475801,20.0
1400.0,10.5926706344,21.0
1420.0,10.5399555805,20.0
1440.0,10.9208728121,22.0
1460.0,10.8254217672,20.0
1480.0,10.4590385257,21.0
1500.0,10.4098128896,21.0
1520.0,10.7442781411,21.0
1540.0,10.9198610212,20.0
1560.0,10.8563908787,20.0
1580.0,11.1774408,18.0
1600.0,11.048960618,19.0
1620.0,10.647999598,17.0
1640.0,10.2991190329,19.0
1660.0,10.4644392233,18.0
1680.0,10.518563266,18.0
1700.0,10.281574286,18.0
1720.0,10.5472745789,17.0
1740.0,10.7247880319,18.0
1760.0,10.6450447294,18.0
1780.0,10.4412433474,17.0
1800.0,10.3847928725,18.0
1820.0,10.3481002424,19.0
1840.0,10.5906610397,19.0
1860.0,10.8134855908,18.0
1880.0,10.6155525521,20.0
1900.0,10.5696439338,19.0
1920.0,10.7579369872,18.0
1940.0,10.3993886344,20.0
1960.0,10.4817399122,19.0
1980.0,10.8117798765,20.0
2000.0,10.2237898537,18.0
2020.0,10.1851471983,18.0
2040.0,10.4143889321,20.0
2060.0,10.5086505118,18.0
2080.0,10.7602589961,19.0
2100.0,10.9734322908,21.0
2120.0,10.7174639933,24.0
2140.0,10.8433342228,26.0
2160.0,11.5105584469,26.0
2180.0,11.2535832645,27.0
2200.0,11.2204267846,24.0
2220.0,11.1810560314,27.0
2240.0,11.1459478902,26.0
2260.0,11.5385864842,25.0
2280.0,11.2490909734,25.0
2300.0,11.1619870557,24.0
2320.0,11.1819256339,26.0
2340.0,11.2522824225,25.0
2360.0,11.3669965497,22.0
2380.0,11.2284752466,28.0
2400.0,11.5074154253,24.0
2420.0,13.7491783077,29.0
2440.0,19.8728899676,32.0
2460.0,23.9956321473,37.0
2480.0,27.7983960381,35.0
2500.0,31.3776935106,36.0
2520.0,35.8035560314,35.0
2540.0,36.3001960113,38.0
2560.0,37.1025499195,28.0
2580.0,39.7056781364,33.0
2600.0,40.6435262906,32.0
2620.0,41.2968001514,27.0
2640.0,41.7263166396,22.0
2660.0,42.4581640743,25.0
2680.0,42.9746987116,24.0
2700.0,43.4857680891,24.0
2720.0,44.1050451055,23.0
2740.0,44.5446285762,24.0
2760.0,44.5396627846,24.0
2780.0,44.7524515812,24.0
2800.0,45.1971983872,23.0
2820.0,45.6427500415,24.0
2840.0,45.7773405081,23.0
2860.0,46.1467712229,21.0
2880.0,46.4391787287,25.0
2900.0,47.2021890685,22.0
2920.0,46.9427665977,22.0
2940.0,46.9919767408,25.0
2960.0,47.3493050663,22.0
2980.0,47.3413121053,24.0
3000.0,47.4276710504,25.0
3020.0,48.0041743412,32.0
3040.0,50.1293647843,30.0
3060.0,49.1727407214,31.0
3080.0,50.6940549017,31.0
3100.0,49.3960257767,38.0
3120.0,50.5222649845,30.0
3140.0,50.4618343583,29.0
3160.0,53.8097997221,36.0
3180.0,52.8061417809,29.0
3200.0,52.2703709079,27.0
3220.0,50.1780547233,24.0
3240.0,50.5475988563,25.0
3260.0,50.6262073899,22.0
3280.0,50.6606938376,23.0
3300.0,50.9244170202,22.0
3320.0,50.8499501763,23.0
3340.0,50.6951486065,23.0
3360.0,50.2114564861,22.0
3380.0,49.7455084738,24.0
3400.0,49.9984108016,25.0
3420.0,50.1313509808,23.0
3440.0,50.1375859088,24.0
3460.0,51.0184676863,25.0
3480.0,51.3155222919,23.0
3500.0,51.9695417307,26.0
3520.0,49.6646246553,23.0
3540.0,49.2166976351,23.0
3560.0,46.5413109401,23.0
3580.0,44.5975450166,22.0
3600.0,47.2091364109,24.0
