timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,0.0,-0.621504039776
80.0,0.0,0.0,-0.621504039776
100.0,0.0,0.0,-0.621504039776
120.0,0.0,0.0,-0.621504039776
140.0,0.0,0.0,-0.621504039776
160.0,0.875,1440.0,76.8403957345
180.0,0.727272727273,1980.0,71.3033040213
200.0,0.714285714286,2520.0,72.5714251783
220.0,0.409090909091,3960.0,60.8504032659
240.0,0.615384615385,2340.0,58.550473584
260.0,0.375,2880.0,58.0034546182
280.0,0.75,2880.0,59.6485539443
300.0,0.545454545455,3960.0,43.6332377208
320.0,0.466666666667,2700.0,25.9771642114
340.0,0.666666666667,1080.0,8.98686576419
360.0,0.5,360.0,0.623306843186
380.0,0.5,360.0,0.623337597238
400.0,0.5,360.0,0.623337596755
420.0,0.0,360.0,0.623337596755
440.0,0.0,360.0,0.62333759676
460.0,1.0,360.0,0.62333759676
480.0,1.0,540.0,0.6281221086
500.0,0.5,360.0,0.62333759676
520.0,0.5,360.0,0.62333759676
540.0,1.0,360.0,0.62333759676
560.0,0.5,360.0,0.62333759676
580.0,0.5,360.0,0.62333759676
600.0,0.5,360.0,0.62333759676
620.0,0.0,360.0,0.62303682057
640.0,1.0,540.0,0.618438178368
660.0,0.5,360.0,0.620417175241
680.0,0.5,360.0,0.620417532547
700.0,1.0,540.0,0.624228690232
720.0,1.0,360.0,0.620543461244
740.0,0.5,360.0,0.638897019432
760.0,0.0,360.0,0.638897194283
780.0,0.5,360.0,0.638897194277
800.0,1.0,360.0,0.638897194283
820.0,0.5,360.0,0.638897194283
840.0,0.666666666667,540.0,0.641245924127
860.0,1.0,360.0,0.619794873588
880.0,1.0,360.0,0.580082421254
900.0,0.0,360.0,0.58008247493
920.0,0.0,360.0,0.58008247493
940.0,0.5,360.0,0.58008247493
960.0,0.5,360.0,0.580082474925
980.0,0.5,360.0,0.580082474925
1000.0,0.0,360.0,0.58008247493
1020.0,0.5,360.0,0.575362594128
1040.0,0.0,180.0,0.570372715597
1060.0,0.333333333333,540.0,0.576845868638
1080.0,0.5,360.0,0.575227565503
1100.0,1.0,360.0,0.575227565503
1120.0,1.0,360.0,0.575227565498
1140.0,0.5,360.0,0.575227565503
1160.0,0.5,360.0,0.575227565503
1180.0,0.5,360.0,0.575227565498
1200.0,1.0,360.0,0.575227565498
1220.0,0.6,900.0,4.56991198908
1240.0,0.52380952381,3780.0,9.90975640511
1260.0,0.583333333333,4320.0,11.06779811
1280.0,0.478260869565,4140.0,11.0424632532
1300.0,0.541666666667,4320.0,11.2452039549
1320.0,0.478260869565,4140.0,11.271252736
1340.0,0.565217391304,4140.0,11.1583119266
1360.0,0.521739130435,4140.0,11.1737205335
1380.0,0.521739130435,4140.0,11.2600270551
1400.0,0.428571428571,3780.0,11.2336371564
1420.0,0.478260869565,4140.0,10.9388697057
1440.0,0.608695652174,4140.0,10.605625352
1460.0,0.625,4320.0,11.1114724191
1480.0,0.6,4500.0,11.3235537019
1500.0,0.807692307692,4680.0,10.8397187714
1520.0,0.935483870968,5580.0,11.5813103803
1540.0,0.777777777778,4860.0,11.9866694443
1560.0,0.583333333333,4320.0,11.1950206619
1580.0,0.708333333333,4320.0,10.2175886257
1600.0,0.892857142857,5040.0,10.8313975521
1620.0,0.785714285714,5040.0,11.2825538915
1640.0,0.821428571429,5040.0,11.5554513587
1660.0,0.896551724138,5220.0,11.7178089229
1680.0,0.740740740741,4860.0,11.4341993875
1700.0,0.666666666667,4320.0,11.3122572962
1720.0,0.807692307692,4680.0,10.4519900153
1740.0,0.380952380952,3780.0,10.7629935004
1760.0,0.666666666667,4320.0,10.352287804
1780.0,0.35,3600.0,10.2308964009
1800.0,0.409090909091,3960.0,10.9675946757
1820.0,0.3,3600.0,10.5796718842
1840.0,0.3,3600.0,10.514718001
1860.0,0.166666666667,3240.0,10.5701542355
1880.0,0.15,3600.0,10.6220576798
1900.0,0.0,3240.0,10.7706220752
1920.0,0.111111111111,3240.0,11.0154514501
1940.0,0.0555555555556,3240.0,10.939338723
1960.0,0.0,3240.0,10.9148553742
1980.0,0.0,3240.0,10.8075358497
2000.0,0.111111111111,3240.0,10.7564555202
2020.0,0.157894736842,3420.0,10.3730106462
2040.0,0.0,3060.0,10.4337056544
2060.0,0.0,3240.0,10.3680670648
2080.0,0.157894736842,3420.0,10.4802158594
2100.0,0.111111111111,3240.0,10.5593081551
2120.0,0.0555555555556,3240.0,10.7266610393
2140.0,0.105263157895,3420.0,10.5759330612
2160.0,0.25,3600.0,10.6091178219
2180.0,0.210526315789,3420.0,10.8538657753
2200.0,0.210526315789,3420.0,10.9847582268
2220.0,0.0526315789474,3420.0,10.9275616707
2240.0,0.166666666667,3240.0,10.6759105241
2260.0,0.0526315789474,3420.0,10.4683708528
2280.0,0.380952380952,3780.0,10.1962572822
2300.0,0.35,3600.0,10.2073892718
2320.0,0.409090909091,3960.0,10.9907602219
2340.0,0.454545454545,3960.0,11.4831273962
2360.0,0.814814814815,4860.0,11.256073576
2380.0,0.478260869565,4140.0,11.1567166044
2400.0,0.652173913043,4140.0,11.0770801651
2420.0,0.62962962963,4860.0,12.5857990092
2440.0,0.645161290323,5580.0,18.7031486815
2460.0,0.714285714286,6300.0,22.3488014598
2480.0,0.736842105263,6840.0,27.090430185
2500.0,0.428571428571,5040.0,29.4954996213
2520.0,0.296296296296,4860.0,31.5188383483
2540.0,0.28,4500.0,33.228856511
2560.0,0.130434782609,4140.0,34.9677116766
2580.0,0.0454545454545,3960.0,35.3360143281
2600.0,0.0434782608696,4140.0,36.4455260761
