timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,69.2844308927,15.0
140.0,68.6920673908,14.0
160.0,66.1292229127,12.0
180.0,60.5426545714,15.0
200.0,56.694439339,25.0
220.0,55.8186147675,22.0
240.0,64.069226557,19.0
260.0,66.3003700137,16.0
280.0,66.2403721245,21.0
300.0,57.0720336988,18.0
320.0,64.8715309816,23.0
340.0,68.444276688,17.0
360.0,66.8216096072,14.0
380.0,69.1167366006,17.0
400.0,64.8859781647,25.0
420.0,68.0627305963,15.0
440.0,70.3606683575,17.0
460.0,70.5520195993,14.0
480.0,67.424433051,21.0
500.0,70.3792791166,19.0
520.0,67.6263656932,15.0
540.0,69.6486841616,18.0
560.0,63.9686119955,10.0
580.0,63.8177661896,25.0
600.0,71.1341811732,13.0
620.0,64.862866614,18.0
640.0,67.3832284622,13.0
660.0,65.8891864407,22.0
680.0,63.9319286443,19.0
700.0,66.4988698157,16.0
720.0,70.0275086755,14.0
740.0,63.4392989538,18.0
760.0,66.5470514909,14.0
780.0,67.2791058954,21.0
800.0,66.6956246451,22.0
820.0,70.3766913104,20.0
840.0,72.9269732439,11.0
860.0,67.0840022876,14.0
880.0,61.7509848918,20.0
900.0,61.0936111008,19.0
920.0,61.2853383727,16.0
940.0,52.1277774247,18.0
960.0,44.6049189428,19.0
980.0,35.0194189279,14.0
1000.0,20.0083429992,11.0
1020.0,3.52140913897,3.0
1040.0,0.58163830466,2.0
1060.0,0.584346002715,2.0
1080.0,0.596503337175,3.0
1100.0,0.581037974454,3.0
1120.0,0.588978545881,2.0
1140.0,0.589105921698,2.0
1160.0,0.588989411203,2.0
1180.0,0.591677726605,2.0
1200.0,0.598859429494,2.0
1220.0,0.600698697899,2.0
1240.0,0.601089556027,2.0
1260.0,0.601963046562,2.0
1280.0,0.608651765051,2.0
1300.0,0.611154804537,2.0
1320.0,0.633860640524,1.0
1340.0,0.609458129717,2.0
1360.0,0.604077045682,3.0
1380.0,0.609788098465,2.0
1400.0,0.612537750863,2.0
1420.0,0.607211764353,3.0
1440.0,0.609276441524,2.0
1460.0,0.60428441025,2.0
1480.0,0.611886661878,1.0
1500.0,0.592587074251,3.0
1520.0,1.12118277485,3.0
1540.0,4.04192068189,10.0
1560.0,6.98647652401,15.0
1580.0,8.88269000605,19.0
1600.0,9.92223387877,19.0
1620.0,10.4415336775,21.0
1640.0,10.6231408675,19.0
1660.0,10.6646092233,20.0
1680.0,10.6649251088,20.0
1700.0,10.6134588823,21.0
1720.0,10.5114285844,20.0
1740.0,10.392252514,19.0
1760.0,10.2610425608,20.0
1780.0,10.2059429603,19.0
1800.0,10.1954020625,18.0
1820.0,10.2239613908,18.0
1840.0,10.2377473575,16.0
1860.0,10.2391794875,18.0
1880.0,10.2518318837,18.0
1900.0,10.2743989964,19.0
1920.0,10.3339161096,18.0
1940.0,10.4260835208,20.0
1960.0,10.5639348175,22.0
1980.0,10.7024045988,22.0
2000.0,10.7633665671,23.0
2020.0,10.6758082375,22.0
2040.0,10.6111766074,22.0
2060.0,10.6113170865,21.0
2080.0,10.6289668755,22.0
2100.0,10.6041302048,23.0
2120.0,10.5743108274,21.0
2140.0,10.53717948,23.0
2160.0,10.5148266517,20.0
2180.0,10.5306090334,20.0
2200.0,10.5338719575,20.0
2220.0,10.5850842609,20.0
2240.0,10.6448601309,22.0
2260.0,10.8213158018,23.0
2280.0,10.9525030275,22.0
2300.0,11.0068687706,22.0
2320.0,10.9976307877,23.0
2340.0,10.8506015401,22.0
2360.0,10.682916002,23.0
2380.0,10.5887479788,21.0
2400.0,10.5532221923,23.0
2420.0,10.5389740576,23.0
2440.0,10.540454386,20.0
2460.0,10.5570335487,23.0
2480.0,10.6006920372,23.0
2500.0,10.6881660517,21.0
2520.0,10.7443311245,22.0
2540.0,10.8024222557,21.0
2560.0,10.9240203071,22.0
2580.0,10.94718403,19.0
2600.0,10.8799222017,21.0
2620.0,10.8417873595,19.0
2640.0,11.0677732733,20.0
2660.0,11.5717107581,20.0
2680.0,12.3108602766,20.0
2700.0,12.9604537933,21.0
2720.0,13.5246941692,23.0
2740.0,13.9907443813,22.0
2760.0,14.3921060433,22.0
2780.0,14.4686311917,23.0
2800.0,14.8207102453,22.0
2820.0,15.0467000876,24.0
2840.0,15.3678380909,21.0
2860.0,15.4104901679,22.0
2880.0,15.6047832128,22.0
2900.0,15.650354005,20.0
2920.0,15.6539007013,22.0
2940.0,15.8463871085,20.0
2960.0,15.8710603941,21.0
2980.0,16.0042121496,21.0
3000.0,16.035757733,21.0
3020.0,16.0777343382,22.0
3040.0,16.1684289634,21.0
3060.0,16.2071227518,20.0
3080.0,16.3540277044,22.0
3100.0,16.2894459054,21.0
3120.0,16.3703767469,21.0
3140.0,16.3995308984,22.0
3160.0,16.4642311521,21.0
3180.0,16.5867251649,22.0
3200.0,16.5033621896,20.0
3220.0,16.5758019653,21.0
3240.0,16.6180975945,21.0
3260.0,16.6844880436,21.0
3280.0,16.7062328552,21.0
3300.0,16.7534849088,24.0
3320.0,16.8122179037,24.0
3340.0,16.7474976812,24.0
3360.0,16.9594051848,26.0
3380.0,17.0939914067,24.0
3400.0,16.6489939616,24.0
3420.0,16.6746339075,24.0
3440.0,17.2827562236,25.0
3460.0,17.3717825475,24.0
3480.0,17.3061548147,25.0
3500.0,17.2629643543,26.0
3520.0,17.3001773011,24.0
3540.0,17.2002714484,23.0
3560.0,17.2877257437,22.0
3580.0,17.1508221021,21.0
3600.0,17.2257798963,22.0
