timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,73.0092420711,4.0
180.0,71.2817452736,7.0
200.0,72.7583854689,12.0
220.0,53.6884816682,17.0
240.0,32.0160812934,18.0
260.0,15.2433292624,11.0
280.0,0.655801267307,3.0
300.0,0.643677363865,2.0
320.0,0.622932245736,2.0
340.0,0.622736612197,2.0
360.0,0.613374155513,2.0
380.0,0.617435755025,3.0
400.0,0.613508118099,2.0
420.0,0.613508118099,2.0
440.0,0.605329358482,2.0
460.0,0.605318625961,2.0
480.0,0.605318645456,2.0
500.0,0.605318645466,2.0
520.0,0.605318645466,2.0
540.0,0.605318645466,2.0
560.0,0.605318645461,2.0
580.0,0.605318645466,2.0
600.0,0.605318645461,2.0
620.0,0.605318645466,2.0
640.0,0.605318645461,2.0
660.0,0.605318645461,2.0
680.0,0.604120822117,3.0
700.0,0.605318645461,2.0
720.0,0.605318645461,2.0
740.0,0.605318645466,2.0
760.0,0.605451783062,2.0
780.0,0.607771034839,2.0
800.0,0.607631937262,2.0
820.0,0.607634154466,2.0
840.0,0.608912115502,1.0
860.0,0.603288200731,3.0
880.0,0.61105230175,1.0
900.0,0.598458316097,1.0
920.0,0.602627811017,3.0
940.0,0.604712648609,2.0
960.0,0.604715291045,2.0
980.0,0.608402031161,2.0
1000.0,0.608405239731,2.0
1020.0,0.60840524112,2.0
1040.0,0.611720882882,3.0
1060.0,0.608405241125,2.0
1080.0,0.608405241114,2.0
1100.0,0.618352166417,1.0
1120.0,0.608405241125,2.0
1140.0,0.608405241125,2.0
1160.0,0.608405241125,2.0
1180.0,0.608405241125,2.0
1200.0,0.599423291466,2.0
1220.0,0.599631071371,2.0
1240.0,5.71968912355,10.0
1260.0,9.72924643396,18.0
1280.0,10.6686198317,17.0
1300.0,11.0834441996,18.0
1320.0,11.1545829892,21.0
1340.0,11.2411891365,24.0
1360.0,10.8723487722,24.0
1380.0,10.6875331732,23.0
1400.0,11.0026232011,23.0
1420.0,10.8629144587,25.0
1440.0,10.9695964065,24.0
1460.0,11.3359674213,24.0
1480.0,11.1345806772,23.0
1500.0,10.9857731046,23.0
1520.0,10.8505068465,25.0
1540.0,10.687212355,25.0
1560.0,11.0606359162,22.0
1580.0,11.0519315335,27.0
1600.0,11.1453502464,24.0
1620.0,11.2882234971,28.0
1640.0,11.4830134482,22.0
1660.0,11.1493086808,28.0
1680.0,10.6936529853,24.0
1700.0,11.3028082148,27.0
1720.0,11.2543189035,26.0
1740.0,10.7985110243,24.0
1760.0,11.0192061524,27.0
1780.0,11.4192223317,24.0
1800.0,10.7721408653,24.0
1820.0,11.0072567119,26.0
1840.0,10.8822181118,26.0
1860.0,10.5751619764,27.0
1880.0,11.2543544394,29.0
1900.0,11.6436972962,32.0
1920.0,12.0524972605,33.0
1940.0,12.3015793032,33.0
1960.0,12.303115146,32.0
1980.0,12.0410501941,32.0
2000.0,11.540445112,31.0
2020.0,11.4382615908,31.0
2040.0,12.2546389466,33.0
2060.0,12.3027630196,33.0
2080.0,12.3031242383,33.0
2100.0,12.3031259874,33.0
2120.0,12.3031259999,33.0
2140.0,12.303126,33.0
2160.0,12.303126,33.0
2180.0,12.303126,33.0
2200.0,12.303126,34.0
2220.0,12.303126,32.0
2240.0,12.303126,34.0
2260.0,12.303126,33.0
2280.0,12.303126,33.0
2300.0,12.303126,33.0
2320.0,12.303126,33.0
2340.0,12.303126,33.0
2360.0,12.303126,33.0
2380.0,12.303126,33.0
2400.0,12.180744302,28.0
2420.0,16.4688870412,34.0
2440.0,19.9355261443,29.0
2460.0,22.957638834,28.0
2480.0,26.1119419232,29.0
2500.0,29.9096816296,33.0
2520.0,31.8312162769,27.0
2540.0,33.4869243785,29.0
2560.0,35.018162281,27.0
2580.0,35.1172019284,26.0
2600.0,35.8028883475,26.0
2620.0,37.6208221823,31.0
2640.0,39.0589381711,34.0
2660.0,41.4037734595,33.0
2680.0,41.9499734541,34.0
2700.0,43.2996471195,34.0
2720.0,44.7992922802,35.0
2740.0,45.8913696248,31.0
2760.0,48.2757849151,32.0
2780.0,49.1178968655,33.0
2800.0,51.6685155451,36.0
2820.0,50.7007045983,45.0
2840.0,48.9435604342,52.0
2860.0,48.3649229982,51.0
2880.0,48.1263306373,51.0
2900.0,47.8869823133,52.0
2920.0,47.946374023,49.0
2940.0,43.653605062,52.0
2960.0,42.778531554,50.0
2980.0,43.217452581,43.0
3000.0,45.5122923158,30.0
3020.0,47.3005838306,33.0
3040.0,48.6845221707,28.0
3060.0,50.5679128605,29.0
3080.0,47.9937918974,31.0
3100.0,52.7555116839,27.0
3120.0,53.6333874337,30.0
3140.0,52.052737822,31.0
3160.0,49.8772925228,30.0
3180.0,52.126211482,35.0
3200.0,53.1579195297,26.0
3220.0,53.4635514481,37.0
3240.0,57.5115315675,29.0
3260.0,59.4223265712,30.0
3280.0,56.9647698408,30.0
3300.0,55.2536516536,30.0
3320.0,55.4287137373,33.0
3340.0,56.996034973,32.0
3360.0,56.7384773255,38.0
3380.0,58.6492621338,29.0
3400.0,58.413289447,35.0
3420.0,55.40084872,32.0
3440.0,54.2803834581,35.0
3460.0,54.2696986315,38.0
3480.0,54.2691445585,39.0
3500.0,55.6036486666,33.0
3520.0,56.6524090198,33.0
3540.0,56.6147105693,30.0
3560.0,54.7691067483,25.0
3580.0,56.3993539818,25.0
3600.0,54.4878854485,26.0
