timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,0.0,-0.621504039776
80.0,0.0,0.0,-0.621504039776
100.0,0.0,0.0,-0.621504039776
120.0,0.0,0.0,-0.621504039776
140.0,0.0,0.0,-0.621504039776
160.0,0.333333333333,1080.0,73.7277501296
180.0,0.5,1800.0,73.4082164313
200.0,0.2,1800.0,68.6425329914
220.0,0.277777777778,3240.0,54.0620494534
240.0,0.25,3600.0,43.4539399603
260.0,0.3125,2880.0,29.1314631882
280.0,0.428571428571,1260.0,16.5513157986
300.0,0.0,540.0,0.645452674545
320.0,0.5,360.0,0.625190497106
340.0,0.5,360.0,0.609935865535
360.0,0.0,360.0,0.609935732258
380.0,0.5,360.0,0.609935732283
400.0,0.0,360.0,0.609935732283
420.0,0.0,360.0,0.602754720519
440.0,0.5,360.0,0.602366478686
460.0,0.0,360.0,0.602366470745
480.0,0.5,360.0,0.587443796601
500.0,0.0,360.0,0.5878841742
520.0,0.5,360.0,0.587884179842
540.0,0.0,360.0,0.587884179847
560.0,0.0,180.0,0.609041808188
580.0,0.0,360.0,0.587879787927
600.0,0.333333333333,540.0,0.590638928549
620.0,0.0,360.0,0.588346284175
640.0,1.0,360.0,0.588347351082
660.0,0.0,360.0,0.588347351031
680.0,0.5,360.0,0.588347351031
700.0,0.0,360.0,0.588347351036
720.0,1.0,360.0,0.588347351036
740.0,0.0,360.0,0.588347351031
760.0,0.5,360.0,0.588347351031
780.0,0.5,360.0,0.588347351036
800.0,0.0,360.0,0.588347351031
820.0,0.0,360.0,0.588347351031
840.0,0.0,360.0,0.588347351036
860.0,0.0,360.0,0.588347351041
880.0,0.5,360.0,0.588347351031
900.0,0.5,360.0,0.581025727568
920.0,0.0,360.0,0.578999681891
940.0,0.0,360.0,0.579001864278
960.0,0.5,360.0,0.579001864573
980.0,0.5,360.0,0.579001864573
1000.0,0.5,360.0,0.579001864573
1020.0,0.5,360.0,0.579001864573
1040.0,0.5,360.0,0.579001864578
1060.0,0.0,360.0,0.579001864583
1080.0,0.0,360.0,0.579001864573
1100.0,0.0,360.0,0.579001864578
1120.0,0.5,360.0,0.579001864573
1140.0,0.5,360.0,0.579001864578
1160.0,1.0,180.0,0.590350835272
1180.0,0.5,360.0,0.579085807892
1200.0,0.0,360.0,0.591238762172
1220.0,0.0,720.0,1.25183176628
1240.0,0.357142857143,2520.0,7.77483109417
1260.0,0.2,3600.0,10.1748972243
1280.0,0.3,3600.0,10.9226996871
1300.0,0.2,3600.0,10.9373629505
1320.0,0.5,3960.0,10.6587066361
1340.0,0.8,4500.0,10.7195501433
1360.0,0.409090909091,3960.0,11.1722427756
1380.0,0.666666666667,4320.0,10.8925676733
1400.0,0.541666666667,4320.0,10.5154792741
1420.0,0.571428571429,3780.0,10.4340298324
1440.0,0.5,4320.0,10.6501390082
1460.0,0.545454545455,3960.0,10.710611582
1480.0,0.590909090909,3960.0,10.3199489339
1500.0,0.521739130435,4140.0,10.7157932732
1520.0,0.478260869565,4140.0,10.8339726939
1540.0,0.454545454545,3960.0,10.7268090803
1560.0,0.111111111111,3240.0,10.8343746626
1580.0,0.333333333333,3780.0,10.4042472988
1600.0,0.315789473684,3420.0,10.5540210641
1620.0,0.157894736842,3420.0,10.7657772373
1640.0,0.210526315789,3420.0,10.556220879
1660.0,0.25,3600.0,10.2543292761
1680.0,0.380952380952,3780.0,10.7242841441
1700.0,0.3,3600.0,10.9127622023
1720.0,0.25,3600.0,10.8712636417
1740.0,0.117647058824,3060.0,10.3342402815
1760.0,0.333333333333,3780.0,10.3738330028
1780.0,0.5,4320.0,10.6528613368
1800.0,0.708333333333,4320.0,10.8009629793
1820.0,0.857142857143,5040.0,11.436442507
1840.0,0.870967741935,5580.0,11.6767140256
1860.0,0.931034482759,5220.0,11.432357799
1880.0,0.933333333333,5400.0,11.7116117632
1900.0,0.866666666667,5400.0,11.75168327
1920.0,1.0,5760.0,11.7532195738
1940.0,0.935483870968,5580.0,12.0012571029
1960.0,0.935483870968,5580.0,11.7981287652
1980.0,1.0,5220.0,11.313850395
2000.0,0.9375,5760.0,11.6716754782
2020.0,0.931034482759,5220.0,11.280345447
2040.0,0.935483870968,5580.0,12.1339284075
2060.0,0.862068965517,5220.0,11.7719570024
2080.0,0.740740740741,4860.0,11.8903928558
2100.0,0.5,3960.0,11.0443849486
2120.0,0.68,4500.0,10.462129154
2140.0,0.625,4320.0,10.5927828716
2160.0,0.791666666667,4320.0,10.1949675252
2180.0,0.583333333333,4320.0,10.7945403943
2200.0,0.857142857143,5040.0,10.7818305988
2220.0,0.652173913043,4140.0,10.9007164114
2240.0,0.769230769231,4680.0,11.0393086762
2260.0,0.827586206897,5220.0,11.3245269174
2280.0,0.730769230769,4680.0,10.9029326811
2300.0,0.821428571429,5040.0,11.3807946704
2320.0,0.814814814815,4860.0,11.7039233959
2340.0,0.866666666667,5400.0,11.7216830141
2360.0,0.966666666667,5400.0,11.5832246257
2380.0,0.935483870968,5580.0,12.0526717517
2400.0,1.0,5760.0,11.8981772854
2420.0,1.0,7560.0,17.4962496668
2440.0,1.0,9000.0,23.394067072
2460.0,1.0,9000.0,26.4625766598
2480.0,1.0,9360.0,29.0539501844
2500.0,1.0,9360.0,30.6314300034
2520.0,1.0,9360.0,32.2081410054
2540.0,1.0,9000.0,34.12138924
2560.0,1.0,9540.0,35.1926319585
2580.0,1.0,9180.0,36.7481976475
2600.0,1.0,9360.0,38.1026900963
2620.0,1.0,9360.0,38.7952850937
2640.0,1.0,9360.0,39.8498903688
2660.0,1.0,9180.0,40.7499176452
