timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,2700.0,71.1154268413
40.0,0.0,3240.0,69.1091930797
60.0,0.0,2880.0,73.8594969529
80.0,0.0,2880.0,64.7968397867
100.0,0.0,3060.0,64.1465227847
120.0,0.0,3060.0,67.0584405244
140.0,0.0,2880.0,72.2434264558
160.0,0.0,3240.0,72.7567675799
180.0,0.0,2880.0,69.8916525103
200.0,0.0,2880.0,68.6286997849
220.0,0.0,3060.0,72.6953279581
240.0,0.0,2880.0,66.2452819341
260.0,0.0,3240.0,74.4585199836
280.0,0.0,2700.0,72.0296873281
300.0,0.0,3240.0,73.8963715604
320.0,0.0,2880.0,72.1261372895
340.0,0.0,3240.0,71.3931722772
360.0,0.0,2880.0,69.3287013829
380.0,0.0,3240.0,72.3697458026
400.0,0.0,2880.0,71.483229691
420.0,0.0,3240.0,69.8583491435
440.0,0.0,2880.0,65.6749065323
460.0,0.0,3240.0,71.8321172555
480.0,0.0,2880.0,69.2045794842
500.0,0.0,2880.0,69.4588374409
520.0,0.0,3060.0,71.1050974595
540.0,0.0,2880.0,68.3820069749
560.0,0.0,2880.0,69.4274893691
580.0,0.0,3240.0,66.7488741983
600.0,0.0,2700.0,65.5705901046
620.0,0.0,3240.0,71.2111860236
640.0,0.0,2700.0,65.2865951572
660.0,0.0,3240.0,68.3817484143
680.0,0.0,2880.0,72.2516179571
700.0,0.0,3060.0,70.087881184
720.0,0.0,3060.0,67.3033991605
740.0,0.0,2880.0,72.7428455581
760.0,0.0,3060.0,71.8608451086
780.0,0.0,2880.0,72.8519590039
800.0,0.0,3240.0,70.3293768739
820.0,0.0,2880.0,72.2452499875
840.0,0.0,3240.0,71.1180813352
860.0,0.0,2880.0,72.1582470555
880.0,0.0,3240.0,72.7996195802
900.0,0.0,2880.0,70.6849903306
920.0,0.0,3060.0,72.8426760455
940.0,0.0,2880.0,72.1415931198
960.0,0.0,3240.0,70.9396166144
980.0,0.0,2700.0,71.4191319658
1000.0,0.0,3240.0,70.5944259941
1020.0,0.0,2880.0,72.137255788
1040.0,0.0,3060.0,70.6592652986
1060.0,0.0,2880.0,70.9525761465
1080.0,0.0,2880.0,63.2980604444
1100.0,0.0,3240.0,69.4290131607
1120.0,0.0,2880.0,72.7696721541
1140.0,0.0,3060.0,66.5433608725
1160.0,0.0,3060.0,68.4012285218
1180.0,0.0,2880.0,62.9970612328
1200.0,0.0,3240.0,68.7477442309
1220.0,0.0,2880.0,71.0890759065
1240.0,0.0,3240.0,71.2586306507
1260.0,0.0,2880.0,73.5204285393
1280.0,0.0,3060.0,72.5281806635
1300.0,0.0,2880.0,70.8925428656
1320.0,0.0,3060.0,68.6169646631
1340.0,0.0,2880.0,66.3414478948
1360.0,0.0,3240.0,69.8145644959
1380.0,0.0,2880.0,72.7920517416
1400.0,0.0,3240.0,70.6513086188
1420.0,0.0,2880.0,71.3071190793
1440.0,0.0,3060.0,69.1501022253
1460.0,0.0,2880.0,67.2028664194
1480.0,0.0,3240.0,71.7603352178
1500.0,0.0,2880.0,72.5214618731
1520.0,0.0,2880.0,67.3197095466
1540.0,0.0,3060.0,74.3509476631
1560.0,0.0,2880.0,72.9853075369
1580.0,0.0,3240.0,72.2545116432
1600.0,0.0,2880.0,71.3590240166
1620.0,0.0,3060.0,69.9737370687
1640.0,0.0,3060.0,69.7746628158
1660.0,0.0,2880.0,73.3775762732
1680.0,0.0,3240.0,71.2819125408
1700.0,0.0,2880.0,66.4019807758
1720.0,0.0,3240.0,69.6510792089
1740.0,0.0,2880.0,73.4595634267
1760.0,0.0,3240.0,70.6790030823
1780.0,0.0,2880.0,70.8899639797
1800.0,0.0,3060.0,71.3822180955
1820.0,0.0,2880.0,73.6963194899
1840.0,0.0,3240.0,66.7797074299
1860.0,0.0,2880.0,67.7370156873
1880.0,0.0,2880.0,71.3696893046
1900.0,0.0,3240.0,69.5569765659
1920.0,0.0,2880.0,69.1867937739
1940.0,0.0,3240.0,69.9522943719
1960.0,0.0,2700.0,74.6970613705
1980.0,0.0,3240.0,70.972526804
2000.0,0.0,2880.0,65.4698090004
2020.0,0.0,2880.0,70.2045994488
2040.0,0.0,2880.0,65.7154505868
2060.0,0.0,3240.0,75.2150809198
2080.0,0.0,2700.0,68.8562194703
2100.0,0.0,3060.0,72.6167927224
2120.0,0.0,2880.0,70.3843618133
2140.0,0.0,3240.0,69.8495641607
2160.0,0.0,2880.0,69.3667623508
2180.0,0.0,2880.0,72.3415622624
2200.0,0.0,3240.0,73.1421359797
2220.0,0.0,3060.0,72.2593805815
2240.0,0.0,3060.0,73.4190165032
2260.0,0.0,2880.0,72.8219228624
2280.0,0.0,3060.0,70.6837529133
2300.0,0.0,2880.0,73.1117545081
2320.0,0.0,3240.0,68.2741038645
2340.0,0.0,2880.0,71.954795444
2360.0,0.0,3240.0,72.6276848681
2380.0,0.0,2880.0,70.1492041041
2400.0,0.0,3240.0,70.7546409633
2420.0,0.0,2880.0,72.7707958978
2440.0,0.0,3240.0,73.410256908
2460.0,0.0,2880.0,70.5781405445
2480.0,0.0,3060.0,70.9610357561
2500.0,0.0,2880.0,72.8887539416
2520.0,0.0,3240.0,68.5202232837
2540.0,0.0,2700.0,70.2392609931
2560.0,0.0,3060.0,67.6458464119
2580.0,0.0,3060.0,72.3774522937
2600.0,0.0,2880.0,62.6855386675
2620.0,0.0,3240.0,73.5564951857
2640.0,0.0,2880.0,70.4466880745
2660.0,0.0,3060.0,69.0593651702
2680.0,0.0,2880.0,70.4201094337
2700.0,0.0,3060.0,71.3746970391
2720.0,0.0,2880.0,70.2429918179
2740.0,0.0,2700.0,71.8111530984
2760.0,0.0,3240.0,66.9126660932
2780.0,0.0,2880.0,73.4499753905
2800.0,0.0,3240.0,69.3906208121
2820.0,0.0,2880.0,75.3204714886
2840.0,0.0,3240.0,72.3071430914
2860.0,0.0,2880.0,72.0364434621
2880.0,0.0,3060.0,69.3029007621
2900.0,0.0,2700.0,71.5018549088
2920.0,0.0,3240.0,72.3177465338
2940.0,0.0,2700.0,70.442908998
2960.0,0.0,3240.0,71.7926927764
