timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,73.3338621927,5.0
180.0,61.910391395,17.0
200.0,49.4504555276,10.0
220.0,41.5512497308,17.0
240.0,28.7254388675,12.0
260.0,11.3380510165,9.0
280.0,0.628920224074,2.0
300.0,0.614589382612,2.0
320.0,0.59129457364,2.0
340.0,0.591316949747,2.0
360.0,0.591316949925,2.0
380.0,0.589045675259,2.0
400.0,0.588512515942,2.0
420.0,0.588512292714,2.0
440.0,0.598728012883,1.0
460.0,0.588512292714,2.0
480.0,0.588512292714,2.0
500.0,0.588512292719,2.0
520.0,0.588512292714,2.0
540.0,0.588512292714,2.0
560.0,0.588512292714,2.0
580.0,0.588512292714,2.0
600.0,0.588512292714,2.0
620.0,0.588512292714,2.0
640.0,0.588512292714,2.0
660.0,0.588512292714,2.0
680.0,0.588512292714,2.0
700.0,0.588512292714,2.0
720.0,0.588512292714,2.0
740.0,0.588512292714,2.0
760.0,0.588512292714,2.0
780.0,0.588512292714,2.0
800.0,0.588512292714,2.0
820.0,0.588512292714,2.0
840.0,0.588512292714,2.0
860.0,0.588512292714,2.0
880.0,0.588512292719,2.0
900.0,0.605429573588,2.0
920.0,0.613627588322,2.0
940.0,0.619006829792,3.0
960.0,0.613795875301,2.0
980.0,0.614716301373,2.0
1000.0,0.614911055494,2.0
1020.0,0.614909055796,2.0
1040.0,0.614909055475,2.0
1060.0,0.614909055475,2.0
1080.0,0.614909055475,2.0
1100.0,0.614909055475,2.0
1120.0,0.614909055475,2.0
1140.0,0.614791297815,2.0
1160.0,0.612513869921,2.0
1180.0,0.612516267253,2.0
1200.0,0.612516267197,2.0
1220.0,0.634994293918,3.0
1240.0,6.61817854589,10.0
1260.0,10.1065813756,18.0
1280.0,10.1415446275,18.0
1300.0,10.2856220821,17.0
1320.0,10.6801951307,20.0
1340.0,10.2656374592,24.0
1360.0,10.5598640905,26.0
1380.0,11.8873988385,31.0
1400.0,11.7341421852,27.0
1420.0,10.4747773713,25.0
1440.0,10.4965606041,24.0
1460.0,11.5968857646,25.0
1480.0,11.1431361343,28.0
1500.0,10.8869127374,28.0
1520.0,10.9671422164,24.0
1540.0,10.354666419,24.0
1560.0,10.289798207,23.0
1580.0,10.617372449,24.0
1600.0,11.0053063251,24.0
1620.0,10.4864588314,23.0
1640.0,10.4741641341,20.0
1660.0,10.7361931119,20.0
1680.0,10.5243196819,20.0
1700.0,10.3410500155,19.0
1720.0,10.3203956471,20.0
1740.0,10.7130201732,20.0
1760.0,10.8355319527,19.0
1780.0,10.6570923322,20.0
1800.0,10.3773124685,20.0
1820.0,10.5544806983,20.0
1840.0,10.7262562798,19.0
1860.0,10.6409307269,22.0
1880.0,10.4178256835,24.0
1900.0,11.0166820885,26.0
1920.0,11.3725324872,24.0
1940.0,11.3540024043,28.0
1960.0,10.9304377786,28.0
1980.0,10.6680392623,26.0
2000.0,11.4155763413,26.0
2020.0,11.135110099,25.0
2040.0,10.5168715547,24.0
2060.0,10.7992899778,25.0
2080.0,11.1814326453,29.0
2100.0,11.4370790149,27.0
2120.0,10.7182263944,24.0
2140.0,10.4494545444,22.0
2160.0,10.4917507918,21.0
2180.0,10.5537209389,21.0
2200.0,10.9834685375,20.0
2220.0,10.8060046292,20.0
2240.0,10.8515797691,20.0
2260.0,10.9426683046,20.0
2280.0,10.7694786286,20.0
2300.0,10.9432197823,21.0
2320.0,10.8697445394,21.0
2340.0,10.4276845868,19.0
2360.0,10.552631149,21.0
2380.0,10.883819103,20.0
2400.0,10.7430911008,21.0
2420.0,11.5867473671,21.0
2440.0,15.7210159605,23.0
2460.0,19.0185676598,25.0
2480.0,21.8739889915,25.0
2500.0,24.1692973593,25.0
2520.0,27.2051169156,24.0
2540.0,28.9777128787,26.0
2560.0,30.8753299406,26.0
2580.0,32.7363690623,27.0
2600.0,34.633200137,26.0
2620.0,37.5217745029,33.0
2640.0,39.0559391262,33.0
2660.0,39.294989826,33.0
2680.0,40.428183634,36.0
2700.0,41.7800658804,37.0
2720.0,44.6578135563,34.0
2740.0,45.5313821813,38.0
2760.0,45.2424918138,33.0
2780.0,47.8201996458,34.0
2800.0,48.2161940895,37.0
2820.0,49.1044550316,36.0
2840.0,47.0501817391,37.0
2860.0,41.7725138432,39.0
2880.0,42.1643572807,42.0
2900.0,42.1469619779,39.0
2920.0,43.0315553538,41.0
2940.0,42.6265165407,40.0
2960.0,45.5254779634,46.0
2980.0,46.0400814308,35.0
3000.0,47.0091312995,31.0
3020.0,48.1768369178,25.0
3040.0,45.4108906656,25.0
3060.0,46.8131803431,27.0
3080.0,47.6869222779,26.0
3100.0,48.5991493821,31.0
3120.0,49.0947267834,34.0
3140.0,49.5023386261,34.0
3160.0,51.5452746846,34.0
3180.0,57.2813309095,34.0
3200.0,50.5015228027,38.0
3220.0,49.4270474846,33.0
3240.0,52.3599779805,33.0
3260.0,50.1381126822,38.0
3280.0,51.4282966258,33.0
3300.0,52.8845270915,36.0
3320.0,53.298400738,38.0
3340.0,53.8898772711,31.0
3360.0,54.3994207155,39.0
3380.0,55.4046842753,34.0
3400.0,55.758173313,22.0
3420.0,54.962878598,23.0
3440.0,55.5761805731,26.0
3460.0,55.3681501944,25.0
3480.0,55.3123398601,27.0
3500.0,55.8184226107,25.0
3520.0,55.9679447255,22.0
3540.0,54.670561505,29.0
3560.0,54.5806696499,25.0
3580.0,54.0640245615,24.0
3600.0,54.3465272538,32.0
