timestamps(s), speed (mph), count
20.0,71.1000893772,15.0
40.0,69.0942883,18.0
60.0,73.8435676752,16.0
80.0,64.7828650523,16.0
100.0,64.1326883041,17.0
120.0,67.0439780305,17.0
140.0,72.227845716,16.0
160.0,72.7410761278,18.0
180.0,69.8765789776,16.0
200.0,68.6138986333,16.0
220.0,72.6796497567,17.0
240.0,66.2309948142,16.0
260.0,74.4424615146,18.0
280.0,72.0141526854,15.0
300.0,73.88043433,18.0
320.0,72.1165082603,16.0
340.0,70.0840304869,17.0
360.0,69.4904239869,17.0
380.0,72.1943735594,16.0
400.0,67.7542137821,18.0
420.0,70.8965391365,16.0
440.0,64.6413428191,18.0
460.0,72.1578127385,16.0
480.0,65.4442569669,17.0
500.0,69.2113736532,17.0
520.0,67.0770330212,15.0
540.0,65.7667455576,18.0
560.0,66.0362078997,17.0
580.0,70.6709802981,17.0
600.0,68.1471197811,17.0
620.0,66.4061453856,17.0
640.0,70.4923524583,17.0
660.0,75.0781370562,15.0
680.0,71.2648503771,18.0
700.0,67.802680379,17.0
720.0,69.0323161711,16.0
740.0,65.8826565316,18.0
760.0,65.5972148251,15.0
780.0,72.6003640949,19.0
800.0,68.694661589,16.0
820.0,69.471407332,17.0
840.0,71.3960141574,17.0
860.0,63.7358969836,16.0
880.0,73.337111775,18.0
900.0,72.197857744,17.0
920.0,73.0676008495,17.0
940.0,71.9603866922,18.0
960.0,62.4181047827,16.0
980.0,72.8740156176,18.0
1000.0,67.8016963868,16.0
1020.0,68.0921586174,18.0
1040.0,63.8530061006,17.0
1060.0,66.1190146018,17.0
1080.0,67.0697632883,16.0
1100.0,72.6284809755,16.0
1120.0,73.2703324361,17.0
1140.0,67.8920187071,16.0
1160.0,71.6939954589,16.0
1180.0,69.933499052,18.0
1200.0,68.5264129351,17.0
1220.0,70.7344618062,16.0
1240.0,64.3026970979,18.0
1260.0,73.0790557158,16.0
1280.0,73.3965996887,18.0
1300.0,69.1899814584,14.0
1320.0,74.1536971689,18.0
1340.0,69.9475944958,15.0
1360.0,69.1429085906,17.0
1380.0,71.6074865491,17.0
1400.0,69.5687895893,17.0
1420.0,72.128437543,16.0
1440.0,66.4417357682,18.0
1460.0,65.8838781642,16.0
1480.0,70.9228286782,16.0
1500.0,65.4847240639,18.0
1520.0,62.9136967394,17.0
1540.0,74.1716695441,16.0
1560.0,72.9796000102,18.0
1580.0,72.5010173011,17.0
1600.0,64.6594488688,18.0
1620.0,66.0398266802,15.0
1640.0,70.434903734,19.0
1660.0,65.4703363475,16.0
1680.0,69.6002183092,17.0
1700.0,65.0655472708,18.0
1720.0,67.5538965107,18.0
1740.0,73.1886023038,16.0
1760.0,68.1261026829,16.0
1780.0,69.0081527365,18.0
1800.0,68.7355889065,17.0
1820.0,71.7381721484,16.0
1840.0,70.3473547577,18.0
1860.0,69.0305712219,16.0
1880.0,72.3986093316,15.0
1900.0,70.3361066607,17.0
1920.0,68.0854575493,18.0
1940.0,73.566066229,16.0
1960.0,72.6385486305,18.0
1980.0,67.6403596467,15.0
2000.0,67.2707664365,17.0
2020.0,64.21375786,16.0
2040.0,67.738781085,18.0
2060.0,74.6437810988,17.0
2080.0,69.3275045453,16.0
2100.0,67.0078256302,17.0
2120.0,65.0012928888,16.0
2140.0,70.5756888124,17.0
2160.0,70.0242983167,17.0
2180.0,73.3634154857,18.0
2200.0,66.8702250647,16.0
2220.0,63.9157886402,16.0
2240.0,65.9015176065,18.0
2260.0,62.0293512673,17.0
2280.0,69.3348408691,16.0
2300.0,66.3200581342,17.0
2320.0,68.9605299941,16.0
2340.0,71.8472320575,16.0
2360.0,63.8997590022,17.0
2380.0,67.1902234757,18.0
2400.0,75.8695039558,16.0
2420.0,69.8951037112,16.0
2440.0,70.2543708692,18.0
2460.0,72.9574555243,16.0
2480.0,65.5560828141,18.0
2500.0,71.0537838209,16.0
2520.0,72.4078624582,17.0
2540.0,69.4887373266,17.0
2560.0,63.6678209308,17.0
2580.0,70.6263660504,17.0
2600.0,64.1131903329,16.0
2620.0,72.464685463,18.0
2640.0,67.9759031595,17.0
2660.0,74.8911376459,16.0
2680.0,71.3208974929,18.0
2700.0,69.6485375302,14.0
2720.0,73.7479350987,18.0
2740.0,71.9987493719,15.0
2760.0,66.4188778345,18.0
2780.0,67.4470329213,17.0
2800.0,69.3373790803,17.0
2820.0,71.3531822168,17.0
2840.0,71.6726975923,16.0
2860.0,64.9123997776,17.0
2880.0,70.0249092365,17.0
2900.0,66.2104789935,16.0
2920.0,70.7231923964,18.0
2940.0,71.6141066656,17.0
2960.0,69.4373732158,16.0
2980.0,70.8211792097,18.0
3000.0,70.5410717434,17.0
3020.0,70.9599501312,17.0
3040.0,63.1364973993,18.0
3060.0,70.6780568312,19.0
3080.0,69.9686907418,16.0
3100.0,72.8455748911,17.0
3120.0,67.3041459266,17.0
3140.0,63.4314531164,17.0
3160.0,66.6004381741,17.0
3180.0,66.7585625282,16.0
3200.0,67.6688523082,17.0
3220.0,67.5150007897,16.0
3240.0,71.102748792,20.0
3260.0,71.073844669,17.0
3280.0,64.291045865,16.0
3300.0,72.8656362202,19.0
3320.0,72.1378250388,18.0
3340.0,67.329208252,17.0
3360.0,72.2089867015,17.0
3380.0,65.9400460315,16.0
3400.0,69.3958745332,17.0
3420.0,71.0661529031,18.0
3440.0,70.1920936065,16.0
3460.0,74.8347310191,19.0
3480.0,66.3882714006,17.0
3500.0,64.6393090767,17.0
3520.0,64.8434070249,15.0
3540.0,73.1308200794,17.0
3560.0,67.2106747066,17.0
3580.0,72.631744443,17.0
3600.0,65.5537801159,18.0
