timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,70.6734665175,4.0
80.0,67.7736604698,15.0
100.0,65.4192797658,15.0
120.0,63.4183948894,19.0
140.0,68.3979972853,16.0
160.0,68.3183697207,15.0
180.0,68.7902553349,18.0
200.0,67.0113474682,14.0
220.0,67.5622577114,18.0
240.0,68.7478965756,18.0
260.0,67.77392697,14.0
280.0,69.7387481026,17.0
300.0,68.3147813366,16.0
320.0,58.5101101893,15.0
340.0,61.3984521915,19.0
360.0,70.5338720006,18.0
380.0,69.7871697741,26.0
400.0,72.6936399409,23.0
420.0,70.4413030779,28.0
440.0,69.9305196634,22.0
460.0,67.4608761626,18.0
480.0,70.6280905448,24.0
500.0,66.9278562426,20.0
520.0,67.6694521725,28.0
540.0,71.8432331447,22.0
560.0,66.9755088581,23.0
580.0,72.6001628031,25.0
600.0,71.4109042735,20.0
620.0,68.3966311974,22.0
640.0,67.3832289121,29.0
660.0,70.1867212726,21.0
680.0,70.22483212,18.0
700.0,65.5738068665,24.0
720.0,70.9274152174,22.0
740.0,65.9485408243,17.0
760.0,67.1117098908,21.0
780.0,73.9833762559,21.0
800.0,72.5329398877,22.0
820.0,72.2658489182,15.0
840.0,67.5416488283,18.0
860.0,69.2375581085,19.0
880.0,68.1533635137,19.0
900.0,67.7841624296,17.0
920.0,70.0618633103,21.0
940.0,69.8972772265,20.0
960.0,67.0082652585,16.0
980.0,60.5546772127,21.0
1000.0,64.6930636667,15.0
1020.0,57.3803533276,19.0
1040.0,67.9882493752,19.0
1060.0,71.0689032841,18.0
1080.0,65.1954113769,22.0
1100.0,66.9564346404,18.0
1120.0,69.5837822035,21.0
1140.0,69.0338502866,18.0
1160.0,72.6689337965,19.0
1180.0,71.4504108897,18.0
1200.0,67.2884676497,16.0
1220.0,67.2035830635,23.0
1240.0,71.1721016556,14.0
1260.0,70.5482204902,19.0
1280.0,65.7603746933,17.0
1300.0,71.3874600263,18.0
1320.0,67.7860753767,22.0
1340.0,65.4831630359,18.0
1360.0,65.2475846518,17.0
1380.0,64.9954509655,18.0
1400.0,66.2758788092,14.0
1420.0,64.1090660159,24.0
1440.0,72.0094397406,21.0
1460.0,70.2497904824,17.0
1480.0,61.9050304383,20.0
1500.0,55.4826893563,16.0
1520.0,48.4927179188,20.0
1540.0,34.2219620081,21.0
1560.0,14.6536242108,10.0
1580.0,0.597686778327,2.0
1600.0,0.600045193873,3.0
1620.0,0.597024832934,2.0
1640.0,0.658525802362,2.0
1660.0,2.025388186,4.0
1680.0,5.20339816688,9.0
1700.0,7.87397892656,12.0
1720.0,8.79070841546,14.0
1740.0,8.46571153397,20.0
1760.0,9.1749044508,22.0
1780.0,9.94103119247,22.0
1800.0,10.4424734582,26.0
1820.0,10.8080007795,22.0
1840.0,10.9959884262,25.0
1860.0,11.1464014773,26.0
1880.0,11.24979922,26.0
1900.0,11.2395256112,26.0
1920.0,11.3253257115,25.0
1940.0,11.2460840245,23.0
1960.0,11.2807245489,22.0
1980.0,11.2998390434,22.0
2000.0,11.3300856705,22.0
2020.0,11.3536837869,21.0
2040.0,11.3147360257,23.0
2060.0,11.2747662708,21.0
2080.0,11.170581719,23.0
2100.0,11.1217718291,21.0
2120.0,11.0531904524,23.0
2140.0,11.0596758884,20.0
2160.0,11.0501723024,22.0
2180.0,11.0109834439,20.0
2200.0,10.8883507807,21.0
2220.0,10.7294676544,23.0
2240.0,10.5912436891,23.0
2260.0,10.5405601201,23.0
2280.0,10.5940631259,24.0
2300.0,10.7288414592,24.0
2320.0,10.8804652221,23.0
2340.0,10.9691995624,25.0
2360.0,10.9832366078,23.0
2380.0,10.8964775362,25.0
2400.0,10.7918175614,23.0
2420.0,10.6526402596,25.0
2440.0,10.5927818162,23.0
2460.0,11.1066329235,22.0
2480.0,13.4339299957,22.0
2500.0,20.9122902517,20.0
2520.0,26.3504424792,20.0
2540.0,32.7265207252,19.0
2560.0,41.9437844061,18.0
2580.0,49.0984044796,19.0
2600.0,45.0686763547,22.0
2620.0,56.3403540311,17.0
2640.0,57.038182886,22.0
2660.0,63.3099238847,13.0
2680.0,67.7118401045,18.0
2700.0,68.8852882177,17.0
2720.0,70.9007033227,22.0
2740.0,69.231435747,14.0
2760.0,64.2431577561,16.0
2780.0,67.7047569615,16.0
2800.0,63.898720216,17.0
2820.0,66.0059719783,17.0
2840.0,69.3470229732,19.0
2860.0,71.8920292549,19.0
2880.0,66.6250085786,17.0
2900.0,68.0671784747,18.0
2920.0,68.4632608865,16.0
2940.0,68.3075935226,16.0
2960.0,65.8960140895,15.0
2980.0,65.0055397829,16.0
3000.0,65.2986982676,21.0
3020.0,65.0860276764,17.0
3040.0,66.4450218994,14.0
3060.0,64.2538206637,20.0
3080.0,65.2534760533,16.0
3100.0,64.2259969659,17.0
3120.0,61.5666578423,15.0
3140.0,59.0437027027,21.0
3160.0,59.4117710084,20.0
3180.0,68.3302906181,15.0
3200.0,68.6395030906,20.0
3220.0,72.2015448782,17.0
3240.0,70.8221237457,16.0
3260.0,57.9045770181,19.0
3280.0,65.1504961602,22.0
3300.0,71.0761993545,17.0
3320.0,71.5741767709,17.0
3340.0,68.484109563,14.0
3360.0,69.730883274,18.0
3380.0,67.4393618387,20.0
3400.0,68.3493132455,18.0
3420.0,60.0644476265,15.0
3440.0,64.0703991678,21.0
3460.0,64.537846514,15.0
3480.0,66.6187442733,17.0
3500.0,68.1487355817,21.0
3520.0,64.1484862198,14.0
3540.0,64.2733666689,20.0
3560.0,64.7124733426,15.0
3580.0,66.1572498578,18.0
3600.0,66.1776309968,16.0
