timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,76.9970635444,2.0
120.0,69.5936081211,15.0
140.0,71.200088533,14.0
160.0,70.9725428496,27.0
180.0,70.7820056467,17.0
200.0,69.7282284417,23.0
220.0,73.2053276685,15.0
240.0,65.7056244816,27.0
260.0,66.8993275241,13.0
280.0,65.0341207117,23.0
300.0,69.2445484937,24.0
320.0,74.9637330109,17.0
340.0,66.2623510989,21.0
360.0,66.8367630955,19.0
380.0,65.6644536695,20.0
400.0,69.4894853164,25.0
420.0,70.7010987955,17.0
440.0,70.6089639551,16.0
460.0,65.2209957081,14.0
480.0,66.8880715281,20.0
500.0,67.0989994007,21.0
520.0,67.0583477384,16.0
540.0,65.77577604,14.0
560.0,60.9389449306,15.0
580.0,64.8279312999,18.0
600.0,63.4916588514,16.0
620.0,64.1946265053,20.0
640.0,68.6894957204,11.0
660.0,72.4805349302,17.0
680.0,59.561652744,17.0
700.0,64.0730360476,19.0
720.0,69.3050678819,20.0
740.0,68.2276875534,20.0
760.0,68.1626803848,17.0
780.0,70.571623031,19.0
800.0,72.8068600909,17.0
820.0,68.3938085616,15.0
840.0,70.2912422136,24.0
860.0,67.6737911155,11.0
880.0,68.5510890229,23.0
900.0,65.1790473872,18.0
920.0,62.186680389,23.0
940.0,57.734296636,14.0
960.0,43.5695670009,19.0
980.0,27.9819476462,14.0
1000.0,8.20192151629,6.0
1020.0,0.585804255453,2.0
1040.0,0.585322779756,2.0
1060.0,0.58538627072,2.0
1080.0,0.580408077735,2.0
1100.0,0.575260192061,2.0
1120.0,0.575263489881,2.0
1140.0,0.575332850077,2.0
1160.0,0.575337322609,2.0
1180.0,0.575341098173,2.0
1200.0,0.57534343888,2.0
1220.0,0.575344086381,2.0
1240.0,0.5753441141,2.0
1260.0,0.575344114917,2.0
1280.0,0.575344114922,2.0
1300.0,0.575344114922,2.0
1320.0,0.575344114924,2.0
1340.0,0.575344114922,2.0
1360.0,0.575344114924,2.0
1380.0,0.575344114846,2.0
1400.0,0.574986527418,2.0
1420.0,0.569814464117,2.0
1440.0,0.569246338454,2.0
1460.0,0.725933224397,2.0
1480.0,3.67158038972,6.0
1500.0,6.50703536812,15.0
1520.0,8.70913745528,20.0
1540.0,9.97012061914,22.0
1560.0,10.4089618793,21.0
1580.0,10.5601847744,24.0
1600.0,10.6723665719,20.0
1620.0,10.6361821838,24.0
1640.0,10.6470529941,23.0
1660.0,10.6935442736,25.0
1680.0,10.7771469509,22.0
1700.0,10.8121908834,21.0
1720.0,10.8087985059,20.0
1740.0,10.7761544773,20.0
1760.0,10.6743172819,18.0
1780.0,10.5372107046,19.0
1800.0,10.443040254,20.0
1820.0,10.4507057085,19.0
1840.0,10.5929588714,18.0
1860.0,10.8275657236,21.0
1880.0,10.9726941759,19.0
1900.0,11.0270754736,20.0
1920.0,11.0659013439,19.0
1940.0,11.1087099316,21.0
1960.0,11.1678774802,25.0
1980.0,11.1733359596,25.0
2000.0,11.177782162,25.0
2020.0,11.0840990227,29.0
2040.0,11.0585118593,31.0
2060.0,11.0013349194,30.0
2080.0,10.9507122499,30.0
2100.0,11.0213078086,31.0
2120.0,10.962474111,30.0
2140.0,10.7537894796,29.0
2160.0,10.6701779106,30.0
2180.0,10.7894555159,30.0
2200.0,10.9417395504,31.0
2220.0,10.9059709664,26.0
2240.0,10.7175728307,23.0
2260.0,10.5103115796,20.0
2280.0,10.4076446289,21.0
2300.0,10.4420054434,19.0
2320.0,10.5145568543,19.0
2340.0,10.5785756198,20.0
2360.0,10.6525843602,21.0
2380.0,10.6274286096,21.0
2400.0,10.619335158,19.0
2420.0,10.6720667664,21.0
2440.0,10.7582127001,20.0
2460.0,10.8403132926,21.0
2480.0,10.9799401855,20.0
2500.0,11.14147952,24.0
2520.0,11.3236460311,25.0
2540.0,11.403876598,24.0
2560.0,11.5769661813,28.0
2580.0,11.9974948066,24.0
2600.0,12.6959387516,27.0
2620.0,13.6584510271,30.0
2640.0,14.4818366881,29.0
2660.0,14.9582193388,27.0
2680.0,15.3105060645,34.0
2700.0,15.7796597739,31.0
2720.0,16.0839190821,23.0
2740.0,16.2191599369,22.0
2760.0,16.3383079014,23.0
2780.0,16.3239944616,24.0
2800.0,16.4728451057,21.0
2820.0,16.5737123174,25.0
2840.0,16.6635383829,21.0
2860.0,16.7881155193,24.0
2880.0,16.775318983,25.0
2900.0,16.9605564684,25.0
2920.0,16.9285283684,26.0
2940.0,16.9662741957,25.0
2960.0,17.1394206389,25.0
2980.0,17.1349964264,25.0
3000.0,17.304231153,25.0
3020.0,17.377263954,25.0
3040.0,17.156497662,26.0
3060.0,17.0017042862,24.0
3080.0,17.1439931718,24.0
3100.0,17.4017698772,25.0
3120.0,17.6678871534,24.0
3140.0,17.851999277,25.0
3160.0,17.8361250612,26.0
3180.0,17.8044782086,30.0
3200.0,17.7748902298,30.0
3220.0,18.2368661383,26.0
3240.0,19.139363844,29.0
3260.0,33.5614772787,24.0
3280.0,51.4129100078,17.0
3300.0,65.8227544467,22.0
3320.0,66.3598113848,19.0
3340.0,71.0727117821,16.0
3360.0,66.2290445009,18.0
3380.0,68.9500116149,13.0
3400.0,64.241528438,28.0
3420.0,73.5700791371,18.0
3440.0,73.0003939301,26.0
3460.0,75.7257995824,19.0
3480.0,69.9522533099,17.0
3500.0,66.8525175524,26.0
3520.0,68.6654208777,19.0
3540.0,67.5047423365,24.0
3560.0,71.1754396336,20.0
3580.0,65.9287457748,21.0
3600.0,67.7261925831,20.0
