timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,76.5036793169,6.0
180.0,73.5777872245,12.0
200.0,69.4058710778,6.0
220.0,65.4537003296,17.0
240.0,58.0587516964,20.0
260.0,41.7167572661,21.0
280.0,23.7712668363,16.0
300.0,3.29392073588,4.0
320.0,0.624859571926,2.0
340.0,0.624857543465,2.0
360.0,0.624857543445,2.0
380.0,0.598119013752,2.0
400.0,0.596536247801,2.0
420.0,0.596552470616,2.0
440.0,0.596552474766,2.0
460.0,0.596552474766,2.0
480.0,0.596552474771,2.0
500.0,0.596137842714,3.0
520.0,0.596967106825,3.0
540.0,0.596552474761,2.0
560.0,0.596552474761,2.0
580.0,0.596552474771,2.0
600.0,0.596552474766,2.0
620.0,0.593011424368,2.0
640.0,0.592988126622,2.0
660.0,0.592988128382,2.0
680.0,0.592988128382,2.0
700.0,0.593275728099,2.0
720.0,0.613499879079,2.0
740.0,0.613513531249,2.0
760.0,0.610094993132,2.0
780.0,0.616571863166,3.0
800.0,0.601937252921,2.0
820.0,0.601936386178,2.0
840.0,0.60193638663,2.0
860.0,0.60193638662,2.0
880.0,0.60193638663,2.0
900.0,0.601936386625,2.0
920.0,0.60193638662,2.0
940.0,0.60193638662,2.0
960.0,0.60193638663,2.0
980.0,0.601936386625,2.0
1000.0,0.60193638662,2.0
1020.0,0.60193638662,2.0
1040.0,0.601936386625,2.0
1060.0,0.60644100934,2.0
1080.0,0.601424854021,2.0
1100.0,0.601424002704,2.0
1120.0,0.601424003091,2.0
1140.0,0.605351033759,3.0
1160.0,0.5896429111,2.0
1180.0,0.613205095081,2.0
1200.0,0.601424003096,2.0
1220.0,0.81323807841,3.0
1240.0,7.66316116247,14.0
1260.0,10.521796358,20.0
1280.0,10.5607000051,20.0
1300.0,10.7795847726,20.0
1320.0,10.7575955583,21.0
1340.0,10.6359104175,19.0
1360.0,10.6014278126,21.0
1380.0,10.5332404737,19.0
1400.0,10.1712976385,20.0
1420.0,10.2337729531,21.0
1440.0,10.7073250127,21.0
1460.0,10.5962573392,18.0
1480.0,10.0056832233,22.0
1500.0,10.2385548506,20.0
1520.0,10.776220764,22.0
1540.0,10.9896937422,19.0
1560.0,10.6020602332,20.0
1580.0,10.2379842404,17.0
1600.0,10.1572030067,19.0
1620.0,10.4415832548,20.0
1640.0,10.8302688074,21.0
1660.0,10.865153428,18.0
1680.0,10.9651708774,19.0
1700.0,10.9877617026,20.0
1720.0,10.8483770824,19.0
1740.0,10.8139237086,17.0
1760.0,11.0297135485,20.0
1780.0,11.136247094,19.0
1800.0,11.063472988,18.0
1820.0,10.9193100051,20.0
1840.0,10.7174963892,20.0
1860.0,10.4404547962,17.0
1880.0,10.3579225496,20.0
1900.0,10.0080875242,18.0
1920.0,10.3197620542,19.0
1940.0,10.5034252716,19.0
1960.0,10.6906811596,18.0
1980.0,10.9277603321,18.0
2000.0,10.9964972732,20.0
2020.0,10.809927824,19.0
2040.0,10.6767930402,18.0
2060.0,10.7288134384,19.0
2080.0,10.5441388039,18.0
2100.0,10.3223592485,20.0
2120.0,10.7278183473,20.0
2140.0,10.4668457891,19.0
2160.0,10.4335473482,17.0
2180.0,10.5421861384,18.0
2200.0,10.6865209301,19.0
2220.0,10.7153937246,20.0
2240.0,10.6088579204,18.0
2260.0,10.286295977,18.0
2280.0,10.159155636,18.0
2300.0,10.3497273336,19.0
2320.0,10.5782048845,18.0
2340.0,10.5525375673,19.0
2360.0,10.4442000283,23.0
2380.0,10.3877516425,21.0
2400.0,10.4558203447,20.0
2420.0,12.264443846,23.0
2440.0,17.3445259355,29.0
2460.0,22.8824120832,30.0
2480.0,26.1047589212,32.0
2500.0,29.2025203981,35.0
2520.0,32.2362796859,30.0
2540.0,33.6878690985,31.0
2560.0,35.3171712071,29.0
2580.0,37.0515402722,35.0
2600.0,39.270483543,29.0
2620.0,43.065306212,33.0
2640.0,47.1793133892,31.0
2660.0,45.9190361512,27.0
2680.0,42.7521106756,34.0
2700.0,45.4961686258,30.0
2720.0,46.0163383651,30.0
2740.0,46.918788022,27.0
2760.0,46.8335102083,27.0
2780.0,47.3504177429,27.0
2800.0,47.7716638472,24.0
2820.0,47.7336300531,26.0
2840.0,47.7381069207,29.0
2860.0,49.0654263633,25.0
2880.0,50.549624396,24.0
2900.0,49.8005551801,24.0
2920.0,49.8868330368,27.0
2940.0,50.021878522,23.0
2960.0,50.8515392562,23.0
2980.0,52.5860741933,22.0
3000.0,50.406479852,24.0
3020.0,49.2908325527,22.0
3040.0,49.5331393735,22.0
3060.0,49.3383202354,21.0
3080.0,49.3351883324,24.0
3100.0,49.0512863858,23.0
3120.0,48.8795935785,23.0
3140.0,49.1647701781,23.0
3160.0,49.2697380851,24.0
3180.0,49.4475914713,22.0
3200.0,49.6742812751,22.0
3220.0,49.9947295995,23.0
3240.0,50.3497061423,23.0
3260.0,50.3977158672,22.0
3280.0,50.5853147092,22.0
3300.0,50.6773749158,24.0
3320.0,50.3902168441,22.0
3340.0,50.1256109165,23.0
3360.0,49.9266934188,24.0
3380.0,49.7540604093,22.0
3400.0,50.0159172233,27.0
3420.0,49.8164649659,29.0
3440.0,50.6764234391,28.0
3460.0,50.4777687943,32.0
3480.0,48.6262530005,28.0
3500.0,48.3801693511,30.0
3520.0,51.4482152824,29.0
3540.0,50.9664441592,28.0
3560.0,51.5195025445,32.0
3580.0,51.5119234832,22.0
3600.0,51.0591126288,23.0
