timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,72.6142295212,17.0
140.0,74.0172464691,8.0
160.0,67.4302124461,14.0
180.0,64.4463476959,18.0
200.0,64.8975140882,15.0
220.0,65.9893795458,17.0
240.0,65.7749127849,17.0
260.0,67.0700186746,18.0
280.0,68.873986999,18.0
300.0,68.4154420033,15.0
320.0,66.9583232399,20.0
340.0,67.2767903646,15.0
360.0,66.9431931726,13.0
380.0,68.9094238916,19.0
400.0,66.1286286004,14.0
420.0,65.3909005227,18.0
440.0,65.2247530734,18.0
460.0,65.1073065013,18.0
480.0,64.8955044013,16.0
500.0,65.0152711004,18.0
520.0,68.4071844362,18.0
540.0,66.3235154121,12.0
560.0,64.8498765399,19.0
580.0,64.9869984142,16.0
600.0,65.5311600497,16.0
620.0,63.8259046341,16.0
640.0,63.7611590979,15.0
660.0,63.9830791803,20.0
680.0,65.7696983245,16.0
700.0,69.3062222515,14.0
720.0,64.6195228243,18.0
740.0,63.5922369982,17.0
760.0,62.648079489,20.0
780.0,64.7672243372,18.0
800.0,66.3036328103,13.0
820.0,65.8244984729,20.0
840.0,65.0658060283,17.0
860.0,60.2660926693,17.0
880.0,65.4899862478,16.0
900.0,63.4971632208,11.0
920.0,62.4309815449,19.0
940.0,58.4588554989,18.0
960.0,54.3964161869,18.0
980.0,52.9714166131,16.0
1000.0,46.1205990543,15.0
1020.0,35.1730127331,15.0
1040.0,18.254031891,14.0
1060.0,2.67727673168,4.0
1080.0,0.0,0.0
1100.0,1.72474147077,4.0
1120.0,1.443414095,2.0
1140.0,1.09112164313,1.0
1160.0,1.20281482195,3.0
1180.0,0.803761963364,1.0
1200.0,1.20387819838,3.0
1220.0,0.936363084704,2.0
1240.0,0.385196309549,1.0
1260.0,2.76793386919,1.0
1280.0,1.33494089283,3.0
1300.0,1.73295599841,1.0
1320.0,1.35151794078,2.0
1340.0,0.870274121777,3.0
1360.0,1.83664116642,2.0
1380.0,0.767372676877,3.0
1400.0,0.271742729246,1.0
1420.0,1.09571316366,3.0
1440.0,0.541101928716,1.0
1460.0,1.11493794326,2.0
1480.0,1.73695533753,2.0
1500.0,1.32375869398,3.0
1520.0,1.27875709799,1.0
1540.0,1.47323076996,2.0
1560.0,2.53330534332,2.0
1580.0,1.11188330444,3.0
1600.0,1.41591455796,2.0
1620.0,3.64298695909,9.0
1640.0,6.51925651349,13.0
1660.0,8.31660573791,16.0
1680.0,9.36223267155,17.0
1700.0,9.90509176322,17.0
1720.0,10.1764722647,18.0
1740.0,10.3023153676,16.0
1760.0,10.3633966924,18.0
1780.0,10.3952637936,18.0
1800.0,10.4061281109,18.0
1820.0,10.4162792683,17.0
1840.0,10.3922705777,18.0
1860.0,10.3667160894,16.0
1880.0,10.3323623726,18.0
1900.0,10.300627597,18.0
1920.0,10.2984757399,17.0
1940.0,10.3100343681,17.0
1960.0,10.3427074151,18.0
1980.0,10.3731946291,17.0
2000.0,10.3818368446,16.0
2020.0,10.3955881886,18.0
2040.0,10.4095667683,18.0
2060.0,10.4322279453,18.0
2080.0,10.4843241353,17.0
2100.0,10.5332220548,18.0
2120.0,10.5934562006,18.0
2140.0,10.6237051542,18.0
2160.0,10.6309402741,17.0
2180.0,10.5593469394,18.0
2200.0,10.5137362823,18.0
2220.0,10.5329611065,17.0
2240.0,10.5210066688,18.0
2260.0,10.5447678164,18.0
2280.0,10.586181723,17.0
2300.0,10.5787234902,18.0
2320.0,10.5772725095,18.0
2340.0,10.5636108835,19.0
2360.0,10.4926498188,16.0
2380.0,10.4400422854,18.0
2400.0,10.4089657395,18.0
2420.0,10.4158106886,18.0
2440.0,10.4532384257,18.0
2460.0,10.5207559932,17.0
2480.0,10.5527245939,18.0
2500.0,10.5907339721,18.0
2520.0,10.5995918459,17.0
2540.0,10.6382107108,17.0
2560.0,10.6081131415,18.0
2580.0,10.5597806699,18.0
2600.0,10.4861797154,18.0
2620.0,10.4188558321,18.0
2640.0,10.402433276,17.0
2660.0,10.3952845544,18.0
2680.0,10.432854239,18.0
2700.0,10.5025495001,17.0
2720.0,10.5611577229,18.0
2740.0,10.6924347542,18.0
2760.0,10.932518621,18.0
2780.0,11.3070365046,18.0
2800.0,11.7627568831,19.0
2820.0,12.2143530304,19.0
2840.0,12.6214005428,18.0
2860.0,12.9948279099,20.0
2880.0,13.3860663222,20.0
2900.0,13.6988391852,20.0
2920.0,13.9765317455,20.0
2940.0,14.0586245088,20.0
2960.0,14.2853013684,20.0
2980.0,14.5596426147,20.0
3000.0,14.7097750017,20.0
3020.0,14.867285243,21.0
3040.0,15.0923942785,20.0
3060.0,15.006827614,21.0
3080.0,15.198304682,20.0
3100.0,15.3020813348,20.0
3120.0,15.3173978841,21.0
3140.0,15.385978202,20.0
3160.0,15.5240897676,21.0
3180.0,15.5371263831,21.0
3200.0,15.6229262838,20.0
3220.0,15.6454169737,21.0
3240.0,15.7716804429,21.0
3260.0,15.751372369,20.0
3280.0,15.8557271101,22.0
3300.0,15.9165778106,20.0
3320.0,15.9484933375,20.0
3340.0,16.0238692483,21.0
3360.0,16.1151507445,21.0
3380.0,16.1157167238,20.0
3400.0,16.1177822478,22.0
3420.0,16.2152486956,20.0
3440.0,16.2097755617,21.0
3460.0,16.1769936533,21.0
3480.0,16.2339415065,20.0
3500.0,16.2684943594,22.0
3520.0,16.3239666225,20.0
3540.0,16.3951030888,21.0
3560.0,16.3504038244,21.0
3580.0,16.4345134314,20.0
3600.0,16.4628036064,21.0
