timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,67.1356790723,5.0
140.0,66.8402967265,20.0
160.0,67.3195715398,16.0
180.0,68.0612831002,14.0
200.0,66.7306688068,19.0
220.0,68.7632948214,16.0
240.0,70.3814500613,15.0
260.0,66.7801320015,16.0
280.0,64.9044481671,18.0
300.0,65.2847742041,21.0
320.0,67.6711315062,10.0
340.0,63.5315656154,17.0
360.0,61.5810050521,18.0
380.0,66.9129046767,18.0
400.0,64.8377945622,20.0
420.0,64.2777249522,15.0
440.0,63.9730384533,17.0
460.0,69.5087925265,16.0
480.0,67.8093830131,15.0
500.0,61.0223706826,19.0
520.0,63.0453236447,20.0
540.0,66.5454663125,14.0
560.0,69.5700469983,15.0
580.0,57.9314545561,20.0
600.0,57.5962530101,17.0
620.0,64.6397753953,14.0
640.0,63.7345294386,19.0
660.0,64.8520124534,20.0
680.0,67.5673245856,16.0
700.0,68.9906922144,15.0
720.0,73.905980811,12.0
740.0,64.8623435073,16.0
760.0,64.2761085259,22.0
780.0,66.448512554,17.0
800.0,70.5237053038,21.0
820.0,71.2552831784,11.0
840.0,62.4497215426,23.0
860.0,69.6956928492,13.0
880.0,66.2526373406,22.0
900.0,66.0268506354,15.0
920.0,60.900752717,16.0
940.0,51.7654050582,21.0
960.0,41.3412368794,18.0
980.0,21.1969454323,17.0
1000.0,2.05402626908,2.0
1020.0,1.52995777874,2.0
1040.0,3.65173217808,1.0
1060.0,1.9904998693,1.0
1080.0,1.90508806086,2.0
1100.0,3.19870930119,3.0
1120.0,1.13038096284,2.0
1140.0,2.83598426465,3.0
1160.0,4.05621399908,4.0
1180.0,0.580160875572,1.0
1200.0,0.580200932736,1.0
1220.0,1.72682727365,2.0
1240.0,0.580201172983,1.0
1260.0,2.53586691567,3.0
1280.0,1.24851383189,2.0
1300.0,2.00020358765,2.0
1320.0,1.04580928042,2.0
1340.0,1.71096884448,2.0
1360.0,0.737779689243,2.0
1380.0,3.88044093916,3.0
1400.0,3.75442430693,2.0
1420.0,1.98252532988,2.0
1440.0,3.15605457745,2.0
1460.0,1.24135578729,2.0
1480.0,0.751926583479,2.0
1500.0,0.0,0.0
1520.0,1.90572416913,3.0
1540.0,1.03297082623,2.0
1560.0,1.66605712789,4.0
1580.0,4.67998206237,7.0
1600.0,11.1141176133,14.0
1620.0,15.545347633,21.0
1640.0,14.6037644825,20.0
1660.0,12.7730608147,20.0
1680.0,10.9736234829,19.0
1700.0,10.6172295425,20.0
1720.0,10.6170368028,19.0
1740.0,10.5957695939,19.0
1760.0,10.6701132955,19.0
1780.0,10.7016527244,19.0
1800.0,10.7936608526,21.0
1820.0,10.8374856922,23.0
1840.0,10.797787792,23.0
1860.0,10.7151397911,22.0
1880.0,10.6005044205,22.0
1900.0,10.6328119235,21.0
1920.0,10.6971851601,23.0
1940.0,10.7410055447,21.0
1960.0,10.7694629024,23.0
1980.0,10.8638735815,23.0
2000.0,10.8732427763,22.0
2020.0,10.9779589698,26.0
2040.0,10.9932914377,20.0
2060.0,10.9826832639,24.0
2080.0,10.8749072715,20.0
2100.0,10.694847397,24.0
2120.0,10.5758315389,22.0
2140.0,10.5394768368,21.0
2160.0,10.58422054,21.0
2180.0,10.5436170571,23.0
2200.0,10.5716177367,22.0
2220.0,10.5640762525,23.0
2240.0,10.573235543,21.0
2260.0,10.6044529755,21.0
2280.0,10.699693309,20.0
2300.0,10.7012640545,21.0
2320.0,10.6853343334,20.0
2340.0,10.7107220719,21.0
2360.0,10.6849117204,18.0
2380.0,10.6248420319,20.0
2400.0,10.5411900625,19.0
2420.0,10.5213646752,19.0
2440.0,10.585815201,17.0
2460.0,10.7039410417,21.0
2480.0,10.8013237561,19.0
2500.0,10.8268671924,19.0
2520.0,10.6965458537,18.0
2540.0,10.6704220247,21.0
2560.0,10.7140720673,20.0
2580.0,10.7568114443,20.0
2600.0,10.804345374,20.0
2620.0,10.7606983296,21.0
2640.0,10.8335346137,20.0
2660.0,11.0541465743,20.0
2680.0,11.4813963164,20.0
2700.0,12.0224032289,21.0
2720.0,12.5791291714,22.0
2740.0,13.1660496845,25.0
2760.0,13.6634522247,22.0
2780.0,14.0620897929,24.0
2800.0,14.4371582441,24.0
2820.0,14.7113411852,21.0
2840.0,14.9613641728,24.0
2860.0,15.0332741538,23.0
2880.0,15.2850375245,22.0
2900.0,15.3852769303,23.0
2920.0,15.4826571405,24.0
2940.0,15.6175673125,23.0
2960.0,15.828722925,23.0
2980.0,15.9102477319,24.0
3000.0,16.05806046,25.0
3020.0,16.0975938012,22.0
3040.0,16.219779368,26.0
3060.0,16.2434120614,22.0
3080.0,16.2932388581,22.0
3100.0,16.3945767474,21.0
3120.0,16.463628988,23.0
3140.0,16.4672900097,22.0
3160.0,16.5856850419,24.0
3180.0,16.5749742949,24.0
3200.0,16.6370014618,24.0
3220.0,16.7444005233,23.0
3240.0,16.7682570211,23.0
3260.0,16.7891453423,27.0
3280.0,16.8607670202,26.0
3300.0,16.949760307,28.0
3320.0,17.0519119488,25.0
3340.0,17.3682285442,30.0
3360.0,17.2440978287,27.0
3380.0,17.3002505502,28.0
3400.0,17.3236350375,29.0
3420.0,17.4046746833,27.0
3440.0,17.5230632897,26.0
3460.0,17.5418929026,27.0
3480.0,17.494133516,25.0
3500.0,17.4426324658,22.0
3520.0,17.359297943,22.0
3540.0,17.4814699299,23.0
3560.0,17.4835080533,23.0
3580.0,17.5441935116,23.0
3600.0,17.6809811576,21.0
