timestamps(s), speed (mph), count
20.0,74.6349692914,15.0
40.0,73.4681182576,17.0
60.0,75.2374702572,16.0
80.0,66.0254639745,16.0
100.0,71.2871401283,18.0
120.0,70.2944340962,15.0
140.0,72.7578160789,18.0
160.0,70.138511302,16.0
180.0,69.9339470212,17.0
200.0,70.6865720633,15.0
220.0,75.0180148844,17.0
240.0,64.1833872024,15.0
260.0,68.4031370328,18.0
280.0,70.6267720783,16.0
300.0,75.0705149587,16.0
320.0,69.5800422344,16.0
340.0,71.9535657176,16.0
360.0,68.2503077125,18.0
380.0,67.4613832236,16.0
400.0,66.3842345059,16.0
420.0,68.2984715496,18.0
440.0,69.3218166422,16.0
460.0,67.7621621582,17.0
480.0,73.3679065036,16.0
500.0,73.0700930839,18.0
520.0,72.0137548484,16.0
540.0,72.5997091833,18.0
560.0,72.7081942036,16.0
580.0,71.9498645865,17.0
600.0,69.2137209505,16.0
620.0,72.6298530353,18.0
640.0,71.019608107,15.0
660.0,68.2003879586,16.0
680.0,72.8722922569,18.0
700.0,71.0281675384,16.0
720.0,69.3577054913,18.0
740.0,67.7219914534,16.0
760.0,71.0985597907,18.0
780.0,67.8026417962,15.0
800.0,70.2316495338,17.0
820.0,72.611237784,16.0
840.0,70.0224980008,18.0
860.0,68.7585882052,16.0
880.0,69.9947622569,18.0
900.0,71.1995385879,16.0
920.0,61.2962419371,16.0
940.0,70.537987944,18.0
960.0,71.1239823689,16.0
980.0,70.8251439532,17.0
1000.0,71.5780719907,17.0
1020.0,71.528236855,15.0
1040.0,71.34689576,18.0
1060.0,70.7575838485,16.0
1080.0,70.127769307,18.0
1100.0,72.7395574028,15.0
1120.0,71.1313262059,17.0
1140.0,71.297451409,16.0
1160.0,68.5260675642,17.0
1180.0,71.1483699975,15.0
1200.0,70.8990209544,17.0
1220.0,74.6718183133,16.0
1240.0,72.9007238676,18.0
1260.0,71.6797848501,16.0
1280.0,71.6452651355,18.0
1300.0,76.3726756653,16.0
1320.0,71.135896227,18.0
1340.0,65.5559171975,16.0
1360.0,71.1285141132,17.0
1380.0,69.6234278829,16.0
1400.0,70.1582730546,18.0
1420.0,71.4573700594,16.0
1440.0,74.7810025311,16.0
1460.0,71.5685560004,16.0
1480.0,70.6402385836,18.0
1500.0,65.7613257685,16.0
1520.0,67.600306722,16.0
1540.0,72.9795345849,18.0
1560.0,71.0693357395,14.0
1580.0,72.5825954385,18.0
1600.0,69.9199797177,15.0
1620.0,72.0648908227,17.0
1640.0,68.8252669408,16.0
1660.0,69.8276955851,16.0
1680.0,70.9002400309,18.0
1700.0,71.1223569585,16.0
1720.0,69.9510512729,18.0
1740.0,73.841753936,16.0
1760.0,74.9158939416,17.0
1780.0,71.8283694695,17.0
1800.0,72.3608753816,17.0
1820.0,71.2588021396,17.0
1840.0,70.1022281372,15.0
1860.0,69.3938147307,18.0
1880.0,70.9732671671,16.0
1900.0,70.1207463231,18.0
1920.0,74.710345159,16.0
1940.0,72.1343354305,18.0
1960.0,71.3861360344,16.0
1980.0,72.7235595487,18.0
2000.0,69.3510796219,16.0
2020.0,71.2685985845,18.0
2040.0,68.1360482563,16.0
