timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,72.9349749208,4.0
80.0,65.171787159,11.0
100.0,62.5878872901,19.0
120.0,62.527669523,17.0
140.0,65.7792252525,17.0
160.0,65.3215118235,20.0
180.0,67.6374408058,16.0
200.0,67.9211967302,14.0
220.0,59.5968094748,15.0
240.0,63.4243409873,20.0
260.0,65.2362430616,13.0
280.0,63.1826576963,17.0
300.0,64.0126353341,14.0
320.0,64.1455049475,18.0
340.0,64.5912717899,19.0
360.0,70.352180377,21.0
380.0,69.3323614861,19.0
400.0,69.8187773919,19.0
420.0,68.2318437722,18.0
440.0,67.6907858839,21.0
460.0,68.6921626271,22.0
480.0,69.4905015673,18.0
500.0,66.5670579817,23.0
520.0,70.6987148896,16.0
540.0,70.2401271439,16.0
560.0,63.9267418269,25.0
580.0,70.1513932532,17.0
600.0,66.0549430045,22.0
620.0,71.0190375337,20.0
640.0,70.6380842371,21.0
660.0,71.6857287222,21.0
680.0,74.23035801,21.0
700.0,65.8871811611,19.0
720.0,70.2351519266,20.0
740.0,68.9835057108,26.0
760.0,75.9174802427,18.0
780.0,64.2236569845,24.0
800.0,68.997587967,24.0
820.0,65.4455588271,19.0
840.0,65.5008460217,21.0
860.0,67.3045941307,25.0
880.0,74.063549697,21.0
900.0,71.1234003173,21.0
920.0,66.2313554924,21.0
940.0,70.0858912247,25.0
960.0,72.3370645663,22.0
980.0,60.0719788653,36.0
1000.0,54.5780374329,41.0
1020.0,64.9608856917,35.0
1040.0,76.5419476689,27.0
1060.0,66.946025229,23.0
1080.0,65.1497389171,35.0
1100.0,67.7273963558,41.0
1120.0,74.694083792,34.0
1140.0,76.99706355,34.0
1160.0,76.99706355,34.0
1180.0,72.683978309,34.0
1200.0,73.1502537783,34.0
1220.0,76.1304321355,33.0
1240.0,76.6417814607,33.0
1260.0,62.7396444482,32.0
1280.0,46.3382273637,28.0
1300.0,19.9440516104,13.0
1320.0,0.607763849353,2.0
1340.0,0.611621684109,3.0
1360.0,0.608366194272,2.0
1380.0,0.608403986373,2.0
1400.0,0.608405184533,2.0
1420.0,0.608405240226,2.0
1440.0,0.608405241118,2.0
1460.0,0.608405241121,2.0
1480.0,0.608403222312,2.0
1500.0,0.673010439973,4.0
1520.0,0.756089320818,2.0
1540.0,3.03134117709,6.0
1560.0,6.63752678051,13.0
1580.0,8.43393619078,21.0
1600.0,9.65776229541,26.0
1620.0,10.3639492951,29.0
1640.0,10.6960238023,30.0
1660.0,10.9946136873,30.0
1680.0,11.0927108524,31.0
1700.0,11.0305832324,30.0
1720.0,11.0434871384,31.0
1740.0,11.0269035316,31.0
1760.0,10.9796435247,29.0
1780.0,10.9303285469,29.0
1800.0,10.838243263,25.0
1820.0,10.9003508995,26.0
1840.0,11.0559854582,21.0
1860.0,11.1600881517,22.0
1880.0,11.2124741907,23.0
1900.0,11.1660517244,21.0
1920.0,11.0529689024,24.0
1940.0,11.0598209199,23.0
1960.0,11.1102310228,22.0
1980.0,11.0845451183,21.0
2000.0,11.0297683962,20.0
2020.0,11.003785006,21.0
2040.0,10.986752689,20.0
2060.0,10.9697598513,22.0
2080.0,10.9690777805,24.0
2100.0,10.9884609595,23.0
2120.0,10.976129741,26.0
2140.0,11.034442643,22.0
2160.0,11.2141830052,25.0
2180.0,11.4056117829,26.0
2200.0,11.6526530701,24.0
2220.0,11.782377671,24.0
2240.0,11.9681343235,25.0
2260.0,12.0606478559,24.0
2280.0,12.1331830842,26.0
2300.0,12.1372548359,25.0
2320.0,11.94392856,28.0
2340.0,11.793250175,32.0
2360.0,11.7871808971,31.0
2380.0,11.966533198,33.0
2400.0,12.1484750715,33.0
2420.0,12.2470957838,33.0
2440.0,12.2897612597,34.0
2460.0,12.300528021,32.0
2480.0,12.3027155205,34.0
2500.0,12.3030751704,32.0
2520.0,12.3031204349,34.0
2540.0,12.3031257098,32.0
2560.0,12.3031258466,34.0
2580.0,12.3031255932,32.0
2600.0,12.3032950463,24.0
2620.0,12.303891833,24.0
2640.0,12.3033541765,25.0
2660.0,12.307593745,25.0
2680.0,12.3079323331,24.0
2700.0,12.3465095095,24.0
2720.0,12.5080338547,23.0
2740.0,12.9124764893,26.0
2760.0,13.1677119036,23.0
2780.0,13.6944402333,25.0
2800.0,14.120908328,26.0
2820.0,14.4337224514,29.0
2840.0,14.9001900498,30.0
2860.0,15.0603663664,24.0
2880.0,15.4163814218,30.0
2900.0,15.7921518163,28.0
2920.0,20.8193116317,24.0
2940.0,34.1697898225,22.0
2960.0,46.4339943855,20.0
2980.0,61.1892308091,20.0
3000.0,65.595428048,20.0
3020.0,74.0704485772,16.0
3040.0,69.4492212063,18.0
3060.0,71.6757768798,24.0
3080.0,72.3412509562,22.0
3100.0,70.529278547,22.0
3120.0,69.1014315704,22.0
3140.0,69.367179603,24.0
3160.0,71.917748346,23.0
3180.0,70.220157104,22.0
3200.0,70.7941014504,20.0
3220.0,61.5681996314,24.0
3240.0,72.7352247975,28.0
3260.0,70.694924047,21.0
3280.0,73.4954468234,23.0
3300.0,71.2965581259,23.0
3320.0,69.6527602934,20.0
3340.0,70.0329201571,26.0
3360.0,71.9724151039,20.0
3380.0,70.1098066515,16.0
3400.0,66.684917771,22.0
3420.0,71.3633045654,18.0
3440.0,70.9036184348,17.0
3460.0,72.1703485612,20.0
3480.0,69.1520663205,14.0
3500.0,66.9306711946,17.0
3520.0,66.5387125431,20.0
3540.0,63.236142945,19.0
3560.0,66.1093553526,16.0
3580.0,70.5761425226,18.0
3600.0,65.3733142592,15.0
