timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,67.0382613341,5.0
140.0,67.03762103,11.0
160.0,66.1479688931,20.0
180.0,64.692017366,20.0
200.0,65.3645838116,17.0
220.0,67.1460985246,15.0
240.0,63.3669169865,18.0
260.0,66.5035713752,17.0
280.0,65.4134398562,15.0
300.0,64.3219189322,16.0
320.0,65.3919652202,16.0
340.0,63.5072204458,20.0
360.0,63.9195184061,17.0
380.0,58.5128611749,17.0
400.0,63.4148732739,19.0
420.0,66.6562662386,21.0
440.0,72.5352192164,13.0
460.0,67.8400052836,21.0
480.0,71.1831983841,22.0
500.0,75.6968554089,12.0
520.0,65.6484171202,13.0
540.0,68.8024635061,27.0
560.0,72.8891355097,17.0
580.0,72.029769891,16.0
600.0,69.8562420626,16.0
620.0,68.9602587205,22.0
640.0,73.9638794602,15.0
660.0,68.9930996274,17.0
680.0,66.6352289844,12.0
700.0,69.9437180559,21.0
720.0,62.3572753567,18.0
740.0,69.8794527725,17.0
760.0,67.8739895012,20.0
780.0,69.3130506855,15.0
800.0,69.2601874801,18.0
820.0,59.9320751499,22.0
840.0,68.4545115768,16.0
860.0,70.5666711212,16.0
880.0,66.9159861252,20.0
900.0,65.9992927372,16.0
920.0,57.0678151091,20.0
940.0,62.0348407425,13.0
960.0,43.8562848753,21.0
980.0,30.4897613861,15.0
1000.0,16.9958902761,11.0
1020.0,0.586253764677,2.0
1040.0,0.586250260187,2.0
1060.0,0.586254433031,2.0
1080.0,0.586254893133,2.0
1100.0,0.586255058577,2.0
1120.0,0.58626019969,2.0
1140.0,0.58649567335,2.0
1160.0,0.587870278098,3.0
1180.0,0.585769296022,2.0
1200.0,0.584813513591,2.0
1220.0,0.584758519975,2.0
1240.0,0.579049396119,2.0
1260.0,0.580363402222,2.0
1280.0,0.556773894756,1.0
1300.0,0.572022532591,2.0
1320.0,0.574837988279,2.0
1340.0,0.573938710382,2.0
1360.0,0.569097827053,2.0
1380.0,0.568488342114,2.0
1400.0,0.569070859312,2.0
1420.0,0.56919763167,2.0
1440.0,0.569199387986,2.0
1460.0,0.569201533961,2.0
1480.0,0.572998984312,2.0
1500.0,2.37969929824,5.0
1520.0,5.58142984732,11.0
1540.0,7.62434958696,15.0
1560.0,9.09311400458,19.0
1580.0,9.83396783705,20.0
1600.0,10.3205049906,19.0
1620.0,10.5651199404,19.0
1640.0,10.6784473099,22.0
1660.0,10.694644777,21.0
1680.0,10.6697756712,20.0
1700.0,10.6670579696,21.0
1720.0,10.73121885,19.0
1740.0,10.804576145,20.0
1760.0,10.8401746033,24.0
1780.0,10.8857771078,25.0
1800.0,10.8878034722,24.0
1820.0,10.9579933825,20.0
1840.0,10.9595642311,28.0
1860.0,10.9019747283,25.0
1880.0,10.9671076031,22.0
1900.0,10.9064094247,24.0
1920.0,10.8891414341,26.0
1940.0,10.7957790963,23.0
1960.0,10.6928836501,27.0
1980.0,10.6556353216,23.0
2000.0,10.660838938,20.0
2020.0,10.612320424,21.0
2040.0,10.5930845059,21.0
2060.0,10.6660436074,20.0
2080.0,10.7311107063,22.0
2100.0,10.8295585861,19.0
2120.0,10.9246223851,21.0
2140.0,10.8354982229,22.0
2160.0,10.8030406144,19.0
2180.0,10.7014233758,20.0
2200.0,10.6991765328,22.0
2220.0,10.7484518242,21.0
2240.0,10.8314317622,20.0
2260.0,10.7857965135,21.0
2280.0,10.673911187,21.0
2300.0,10.5932539834,19.0
2320.0,10.6890096069,18.0
2340.0,10.8367476494,19.0
2360.0,10.9772651568,19.0
2380.0,11.1142138069,20.0
2400.0,11.187902951,20.0
2420.0,11.1224103145,18.0
2440.0,11.2277705598,20.0
2460.0,11.123836722,20.0
2480.0,11.1361504548,20.0
2500.0,11.1408342408,20.0
2520.0,11.1254639824,18.0
2540.0,11.1002941773,19.0
2560.0,11.066033842,18.0
2580.0,11.0887556694,19.0
2600.0,11.0652000895,19.0
2620.0,11.0322230424,19.0
2640.0,10.9473093746,20.0
2660.0,10.8516854529,18.0
2680.0,10.8239171361,19.0
2700.0,10.9236091649,18.0
2720.0,11.2555052933,19.0
2740.0,11.7425830762,20.0
2760.0,12.2721152232,19.0
2780.0,12.7813687295,20.0
2800.0,13.2027169927,22.0
2820.0,13.6864870259,21.0
2840.0,13.9520964642,22.0
2860.0,14.3760307045,22.0
2880.0,14.5185868851,25.0
2900.0,14.8069934431,23.0
2920.0,14.9758143385,23.0
2940.0,15.1136124281,22.0
2960.0,15.2826130678,23.0
2980.0,15.3750137723,23.0
3000.0,15.5218336314,23.0
3020.0,15.7327436433,25.0
3040.0,15.7940663324,23.0
3060.0,15.7873714011,21.0
3080.0,15.9063454448,23.0
3100.0,15.9623721799,23.0
3120.0,16.097559327,23.0
3140.0,16.1558482305,24.0
3160.0,16.2204543967,25.0
3180.0,16.2989639513,23.0
3200.0,16.424490639,25.0
3220.0,16.5153479018,25.0
3240.0,16.5530628205,25.0
3260.0,16.5830550278,24.0
3280.0,16.6319575429,25.0
3300.0,16.6247202415,24.0
3320.0,16.6559393527,25.0
3340.0,16.8336068966,24.0
3360.0,16.8835785711,25.0
3380.0,16.7892574874,23.0
3400.0,16.8173041224,24.0
3420.0,16.8817633292,23.0
3440.0,16.9272978697,22.0
3460.0,17.0199679818,23.0
3480.0,17.160546534,22.0
3500.0,17.191358794,24.0
3520.0,17.3386235327,28.0
3540.0,17.3889727046,28.0
3560.0,17.5060900166,28.0
3580.0,17.5300478501,26.0
3600.0,17.4792532561,31.0
