timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,76.9458249737,5.0
180.0,69.4607520237,4.0
200.0,56.7474641637,20.0
220.0,37.7019055012,21.0
240.0,18.3435590563,15.0
260.0,0.677029032627,2.0
280.0,0.669144365474,2.0
300.0,0.660430391885,2.0
320.0,0.655254439108,2.0
340.0,0.655640086527,2.0
360.0,0.656529213297,3.0
380.0,0.655640124119,2.0
400.0,0.655640124119,2.0
420.0,0.65475103494,3.0
440.0,0.468398216476,2.0
460.0,0.561326626701,2.0
480.0,0.561198967298,2.0
500.0,0.561198957726,2.0
520.0,0.561198957721,1.0
540.0,0.561198957731,1.0
560.0,0.561198957721,2.0
580.0,0.561198957721,2.0
600.0,0.561198957731,2.0
620.0,0.561198957726,2.0
640.0,0.561198957726,2.0
660.0,0.561198957726,2.0
680.0,0.561198957726,2.0
700.0,0.561198957726,2.0
720.0,0.561198957731,2.0
740.0,0.561198957731,1.0
760.0,0.561198957731,1.0
780.0,0.561198957731,2.0
800.0,0.561198957726,2.0
820.0,0.561198957726,2.0
840.0,0.561198957726,2.0
860.0,0.561198957726,2.0
880.0,0.561198957726,2.0
900.0,0.561198957731,2.0
920.0,0.593420054824,2.0
940.0,0.595320884102,2.0
960.0,0.609772379441,2.0
980.0,0.609743861383,2.0
1000.0,0.609743878335,2.0
1020.0,0.60959374224,2.0
1040.0,0.605995658736,3.0
1060.0,0.56967821387,1.0
1080.0,0.642842823765,3.0
1100.0,0.622026869876,2.0
1120.0,0.611063456964,2.0
1140.0,0.603761013861,2.0
1160.0,0.573522164728,2.0
1180.0,0.573510647962,2.0
1200.0,0.592316534798,1.0
1220.0,0.738598485581,3.0
1240.0,7.94768392257,17.0
1260.0,10.2208239855,18.0
1280.0,10.3656413929,20.0
1300.0,10.360591954,20.0
1320.0,10.9752481361,20.0
1340.0,10.6197893794,19.0
1360.0,10.3828664134,19.0
1380.0,10.5442733946,19.0
1400.0,10.5608586724,19.0
1420.0,10.5548437634,20.0
1440.0,10.3676950946,19.0
1460.0,10.0717230663,19.0
1480.0,10.1173092722,20.0
1500.0,10.4714089711,18.0
1520.0,10.5539550834,18.0
1540.0,10.2563813114,20.0
1560.0,10.4502996749,18.0
1580.0,10.521885524,19.0
1600.0,10.2090139621,20.0
1620.0,10.3515891636,20.0
1640.0,10.6934842767,18.0
1660.0,10.5012330588,22.0
1680.0,10.6098098201,18.0
1700.0,10.9965001851,22.0
1720.0,10.8241270227,21.0
1740.0,10.5775269307,19.0
1760.0,10.3841489129,21.0
1780.0,10.408266101,19.0
1800.0,10.4033129444,21.0
1820.0,10.3776656733,20.0
1840.0,10.7582276642,22.0
1860.0,10.9166220981,21.0
1880.0,11.1045434424,20.0
1900.0,11.0518085691,20.0
1920.0,10.742146759,20.0
1940.0,10.7695314852,18.0
1960.0,10.578791005,20.0
1980.0,10.6658648892,18.0
2000.0,10.577735947,18.0
2020.0,10.4835371928,17.0
2040.0,10.3813329457,18.0
2060.0,10.5397191291,18.0
2080.0,10.7149430129,17.0
2100.0,9.54836563127,18.0
2120.0,9.78914605027,16.0
2140.0,10.3497658455,19.0
2160.0,10.6670264855,18.0
2180.0,10.846529048,19.0
2200.0,10.6288117674,18.0
2220.0,10.7617275868,19.0
2240.0,10.9227597089,19.0
2260.0,10.6453007221,18.0
2280.0,10.2575335786,17.0
2300.0,10.2607323518,19.0
2320.0,10.3610868949,21.0
2340.0,10.9325132952,21.0
2360.0,11.0779284917,21.0
2380.0,11.0001475318,21.0
2400.0,10.7861361484,22.0
2420.0,12.1014946051,24.0
2440.0,18.0121892365,33.0
2460.0,24.6541287843,43.0
2480.0,28.1579186609,37.0
2500.0,30.3782760837,38.0
2520.0,31.7052725884,34.0
2540.0,34.4898212787,40.0
2560.0,36.8301326013,40.0
2580.0,38.8525739799,36.0
2600.0,40.5421007523,35.0
2620.0,41.5474110047,37.0
2640.0,42.9608941698,35.0
2660.0,43.2020561923,31.0
2680.0,44.9456921685,35.0
2700.0,47.1505486606,28.0
2720.0,46.1042966266,39.0
2740.0,46.8902277929,34.0
2760.0,47.1030303209,30.0
2780.0,48.3618537185,29.0
2800.0,43.9546805866,34.0
2820.0,43.3497954877,35.0
2840.0,44.8673325023,36.0
2860.0,45.4203363312,28.0
2880.0,46.0904515933,30.0
2900.0,43.8983142668,37.0
2920.0,40.0877602094,37.0
2940.0,41.7854922564,29.0
2960.0,43.5560138923,34.0
2980.0,44.9668128774,34.0
3000.0,46.1631584657,32.0
3020.0,46.4687785847,32.0
3040.0,47.6452686733,37.0
3060.0,48.1311692176,37.0
3080.0,47.7581675481,29.0
3100.0,47.1815094733,33.0
3120.0,48.0290329807,37.0
3140.0,47.585283812,23.0
3160.0,48.1643596401,31.0
3180.0,48.7722315014,28.0
3200.0,49.5770837575,28.0
3220.0,49.6497684462,24.0
3240.0,49.5979510611,23.0
3260.0,49.8692131866,24.0
3280.0,50.5367659452,24.0
3300.0,50.9175555903,25.0
3320.0,51.6996583688,25.0
3340.0,52.1551466265,26.0
3360.0,52.9955083839,22.0
3380.0,52.5738692688,25.0
3400.0,52.3082521924,24.0
3420.0,52.6454229991,23.0
3440.0,54.3777720677,24.0
3460.0,54.2027838597,23.0
3480.0,53.2122821827,23.0
3500.0,52.0346081952,22.0
3520.0,51.4581416494,23.0
3540.0,52.1038348433,24.0
3560.0,52.5888208741,22.0
3580.0,51.9777643193,23.0
3600.0,52.4900906787,26.0
