timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.5,720.0,77.309585101
80.0,0.352941176471,3060.0,67.796861892
100.0,0.1875,2880.0,60.642630875
120.0,0.333333333333,3780.0,63.1456481616
140.0,0.2,2700.0,67.8742139685
160.0,0.315789473684,3420.0,70.0726513396
180.0,0.277777777778,3240.0,66.6384692817
200.0,0.285714285714,2520.0,68.7878952709
220.0,0.333333333333,3240.0,70.3603968614
240.0,0.222222222222,3240.0,68.8020200831
260.0,0.333333333333,3240.0,69.3551312707
280.0,0.3125,2880.0,68.2685544351
300.0,0.25,2880.0,65.8366054273
320.0,0.266666666667,2700.0,63.1322632922
340.0,0.285714285714,3780.0,58.6237457656
360.0,0.666666666667,3780.0,72.7503987969
380.0,0.619047619048,3780.0,69.4858170836
400.0,0.809523809524,3780.0,75.500989644
420.0,0.826086956522,4140.0,67.9433274909
440.0,0.739130434783,4140.0,70.4465215549
460.0,0.809523809524,3780.0,74.6552680416
480.0,0.791666666667,4320.0,74.2209486598
500.0,0.823529411765,3060.0,73.8450263185
520.0,0.75,5040.0,59.6613835298
540.0,0.761904761905,3780.0,74.3612345528
560.0,0.8,3600.0,73.5400292287
580.0,0.862068965517,5220.0,66.8485415555
600.0,0.869565217391,4140.0,67.0348089011
620.0,0.857142857143,5040.0,67.5350657089
640.0,0.913043478261,4140.0,70.9815937864
660.0,0.84,4500.0,66.8271608425
680.0,0.863636363636,3960.0,70.1677519593
700.0,0.769230769231,4680.0,68.9382639737
720.0,0.827586206897,5220.0,69.9481754539
740.0,0.789473684211,3420.0,72.6284368668
760.0,0.84,4500.0,70.3248161625
780.0,0.64,4500.0,66.5610134759
800.0,0.75,3600.0,73.6264262214
820.0,0.666666666667,4860.0,71.8929871785
840.0,0.684210526316,3420.0,74.4006787238
860.0,0.727272727273,3960.0,68.134211934
880.0,0.72,4500.0,67.0518677293
900.0,0.636363636364,3960.0,68.6944188416
920.0,0.714285714286,3780.0,74.2905778336
940.0,0.666666666667,3780.0,71.9477314653
960.0,0.7,3600.0,71.5406061321
980.0,0.4,3600.0,70.177353022
1000.0,0.6,2700.0,67.6399630522
1020.0,0.3,3600.0,67.0219893405
1040.0,0.529411764706,3060.0,69.1292270328
1060.0,0.473684210526,3420.0,69.3015746585
1080.0,0.375,2880.0,62.3709511853
1100.0,0.368421052632,3420.0,69.3957968094
1120.0,0.176470588235,3060.0,67.613341747
1140.0,0.352941176471,3060.0,69.2529148489
1160.0,0.210526315789,3420.0,68.4826807786
1180.0,0.230769230769,2340.0,71.0966249439
1200.0,0.238095238095,3780.0,63.0853373716
1220.0,0.428571428571,2520.0,71.5706257814
1240.0,0.2,2700.0,69.5152314383
1260.0,0.157894736842,3420.0,59.7181048467
1280.0,0.222222222222,3240.0,63.7872269396
1300.0,0.2,3600.0,66.8998136524
1320.0,0.214285714286,2520.0,70.1106623382
1340.0,0.176470588235,3060.0,60.2282932657
1360.0,0.25,2880.0,65.8553304867
1380.0,0.105263157895,3420.0,59.5100104363
1400.0,0.2,2700.0,65.1748697886
1420.0,0.210526315789,3420.0,65.1645333273
1440.0,0.263157894737,3420.0,60.667734614
1460.0,0.315789473684,3420.0,60.8114957052
1480.0,0.166666666667,3240.0,59.3039583051
1500.0,0.0666666666667,2700.0,51.7262083885
1520.0,0.222222222222,3240.0,38.1264690706
1540.0,0.266666666667,2700.0,23.0914174898
1560.0,0.25,720.0,3.06676406746
1580.0,0.0,360.0,0.601725063691
1600.0,0.0,360.0,0.602102561354
1620.0,0.0,360.0,0.631383556449
1640.0,0.5,720.0,1.97033468552
1660.0,0.375,1440.0,4.96846863658
1680.0,0.3,1800.0,7.2713376426
1700.0,0.333333333333,2160.0,8.14858352532
1720.0,0.333333333333,2700.0,8.30011364552
1740.0,0.235294117647,3060.0,9.15570987369
1760.0,0.35,3600.0,9.95666465501
1780.0,0.263157894737,3420.0,10.5155193048
1800.0,0.3,3600.0,10.8638686003
1820.0,0.409090909091,3960.0,10.8313286575
1840.0,0.25,3600.0,10.9618293101
1860.0,0.263157894737,3420.0,10.8874141122
1880.0,0.409090909091,3960.0,10.8291395165
1900.0,0.3,3600.0,10.910690946
1920.0,0.285714285714,3780.0,10.9973856474
1940.0,0.25,3600.0,11.1781010748
1960.0,0.111111111111,3240.0,11.2666234833
1980.0,0.05,3600.0,11.3744673948
2000.0,0.105263157895,3420.0,11.4522693973
2020.0,0.105263157895,3420.0,11.4319586894
2040.0,0.105263157895,3420.0,11.3544965619
2060.0,0.2,3600.0,11.2277094979
2080.0,0.111111111111,3240.0,11.1307660276
2100.0,0.2,3600.0,11.1111611899
2120.0,0.157894736842,3420.0,11.043045967
2140.0,0.105263157895,3420.0,11.0328213146
2160.0,0.105263157895,3420.0,11.0467404405
2180.0,0.111111111111,3240.0,11.042544066
2200.0,0.105263157895,3420.0,11.0876529475
2220.0,0.2,3600.0,11.059600886
2240.0,0.692307692308,4680.0,11.1250271587
2260.0,0.730769230769,4680.0,11.0195225233
2280.0,0.565217391304,4140.0,11.0483666377
2300.0,0.666666666667,4320.0,10.8188435041
2320.0,0.608695652174,4140.0,10.9156493359
2340.0,0.68,4500.0,10.9056955855
2360.0,0.730769230769,4680.0,11.0278221814
2380.0,0.454545454545,3960.0,11.1473278904
2400.0,0.6,4500.0,11.0806900462
2420.0,0.807692307692,4680.0,11.0207975758
2440.0,0.666666666667,4320.0,11.061677471
2460.0,0.590909090909,3960.0,10.8061072022
2480.0,0.368421052632,3420.0,10.5644533396
2500.0,0.333333333333,2160.0,14.3111046308
