timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,74.5705578301,4.0
80.0,65.7079799225,16.0
100.0,65.0421361537,17.0
120.0,67.8696364313,13.0
140.0,57.1336951519,16.0
160.0,57.8679247245,20.0
180.0,63.6727246453,14.0
200.0,67.152151913,16.0
220.0,65.9373217582,19.0
240.0,65.7775398556,16.0
260.0,64.4315389665,20.0
280.0,67.2474346236,16.0
300.0,66.8468770829,17.0
320.0,65.785357326,15.0
340.0,68.332622128,18.0
360.0,67.5710514305,16.0
380.0,64.7886481676,19.0
400.0,68.7984057623,15.0
420.0,67.2662245465,17.0
440.0,64.9083440922,19.0
460.0,63.6245715109,18.0
480.0,66.0298451068,17.0
500.0,65.9521225273,16.0
520.0,67.716080654,16.0
540.0,66.0072793793,17.0
560.0,66.6964866636,15.0
580.0,65.324871307,19.0
600.0,65.3149980829,12.0
620.0,65.1176074777,20.0
640.0,64.8552798591,16.0
660.0,64.7314609089,19.0
680.0,66.4999489755,13.0
700.0,64.0901169713,19.0
720.0,63.7065272474,17.0
740.0,67.3942207024,15.0
760.0,64.7577999448,18.0
780.0,61.9192155512,17.0
800.0,65.96720426,17.0
820.0,65.8894546347,13.0
840.0,64.8793021362,19.0
860.0,64.4390536376,17.0
880.0,65.1438506915,19.0
900.0,66.4812062164,15.0
920.0,65.9221265448,19.0
940.0,69.1374260349,16.0
960.0,66.7969236576,18.0
980.0,65.5642060421,14.0
1000.0,59.0329956219,15.0
1020.0,62.4415042601,19.0
1040.0,64.059543099,17.0
1060.0,66.2160913874,17.0
1080.0,60.3222520905,16.0
1100.0,63.7611527507,18.0
1120.0,69.4483119384,17.0
1140.0,67.7855887961,14.0
1160.0,65.4688163058,15.0
1180.0,61.3462470428,19.0
1200.0,62.2345852848,16.0
1220.0,57.9559631276,19.0
1240.0,55.9451080311,17.0
1260.0,62.3403452597,15.0
1280.0,66.6651074758,20.0
1300.0,67.0106122932,15.0
1320.0,66.6265561435,16.0
1340.0,68.1005475669,17.0
1360.0,66.3536179533,16.0
1380.0,65.6931929495,18.0
1400.0,66.9781310229,19.0
1420.0,65.869141642,14.0
1440.0,61.8710793314,20.0
1460.0,64.4791513807,13.0
1480.0,65.5135838498,19.0
1500.0,66.3986728146,18.0
1520.0,66.0318470724,16.0
1540.0,66.4626752475,17.0
1560.0,63.0014940783,16.0
1580.0,69.9233565436,17.0
1600.0,63.3386642957,15.0
1620.0,59.2950725595,16.0
1640.0,58.3551889745,18.0
1660.0,55.2516872529,17.0
1680.0,56.5862586285,16.0
1700.0,57.0298360072,19.0
1720.0,49.851553062,17.0
1740.0,44.21081249,13.0
1760.0,33.9926186496,16.0
1780.0,18.1531135972,12.0
1800.0,1.73809739878,2.0
1820.0,2.0836158978,2.0
1840.0,0.798920182298,2.0
1860.0,1.97802730564,2.0
1880.0,1.57049174494,2.0
1900.0,1.21837009951,2.0
1920.0,1.49408029421,2.0
1940.0,1.25474350136,2.0
1960.0,1.35964069544,2.0
1980.0,1.10836952502,4.0
2000.0,3.09198192841,7.0
2020.0,5.28878899652,11.0
2040.0,7.02604051313,14.0
2060.0,8.32240207883,16.0
2080.0,9.22379194587,17.0
2100.0,9.76748806635,17.0
2120.0,10.1414931105,17.0
2140.0,10.3435419521,18.0
2160.0,10.4759325083,18.0
2180.0,10.5506413709,18.0
2200.0,10.5831749258,18.0
2220.0,10.5846408308,18.0
2240.0,10.5613781929,17.0
2260.0,10.5364831513,17.0
2280.0,10.4867504572,18.0
2300.0,10.4359457246,18.0
2320.0,10.4082450295,17.0
2340.0,10.3728120484,18.0
2360.0,10.3671192587,16.0
2380.0,10.3775437241,18.0
2400.0,10.4015103974,18.0
2420.0,10.4391596012,17.0
2440.0,10.4602946145,18.0
2460.0,10.4759847834,17.0
2480.0,10.4963731756,18.0
2500.0,10.5057409408,17.0
2520.0,10.4861105828,18.0
2540.0,10.4676777278,18.0
2560.0,10.4480380821,18.0
2580.0,10.441344114,17.0
2600.0,10.4198121199,18.0
2620.0,10.4134284256,18.0
2640.0,10.4204710046,17.0
2660.0,10.4066443964,17.0
2680.0,10.4211016094,18.0
2700.0,10.4349772955,17.0
2720.0,10.4393327009,18.0
2740.0,10.4513775358,17.0
2760.0,10.4736864198,18.0
2780.0,10.4937746163,17.0
2800.0,10.5038281838,17.0
2820.0,10.5098622266,18.0
2840.0,10.500819968,18.0
2860.0,10.4775530462,18.0
2880.0,10.4447218891,18.0
2900.0,10.4101418282,16.0
2920.0,10.3803686268,18.0
2940.0,10.3604999012,18.0
2960.0,10.3744622796,17.0
2980.0,10.3798260394,18.0
3000.0,10.3924396642,17.0
3020.0,10.4399494605,18.0
3040.0,10.4899188507,17.0
3060.0,10.5157616064,18.0
3080.0,10.5859048945,18.0
3100.0,10.7020527352,18.0
3120.0,10.8797575425,18.0
3140.0,11.1347554961,19.0
3160.0,11.4128772307,18.0
3180.0,11.7179909351,18.0
3200.0,12.0291570046,19.0
3220.0,12.311198717,19.0
3240.0,12.568632056,19.0
3260.0,12.7846895026,19.0
3280.0,12.9932976181,20.0
3300.0,13.179928301,20.0
3320.0,13.4145697739,19.0
3340.0,13.5426153113,19.0
3360.0,13.7528302286,20.0
3380.0,13.8907373706,20.0
3400.0,14.0380314173,20.0
3420.0,14.2026830582,20.0
3440.0,14.3343764287,20.0
3460.0,14.4399818716,20.0
3480.0,14.5416996702,19.0
3500.0,14.6602992412,21.0
3520.0,14.7473469614,20.0
3540.0,14.8652316988,20.0
3560.0,14.9740120783,21.0
3580.0,14.9604960368,20.0
3600.0,15.1118757363,20.0
