timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,72.9256905935,4.0
180.0,70.9639789897,8.0
200.0,69.2168515442,12.0
220.0,63.7748115492,15.0
240.0,53.4040261846,18.0
260.0,42.5591306594,15.0
280.0,31.1277350319,16.0
300.0,18.8118792764,10.0
320.0,3.52214123974,4.0
340.0,0.603996279801,2.0
360.0,0.604040689221,2.0
380.0,0.604040684206,2.0
400.0,0.604040684206,2.0
420.0,0.604040684206,2.0
440.0,0.604040684211,2.0
460.0,0.604040684206,2.0
480.0,0.604040684206,2.0
500.0,0.604040684206,2.0
520.0,0.60172517542,1.0
540.0,0.604040684206,2.0
560.0,0.604040684206,2.0
580.0,0.604040684206,2.0
600.0,0.604040684206,2.0
620.0,0.604040684206,2.0
640.0,0.604040684206,2.0
660.0,0.604040684206,2.0
680.0,0.604040684206,2.0
700.0,0.608158823932,2.0
720.0,0.622510284618,2.0
740.0,0.623449021403,2.0
760.0,0.623313230626,3.0
780.0,0.61711738736,2.0
800.0,0.617117407517,2.0
820.0,0.617117407522,2.0
840.0,0.617117407522,2.0
860.0,0.617117407517,2.0
880.0,0.599413337936,2.0
900.0,0.599402655681,2.0
920.0,0.599402656047,2.0
940.0,0.599402656047,2.0
960.0,0.599402656047,2.0
980.0,0.599402656047,2.0
1000.0,0.599402656057,2.0
1020.0,0.599402656057,2.0
1040.0,0.599402656057,2.0
1060.0,0.599402656047,2.0
1080.0,0.599402656047,2.0
1100.0,0.599402656052,2.0
1120.0,0.599402656057,2.0
1140.0,0.599402656052,2.0
1160.0,0.599402656052,2.0
1180.0,0.600002372364,2.0
1200.0,0.60034721415,2.0
1220.0,0.716126742892,2.0
1240.0,6.6875892598,10.0
1260.0,10.2445584213,18.0
1280.0,10.9189900514,18.0
1300.0,11.2719615277,20.0
1320.0,10.94704918,20.0
1340.0,10.7678543987,23.0
1360.0,10.6212803481,17.0
1380.0,10.2429081791,21.0
1400.0,10.3455643081,20.0
1420.0,10.6748508506,21.0
1440.0,10.8355486443,20.0
1460.0,10.4755056864,20.0
1480.0,10.4836412159,21.0
1500.0,10.8394365164,21.0
1520.0,11.1610627267,21.0
1540.0,11.2746793892,19.0
1560.0,10.4426945976,23.0
1580.0,10.5195180467,20.0
1600.0,10.3014193126,20.0
1620.0,10.4569883967,19.0
1640.0,10.6121495278,22.0
1660.0,10.7370754529,21.0
1680.0,10.6529042906,21.0
1700.0,10.6192675467,20.0
1720.0,10.9342509873,21.0
1740.0,10.8243520004,20.0
1760.0,10.4744762056,20.0
1780.0,10.1483543865,21.0
1800.0,10.4906363939,20.0
1820.0,10.4465367619,21.0
1840.0,10.9047766557,20.0
1860.0,10.8300290927,20.0
1880.0,10.5514197932,20.0
1900.0,10.4730742267,19.0
1920.0,10.6842911295,18.0
1940.0,10.4258358939,18.0
1960.0,10.4089283477,19.0
1980.0,10.4777884954,17.0
2000.0,10.648158796,18.0
2020.0,10.5633522996,18.0
2040.0,10.2413005475,18.0
2060.0,10.2742942807,17.0
2080.0,10.8327639813,18.0
2100.0,10.7475851624,19.0
2120.0,10.7830691007,18.0
2140.0,10.8648916731,17.0
2160.0,10.6973287809,18.0
2180.0,10.6336075265,20.0
2200.0,10.3160054785,17.0
2220.0,10.698561493,19.0
2240.0,10.9409141675,17.0
2260.0,10.9296228923,19.0
2280.0,10.6639721757,18.0
2300.0,10.3014793487,18.0
2320.0,10.520116213,18.0
2340.0,10.7871613073,18.0
2360.0,10.7317276988,18.0
2380.0,10.4274366731,18.0
2400.0,10.3546997834,19.0
2420.0,10.9828453556,18.0
2440.0,15.3127883775,21.0
2460.0,18.0062049765,23.0
2480.0,20.6679524023,23.0
2500.0,22.9737438423,25.0
2520.0,25.4123157418,22.0
2540.0,27.3109750039,24.0
2560.0,29.3636612687,23.0
2580.0,31.2866543114,26.0
2600.0,33.1493421117,29.0
2620.0,35.2390394449,30.0
2640.0,36.9393999015,30.0
2660.0,38.1949454758,29.0
2680.0,39.8510891263,28.0
2700.0,40.7684134576,28.0
2720.0,41.5974860752,32.0
2740.0,43.909835294,31.0
2760.0,44.0576001177,28.0
2780.0,44.1388466491,24.0
2800.0,44.7181960589,27.0
2820.0,44.8345189701,22.0
2840.0,45.3709931511,23.0
2860.0,45.2808119704,22.0
2880.0,45.528731156,23.0
2900.0,46.2257226152,22.0
2920.0,46.0642856898,24.0
2940.0,46.1838427737,23.0
2960.0,46.5848500944,22.0
2980.0,46.7495033813,23.0
3000.0,46.7042681241,25.0
3020.0,46.7781755938,21.0
3040.0,46.9757482929,24.0
3060.0,47.0557465108,23.0
3080.0,47.3461083683,24.0
3100.0,47.6760801649,25.0
3120.0,47.6202915563,23.0
3140.0,47.7088022901,21.0
3160.0,47.7351412596,24.0
3180.0,46.6371196548,20.0
3200.0,47.7646257403,24.0
3220.0,47.9340020868,25.0
3240.0,48.1547735342,24.0
3260.0,48.4537451573,21.0
3280.0,48.8521611032,22.0
3300.0,49.1661434093,23.0
3320.0,49.4331531912,22.0
3340.0,49.4104389216,25.0
3360.0,49.1491573678,25.0
3380.0,48.8994115641,27.0
3400.0,48.7096142262,28.0
3420.0,48.6435473798,26.0
3440.0,49.2870931007,26.0
3460.0,49.643645683,26.0
3480.0,49.874168657,24.0
3500.0,50.4081896933,29.0
3520.0,50.7963103111,29.0
3540.0,50.8039255038,23.0
3560.0,50.6118284007,24.0
3580.0,50.4996037837,24.0
3600.0,51.1125866424,24.0
