timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,0.0,-0.621504039776
80.0,0.0,0.0,-0.621504039776
100.0,1.0,720.0,77.0136730889
120.0,0.666666666667,3240.0,72.7389076982
140.0,0.764705882353,3060.0,75.6812304584
160.0,0.611111111111,3240.0,71.9181794073
180.0,0.8,3600.0,72.4555053612
200.0,0.529411764706,3060.0,67.2083921477
220.0,0.761904761905,3780.0,70.3634811405
240.0,0.653846153846,4680.0,66.925844592
260.0,0.470588235294,3060.0,70.497580481
280.0,0.681818181818,3960.0,66.7589156988
300.0,0.625,4320.0,65.6445475327
320.0,0.6875,2880.0,73.3451410837
340.0,0.666666666667,3780.0,71.800998178
360.0,0.583333333333,4320.0,70.3946872328
380.0,0.761904761905,3780.0,70.582496446
400.0,0.636363636364,3960.0,64.650951052
420.0,0.65,3600.0,67.9731031189
440.0,0.764705882353,3060.0,73.2829348316
460.0,0.777777777778,4860.0,58.2124794311
480.0,0.416666666667,2160.0,66.3330004669
500.0,0.833333333333,4320.0,70.3061398014
520.0,0.541666666667,4320.0,65.7535808006
540.0,0.681818181818,3960.0,68.7206757016
560.0,0.733333333333,2700.0,73.6335600089
580.0,0.709677419355,5580.0,67.0629758703
600.0,0.684210526316,3420.0,68.5496365342
620.0,0.695652173913,4140.0,69.2152691645
640.0,0.666666666667,3780.0,71.0152725359
660.0,0.55,3600.0,65.6407371479
680.0,0.833333333333,3240.0,72.3235388223
700.0,0.6,4500.0,64.6958966465
720.0,0.444444444444,3240.0,66.5339682886
740.0,0.352941176471,3060.0,70.1660349191
760.0,0.222222222222,3240.0,68.1025618915
780.0,0.176470588235,3060.0,67.1211135838
800.0,0.0,2700.0,63.4554169295
820.0,0.0588235294118,3060.0,65.8288082913
840.0,0.0666666666667,2700.0,63.9993790084
860.0,0.176470588235,3060.0,59.0653990142
880.0,0.111111111111,3240.0,48.9478867717
900.0,0.0555555555556,3240.0,37.1461257586
920.0,0.133333333333,2700.0,24.3503123925
940.0,0.166666666667,1080.0,6.77786842656
960.0,0.0,360.0,0.626397425203
980.0,0.0,360.0,0.627551501674
1000.0,0.0,360.0,0.622681127696
1020.0,0.0,360.0,0.622795360326
1040.0,0.5,360.0,0.622795820995
1060.0,0.0,360.0,0.622796121616
1080.0,0.0,360.0,0.622796233821
1100.0,0.0,360.0,0.62279619412
1120.0,0.0,360.0,0.622796192604
1140.0,0.0,540.0,0.63155434723
1160.0,0.0,360.0,0.622796192568
1180.0,0.0,360.0,0.622796192596
1200.0,0.0,360.0,0.622795046483
1220.0,0.0,360.0,0.621156472769
1240.0,0.0,360.0,0.618823312754
1260.0,0.0,360.0,0.614912714927
1280.0,0.0,360.0,0.614663219108
1300.0,0.0,360.0,0.61466325871
1320.0,0.0,360.0,0.614663636963
1340.0,0.0,360.0,0.614663178842
1360.0,0.0,360.0,0.614663351978
1380.0,0.0,360.0,0.614663361315
1400.0,0.333333333333,540.0,0.624046075424
1420.0,0.0,360.0,0.61476618656
1440.0,0.0,360.0,0.673120171287
1460.0,0.0,1080.0,3.48541620728
1480.0,0.214285714286,2520.0,6.45581497858
1500.0,0.235294117647,3060.0,8.72562249579
1520.0,0.166666666667,3240.0,10.1801077734
1540.0,0.105263157895,3420.0,10.8331988546
1560.0,0.0526315789474,3420.0,11.1303135543
1580.0,0.0555555555556,3240.0,11.1555448791
1600.0,0.25,3600.0,11.1634223328
1620.0,0.3,3600.0,11.0306790041
1640.0,0.478260869565,4140.0,10.8556249418
1660.0,0.35,3600.0,10.6024302853
1680.0,0.5,3960.0,10.5725146004
1700.0,0.565217391304,4140.0,10.4982868675
1720.0,0.380952380952,3780.0,10.4692523451
1740.0,0.166666666667,3240.0,10.4633640036
1760.0,0.428571428571,3780.0,10.4050922081
1780.0,0.5,3960.0,10.2818414668
1800.0,0.5,3960.0,10.2771447276
1820.0,0.565217391304,4140.0,10.4236974709
1840.0,0.47619047619,3780.0,10.5791104702
1860.0,0.333333333333,3780.0,10.6339359294
1880.0,0.4,3600.0,10.5374404549
1900.0,0.454545454545,3960.0,10.5085100107
1920.0,0.25,3600.0,10.5016675558
1940.0,0.454545454545,3960.0,10.5163259214
1960.0,0.35,3600.0,10.5774739716
1980.0,0.380952380952,3780.0,10.5713973618
2000.0,0.25,3600.0,10.5962974066
2020.0,0.454545454545,3960.0,10.620854723
2040.0,0.545454545455,3960.0,10.5992119403
2060.0,0.409090909091,3960.0,10.6465056514
2080.0,0.380952380952,3780.0,10.6858456335
2100.0,0.652173913043,4140.0,10.6785823177
2120.0,0.434782608696,4140.0,10.6762570282
2140.0,0.666666666667,4320.0,10.6507004
2160.0,0.666666666667,4320.0,10.6143171958
2180.0,0.428571428571,3780.0,10.5205101202
2200.0,0.666666666667,4320.0,10.4642974559
2220.0,0.52380952381,3780.0,10.3794052445
2240.0,0.478260869565,4140.0,10.3836739607
2260.0,0.545454545455,3960.0,10.5341626652
2280.0,0.210526315789,3420.0,10.5656883457
2300.0,0.25,3600.0,10.6433875177
2320.0,0.3,3600.0,10.7011930491
2340.0,0.25,3600.0,10.8180998244
2360.0,0.157894736842,3420.0,10.9470663973
2380.0,0.15,3600.0,11.0444909304
2400.0,0.15,3600.0,11.0465768676
2420.0,0.157894736842,3420.0,10.9438014918
2440.0,0.111111111111,3240.0,10.8609288275
2460.0,0.105263157895,3420.0,10.808669322
2480.0,0.0,3240.0,10.7506675589
2500.0,0.25,3600.0,10.6962716169
2520.0,0.111111111111,3240.0,10.6537418633
2540.0,0.0555555555556,3240.0,10.652454469
