timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,0.0,-0.621504039776
80.0,0.0,0.0,-0.621504039776
100.0,0.0,0.0,-0.621504039776
120.0,0.3,1800.0,71.6947247051
140.0,0.117647058824,3060.0,67.8829722001
160.0,0.210526315789,3420.0,60.0559666256
180.0,0.235294117647,3060.0,71.695456021
200.0,0.214285714286,2520.0,68.7025597273
220.0,0.2,3600.0,66.6458264606
240.0,0.1875,2880.0,64.5749267549
260.0,0.190476190476,3780.0,66.1840562086
280.0,0.333333333333,3240.0,69.1610802175
300.0,0.125,2880.0,70.958402297
320.0,0.25,3600.0,66.9763904509
340.0,0.176470588235,3060.0,68.4344803162
360.0,0.25,3600.0,67.1266573719
380.0,0.1875,2880.0,65.4092888312
400.0,0.176470588235,3060.0,63.6322852523
420.0,0.1875,2880.0,68.4817194504
440.0,0.166666666667,3240.0,69.6146662713
460.0,0.2,2700.0,70.7246448173
480.0,0.166666666667,3240.0,62.2853942629
500.0,0.25,3600.0,65.3968549204
520.0,0.222222222222,1620.0,62.8362979135
540.0,0.0952380952381,3780.0,63.4905877549
560.0,0.235294117647,3060.0,63.5767897062
580.0,0.1875,2880.0,69.5361856096
600.0,0.1875,2880.0,67.3829485242
620.0,0.0625,2880.0,64.4837048909
640.0,0.2,3600.0,63.4501065095
660.0,0.15,3600.0,64.1658429075
680.0,0.0666666666667,2700.0,69.7022089637
700.0,0.294117647059,3060.0,66.9646284271
720.0,0.25,3600.0,68.4166719844
740.0,0.181818181818,1980.0,66.881595735
760.0,0.1,3600.0,65.349048333
780.0,0.15,3600.0,63.3589912271
800.0,0.15,3600.0,66.4355150415
820.0,0.272727272727,1980.0,71.5727077597
840.0,0.181818181818,3960.0,64.5891318218
860.0,0.0769230769231,2340.0,68.6976590091
880.0,0.1875,2880.0,67.8340840343
900.0,0.111111111111,3240.0,64.1184241338
920.0,0.3125,2880.0,65.0473561054
940.0,0.15,3600.0,60.4932308448
960.0,0.117647058824,3060.0,52.9447554494
980.0,0.25,2160.0,45.3467431771
1000.0,0.25,2880.0,39.0892547968
1020.0,0.2,2700.0,22.5987517944
1040.0,0.0,720.0,2.67252065718
1060.0,0.0,360.0,0.600386610767
1080.0,0.0,360.0,0.605020689331
1100.0,0.5,360.0,0.630535614798
1120.0,0.5,360.0,0.677630321878
1140.0,0.5,360.0,1.00743866331
1160.0,0.5,360.0,2.44241070075
1180.0,0.0,360.0,0.824465687663
1200.0,0.5,360.0,1.95928210067
1220.0,0.5,360.0,2.29394543658
1240.0,0.0,360.0,0.992846510486
1260.0,0.0,360.0,1.17547808211
1280.0,0.5,360.0,2.45049757587
1300.0,0.5,360.0,1.1823585641
1320.0,0.5,360.0,1.62861983377
1340.0,0.0,360.0,0.427100021979
1360.0,0.0,360.0,2.46551362892
1380.0,0.0,360.0,0.631775020249
1400.0,0.0,360.0,1.24750539166
1420.0,1.0,360.0,1.12938031769
1440.0,0.0,360.0,0.900603803372
1460.0,0.5,360.0,0.656027423345
1480.0,0.0,360.0,0.597942068365
1500.0,0.0,360.0,0.60048163154
1520.0,0.5,360.0,0.603298007754
1540.0,0.4,900.0,2.35313597891
1560.0,0.2,1800.0,4.89724385383
1580.0,0.214285714286,2520.0,7.23581288762
1600.0,0.277777777778,3240.0,8.76552337043
1620.0,0.166666666667,3240.0,9.74155627763
1640.0,0.3,3600.0,10.3136703382
1660.0,0.157894736842,3420.0,10.6067100702
1680.0,0.2,3600.0,10.6638954874
1700.0,0.45,3600.0,10.6292102118
1720.0,0.0555555555556,3240.0,10.5220798613
1740.0,0.2,3600.0,10.4001228309
1760.0,0.3,3600.0,10.3143728219
1780.0,0.210526315789,3420.0,10.2905574948
1800.0,0.3,3600.0,10.3072349603
1820.0,0.428571428571,3780.0,10.3530576621
1840.0,0.222222222222,3240.0,10.4295533118
1860.0,0.157894736842,3420.0,10.5307274354
1880.0,0.3,3600.0,10.5995367766
1900.0,0.380952380952,3780.0,10.6145172216
1920.0,0.35,3600.0,10.6058950415
1940.0,0.3,3600.0,10.6225607197
1960.0,0.380952380952,3780.0,10.5610918341
1980.0,0.210526315789,3420.0,10.5356141031
2000.0,0.3,3600.0,10.5125385166
2020.0,0.210526315789,3420.0,10.5560877529
2040.0,0.35,3600.0,10.5675376279
2060.0,0.238095238095,3780.0,10.5855733993
2080.0,0.263157894737,3420.0,10.5852990732
2100.0,0.25,3600.0,10.571202402
2120.0,0.3,3600.0,10.5579600851
2140.0,0.25,3600.0,10.5510551987
2160.0,0.25,3600.0,10.5285020359
2180.0,0.25,3600.0,10.5472040891
2200.0,0.222222222222,3240.0,10.5744261028
2220.0,0.15,3600.0,10.5894589695
2240.0,0.380952380952,3780.0,10.593659345
2260.0,0.263157894737,3420.0,10.5654745894
2280.0,0.25,3600.0,10.5571346379
2300.0,0.263157894737,3420.0,10.5427873467
2320.0,0.157894736842,3420.0,10.5504933894
2340.0,0.0526315789474,3420.0,10.5731231957
2360.0,0.111111111111,3240.0,10.5689727481
2380.0,0.105263157895,3420.0,10.5455099881
2400.0,0.105263157895,3420.0,10.5120095605
2420.0,0.0,3060.0,10.5144015872
2440.0,0.111111111111,3240.0,10.5316560849
2460.0,0.0,3240.0,10.5929413105
2480.0,0.105263157895,3420.0,10.6974245566
2500.0,0.210526315789,3420.0,10.7068880461
2520.0,0.0,3240.0,10.7708504779
2540.0,0.105263157895,3420.0,10.7931298465
2560.0,0.157894736842,3420.0,10.7782516439
2580.0,0.105263157895,3420.0,10.7926599522
2600.0,0.0555555555556,3240.0,10.8320055113
