timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,73.0092420711,4.0
180.0,71.2817452736,7.0
200.0,72.7583854689,12.0
220.0,53.6884816682,17.0
240.0,32.0160812934,18.0
260.0,15.2433292624,11.0
280.0,0.655801267307,3.0
300.0,0.643677363865,2.0
320.0,0.622932245736,2.0
340.0,0.622736612197,2.0
360.0,0.613374155513,2.0
380.0,0.617435755025,3.0
400.0,0.613508118099,2.0
420.0,0.613508118099,2.0
440.0,0.605329358482,2.0
460.0,0.605318625961,2.0
480.0,0.605318645456,2.0
500.0,0.605318645466,2.0
520.0,0.605318645466,2.0
540.0,0.605318645466,2.0
560.0,0.605318645461,2.0
580.0,0.605318645466,2.0
600.0,0.605318645461,2.0
620.0,0.605318645466,2.0
640.0,0.605318645461,2.0
660.0,0.605318645461,2.0
680.0,0.604120822117,3.0
700.0,0.605318645461,2.0
720.0,0.605318645461,2.0
740.0,0.605318645466,2.0
760.0,0.605451783062,2.0
780.0,0.607771034839,2.0
800.0,0.607631937262,2.0
820.0,0.607634154466,2.0
840.0,0.608912115502,1.0
860.0,0.603288200731,3.0
880.0,0.61105230175,1.0
900.0,0.598458316097,1.0
920.0,0.602627811017,3.0
940.0,0.604712648609,2.0
960.0,0.604715291045,2.0
980.0,0.608402031161,2.0
1000.0,0.608405239731,2.0
1020.0,0.60840524112,2.0
1040.0,0.611720882882,3.0
1060.0,0.608405241125,2.0
1080.0,0.608405241114,2.0
1100.0,0.618352166417,1.0
1120.0,0.608405241125,2.0
1140.0,0.608405241125,2.0
1160.0,0.608405241125,2.0
1180.0,0.608405241125,2.0
1200.0,0.599423291466,2.0
1220.0,0.599631071371,2.0
1240.0,5.71968912355,10.0
1260.0,9.72924643396,18.0
1280.0,10.6686198317,17.0
1300.0,11.0834441996,18.0
1320.0,11.1275941276,18.0
1340.0,11.0982070618,18.0
1360.0,10.5288209036,18.0
1380.0,10.3000916948,18.0
1400.0,10.2784348949,17.0
1420.0,10.3906123171,18.0
1440.0,10.461579102,18.0
1460.0,10.6834857082,18.0
1480.0,10.6988826122,17.0
1500.0,10.4452648,17.0
1520.0,10.6361060393,18.0
1540.0,10.9287215241,19.0
1560.0,10.7554719372,18.0
1580.0,10.7296565859,17.0
1600.0,10.6714761327,18.0
1620.0,10.502070112,17.0
1640.0,10.5587816737,18.0
1660.0,10.3484647621,18.0
1680.0,10.0703730971,18.0
1700.0,10.5603561178,17.0
1720.0,10.8461448291,17.0
1740.0,10.8093588018,18.0
1760.0,10.5702118173,18.0
1780.0,10.4766529711,18.0
1800.0,10.6009898595,18.0
1820.0,10.7152706648,17.0
1840.0,10.1499245076,17.0
1860.0,9.90722931125,17.0
1880.0,10.1006844899,18.0
1900.0,10.4324367859,17.0
1920.0,10.4826059136,17.0
1940.0,10.6451363666,18.0
1960.0,10.6590312097,18.0
1980.0,10.5105419142,18.0
2000.0,10.3449574016,18.0
2020.0,10.5011503134,17.0
2040.0,10.7912801019,18.0
2060.0,10.5313702855,18.0
2080.0,10.0966177524,17.0
2100.0,10.4217387212,18.0
2120.0,10.4131773588,17.0
2140.0,10.4572684413,18.0
2160.0,10.7120397168,18.0
2180.0,10.2349111504,17.0
2200.0,10.3183660978,17.0
2220.0,10.4405739984,18.0
2240.0,10.7393127942,18.0
2260.0,10.8882339961,18.0
2280.0,10.9763882936,18.0
2300.0,10.7225994119,18.0
2320.0,10.4978903054,18.0
2340.0,10.1251263246,17.0
2360.0,10.4385435876,17.0
2380.0,10.8526279852,18.0
2400.0,10.8199035945,19.0
2420.0,11.0684171286,18.0
2440.0,14.5889269847,20.0
2460.0,17.2741618124,22.0
2480.0,19.4980244746,20.0
2500.0,21.4851208562,22.0
2520.0,24.0420316439,22.0
2540.0,26.2831957617,22.0
2560.0,28.2869495164,22.0
2580.0,29.9059693045,22.0
2600.0,31.2327076204,22.0
2620.0,32.4664797694,22.0
2640.0,33.4944292575,22.0
2660.0,34.643657152,22.0
2680.0,35.5368407496,21.0
2700.0,35.9601303622,21.0
2720.0,36.4425883563,22.0
2740.0,37.007502668,22.0
2760.0,37.613104423,22.0
2780.0,38.1315469043,22.0
2800.0,38.7562334639,20.0
2820.0,39.2360678005,22.0
2840.0,39.5815237753,22.0
2860.0,39.9220532501,22.0
2880.0,40.2226321938,20.0
2900.0,40.6695814396,22.0
2920.0,40.9538866459,22.0
2940.0,41.4580567847,22.0
2960.0,42.0691758534,20.0
2980.0,42.2956340033,22.0
3000.0,42.658935305,22.0
3020.0,42.9671766319,21.0
3040.0,43.1725166997,21.0
3060.0,43.3584669555,22.0
3080.0,43.4413481598,22.0
3100.0,43.4397661063,20.0
3120.0,43.7701686834,22.0
3140.0,43.8640154979,22.0
3160.0,44.0156707511,20.0
3180.0,44.1021753806,22.0
3200.0,44.1317267629,22.0
3220.0,44.7310030593,20.0
3240.0,44.6772670148,22.0
3260.0,44.8714732404,22.0
3280.0,45.3894432078,20.0
3300.0,45.4099961563,22.0
3320.0,45.3424161242,22.0
3340.0,45.4014586236,20.0
3360.0,45.5453024328,22.0
3380.0,45.5944326224,20.0
3400.0,45.7218090054,22.0
3420.0,45.7536392649,22.0
3440.0,46.1446936185,20.0
3460.0,46.2113334758,22.0
3480.0,46.3617182091,22.0
3500.0,46.8907627786,20.0
3520.0,46.8948927975,22.0
3540.0,47.0326104805,21.0
3560.0,47.1798777086,21.0
3580.0,47.0738968585,22.0
3600.0,47.2540581721,20.0
