timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,73.0825534699,4.0
180.0,70.534960921,9.0
200.0,64.8070158182,14.0
220.0,51.0879771704,18.0
240.0,38.5894565443,17.0
260.0,28.2361391378,13.0
280.0,12.7947316726,7.0
300.0,0.679540906207,3.0
320.0,0.648066267064,2.0
340.0,0.649195326175,2.0
360.0,0.648861663957,2.0
380.0,0.6159816211,2.0
400.0,0.617059315572,2.0
420.0,0.617059515052,2.0
440.0,0.617059515073,2.0
460.0,0.617059515078,2.0
480.0,0.617059515073,2.0
500.0,0.604907253872,3.0
520.0,0.604040684206,2.0
540.0,0.604040684211,2.0
560.0,0.604040684206,2.0
580.0,0.604040684206,2.0
600.0,0.604040684206,2.0
620.0,0.606429708516,3.0
640.0,0.606356193104,2.0
660.0,0.606356192993,1.0
680.0,0.606356192993,2.0
700.0,0.606356192993,3.0
720.0,0.606356192993,2.0
740.0,0.606356193003,1.0
760.0,0.606356192993,2.0
780.0,0.60268433678,2.0
800.0,0.602407140207,2.0
820.0,0.602407254413,2.0
840.0,0.602407254418,2.0
860.0,0.602407254413,2.0
880.0,0.59936457165,2.0
900.0,0.598466772048,2.0
920.0,0.598458313198,2.0
940.0,0.598458315833,2.0
960.0,0.598458315838,2.0
980.0,0.598458315833,2.0
1000.0,0.598458315833,2.0
1020.0,0.598458315833,2.0
1040.0,0.598458315838,2.0
1060.0,0.598458315838,2.0
1080.0,0.598458315833,2.0
1100.0,0.598458315836,3.0
1120.0,0.598458315833,2.0
1140.0,0.598458315833,2.0
1160.0,0.598458315843,2.0
1180.0,0.598458315838,2.0
1200.0,0.608246419849,2.0
1220.0,0.682695018176,2.0
1240.0,7.22232699311,13.0
1260.0,10.2514359766,18.0
1280.0,10.8037075229,18.0
1300.0,10.6077071133,20.0
1320.0,10.7347892873,18.0
1340.0,10.8154895886,19.0
1360.0,10.6381259542,19.0
1380.0,10.5752765551,18.0
1400.0,10.4716881134,18.0
1420.0,10.527734897,18.0
1440.0,10.5635918112,17.0
1460.0,10.6841536521,18.0
1480.0,10.636893271,19.0
1500.0,10.1321626058,18.0
1520.0,10.3321464106,18.0
1540.0,10.6434403315,18.0
1560.0,10.9074151368,18.0
1580.0,10.9088269317,18.0
1600.0,10.9100406677,19.0
1620.0,10.5859398962,19.0
1640.0,10.36017607,19.0
1660.0,10.4478318877,17.0
1680.0,10.6062717406,19.0
1700.0,10.2244770031,19.0
1720.0,10.5620252562,18.0
1740.0,10.4181720549,17.0
1760.0,10.4789112471,19.0
1780.0,10.3436725291,17.0
1800.0,10.3966817423,19.0
1820.0,10.5604448884,18.0
1840.0,10.732031644,18.0
1860.0,10.8028848706,19.0
1880.0,10.7736069105,18.0
1900.0,10.6403309555,18.0
1920.0,10.4846871078,19.0
1940.0,10.6284387796,19.0
1960.0,10.8402596999,20.0
1980.0,10.6423492178,18.0
2000.0,10.3698455829,18.0
2020.0,10.4944480618,19.0
2040.0,10.5946024304,18.0
2060.0,10.4929309979,18.0
2080.0,10.5033107586,19.0
2100.0,10.7062928948,19.0
2120.0,10.3861178796,18.0
2140.0,9.81345562581,17.0
2160.0,10.3248829562,18.0
2180.0,10.3390046052,17.0
2200.0,10.6603852932,19.0
2220.0,10.5574725702,17.0
2240.0,10.9175072643,19.0
2260.0,10.7308486202,18.0
2280.0,10.5221289282,18.0
2300.0,10.1633518248,18.0
2320.0,10.2698169811,18.0
2340.0,10.6442344145,18.0
2360.0,10.6351372088,18.0
2380.0,10.7232471222,18.0
2400.0,10.5537297602,18.0
2420.0,10.9779537747,21.0
2440.0,15.5099250047,22.0
2460.0,18.0187566774,22.0
2480.0,20.0647213621,23.0
2500.0,23.5434985648,27.0
2520.0,26.4202533438,26.0
2540.0,28.1792819579,23.0
2560.0,29.9354082796,23.0
2580.0,31.8624349083,24.0
2600.0,33.0277329714,24.0
2620.0,34.4199222136,25.0
2640.0,35.3934094526,25.0
2660.0,36.4677150923,27.0
2680.0,37.2880949528,26.0
2700.0,39.6077436658,25.0
2720.0,39.9620675568,24.0
2740.0,40.610877403,25.0
2760.0,41.1656074532,25.0
2780.0,42.4002693525,26.0
2800.0,43.7277680225,27.0
2820.0,43.4585918491,23.0
2840.0,43.6856944726,22.0
2860.0,43.4912853493,23.0
2880.0,43.7756213443,22.0
2900.0,43.9997047526,22.0
2920.0,44.2839755888,22.0
2940.0,44.5781366426,23.0
2960.0,44.8090373026,22.0
2980.0,44.9017236464,20.0
3000.0,44.8623131101,23.0
3020.0,45.0851910279,22.0
3040.0,45.1853419847,21.0
3060.0,45.4567866341,23.0
3080.0,45.6189647913,23.0
3100.0,46.043316585,21.0
3120.0,41.0694646362,22.0
3140.0,42.6568758414,24.0
3160.0,44.1164137281,23.0
3180.0,45.042819294,23.0
3200.0,45.7786550303,24.0
3220.0,46.3105615121,22.0
3240.0,46.5850377262,23.0
3260.0,46.9631011379,23.0
3280.0,47.1650015678,23.0
3300.0,47.2494653237,22.0
3320.0,47.3517879158,23.0
3340.0,47.4900126032,23.0
3360.0,48.2198644749,21.0
3380.0,49.0577903265,23.0
3400.0,48.8396347992,22.0
3420.0,48.8220155546,23.0
3440.0,48.723494777,23.0
3460.0,48.7142288336,22.0
3480.0,49.2097512323,23.0
3500.0,49.0173782042,23.0
3520.0,47.0803216105,24.0
3540.0,47.297590654,23.0
3560.0,48.0572226016,24.0
3580.0,48.3745277082,25.0
3600.0,48.434466743,23.0
