timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,75.3606518619,4.0
180.0,69.3090019833,3.0
200.0,57.2619698032,19.0
220.0,47.0984628726,16.0
240.0,35.7481728607,16.0
260.0,19.1854718009,15.0
280.0,0.701951143073,2.0
300.0,0.604263740172,2.0
320.0,0.594486309997,2.0
340.0,0.594532309388,2.0
360.0,0.594532312816,2.0
380.0,0.594532312821,2.0
400.0,0.594532312816,2.0
420.0,0.594532312816,2.0
440.0,0.594532312821,2.0
460.0,0.594532312821,2.0
480.0,0.594532312821,2.0
500.0,0.594532312821,2.0
520.0,0.594532312816,2.0
540.0,0.594532312816,2.0
560.0,0.594532312821,2.0
580.0,0.594791068077,3.0
600.0,0.594532312821,2.0
620.0,0.594532312816,2.0
640.0,0.594532312826,2.0
660.0,0.594532312821,2.0
680.0,0.594532312821,2.0
700.0,0.594532312821,2.0
720.0,0.595068475958,2.0
740.0,0.59921274259,2.0
760.0,0.600854527008,2.0
780.0,0.591780372343,2.0
800.0,0.587587440395,3.0
820.0,0.591833200031,2.0
840.0,0.591833200021,2.0
860.0,0.591833200021,2.0
880.0,0.591833200021,2.0
900.0,0.591833200031,2.0
920.0,0.591833200026,2.0
940.0,0.596078966028,3.0
960.0,0.591833200031,2.0
980.0,0.591833200026,2.0
1000.0,0.591833200026,2.0
1020.0,0.591833200031,2.0
1040.0,0.591833200026,2.0
1060.0,0.591833200026,2.0
1080.0,0.591833200026,2.0
1100.0,0.592368464218,2.0
1120.0,0.59449060359,2.0
1140.0,0.611672060165,1.0
1160.0,0.595358114212,2.0
1180.0,0.601379717115,3.0
1200.0,0.596159156954,2.0
1220.0,0.601069547767,2.0
1240.0,4.89881123422,7.0
1260.0,9.61687650876,18.0
1280.0,10.5271880874,18.0
1300.0,10.61042273,18.0
1320.0,10.6521432137,18.0
1340.0,10.7346720122,18.0
1360.0,10.6643382152,17.0
1380.0,10.5862954217,18.0
1400.0,10.482271887,18.0
1420.0,10.4803454346,17.0
1440.0,10.2890183419,18.0
1460.0,10.3226387684,17.0
1480.0,10.5935085609,18.0
1500.0,10.3007199198,18.0
1520.0,10.1153058925,18.0
1540.0,10.2303602678,17.0
1560.0,10.6378790532,17.0
1580.0,10.778245463,18.0
1600.0,10.6179117205,18.0
1620.0,10.097599716,18.0
1640.0,10.3013289659,17.0
1660.0,10.399473067,18.0
1680.0,10.5612302438,17.0
1700.0,10.5679142008,18.0
1720.0,10.5196842249,18.0
1740.0,10.5507876197,17.0
1760.0,10.662172745,18.0
1780.0,10.8899446178,18.0
1800.0,10.8380928446,18.0
1820.0,10.7357773102,18.0
1840.0,10.7988072937,18.0
1860.0,10.732516891,17.0
1880.0,10.7994543625,18.0
1900.0,10.6980973517,18.0
1920.0,10.5418205603,18.0
1940.0,10.6341959356,18.0
1960.0,10.6596200973,18.0
1980.0,10.2286629529,18.0
2000.0,10.4955560811,17.0
2020.0,10.2647435274,18.0
2040.0,10.2152030867,17.0
2060.0,10.7197320729,18.0
2080.0,10.8445073526,18.0
2100.0,10.5761200583,18.0
2120.0,10.4027018396,17.0
2140.0,10.5226531895,19.0
2160.0,10.6404885759,17.0
2180.0,10.7461708369,18.0
2200.0,10.5024123314,18.0
2220.0,10.3666497963,18.0
2240.0,10.3263061041,18.0
2260.0,10.39707753,18.0
2280.0,10.6057337259,16.0
2300.0,10.457008225,18.0
2320.0,10.3910415328,19.0
2340.0,10.4864687938,17.0
2360.0,10.4357860467,17.0
2380.0,10.3859709706,18.0
2400.0,10.3614266823,18.0
2420.0,10.7554020444,18.0
2440.0,14.4805423531,20.0
2460.0,17.0561520056,21.0
2480.0,19.4642944986,22.0
2500.0,21.7110685671,22.0
2520.0,23.769103348,21.0
2540.0,25.7305488069,22.0
2560.0,27.6892494685,22.0
2580.0,29.3565601692,22.0
2600.0,30.6636161718,22.0
2620.0,31.8805666778,22.0
2640.0,33.07835944,22.0
2660.0,33.9343533817,21.0
2680.0,34.6036351682,22.0
2700.0,35.6039556457,21.0
2720.0,36.5122930535,22.0
2740.0,37.2258743914,22.0
2760.0,37.8247199741,22.0
2780.0,38.4879763951,21.0
2800.0,38.675510468,22.0
2820.0,39.1429789748,21.0
2840.0,39.8522521731,22.0
2860.0,40.503680714,22.0
2880.0,40.9114072864,21.0
2900.0,41.2547329723,21.0
2920.0,41.3603472601,22.0
2940.0,41.6237243213,21.0
2960.0,41.8413211999,22.0
2980.0,42.3300187807,21.0
3000.0,42.8466887839,22.0
3020.0,43.3139876764,21.0
3040.0,43.4984315868,21.0
3060.0,43.3105401935,22.0
3080.0,43.6214292004,21.0
3100.0,43.6648024084,22.0
3120.0,43.788251534,21.0
3140.0,44.1823433859,21.0
3160.0,44.3090187095,22.0
3180.0,44.5037868908,21.0
3200.0,44.935336553,21.0
3220.0,45.1929553458,22.0
3240.0,45.3502232155,21.0
3260.0,45.585059144,21.0
3280.0,45.5083469541,22.0
3300.0,45.9156143455,21.0
3320.0,45.6483812131,21.0
3340.0,45.6078121846,21.0
3360.0,45.5330654763,22.0
3380.0,45.6498550534,21.0
3400.0,45.8179395497,21.0
3420.0,45.911435572,21.0
3440.0,46.2696750514,22.0
3460.0,46.2641643819,21.0
3480.0,46.3564434536,21.0
3500.0,46.6082708405,21.0
3520.0,46.7029376485,21.0
3540.0,46.9250711053,22.0
3560.0,47.159348665,21.0
3580.0,46.9261207249,21.0
3600.0,47.1370300487,21.0
