timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,75.1005139682,7.0
180.0,72.2376769304,11.0
200.0,65.5544133487,12.0
220.0,52.9144342998,20.0
240.0,45.5102486309,19.0
260.0,27.0341779384,14.0
280.0,9.87697358984,6.0
300.0,0.648021339217,2.0
320.0,0.632452864301,2.0
340.0,0.632755836264,2.0
360.0,0.637662716902,3.0
380.0,0.630089198632,2.0
400.0,0.630089181212,2.0
420.0,0.630089181222,2.0
440.0,0.630089181217,2.0
460.0,0.617409954225,3.0
480.0,0.613520202236,2.0
500.0,0.61351425297,2.0
520.0,0.608042572223,2.0
540.0,0.608042384644,2.0
560.0,0.608042384639,2.0
580.0,0.587353151443,2.0
600.0,0.587352390655,2.0
620.0,0.587352390655,2.0
640.0,0.587923710392,2.0
660.0,0.588220391042,2.0
680.0,0.588220462168,2.0
700.0,0.588220462163,2.0
720.0,0.581464895609,2.0
740.0,0.581471579824,2.0
760.0,0.581471579504,2.0
780.0,0.581471579504,2.0
800.0,0.581471579509,2.0
820.0,0.581471579509,2.0
840.0,0.581471579509,2.0
860.0,0.581380106819,2.0
880.0,0.578880414453,2.0
900.0,0.578876990874,2.0
920.0,0.578876991246,2.0
940.0,0.578876991246,2.0
960.0,0.578876991241,2.0
980.0,0.578876991246,2.0
1000.0,0.586512290308,2.0
1020.0,0.576130809647,1.0
1040.0,0.585819687315,3.0
1060.0,0.587322682183,2.0
1080.0,0.58732268229,2.0
1100.0,0.58732268229,2.0
1120.0,0.58732268229,2.0
1140.0,0.58732268229,2.0
1160.0,0.588824945327,3.0
1180.0,0.0,0.0
1200.0,0.588824945324,3.0
1220.0,0.99754462503,3.0
1240.0,8.4536494219,18.0
1260.0,10.4513627377,20.0
1280.0,10.6944569452,21.0
1300.0,10.9968996688,21.0
1320.0,11.0453260927,23.0
1340.0,11.0444589884,23.0
1360.0,11.0535369256,26.0
1380.0,11.3693535114,23.0
1400.0,11.4972051078,27.0
1420.0,11.4016921255,22.0
1440.0,11.5129925705,25.0
1460.0,11.0190595111,26.0
1480.0,10.4057126408,24.0
1500.0,10.9904499645,24.0
1520.0,11.0343422053,25.0
1540.0,11.2208668454,24.0
1560.0,11.1761582451,22.0
1580.0,10.8800902253,21.0
1600.0,10.6615600367,19.0
1620.0,10.4717041651,19.0
1640.0,10.609940672,17.0
1660.0,10.4800405573,17.0
1680.0,10.3634459781,19.0
1700.0,10.534684275,18.0
1720.0,10.6879473593,20.0
1740.0,10.8072074375,17.0
1760.0,10.5641042477,18.0
1780.0,10.016114043,19.0
1800.0,10.2646367863,17.0
1820.0,10.4407031228,19.0
1840.0,10.4963762125,22.0
1860.0,10.9211428935,22.0
1880.0,10.9190993422,23.0
1900.0,10.6483809204,23.0
1920.0,10.3000463034,22.0
1940.0,10.5245842403,22.0
1960.0,11.0891907394,24.0
1980.0,11.1137435139,25.0
2000.0,11.0750378649,23.0
2020.0,11.280704236,24.0
2040.0,10.7873154306,23.0
2060.0,10.4007063104,23.0
2080.0,10.2978204271,23.0
2100.0,10.710810107,24.0
2120.0,11.1302751313,25.0
2140.0,10.8709362084,22.0
2160.0,10.6315609073,25.0
2180.0,10.8857402495,23.0
2200.0,11.2451764426,26.0
2220.0,11.0028622382,24.0
2240.0,11.1074672956,23.0
2260.0,11.0333840459,24.0
2280.0,10.9709454562,25.0
2300.0,11.124672065,23.0
2320.0,11.1770352207,25.0
2340.0,11.5962585109,25.0
2360.0,11.5449779114,27.0
2380.0,10.757294239,22.0
2400.0,10.468546508,22.0
2420.0,12.4392184406,27.0
2440.0,17.427734839,28.0
2460.0,22.3588917243,32.0
2480.0,26.4188175412,36.0
2500.0,29.5560754729,32.0
2520.0,32.2600319214,32.0
2540.0,36.3497823259,30.0
2560.0,36.9716945805,33.0
2580.0,37.8306852837,36.0
2600.0,39.5879861353,32.0
2620.0,40.6644472546,31.0
2640.0,41.4123538182,32.0
2660.0,44.3205936785,33.0
2680.0,48.4348958169,35.0
2700.0,47.2561313176,28.0
2720.0,42.041634788,26.0
2740.0,39.5703270278,27.0
2760.0,41.6341055986,24.0
2780.0,43.1989883556,24.0
2800.0,43.8658728494,25.0
2820.0,44.5015399085,21.0
2840.0,45.0403987981,23.0
2860.0,45.3058399299,23.0
2880.0,45.6286004825,23.0
2900.0,45.8481297444,23.0
2920.0,45.9586297443,22.0
2940.0,46.8415950213,27.0
2960.0,46.98592344,31.0
2980.0,47.6585123665,34.0
3000.0,48.3936667639,33.0
3020.0,48.8490550764,32.0
3040.0,50.4789861635,35.0
3060.0,52.1542411489,28.0
3080.0,50.2992472455,36.0
3100.0,49.9209947661,30.0
3120.0,50.9508143085,25.0
3140.0,50.0728705784,24.0
3160.0,53.4470192667,23.0
3180.0,52.9389050069,24.0
3200.0,50.6675576153,23.0
3220.0,49.084258203,22.0
3240.0,50.6586811578,25.0
3260.0,50.5282071095,24.0
3280.0,52.1153945423,24.0
3300.0,51.1998953723,25.0
3320.0,50.9422399812,23.0
3340.0,51.5807652875,25.0
3360.0,52.1791274478,42.0
3380.0,54.8664438458,35.0
3400.0,52.5242847529,42.0
3420.0,52.5793171786,39.0
3440.0,54.5688096111,33.0
3460.0,54.4349400289,39.0
3480.0,55.8666841821,37.0
3500.0,56.1364704625,43.0
3520.0,54.1229256491,34.0
3540.0,54.2937117095,23.0
3560.0,53.9130423903,25.0
3580.0,53.447700143,25.0
3600.0,53.9226726731,24.0
