timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,72.9350044085,4.0
80.0,68.2591568086,13.0
100.0,67.50664731,19.0
120.0,65.9172824986,17.0
140.0,68.6748836354,17.0
160.0,67.8455151412,16.0
180.0,66.7178133837,17.0
200.0,67.113800439,20.0
220.0,67.3984600739,12.0
240.0,63.9310884821,18.0
260.0,64.9637209361,17.0
280.0,65.6883230355,15.0
300.0,62.0578650244,19.0
320.0,66.5106820034,16.0
340.0,69.0843839837,21.0
360.0,69.4015079301,11.0
380.0,54.1900930815,18.0
400.0,67.7799691171,22.0
420.0,71.7225289064,16.0
440.0,66.7029422208,16.0
460.0,68.7849028223,24.0
480.0,71.4801118086,14.0
500.0,61.5413961127,18.0
520.0,62.669704488,21.0
540.0,63.162996389,22.0
560.0,70.6792811025,17.0
580.0,69.934121416,18.0
600.0,71.8801858495,18.0
620.0,66.2710612213,23.0
640.0,70.1660487327,16.0
660.0,67.2232716288,20.0
680.0,68.6460934246,16.0
700.0,65.4706283077,22.0
720.0,62.5976877998,22.0
740.0,68.1633377792,16.0
760.0,66.6778648596,17.0
780.0,65.699553789,18.0
800.0,68.1796138415,24.0
820.0,67.8284714778,16.0
840.0,69.319679448,16.0
860.0,59.8430411482,19.0
880.0,67.426287832,20.0
900.0,70.7352910283,19.0
920.0,65.7240768195,21.0
940.0,67.8318064282,18.0
960.0,71.9102886653,13.0
980.0,70.6440766473,20.0
1000.0,65.5048188444,16.0
1020.0,65.3200287898,18.0
1040.0,68.6196828587,19.0
1060.0,70.7077571361,15.0
1080.0,67.1075939622,15.0
1100.0,66.8579625262,18.0
1120.0,61.2353115655,15.0
1140.0,59.6115450463,18.0
1160.0,70.7752293044,13.0
1180.0,63.866477934,20.0
1200.0,68.3412013019,19.0
1220.0,64.2627371439,16.0
1240.0,64.4935614758,14.0
1260.0,63.4658452531,20.0
1280.0,67.6681418411,17.0
1300.0,67.2748908515,19.0
1320.0,65.4555738151,18.0
1340.0,66.6352438069,11.0
1360.0,69.1189368827,19.0
1380.0,67.8627116338,15.0
1400.0,67.6386791784,19.0
1420.0,64.5016533727,17.0
1440.0,68.3531163374,17.0
1460.0,67.0496122271,18.0
1480.0,62.7513442737,13.0
1500.0,60.4210074343,20.0
1520.0,63.293365863,17.0
1540.0,65.6853223366,17.0
1560.0,66.4803289291,15.0
1580.0,63.5211114197,17.0
1600.0,63.7586015615,21.0
1620.0,64.7074361548,17.0
1640.0,58.1033643166,14.0
1660.0,61.0887023117,17.0
1680.0,53.1281852198,16.0
1700.0,37.6965910775,19.0
1720.0,20.9252650634,16.0
1740.0,4.35335622266,2.0
1760.0,2.0906186211,3.0
1780.0,2.32331219641,2.0
1800.0,1.58528493515,2.0
1820.0,2.43982840691,2.0
1840.0,1.83269411951,2.0
1860.0,2.21919618038,4.0
1880.0,3.97627228872,8.0
1900.0,5.61004849496,13.0
1920.0,7.44953245104,16.0
1940.0,8.86731493779,17.0
1960.0,9.58858402272,20.0
1980.0,10.1736197025,20.0
2000.0,10.3780234894,23.0
2020.0,10.4783387161,23.0
2040.0,10.5161663319,21.0
2060.0,10.5638334041,22.0
2080.0,10.6133295317,20.0
2100.0,10.6561440485,21.0
2120.0,10.6882167717,23.0
2140.0,10.7806649828,25.0
2160.0,10.7677561832,22.0
2180.0,10.7229419657,20.0
2200.0,10.6783708768,20.0
2220.0,10.5675647084,21.0
2240.0,10.5526346303,19.0
2260.0,10.5577713155,20.0
2280.0,10.5629003405,18.0
2300.0,10.6032973431,18.0
2320.0,10.6541297953,17.0
2340.0,10.6717819193,20.0
2360.0,10.6765493705,18.0
2380.0,10.641790394,19.0
2400.0,10.6290081832,19.0
2420.0,10.5909112239,19.0
2440.0,10.5395653384,18.0
2460.0,10.5226268151,18.0
2480.0,10.5234873218,20.0
2500.0,10.5482941215,17.0
2520.0,10.5457297793,19.0
2540.0,10.5315042606,19.0
2560.0,10.5463831067,19.0
2580.0,10.5444568263,19.0
2600.0,10.5458421808,19.0
2620.0,10.5526021254,19.0
2640.0,10.5683061759,19.0
2660.0,10.5828305449,18.0
2680.0,10.6177213715,19.0
2700.0,10.5996511556,19.0
2720.0,10.6678719041,18.0
2740.0,10.6203126518,20.0
2760.0,10.6160817461,18.0
2780.0,10.6350319179,19.0
2800.0,10.628023266,19.0
2820.0,10.6111978655,18.0
2840.0,10.6254233439,18.0
2860.0,10.6586526082,19.0
2880.0,10.6592358831,18.0
2900.0,10.6777415425,19.0
2920.0,10.6793893309,22.0
2940.0,10.6513331438,20.0
2960.0,10.6716699138,20.0
2980.0,10.8010891854,22.0
3000.0,10.983348514,19.0
3020.0,11.267064426,23.0
3040.0,11.6076313378,22.0
3060.0,12.0652121083,22.0
3080.0,12.4020004492,19.0
3100.0,12.8106612606,25.0
3120.0,13.1727967947,25.0
3140.0,13.5758499596,21.0
3160.0,14.4026095451,22.0
3180.0,15.6227568423,22.0
3200.0,17.7281542448,20.0
3220.0,23.2681751097,19.0
3240.0,31.7656399816,20.0
3260.0,40.5460937895,18.0
3280.0,52.0093608419,15.0
3300.0,55.3448509873,18.0
3320.0,53.3905510223,18.0
3340.0,54.5812274787,19.0
3360.0,50.774442763,23.0
3380.0,59.6780112318,18.0
3400.0,68.2482517192,16.0
3420.0,67.563562206,20.0
3440.0,70.519729334,14.0
3460.0,66.377592376,18.0
3480.0,60.6702161407,15.0
3500.0,64.714975455,18.0
3520.0,67.1462450466,21.0
3540.0,69.2734683609,18.0
3560.0,68.2065571604,17.0
3580.0,67.66239023,19.0
3600.0,71.0667507739,14.0
