timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,64.5047621216,1.0
80.0,68.6259907799,16.0
100.0,63.4077277657,19.0
120.0,65.2254134437,18.0
140.0,68.0493870541,14.0
160.0,59.747584406,18.0
180.0,65.0439823737,16.0
200.0,68.8269399518,16.0
220.0,65.0094221011,18.0
240.0,65.035535413,16.0
260.0,66.0175325484,17.0
280.0,70.139969817,16.0
300.0,66.1621846682,17.0
320.0,65.7730487525,16.0
340.0,68.5802937061,17.0
360.0,68.7150152923,20.0
380.0,65.0709902233,11.0
400.0,56.8667635673,20.0
420.0,63.9782449869,18.0
440.0,65.0843369789,14.0
460.0,61.927414219,18.0
480.0,58.9034973982,15.0
500.0,64.7746764932,20.0
520.0,65.5167158742,16.0
540.0,64.8378219632,17.0
560.0,65.6647227771,18.0
580.0,66.6287207295,15.0
600.0,64.9788380509,17.0
620.0,59.3450854992,16.0
640.0,64.5716318168,13.0
660.0,59.335702609,18.0
680.0,61.0217024433,18.0
700.0,63.6530568035,17.0
720.0,64.5839594601,17.0
740.0,66.9285485726,19.0
760.0,65.9350724351,13.0
780.0,63.9170800828,20.0
800.0,65.8239156821,17.0
820.0,69.2755337928,16.0
840.0,66.0238924466,16.0
860.0,65.4848504927,17.0
880.0,67.0035244043,15.0
900.0,66.7629131272,18.0
920.0,68.1564330559,20.0
940.0,70.2429757783,17.0
960.0,69.4430791483,16.0
980.0,65.0436193925,14.0
1000.0,61.5823556983,18.0
1020.0,60.9559473229,16.0
1040.0,67.7482198445,15.0
1060.0,58.5870977227,17.0
1080.0,50.5865627434,17.0
1100.0,61.2109529545,16.0
1120.0,67.0535776163,17.0
1140.0,68.630589625,17.0
1160.0,67.3473008787,17.0
1180.0,68.2192956745,17.0
1200.0,65.2728696108,15.0
1220.0,65.388115624,19.0
1240.0,68.7870897216,14.0
1260.0,66.2523250342,18.0
1280.0,64.3981426019,18.0
1300.0,64.0307131737,20.0
1320.0,66.1095563686,15.0
1340.0,68.286128167,19.0
1360.0,67.8146549197,14.0
1380.0,65.2706014656,17.0
1400.0,65.7602493962,16.0
1420.0,64.782048481,16.0
1440.0,66.7340406996,19.0
1460.0,68.3855351018,15.0
1480.0,67.5579782515,16.0
1500.0,66.1467912055,17.0
1520.0,65.4204310309,15.0
1540.0,62.3516062179,19.0
1560.0,59.5206861957,17.0
1580.0,67.7161092027,15.0
1600.0,63.6690478824,19.0
1620.0,56.099153959,16.0
1640.0,65.4548763768,15.0
1660.0,59.1294999254,15.0
1680.0,58.4232843352,19.0
1700.0,50.0287337363,18.0
1720.0,41.9892551849,18.0
1740.0,35.8999456287,15.0
1760.0,24.9383981789,12.0
1780.0,8.74817034872,7.0
1800.0,0.904992038515,2.0
1820.0,1.23845614579,1.0
1840.0,1.46463735287,3.0
1860.0,1.8234746055,3.0
1880.0,1.28561062024,2.0
1900.0,2.38255343553,2.0
1920.0,1.89063605765,1.0
1940.0,2.61600484118,3.0
1960.0,1.55794433526,2.0
1980.0,2.26812442667,3.0
2000.0,3.37403855702,9.0
2020.0,5.55181281539,12.0
2040.0,7.25924739383,15.0
2060.0,8.41600504297,16.0
2080.0,9.1775937113,16.0
2100.0,9.65711985418,16.0
2120.0,9.94330969058,18.0
2140.0,10.118180525,17.0
2160.0,10.1708647896,17.0
2180.0,10.2210687471,18.0
2200.0,10.2363816195,18.0
2220.0,10.254811639,17.0
2240.0,10.2609468844,18.0
2260.0,10.2934320033,17.0
2280.0,10.308816958,17.0
2300.0,10.3506234776,18.0
2320.0,10.3839633396,18.0
2340.0,10.4202922485,17.0
2360.0,10.4165789857,18.0
2380.0,10.3974382058,17.0
2400.0,10.4251231322,17.0
2420.0,10.3940061131,18.0
2440.0,10.3761565867,18.0
2460.0,10.3725588731,17.0
2480.0,10.3260588788,18.0
2500.0,10.2992392497,18.0
2520.0,10.3003468825,17.0
2540.0,10.2875039391,18.0
2560.0,10.3158509346,18.0
2580.0,10.3760785608,17.0
2600.0,10.4104012154,17.0
2620.0,10.4884174155,18.0
2640.0,10.5698314828,18.0
2660.0,10.5706820654,17.0
2680.0,10.5956780541,18.0
2700.0,10.5807283578,18.0
2720.0,10.5678605756,17.0
2740.0,10.5211463309,18.0
2760.0,10.5279972643,17.0
2780.0,10.5120370582,18.0
2800.0,10.5328816284,18.0
2820.0,10.5823908697,17.0
2840.0,10.5901569097,18.0
2860.0,10.6138715207,18.0
2880.0,10.625074713,18.0
2900.0,10.6380935293,17.0
2920.0,10.6030260688,18.0
2940.0,10.5807356217,18.0
2960.0,10.5829694174,17.0
2980.0,10.5770818341,18.0
3000.0,10.6001504201,18.0
3020.0,10.6164643376,17.0
3040.0,10.6591645007,18.0
3060.0,10.6982754058,17.0
3080.0,10.7181821416,18.0
3100.0,10.7867939397,18.0
3120.0,10.9316164512,19.0
3140.0,11.124547049,18.0
3160.0,11.3891654461,18.0
3180.0,11.6835555227,18.0
3200.0,11.9851113128,19.0
3220.0,12.2712541734,19.0
3240.0,12.5103657777,19.0
3260.0,12.7630426939,20.0
3280.0,12.9636561181,18.0
3300.0,13.1646481043,20.0
3320.0,13.3607381432,20.0
3340.0,13.5096877955,20.0
3360.0,13.6731106009,20.0
3380.0,13.8852736713,18.0
3400.0,14.0146827301,20.0
3420.0,14.1505716501,20.0
3440.0,14.3009191409,21.0
3460.0,14.3733549572,20.0
3480.0,14.4483583056,20.0
3500.0,14.6424275724,20.0
3520.0,14.6456861286,21.0
3540.0,14.7426255608,20.0
3560.0,14.7713443489,20.0
3580.0,14.9091302402,20.0
3600.0,15.0342352817,20.0
