timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,62.7808384302,2.0
80.0,66.5228717143,14.0
100.0,63.9704038521,21.0
120.0,65.3955563946,18.0
140.0,66.7148726885,16.0
160.0,69.0083479076,14.0
180.0,65.5396336114,17.0
200.0,62.0845206903,18.0
220.0,69.9546156002,18.0
240.0,66.6274709854,17.0
260.0,65.286587953,18.0
280.0,66.5633955107,18.0
300.0,68.9694575773,17.0
320.0,69.0520876897,16.0
340.0,68.8510179296,18.0
360.0,68.8728214746,19.0
380.0,68.5334472832,13.0
400.0,68.0120539056,20.0
420.0,67.7016725123,16.0
440.0,69.4441757444,21.0
460.0,71.669823844,20.0
480.0,66.5885936391,18.0
500.0,64.7871667166,21.0
520.0,69.9864340519,14.0
540.0,67.30221135,19.0
560.0,68.2161429698,22.0
580.0,71.7034186125,21.0
600.0,67.0656434573,17.0
620.0,69.5280335489,23.0
640.0,69.6555548329,18.0
660.0,68.4936676035,18.0
680.0,69.915025166,17.0
700.0,70.3917950101,22.0
720.0,71.2264392798,17.0
740.0,64.1733474569,23.0
760.0,66.4257756597,18.0
780.0,68.0752087817,20.0
800.0,68.5579962997,18.0
820.0,69.8495669332,18.0
840.0,71.0566494768,22.0
860.0,68.4318096015,15.0
880.0,67.6997769498,23.0
900.0,71.5200057668,19.0
920.0,71.287951959,15.0
940.0,67.824109247,18.0
960.0,69.431697309,18.0
980.0,69.2624106092,15.0
1000.0,69.9270115856,17.0
1020.0,63.720392056,21.0
1040.0,63.5038467867,17.0
1060.0,65.5257713243,16.0
1080.0,68.2746322501,20.0
1100.0,66.4016360662,23.0
1120.0,70.4610411878,19.0
1140.0,66.330025215,22.0
1160.0,74.2245813467,14.0
1180.0,65.7206142998,21.0
1200.0,68.1034813561,18.0
1220.0,69.5156330331,20.0
1240.0,71.8373921364,15.0
1260.0,72.6934782575,21.0
1280.0,66.5529755401,20.0
1300.0,70.2777368785,16.0
1320.0,63.6000551198,23.0
1340.0,70.8584612318,21.0
1360.0,75.735997979,16.0
1380.0,64.9172377339,23.0
1400.0,69.307977669,18.0
1420.0,67.9227578453,20.0
1440.0,66.4188382527,16.0
1460.0,69.6472344579,17.0
1480.0,64.7924150493,19.0
1500.0,66.6440774113,21.0
1520.0,63.5588759157,19.0
1540.0,66.2497267941,15.0
1560.0,59.3998161943,20.0
1580.0,55.3131530265,20.0
1600.0,36.2870011694,21.0
1620.0,18.2167074466,11.0
1640.0,0.595983665924,2.0
1660.0,0.596001533729,2.0
1680.0,0.596027030597,2.0
1700.0,0.596037209774,2.0
1720.0,0.596038998306,2.0
1740.0,0.640739576706,3.0
1760.0,1.52132477662,3.0
1780.0,4.04154829254,7.0
1800.0,6.81290999043,14.0
1820.0,7.71647153262,17.0
1840.0,8.80898706837,20.0
1860.0,9.74898776667,21.0
1880.0,10.1859507,23.0
1900.0,10.3839890067,22.0
1920.0,10.481135731,26.0
1940.0,10.5179541149,20.0
1960.0,10.5792737849,25.0
1980.0,10.6324912007,23.0
2000.0,10.6868593188,22.0
2020.0,10.7445260449,27.0
2040.0,10.7811454009,22.0
2060.0,10.778421579,22.0
2080.0,10.7124742916,23.0
2100.0,10.6309776093,24.0
2120.0,10.5093762347,23.0
2140.0,10.4654438781,25.0
2160.0,10.4717617461,21.0
2180.0,10.4924194167,24.0
2200.0,10.5287982667,23.0
2220.0,10.573361725,23.0
2240.0,10.6088227279,23.0
2260.0,10.6687409083,20.0
2280.0,10.6888209706,22.0
2300.0,10.7922422695,20.0
2320.0,10.86085184,21.0
2340.0,10.7918452531,21.0
2360.0,10.7777261444,20.0
2380.0,10.6943366043,20.0
2400.0,10.6525951533,22.0
2420.0,10.6118751558,21.0
2440.0,10.6201273656,20.0
2460.0,10.6545418443,22.0
2480.0,10.6890671123,21.0
2500.0,10.7277387147,19.0
2520.0,10.7559615037,21.0
2540.0,10.7919307781,19.0
2560.0,10.7592301888,21.0
2580.0,10.7067803386,20.0
2600.0,10.667108481,21.0
2620.0,10.6571661837,19.0
2640.0,10.6805560918,22.0
2660.0,10.7350423634,21.0
2680.0,10.789600932,20.0
2700.0,10.8659584545,20.0
2720.0,10.8930472237,22.0
2740.0,10.867607554,20.0
2760.0,10.8112766338,20.0
2780.0,10.7345619746,20.0
2800.0,10.6768276399,20.0
2820.0,10.7425561914,20.0
2840.0,10.9598229632,19.0
2860.0,11.3142041358,20.0
2880.0,12.0943261653,20.0
2900.0,13.4856738907,19.0
2920.0,17.7425938567,20.0
2940.0,21.5983121444,20.0
2960.0,29.6476186021,18.0
2980.0,30.3396590777,20.0
3000.0,37.0215271056,18.0
3020.0,44.5092704206,16.0
3040.0,47.1023968641,17.0
3060.0,49.6799478814,24.0
3080.0,60.8185482105,25.0
3100.0,71.7936481302,20.0
3120.0,64.2538125579,24.0
3140.0,63.3318724808,22.0
3160.0,64.3538389749,24.0
3180.0,61.0292050642,23.0
3200.0,67.3866803958,22.0
3220.0,67.7483959512,25.0
3240.0,66.936366123,28.0
3260.0,71.5787940504,24.0
3280.0,73.7801067076,24.0
3300.0,68.3682632717,21.0
3320.0,71.3812530006,20.0
3340.0,66.4223719273,31.0
3360.0,71.3339879552,17.0
3380.0,68.6813699617,19.0
3400.0,70.5308936762,16.0
3420.0,68.5669754233,18.0
3440.0,72.9827105942,21.0
3460.0,71.5045644957,17.0
3480.0,65.9400974252,17.0
3500.0,62.5168607766,20.0
3520.0,67.5240598599,18.0
3540.0,71.0486974757,12.0
3560.0,61.7265441418,21.0
3580.0,58.7898845132,23.0
3600.0,64.2821006044,18.0
