timestamps(s), speed (mph), count
20.0,67.8921487298,15.0
40.0,68.8932631642,16.0
60.0,69.0713236888,18.0
80.0,70.4892024985,16.0
100.0,72.8363149767,17.0
120.0,70.4583431544,16.0
140.0,69.8992762758,18.0
160.0,72.961617264,16.0
180.0,72.3126660067,17.0
200.0,74.0607452879,16.0
220.0,72.7290453227,18.0
240.0,70.1853029099,16.0
260.0,69.8618896756,18.0
280.0,72.571800125,15.0
300.0,71.9362656772,18.0
320.0,69.1234434461,15.0
340.0,72.2873128842,18.0
360.0,67.2986399734,16.0
380.0,70.3730807614,18.0
400.0,68.300492234,16.0
420.0,66.8991036114,18.0
440.0,71.2112768034,16.0
460.0,68.6093120307,17.0
480.0,69.2881833182,16.0
500.0,70.1529237796,16.0
520.0,70.1474704931,18.0
540.0,70.4996077349,16.0
560.0,71.7578951241,18.0
580.0,71.5300311051,15.0
600.0,70.2476737041,17.0
620.0,70.769277799,16.0
640.0,74.620577911,18.0
660.0,70.9174486553,16.0
680.0,71.9658683319,18.0
700.0,73.3177519321,15.0
720.0,70.6233398624,18.0
740.0,73.0919377432,16.0
760.0,75.3788896463,18.0
780.0,73.9623202973,16.0
800.0,63.6549570223,16.0
820.0,73.4591591571,17.0
840.0,73.9360214561,16.0
860.0,71.4864341758,18.0
880.0,73.6663405802,16.0
900.0,73.3832081787,18.0
920.0,72.8895597914,15.0
940.0,69.0055865347,18.0
960.0,70.6992138304,16.0
980.0,71.3168554159,17.0
1000.0,74.6710591389,16.0
1020.0,70.7409794106,18.0
1040.0,69.2268061325,16.0
1060.0,71.2325111129,17.0
1080.0,69.765027361,17.0
1100.0,73.3750939565,17.0
1120.0,69.9705440986,17.0
1140.0,72.2912826507,14.0
1160.0,70.3427775458,18.0
1180.0,66.8355488657,16.0
1200.0,71.714444065,18.0
1220.0,71.466396608,15.0
1240.0,70.3220436415,18.0
1260.0,68.5328675545,16.0
1280.0,72.6732626681,17.0
1300.0,70.0015298383,17.0
1320.0,69.7547059173,16.0
1340.0,69.8173770904,18.0
1360.0,71.7386415834,16.0
1380.0,68.7614848852,18.0
1400.0,68.7378671437,16.0
1420.0,68.8937408281,16.0
1440.0,68.513636962,17.0
1460.0,70.377826111,16.0
1480.0,71.874362749,17.0
1500.0,73.2427995786,16.0
1520.0,70.8366177314,17.0
1540.0,70.8344867955,15.0
1560.0,69.8876702631,18.0
1580.0,67.6359323033,16.0
1600.0,66.7803932916,16.0
1620.0,70.5532604667,17.0
1640.0,71.1722594398,16.0
1660.0,71.7425849592,18.0
1680.0,72.8609959222,16.0
1700.0,70.9760385745,17.0
1720.0,67.4853135333,17.0
1740.0,73.3532089436,15.0
1760.0,70.2987768151,16.0
1780.0,70.399332763,16.0
1800.0,71.5853979311,18.0
1820.0,73.4727039582,16.0
1840.0,74.2008146875,18.0
1860.0,72.2843945421,16.0
1880.0,73.2336859644,18.0
1900.0,71.9686367608,16.0
1920.0,72.1723774858,18.0
1940.0,70.3496998155,14.0
1960.0,68.680592443,18.0
1980.0,67.6958884246,16.0
2000.0,74.1638266294,17.0
2020.0,71.6771314316,16.0
2040.0,73.58186674,17.0
2060.0,73.1415670023,17.0
2080.0,72.1529242613,17.0
2100.0,69.4459417539,16.0
2120.0,71.9715640637,15.0
2140.0,72.6168975519,18.0
2160.0,71.4047759544,16.0
2180.0,75.0545338064,18.0
2200.0,70.7995428473,16.0
2220.0,74.0425977528,18.0
2240.0,74.4129565192,16.0
2260.0,69.6226539095,18.0
2280.0,70.5158257191,16.0
2300.0,71.8472872547,18.0
2320.0,70.3964332678,16.0
2340.0,71.3261816895,16.0
2360.0,70.4096663231,16.0
2380.0,72.5681494852,18.0
2400.0,72.385868213,16.0
2420.0,69.6728657141,16.0
2440.0,72.3664778203,18.0
2460.0,73.5866227983,16.0
2480.0,72.1927916717,18.0
2500.0,70.7307951165,15.0
2520.0,73.0791899872,18.0
2540.0,73.7383162733,16.0
2560.0,71.8036216819,18.0
2580.0,74.510592637,16.0
2600.0,69.846149525,18.0
2620.0,70.0955421519,16.0
2640.0,72.082119183,18.0
2660.0,66.0607923155,16.0
2680.0,67.880049164,16.0
2700.0,69.0814943292,18.0
2720.0,69.930984549,16.0
2740.0,70.8350831465,18.0
2760.0,72.125297308,16.0
2780.0,71.538130464,18.0
2800.0,71.6033651461,16.0
2820.0,67.15736041,17.0
2840.0,67.9066324296,16.0
2860.0,70.1637812072,16.0
2880.0,72.8106389011,18.0
2900.0,72.4397925579,16.0
2920.0,71.5299174126,17.0
2940.0,65.8606160953,16.0
2960.0,74.0862287833,16.0
2980.0,71.2897871879,17.0
3000.0,73.0046599885,16.0
3020.0,68.4807328498,16.0
