timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,2880.0,70.3607184193
40.0,0.0,2880.0,69.693903552
60.0,0.0588235294118,3060.0,65.1440540689
80.0,0.0,3240.0,71.0571446751
100.0,0.0,2700.0,69.8922132057
120.0,0.0,2880.0,67.7287689635
140.0,0.0,3060.0,71.4937741614
160.0,0.0,2880.0,70.8688820977
180.0,0.0,3060.0,71.655024171
200.0,0.0588235294118,3060.0,69.0572317514
220.0,0.0,3240.0,72.6774353751
240.0,0.0,2880.0,65.4344895336
260.0,0.0,2880.0,70.373860231
280.0,0.0,3240.0,67.8364888609
300.0,0.0,2700.0,70.5517067963
320.0,0.0625,2880.0,71.22925897
340.0,0.0,3240.0,70.6759640053
360.0,0.0,2880.0,71.481675898
380.0,0.0,3240.0,72.5185722009
400.0,0.0,2700.0,69.8085551795
420.0,0.0,3240.0,67.9502692096
440.0,0.0,2880.0,67.2103453249
460.0,0.0,2880.0,68.945848425
480.0,0.0,3060.0,67.4190040475
500.0,0.0,2880.0,69.6099308202
520.0,0.0,3240.0,74.43310473
540.0,0.0,2880.0,71.5934142832
560.0,0.0,3240.0,68.6912523693
580.0,0.0,2880.0,69.9547115326
600.0,0.0,3240.0,73.0492730316
620.0,0.1875,2880.0,69.7076828343
640.0,0.176470588235,3060.0,68.7483518488
660.0,0.1875,2880.0,72.5491800371
680.0,0.117647058824,3060.0,71.4626581866
700.0,0.117647058824,3060.0,67.3839960851
720.0,0.117647058824,3060.0,72.0091026958
740.0,0.176470588235,3060.0,66.943745652
760.0,0.125,2880.0,69.6705055975
780.0,0.111111111111,3240.0,68.4550678597
800.0,0.277777777778,3240.0,66.9422844884
820.0,0.222222222222,3240.0,67.4197624418
840.0,0.125,2880.0,61.9439998572
860.0,0.277777777778,3240.0,70.1638790701
880.0,0.166666666667,3240.0,67.0069568977
900.0,0.222222222222,3240.0,71.1724258522
920.0,0.166666666667,3240.0,69.1236697502
940.0,0.235294117647,3060.0,69.9974536104
960.0,0.125,2880.0,68.3473661387
980.0,0.222222222222,3240.0,64.1946652246
1000.0,0.266666666667,2700.0,55.5045334714
1020.0,0.315789473684,3420.0,60.7440718775
1040.0,0.294117647059,3060.0,64.2928885534
1060.0,0.25,2880.0,64.4180842147
1080.0,0.235294117647,3060.0,67.0967572948
1100.0,0.0588235294118,3060.0,70.8182390989
1120.0,0.277777777778,3240.0,75.7195718371
1140.0,0.333333333333,3240.0,68.8415594164
1160.0,0.25,2880.0,66.8296480732
1180.0,0.315789473684,3420.0,71.1430418936
1200.0,0.235294117647,3060.0,65.2398474843
