timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,71.4117162673,5.0
180.0,70.2709925808,14.0
200.0,68.3385090867,15.0
220.0,63.9127507908,9.0
240.0,58.2010538479,15.0
260.0,40.7526855977,21.0
280.0,20.0249701261,16.0
300.0,0.640552164214,2.0
320.0,0.600152023379,2.0
340.0,0.600872769473,2.0
360.0,0.600873241177,2.0
380.0,0.600873241172,2.0
400.0,0.600873241182,2.0
420.0,0.586056160731,2.0
440.0,0.581527470582,2.0
460.0,0.581528414615,2.0
480.0,0.581528414625,2.0
500.0,0.58704742747,3.0
520.0,0.581528414625,2.0
540.0,0.581528414615,2.0
560.0,0.581528414615,2.0
580.0,0.56497137606,1.0
600.0,0.587047427473,3.0
620.0,0.59808545318,1.0
640.0,0.581528414615,2.0
660.0,0.581528414625,2.0
680.0,0.58152841462,2.0
700.0,0.58152841462,2.0
720.0,0.58152841462,2.0
740.0,0.587970593387,2.0
760.0,0.589007047072,2.0
780.0,0.589007014174,2.0
800.0,0.589007014271,2.0
820.0,0.589007014271,2.0
840.0,0.589007014281,2.0
860.0,0.589007014271,2.0
880.0,0.597494317659,2.0
900.0,0.600863676024,2.0
920.0,0.600851902602,2.0
940.0,0.600851900054,2.0
960.0,0.600851900054,2.0
980.0,0.61140314501,2.0
1000.0,0.618797571912,3.0
1020.0,0.611263443447,2.0
1040.0,0.611263443447,2.0
1060.0,0.611263443447,2.0
1080.0,0.600474494661,2.0
1100.0,0.609207746519,2.0
1120.0,0.6092117928,2.0
1140.0,0.609211793833,2.0
1160.0,0.605158745231,2.0
1180.0,0.595631057043,2.0
1200.0,0.601086513593,3.0
1220.0,1.13548343829,2.0
1240.0,8.08928312776,17.0
1260.0,10.3247182168,21.0
1280.0,10.2589939188,19.0
1300.0,11.3531349127,21.0
1320.0,10.8021737286,21.0
1340.0,10.6043405994,19.0
1360.0,10.5414951764,18.0
1380.0,10.7825690326,21.0
1400.0,10.5803340821,20.0
1420.0,10.4791254345,19.0
1440.0,10.2061023188,20.0
1460.0,10.1146830228,19.0
1480.0,9.89147517571,19.0
1500.0,10.2491323977,20.0
1520.0,10.6584948348,20.0
1540.0,10.0462585661,18.0
1560.0,10.1156293979,20.0
1580.0,10.4113203746,19.0
1600.0,10.4244295287,18.0
1620.0,10.3876233159,18.0
1640.0,10.276034969,18.0
1660.0,10.8025975452,20.0
1680.0,11.0978262343,22.0
1700.0,11.0866485667,20.0
1720.0,10.298961073,18.0
1740.0,10.2881378148,18.0
1760.0,10.6182136757,20.0
1780.0,10.8460464277,20.0
1800.0,10.67493376,19.0
1820.0,10.5320039066,21.0
1840.0,10.457050192,20.0
1860.0,10.5039663942,21.0
1880.0,10.566488779,20.0
1900.0,10.454706043,20.0
1920.0,10.5219535187,21.0
1940.0,10.5995315263,18.0
1960.0,10.6169173178,22.0
1980.0,10.9025992019,21.0
2000.0,11.2910969773,20.0
2020.0,11.1707359371,21.0
2040.0,10.9462387324,20.0
2060.0,10.8824017439,20.0
2080.0,10.5692368012,20.0
2100.0,10.4706614047,20.0
2120.0,10.575428423,19.0
2140.0,10.6911115037,19.0
2160.0,10.6368332466,18.0
2180.0,10.4806500853,18.0
2200.0,10.4644718656,17.0
2220.0,10.4763083816,19.0
2240.0,10.5758655869,18.0
2260.0,10.4317093131,20.0
2280.0,10.6542621162,19.0
2300.0,10.8592485756,22.0
2320.0,10.9886505524,23.0
2340.0,10.9535877849,22.0
2360.0,10.9147595796,22.0
2380.0,11.0853663522,22.0
2400.0,11.1140407667,23.0
2420.0,12.5850870612,25.0
2440.0,17.838113109,29.0
2460.0,22.3115536229,29.0
2480.0,25.2879322551,26.0
2500.0,27.2717995289,26.0
2520.0,29.3006472089,26.0
2540.0,33.2212064762,29.0
2560.0,33.9520562262,30.0
2580.0,34.8500277299,27.0
2600.0,36.4964071835,33.0
2620.0,38.9073974626,29.0
2640.0,39.1326668807,29.0
2660.0,38.8577373626,33.0
2680.0,38.6326960482,30.0
2700.0,40.4415763705,29.0
2720.0,43.1614007424,32.0
2740.0,44.3573562082,25.0
2760.0,44.1647587268,29.0
2780.0,43.9285703858,25.0
2800.0,44.1822090819,25.0
2820.0,47.1317880032,24.0
2840.0,45.6382019962,25.0
2860.0,45.5027176278,23.0
2880.0,45.6892693715,26.0
2900.0,47.1359471709,26.0
2920.0,47.1381522085,23.0
2940.0,47.0327730556,23.0
2960.0,47.1889546413,24.0
2980.0,47.4889752082,25.0
3000.0,47.5140873075,25.0
3020.0,47.7309052834,23.0
3040.0,48.0291106561,22.0
3060.0,47.9710803284,22.0
3080.0,47.7326984883,22.0
3100.0,48.0743024113,22.0
3120.0,48.141968785,21.0
3140.0,47.9426837354,22.0
3160.0,48.5739629662,21.0
3180.0,48.2405899037,22.0
3200.0,48.5043622815,22.0
3220.0,48.7379836544,21.0
3240.0,49.2536099532,22.0
3260.0,49.2466692416,22.0
3280.0,49.2322228299,22.0
3300.0,49.0383911387,21.0
3320.0,49.0466321423,21.0
3340.0,49.0738371068,21.0
3360.0,48.9147693343,23.0
3380.0,49.3187226164,21.0
3400.0,49.7278179432,22.0
3420.0,49.4666763166,21.0
3440.0,49.2810066685,21.0
3460.0,49.3592329146,21.0
3480.0,49.607850566,23.0
3500.0,48.8085227971,27.0
3520.0,48.4243533305,25.0
3540.0,48.6597539661,26.0
3560.0,49.1308624501,25.0
3580.0,50.0371384117,26.0
3600.0,50.3850971146,26.0
