timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,0.0,-0.621504039776
80.0,0.0,0.0,-0.621504039776
100.0,0.0,0.0,-0.621504039776
120.0,0.0,1080.0,75.8248425779
140.0,0.0,2520.0,64.8569313343
160.0,0.0,3600.0,64.7195669897
180.0,0.0,3420.0,65.7170691045
200.0,0.0,1980.0,66.6344017932
220.0,0.0,3420.0,64.2144823628
240.0,0.0,3600.0,64.6482720944
260.0,0.0,2340.0,67.0969081067
280.0,0.0,3060.0,63.7481413387
300.0,0.0,3240.0,67.5005800488
320.0,0.0,2880.0,69.7073160956
340.0,0.0,2520.0,69.0002780513
360.0,0.0,3600.0,65.2856562588
380.0,0.0,3240.0,65.8948163749
400.0,0.0,2880.0,68.8318555449
420.0,0.0,3420.0,69.0422375244
440.0,0.0769230769231,2340.0,67.5845872024
460.0,0.117647058824,3060.0,59.2175699129
480.0,0.176470588235,3060.0,63.3669499814
500.0,0.105263157895,3420.0,57.605017156
520.0,0.105263157895,3420.0,64.1874610671
540.0,0.0,1800.0,64.8753228504
560.0,0.0555555555556,3240.0,63.9214357735
580.0,0.176470588235,3060.0,66.2744693187
600.0,0.0714285714286,2520.0,67.9369223106
620.0,0.0625,2880.0,59.9337581227
640.0,0.0625,2880.0,57.2034890727
660.0,0.2,3600.0,59.5456738353
680.0,0.105263157895,3420.0,63.9173542346
700.0,0.125,2880.0,63.2236286153
720.0,0.111111111111,1620.0,60.6603076025
740.0,0.0909090909091,3960.0,59.4161703908
760.0,0.105263157895,3420.0,60.9871878812
780.0,0.0,3060.0,64.2695015204
800.0,0.0526315789474,3420.0,63.8174686306
820.0,0.0769230769231,2340.0,68.7492750565
840.0,0.0,2520.0,68.0445407528
860.0,0.111111111111,3240.0,62.7403144879
880.0,0.0909090909091,3960.0,58.3568819926
900.0,0.0625,2880.0,63.6372369275
920.0,0.105263157895,3420.0,58.6319319223
940.0,0.0666666666667,2700.0,56.4639296467
960.0,0.125,2880.0,50.2625587459
980.0,0.0526315789474,3420.0,37.3503770136
1000.0,0.133333333333,2700.0,23.8036540972
1020.0,0.2,900.0,7.40176737393
1040.0,0.333333333333,540.0,1.15979604248
1060.0,0.0,180.0,0.544926633126
1080.0,0.0,180.0,0.479324779656
1100.0,0.0,180.0,0.566671688433
1120.0,0.0,540.0,2.23175166531
1140.0,0.0,360.0,1.47658106765
1160.0,0.0,360.0,1.30672519151
1180.0,0.0,540.0,0.969885721103
1200.0,0.0,180.0,0.563893826628
1220.0,0.0,360.0,1.92806958856
1240.0,0.0,720.0,1.34044444854
1260.0,0.0,0.0,-0.621504039776
1280.0,0.666666666667,540.0,1.23927952126
1300.0,0.0,360.0,2.67195029069
1320.0,0.0,180.0,0.808770905373
1340.0,0.0,360.0,1.35598274224
1360.0,0.0,360.0,1.84355579225
1380.0,0.0,360.0,4.00594027524
1400.0,0.0,360.0,2.5344087883
1420.0,0.0,360.0,1.98660718051
1440.0,0.333333333333,540.0,2.09635309727
1460.0,0.0,360.0,1.62606334388
1480.0,0.5,360.0,0.785662874453
1500.0,0.0,180.0,2.86022804114
1520.0,0.0,360.0,2.07447413993
1540.0,0.0,360.0,1.71716285686
1560.0,0.0,540.0,1.85881586861
1580.0,0.0,720.0,1.51275368319
1600.0,0.0909090909091,1980.0,4.32915562312
1620.0,0.0,2520.0,6.98577538305
1640.0,0.0666666666667,2700.0,8.58696898981
1660.0,0.0555555555556,3240.0,9.47014741772
1680.0,0.0588235294118,3060.0,9.99315634663
1700.0,0.157894736842,3420.0,10.2193521785
1720.0,0.0,3240.0,10.3619221501
1740.0,0.111111111111,3240.0,10.4072489857
1760.0,0.0555555555556,3240.0,10.4123557355
1780.0,0.0588235294118,3060.0,10.4063150251
1800.0,0.0526315789474,3420.0,10.3788753481
1820.0,0.0555555555556,3240.0,10.3321885524
1840.0,0.0,3060.0,10.2822846957
1860.0,0.0,3060.0,10.2766703845
1880.0,0.0,3240.0,10.3105531221
1900.0,0.0,3060.0,10.3691326683
1920.0,0.0,3240.0,10.4132117926
1940.0,0.0555555555556,3240.0,10.4191736456
1960.0,0.111111111111,3240.0,10.4038255711
1980.0,0.0,3060.0,10.3893617662
2000.0,0.0,3240.0,10.3834581165
2020.0,0.0,3240.0,10.3866220854
2040.0,0.0555555555556,3240.0,10.3966493099
2060.0,0.0555555555556,3240.0,10.3987341963
2080.0,0.111111111111,3240.0,10.3852041349
2100.0,0.0,3060.0,10.3667208976
2120.0,0.157894736842,3420.0,10.339076274
2140.0,0.111111111111,3240.0,10.3365356715
2160.0,0.111111111111,3240.0,10.3486782751
2180.0,0.157894736842,3420.0,10.387670686
2200.0,0.0555555555556,3240.0,10.4493937053
2220.0,0.0555555555556,3240.0,10.5406577059
2240.0,0.105263157895,3420.0,10.6387250013
2260.0,0.157894736842,3420.0,10.7169477978
2280.0,0.105263157895,3420.0,10.7404288185
2300.0,0.105263157895,3420.0,10.7226225306
2320.0,0.111111111111,3240.0,10.6932433209
2340.0,0.157894736842,3420.0,10.665699376
2360.0,0.0555555555556,3240.0,10.6467467579
2380.0,0.105263157895,3420.0,10.6244205616
2400.0,0.0,3060.0,10.6065826318
2420.0,0.0555555555556,3240.0,10.5600777017
2440.0,0.111111111111,3240.0,10.5313402281
2460.0,0.105263157895,3420.0,10.5395328525
2480.0,0.0555555555556,3240.0,10.5441631039
2500.0,0.111111111111,3240.0,10.5300067629
2520.0,0.0526315789474,3420.0,10.4717694848
2540.0,0.0555555555556,3240.0,10.3696691454
2560.0,0.0555555555556,3240.0,10.3431251256
