timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,76.8764164345,10.0
180.0,70.8549324097,5.0
200.0,69.2038598275,13.0
220.0,58.0582446844,21.0
240.0,46.3872859524,22.0
260.0,26.4170428946,16.0
280.0,5.55082538133,5.0
300.0,0.644825113091,3.0
320.0,0.625576486793,2.0
340.0,0.625576486793,2.0
360.0,0.625576486798,2.0
380.0,0.625576486793,2.0
400.0,0.625576486803,2.0
420.0,0.625576486798,2.0
440.0,0.636183300047,3.0
460.0,0.625576486793,2.0
480.0,0.625576486798,2.0
500.0,0.625576486793,2.0
520.0,0.625576486798,2.0
540.0,0.625576486798,2.0
560.0,0.625576486798,2.0
580.0,0.636183300047,3.0
600.0,0.625576486793,2.0
620.0,0.625576486798,2.0
640.0,0.599154531674,2.0
660.0,0.599163272635,2.0
680.0,0.591832395466,2.0
700.0,0.591833200031,2.0
720.0,0.587587434027,3.0
740.0,0.591833200031,2.0
760.0,0.591833200031,2.0
780.0,0.591833200026,2.0
800.0,0.596078966025,3.0
820.0,0.591833200031,2.0
840.0,0.591833200026,2.0
860.0,0.591833200026,2.0
880.0,0.591833200026,2.0
900.0,0.591833200031,2.0
920.0,0.591833200026,2.0
940.0,0.591833200031,2.0
960.0,0.591833200031,2.0
980.0,0.591833200026,2.0
1000.0,0.591833200026,2.0
1020.0,0.591833200031,2.0
1040.0,0.591833200026,2.0
1060.0,0.59354574528,2.0
1080.0,0.595660029273,2.0
1100.0,0.606510548437,2.0
1120.0,0.6119825519,3.0
1140.0,0.61222170098,2.0
1160.0,0.612221672619,2.0
1180.0,0.612479041248,2.0
1200.0,0.612713339962,2.0
1220.0,3.20736925661,5.0
1240.0,9.78924788912,20.0
1260.0,10.3039905293,24.0
1280.0,10.6617813361,23.0
1300.0,11.1103486138,24.0
1320.0,11.1732837723,26.0
1340.0,11.3630824529,27.0
1360.0,11.1676635293,22.0
1380.0,10.8978453768,25.0
1400.0,10.7703139398,24.0
1420.0,10.5498932587,25.0
1440.0,10.7442129349,24.0
1460.0,10.7094741257,24.0
1480.0,10.8311735684,25.0
1500.0,10.9888659707,27.0
1520.0,11.3529955354,23.0
1540.0,10.9284630648,24.0
1560.0,10.5359310365,21.0
1580.0,10.843226405,22.0
1600.0,10.8646766664,21.0
1620.0,10.8438198877,20.0
1640.0,10.9011817966,22.0
1660.0,10.7143312078,22.0
1680.0,10.9914686329,21.0
1700.0,11.1216413904,22.0
1720.0,11.0367799008,23.0
1740.0,10.8322750578,20.0
1760.0,11.0212557729,22.0
1780.0,10.9110066779,22.0
1800.0,11.326405682,24.0
1820.0,11.0194833807,23.0
1840.0,10.8450469926,22.0
1860.0,10.8430403144,25.0
1880.0,10.5435876013,23.0
1900.0,10.7784774722,26.0
1920.0,11.1770791046,25.0
1940.0,11.1883070811,25.0
1960.0,10.8318530105,23.0
1980.0,10.3122244154,22.0
2000.0,10.5910332601,24.0
2020.0,10.7655538591,22.0
2040.0,10.6465883485,22.0
2060.0,10.6760321835,22.0
2080.0,10.6268180869,21.0
2100.0,10.2177093453,23.0
2120.0,10.6705167299,19.0
2140.0,10.8534128317,19.0
2160.0,10.4913281208,18.0
2180.0,10.2667870206,18.0
2200.0,10.0837015392,19.0
2220.0,10.0325764067,16.0
2240.0,10.5698621583,18.0
2260.0,10.4571655185,19.0
2280.0,10.6055320123,18.0
2300.0,10.3483712874,20.0
2320.0,10.8692976267,23.0
2340.0,11.5514241065,25.0
2360.0,11.4356428965,23.0
2380.0,10.4737793866,22.0
2400.0,10.3468765663,21.0
2420.0,13.1039242367,28.0
2440.0,19.8888496555,36.0
2460.0,24.1206513508,35.0
2480.0,27.0928868383,37.0
2500.0,28.8710302705,40.0
2520.0,33.6196991475,34.0
2540.0,36.9336838344,36.0
2560.0,36.5634207198,28.0
2580.0,39.0175163967,29.0
2600.0,39.77704327,25.0
2620.0,41.1320180961,23.0
2640.0,41.958047718,25.0
2660.0,41.9854886852,26.0
2680.0,42.5971928728,26.0
2700.0,43.4514386158,26.0
2720.0,43.5560924265,25.0
2740.0,43.8374423116,23.0
2760.0,44.2333575358,28.0
2780.0,45.1673815621,28.0
2800.0,46.1460333247,36.0
2820.0,45.9736932881,38.0
2840.0,48.1239877367,35.0
2860.0,47.3372822591,33.0
2880.0,46.5728548876,39.0
2900.0,47.5495197549,39.0
2920.0,50.5740401845,33.0
2940.0,51.0701816965,34.0
2960.0,50.4734804567,34.0
2980.0,50.6820231394,26.0
3000.0,49.676354315,30.0
3020.0,50.2097822295,33.0
3040.0,50.7093472456,32.0
3060.0,49.5956397875,30.0
3080.0,51.4165618391,31.0
3100.0,48.8176906435,33.0
3120.0,50.3431978786,30.0
3140.0,50.025301302,25.0
3160.0,49.3068095104,24.0
3180.0,49.2469456128,23.0
3200.0,49.2229184463,26.0
3220.0,49.5213556291,22.0
3240.0,49.7816745177,22.0
3260.0,49.9604694169,21.0
3280.0,50.0202818275,22.0
3300.0,50.1884231473,22.0
3320.0,50.3642820826,23.0
3340.0,50.7088222886,22.0
3360.0,50.8780749209,21.0
3380.0,51.1598825621,22.0
3400.0,51.4350509819,21.0
3420.0,51.375710404,22.0
3440.0,51.5858666711,21.0
3460.0,51.061659273,21.0
3480.0,51.5255554904,21.0
3500.0,51.4211142867,21.0
3520.0,51.6670796047,23.0
3540.0,51.3115589022,21.0
3560.0,51.4462633113,22.0
3580.0,51.7000788569,21.0
3600.0,51.1590451161,23.0
